symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056799,3.9609,3.8516,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056799,0.066255,94.6,False,70494.5,13,0.3529
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.15,PQCSD (USD),USD,2031-02-17,0.071044,3.7673,3.638,0.074662,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071044,,0.0,False,66733.5,121,0.0466
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.65,RC2CD (USD),USD,2026-10-06,0.017832,0.1644,0.1629,0.057477,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.017832,,0.0,False,42259.67,5,0.1948
SNSBO,SION S.A.,,83.5,SNSBD (USD),USD,2026-10-14,1.457316,0.1863,0.1078,0.057246,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.457316,,0.0,False,10.44,5,6.2612
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.05921,3.4078,3.3098,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05921,0.069325,101.2,False,204544.5,79,0.2214
TLCOO,Telecom Argentina S.A.,AA+(arg),105.6,TLCOD (USD),USD,2028-11-28,0.050313,2.1522,2.0994,0.066856,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050313,,0.0,False,24382.39,60,0.3325
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.048597,5.5524,5.4207,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048597,0.055407,68.1,False,352581.62,223,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),103.55,TLCWD (USD),USD,2030-05-29,0.086767,3.2504,3.1152,0.089329,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086767,,0.0,False,3128.66,7,1.0244
TSC3O,[TSC],,110.45,TSC3D (USD),USD,2031-07-24,0.060986,4.186,4.0621,0.076958,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060986,0.070222,92.4,False,212166.0,11,0.2268
TTC8O,Tecpetrol S.A.,AAA(arg),104.0,TTC8D (USD),USD,2027-10-24,0.028368,1.1779,1.1615,0.048269,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.028368,0.049861,214.9,True,19418.95,31,0.7267
TTC9O,Tecpetrol S.A.,AAA(arg),106.5,TTC9D (USD),USD,2029-10-24,0.052342,2.8983,2.8244,0.06385,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052342,,0.0,False,16347.38,12,0.4245
TTCAO,Tecpetrol S.A.,AAA(arg),108.5,TTCAD (USD),USD,2033-01-22,0.058493,4.5944,4.4639,0.070783,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058493,,0.0,False,6467.5,2,0.7428
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.047473,2.6128,2.5522,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047473,,0.0,False,169283.94,48,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCPD (USD),USD,2029-05-03,0.04583,1.848,1.8066,0.074286,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04583,,0.0,False,21127.28,17,0.463
VSCQO,Vista Oil & Gas Argentina S.A.U.,,99.47,VSCQD (USD),USD,2028-07-08,0.034452,1.8686,1.837,0.030562,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.034452,,0.0,False,4063.57,12,0.0101
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.05568,3.594,3.4967,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05568,0.065499,98.2,False,137750.3,98,0.1364
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCTD (USD),USD,2035-12-10,0.064954,6.3318,6.1326,0.070512,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064954,,0.0,False,10835.0,1,0.6461
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.055408,0.9747,0.9484,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055408,,0.0,False,72058.5,26,0.1918
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCGD (USD),USD,2027-02-27,0.012302,0.548,0.5446,0.057803,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.012302,,0.0,False,16265.32,21,0.7767
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.8,YFCJD (USD),USD,2032-10-16,0.059766,4.304,4.1791,0.0713,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059766,,0.0,False,58877.5,23,0.4973
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.030268,0.2899,0.2856,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.030268,,0.0,False,612.54,2,1.2776
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCLD (USD),USD,2028-11-22,0.050246,2.1207,2.0688,0.064639,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050246,0.064767,145.2,False,3700.21,16,0.4776
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.063488,5.2322,5.0712,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063488,0.070606,71.2,False,485718.09,469,0.0906
YM37O,YPF S.A.,AAA(arg),104.3,YM37D (USD),USD,2027-05-07,0.012364,0.7356,0.7311,0.067114,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.012364,,0.0,False,29482.33,47,0.144
YM38O,YPF S.A.,AAA(arg),103.85,YM38D (USD),USD,2027-07-22,0.037496,0.9296,0.9125,0.07222,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037496,,0.0,False,148778.88,75,0.0482
YM39O,YPF S.A.,AAA(arg),112.2,YM39D (USD),USD,2030-07-22,0.054433,3.4152,3.3247,0.077986,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054433,0.060541,61.1,False,73176.08,122,0.0891
YMCIO,YPF S.A.,AAA(arg),93.95,YMCID (USD),USD,2029-06-30,0.034612,1.5662,1.5396,0.082171,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034612,0.059636,250.2,True,100753.38,221,0.0427
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058234,4.6648,4.5328,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058234,0.065962,77.3,False,79083.25,91,0.139
YMCXO,YPF S.A.,AAA(arg),114.1,YMCXD (USD),USD,2031-09-11,0.060231,3.7271,3.6181,0.076775,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060231,0.07002,97.9,False,211139.42,205,0.0438
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049074,2.042,1.993,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049074,,0.0,False,15582.45,37,0.1446
