symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),104.05,DNC5D (USD),USD,2028-08-05,0.073684,1.8541,1.7882,0.092071,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.073684,0.092078,183.9,True,93244.41,134,0.0962
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.8,EAC3D (USD),USD,2028-12-20,0.082206,2.1633,2.0779,0.083694,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082206,,0.0,False,14265.6,11,0.691
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056189,2.0433,1.9874,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056189,0.084792,286.0,True,18955.43,5,0.5778
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025555,0.9354,0.9236,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025555,,0.0,False,6240.0,2,0.3365
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCKD (USD),USD,2029-01-16,0.048327,2.2931,2.239,0.058224,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048327,,0.0,False,15465.5,8,0.9214
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.82,IRCFD (USD),USD,2028-06-22,0.03276,1.4229,1.4,0.080278,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03276,,0.0,False,33388.05,79,0.0193
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCJD (USD),USD,2027-02-28,0.053325,0.531,0.5172,0.067275,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.053325,,0.0,False,3655.54,2,0.1441
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.049094,1.1668,1.1388,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049094,,0.0,False,2333.31,4,0.9877
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.65,IRCOD (USD),USD,2029-10-23,0.054418,2.9096,2.8326,0.069096,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054418,,0.0,False,69545.53,76,0.2848
LMS7O,BLM DESARROLLOS SA,,79.57,LMS7D (USD),USD,2028-10-12,0.022286,1.1321,1.1196,0.066357,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022286,0.055207,329.2,True,1868.65,5,0.7989
LMS8O,BLM DESARROLLOS SA,,81.4,LMS8D (USD),USD,2027-03-21,-0.137775,0.3613,0.3881,0.057494,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.137775,,0.0,False,3287.79,2,3.6811
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059563,4.1883,4.0671,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059563,0.069353,97.9,False,11200.0,1,0.3135
MGCNO,Pampa Energía S.A.,AAA(arg),105.05,MGCND (USD),USD,2028-10-04,0.042653,2.0144,1.9723,0.054831,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042653,,0.0,False,28462.21,33,0.3343
MGCOO,Pampa Energía S.A.,AAA(arg),109.95,MGCOD (USD),USD,2034-12-16,0.065074,6.3015,6.1029,0.071851,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065074,0.071842,67.7,False,21945.0,2,0.411
MGCQO,Pampa Energía S.A.,AAA(arg),106.65,MGCQD (USD),USD,2028-08-06,0.037946,1.8874,1.8523,0.067979,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037946,0.052104,141.6,False,9844.86,19,0.1879
MSSFO,MSU S.A.,A+(arg),96.7229,MSSFO (ARS/CCL),USD,2027-07-23,0.124763,0.799,0.7521,0.077541,4,confirmed,amortizing,2026-10-23,2027-07-23,ARS/CCL,,,0.0,False,278278.0,1,3.1169
OTS2O,[OTS],,102.25,OTS2D (USD),USD,2027-04-24,0.042598,0.686,0.6716,0.068851,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.042598,,0.0,False,31105.88,14,0.5885
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.064487,1.2422,1.2034,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064487,,0.0,False,23216.35,46,0.4367
PLC1O,Pluspetrol S.A.,AAA(arg),103.6,PLC1D (USD),USD,2028-01-27,0.046803,1.3963,1.3643,0.058108,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046803,,0.0,False,6435.32,7,0.6292
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.056939,3.0615,2.9767,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056939,,0.0,False,4385.75,19,0.2325
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.044032,1.6334,1.5982,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044032,,0.0,False,174239.2,15,0.2885
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.064219,4.6886,4.5427,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064219,,0.0,False,69197.0,20,0.0896
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036704,1.0901,1.0705,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036704,,0.0,False,1134.49,4,0.34
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN35D (USD),USD,2029-09-27,0.050745,2.8039,2.7345,0.064755,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050745,,0.0,False,123942.31,52,0.3248
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.057315,4.4223,4.2991,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057315,0.070278,129.6,False,13145.39,25,0.2768
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.048547,2.1125,2.0624,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048547,,0.0,False,1776.5,1,0.5742
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.057114,3.9465,3.837,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057114,0.065891,87.8,False,6825.0,1,0.4835
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),109.2,PQCSD (USD),USD,2031-02-17,0.066091,3.7626,3.6423,0.07326,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.066091,0.073899,78.1,False,12949.46,48,0.4138
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.0097,0.1507,0.15,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0097,,0.0,False,59961.46,27,0.2432
SNSBO,SION S.A.,,80.5,SNSBD (USD),USD,2026-10-14,2.014553,0.1726,0.086,0.059379,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.014553,,0.0,False,7146.1,10,9.9081
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.058514,3.3951,3.2986,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058514,0.069611,111.0,False,241060.5,45,0.0883
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.051548,2.1382,2.0845,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051548,0.079262,277.1,True,14931.6,32,0.3329
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.0488,5.5378,5.4059,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.0488,0.055376,65.8,False,301578.27,214,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),104.2,TLCWD (USD),USD,2030-05-29,0.085126,3.2384,3.1062,0.088772,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085126,,0.0,False,16619.79,21,1.3132
TSC3O,[TSC],,110.95,TSC3D (USD),USD,2031-07-24,0.060074,4.174,4.0522,0.076611,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060074,,0.0,False,182647.5,9,0.9481
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.035444,1.164,1.1438,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035444,,0.0,False,771.59,5,0.7267
TTC9O,Tecpetrol S.A.,AAA(arg),106.55,TTC9D (USD),USD,2029-10-24,0.052426,2.8845,2.8108,0.06382,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052426,,0.0,False,26851.06,38,0.2822
TTCAO,Tecpetrol S.A.,AAA(arg),108.75,TTCAD (USD),USD,2033-01-22,0.058153,4.5817,4.4522,0.070621,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058153,,0.0,False,7579.5,6,0.8817
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044643,2.5999,2.5431,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044643,,0.0,False,17589.54,8,0.8845
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.044125,1.8351,1.7955,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044125,,0.0,False,13870.82,42,0.4613
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.7255,VSCQO (ARS/CCL),USD,2028-07-08,0.079689,1.8521,1.7811,0.033142,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,145000.0,1,4.0944
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCRD (USD),USD,2031-10-10,0.056418,3.579,3.4808,0.06985,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056418,0.064939,85.2,False,109849.91,138,0.1822
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.06442,6.3221,6.1248,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06442,,0.0,False,97985.0,8,0.046
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.056722,0.9609,0.9344,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056722,,0.0,False,8477.96,10,0.096
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010806,0.5343,0.5314,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010806,,0.0,False,1866.6,15,0.0481
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060611,4.288,4.1619,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060611,0.069743,91.3,False,46382.5,16,0.3633
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCKD (USD),USD,2026-11-22,-0.016124,0.2762,0.2785,0.051212,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.016124,,0.0,False,24019.93,7,1.0784
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.048271,2.1075,2.0578,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048271,,0.0,False,141431.42,28,0.6188
YM34O,YPF S.A.,AAA(arg),110.25,YM34D (USD),USD,2034-01-17,0.064105,5.2159,5.0539,0.075465,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064105,0.071359,72.5,False,295605.17,367,0.0454
YM37O,YPF S.A.,AAA(arg),102.95,YM37D (USD),USD,2027-05-07,0.030843,0.7218,0.7108,0.067994,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.030843,0.073314,424.7,True,17891.81,59,0.439
YM38O,YPF S.A.,AAA(arg),103.95,YM38D (USD),USD,2027-07-22,0.036992,0.9159,0.8993,0.07215,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.036992,0.080546,435.5,True,35003.26,50,0.1928
YM39O,YPF S.A.,AAA(arg),111.7,YM39D (USD),USD,2030-07-22,0.056004,3.3998,3.3072,0.078335,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056004,0.066232,102.3,False,58319.98,87,0.1343
YMCIO,YPF S.A.,AAA(arg),93.55,YMCID (USD),USD,2029-06-30,0.03772,1.5503,1.5216,0.082523,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03772,0.063306,255.9,True,50435.77,195,0.1499
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058819,4.649,4.5161,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058819,0.067128,83.1,False,45191.94,81,0.0464
YMCXO,YPF S.A.,AAA(arg),114.25,YMCXD (USD),USD,2031-09-11,0.060092,3.7137,3.6053,0.076674,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060092,0.07003,99.4,False,144291.23,133,0.1313
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.048437,2.0284,1.9804,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048437,,0.0,False,12598.95,32,0.1926
