symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.036392,0.2027,0.1991,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.036392,,0.0,False,291876.92,6,0.5868
SNSBO,SION S.A.,,83.49,SNSBD (USD),USD,2026-10-14,1.149709,0.2247,0.1427,0.057252,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.149709,,0.0,False,2466.24,9,7.0
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.057486,3.4488,3.3524,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057486,0.069367,118.8,False,235828.5,37,0.1324
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.050308,2.1906,2.1368,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050308,0.053877,35.7,False,48469.92,40,0.4288
TLCPO,Telecom Argentina S.A.,AA+(arg),113.15,TLCPD (USD),USD,2033-05-28,0.048987,5.5891,5.4555,0.061865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048987,0.056801,78.1,False,767949.57,366,0.0442
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090837,3.2843,3.1416,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090837,,0.0,False,2434.54,6,0.4436
TSC3O,[TSC],,115.05,TSC3D (USD),USD,2031-07-24,0.050521,4.2436,4.1391,0.073881,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.050521,,0.0,False,80255.0,4,0.2614
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.034725,1.2161,1.1954,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034725,,0.0,False,8454.2,1,0.388
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.050994,2.9374,2.8644,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050994,,0.0,False,12816.49,12,0.3285
TTCAO,Tecpetrol S.A.,AAA(arg),103.7156,TTCAO (ARS/CCL),USD,2033-01-22,0.06807,4.6065,4.4548,0.074049,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,16317000.0,1,0.409
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.045642,2.6517,2.5925,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045642,0.057197,115.5,False,39740.99,29,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.042151,1.888,1.849,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042151,,0.0,False,1.09,1,0.5517
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.9881,VSCQO (ARS/CCL),USD,2028-07-08,0.094066,1.9032,1.8177,0.034162,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5570.1,2,5.6278
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.75,VSCRD (USD),USD,2031-10-10,0.051014,3.6407,3.5501,0.068725,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051014,0.06226,112.5,False,67446.32,126,0.5851
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.063588,6.3805,6.1839,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063588,,0.0,False,186050.0,12,0.6422
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.06061,1.0126,0.9828,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06061,,0.0,False,25787.92,16,0.0483
YCAMO,[YCA],,106.95,YCAMD (USD),USD,2027-07-21,9.6e-05,0.9756,0.9756,0.065077,2,mae,bullet,2027-01-21,2027-07-21,MEP,9.6e-05,,0.0,False,21385.0,2,2.6392
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCGD (USD),USD,2027-02-27,-0.010546,0.5865,0.5896,0.057061,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.010546,,0.0,False,3441.21,10,2.1401
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.1,YFCJD (USD),USD,2032-10-16,0.060734,4.3397,4.2118,0.071753,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060734,0.071267,105.3,False,32011.0,14,0.182
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007144,0.3283,0.3271,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007144,,0.0,False,6164.9,5,0.936
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.25,YFCLD (USD),USD,2028-11-22,0.049117,2.1594,2.1076,0.064608,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049117,0.065241,161.2,True,6637.26,38,0.3811
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.062842,5.2733,5.1127,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062842,0.071196,83.5,False,1554864.6,1377,0.0905
YM37O,YPF S.A.,AAA(arg),104.3,YM37D (USD),USD,2027-05-07,0.033834,0.7615,0.7488,0.067114,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.033834,0.09087,570.4,True,15864.12,23,0.2885
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.04057,0.9679,0.9486,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04057,0.04466,40.9,False,63971.62,36,0.3383
YM39O,YPF S.A.,AAA(arg),112.25,YM39D (USD),USD,2030-07-22,0.053688,3.4544,3.3641,0.077951,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053688,0.062452,87.6,False,285143.12,127,0.1338
YMCIO,YPF S.A.,AAA(arg),93.89,YMCID (USD),USD,2029-06-30,0.034182,1.6049,1.5779,0.082224,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034182,0.058964,247.8,True,237679.51,281,0.1066
YMCJO,YPF S.A.,AAA(arg),108.9,YMCJD (USD),USD,2033-09-30,0.05594,4.7113,4.5831,0.064279,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05594,0.065624,96.8,False,90145.37,121,0.0919
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.058772,3.7686,3.6611,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058772,0.069166,103.9,False,305198.36,293,0.0437
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.046502,2.0807,2.0335,0.06241,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046502,0.072124,256.2,True,35325.33,32,0.2404
