symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.1,HJCID (USD),USD,2028-10-21,0.072855,2.0865,2.0132,0.065135,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.072855,,0.0,False,1204.2,1,4.8951
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047566,2.3399,2.2855,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047566,,0.0,False,12360.0,6,1.4071
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.036002,1.4686,1.4426,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036002,,0.0,False,6303.01,16,0.0971
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.046419,0.5777,0.5646,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.046419,,0.0,False,323.16,7,0.2879
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCND (USD),USD,2027-10-22,0.033197,1.2136,1.1938,0.056311,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.033197,,0.0,False,316.21,4,1.4778
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.5,IRCOD (USD),USD,2029-10-23,0.050769,2.958,2.8847,0.068545,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.050769,0.062396,116.3,False,14636.17,51,0.1878
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027579,1.1765,1.1605,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027579,0.063989,364.1,True,17103.68,48,0.3175
MGCMO,Pampa Energía S.A.,AAA(arg),108.0,MGCMC (EXT),USD,2031-09-10,0.067777,4.2155,4.0773,0.073704,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.067777,0.0,False,15120.0,1,
MGCNO,Pampa Energía S.A.,AAA(arg),105.0,MGCND (USD),USD,2028-10-04,0.041915,2.0611,2.0188,0.054857,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041915,,0.0,False,546.0,8,0.1918
MGCOO,Pampa Energía S.A.,AAA(arg),106.538,MGCOZ (USD),USD,2034-12-16,0.069734,6.3138,6.1011,0.074152,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.069734,0.0,False,1449982.18,1,
MGCQO,Pampa Energía S.A.,AAA(arg),110.7,MGCQD (USD),USD,2028-08-06,0.034912,1.872,1.8399,0.065492,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.034912,0.063896,289.8,True,54690.58,55,0.4998
MSSFO,MSU S.A.,A+(arg),100.0,MSSFD (USD),USD,2027-07-23,0.076411,0.8467,0.8156,0.075,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.076411,,0.0,False,6454.11,10,0.5
OTS2O,[OTS],,101.65,OTS2D (USD),USD,2027-04-24,0.048073,0.7325,0.7153,0.069257,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048073,,0.0,False,4723.67,2,1.6232
OTS3O,[OTS],,106.6,OTS3D (USD),USD,2028-11-01,0.047043,2.0916,2.0435,0.066041,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.047043,,0.0,False,416.2,2,1.145
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.25,OZC3D (USD),USD,2027-11-29,0.071865,1.2884,1.2438,0.07824,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071865,0.089432,175.7,True,24894.79,26,0.0979
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.042887,1.4431,1.4128,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042887,,0.0,False,2694.53,8,1.924
PLC2O,Pluspetrol S.A.,AAA(arg),107.35,PLC2D (USD),USD,2030-01-27,0.057458,3.1077,3.0209,0.070051,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057458,,0.0,False,1197.75,13,0.2329
PLC3O,Pluspetrol S.A.,AAA(arg),107.35,PLC3D (USD),USD,2028-04-30,0.025359,1.6816,1.6606,0.055892,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025359,,0.0,False,31338.91,14,0.4192
PLC4O,Pluspetrol S.A.,AAA(arg),112.0,PLC4D (USD),USD,2032-05-30,0.062798,4.7395,4.5952,0.075893,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.062798,0.072075,92.8,False,8958.5,5,0.4034
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.036054,1.1367,1.1166,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036054,,0.0,False,202.27,4,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.050405,2.8507,2.7806,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050405,,0.0,False,130061.46,66,0.3719
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.056709,4.4702,4.3469,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056709,0.066715,100.1,False,2793.03,7,0.4161
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.05022,2.1587,2.1059,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05022,,0.0,False,15500.49,6,0.3852
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.65,PNXCD (USD),USD,2032-04-30,0.056665,3.9941,3.8841,0.074791,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056665,,0.0,False,11372.0,3,0.5282
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.075954,3.7911,3.6524,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075954,0.086643,106.9,False,75586.18,47,0.0953
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.511608,0.2192,0.1248,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.511608,,0.0,False,1562.01,3,3.75
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.057579,3.4431,3.3468,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057579,0.070592,130.1,False,17020.5,6,0.2648
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.051327,2.1849,2.1302,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051327,,0.0,False,6101.01,4,0.0951
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.047664,5.5891,5.459,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047664,0.055497,78.3,False,71295.1,78,0.2197
TLCWO,Telecom Argentina S.A.,AA+(arg),98.9404,TLCWO (ARS/CCL),USD,2030-05-29,0.100426,3.2684,3.1122,0.093491,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,165259.5,2,2.4771
TSC3O,[TSC],,110.95,TSC3D (USD),USD,2031-07-24,0.059402,4.2218,4.1,0.076611,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059402,,0.0,False,44490.0,3,0.4527
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.034884,1.2106,1.1899,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034884,,0.0,False,206200.0,13,0.7299
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.054222,2.9301,2.8527,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054222,,0.0,False,12847.93,13,0.7092
TTCAO,Tecpetrol S.A.,AAA(arg),108.65,TTCAD (USD),USD,2033-01-22,0.057764,4.6293,4.4994,0.070686,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057764,,0.0,False,2173.0,1,0.4159
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.045738,2.6462,2.587,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045738,,0.0,False,468.3,5,0.9323
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCPD (USD),USD,2029-05-03,0.040043,1.8834,1.8464,0.073607,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040043,,0.0,False,1917.52,4,0.4128
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.34,VSCQD (USD),USD,2028-07-08,0.086042,1.8983,1.82,0.033651,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.086042,,0.0,False,165.19,5,8.2011
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.054527,3.6289,3.5326,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054527,0.066917,123.9,False,3957.71,16,0.2262
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCTD (USD),USD,2035-12-10,0.063421,6.3763,6.1803,0.069995,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063421,,0.0,False,21885.0,2,0.8704
XMC1O,Minera Exar S.A.,AA(arg),103.9,XMC1D (USD),USD,2027-11-11,0.057495,1.0074,0.9792,0.077575,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057495,,0.0,False,659.22,5,0.4331
YCAMO,[YCA],,102.0,YCAMD (USD),USD,2027-07-21,0.049556,0.9698,0.9463,0.068235,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.049556,,0.0,False,10200.0,1,5.5474
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.4,YFCGD (USD),USD,2027-02-27,0.001649,0.5809,0.5804,0.057471,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.001649,,0.0,False,117.82,3,1.213
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.6,YFCJD (USD),USD,2032-10-16,0.0576,4.3429,4.2213,0.070789,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.0576,,0.0,False,1116.0,1,0.8156
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007266,0.3228,0.3216,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007266,,0.0,False,61.45,2,0.7378
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.050375,2.1536,2.1007,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050375,,0.0,False,2051.81,2,0.3819
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.06282,5.268,5.1075,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06282,0.071459,86.4,False,352095.52,420,0.1357
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.03796,0.756,0.7419,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03796,,0.0,False,2880.72,5,0.1442
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.037734,0.9625,0.9446,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037734,,0.0,False,12929.17,22,0.2412
YM39O,YPF S.A.,AAA(arg),112.9,YM39D (USD),USD,2030-07-22,0.052056,3.4507,3.3632,0.077502,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.052056,0.057113,50.6,False,31551.96,51,0.2665
YMCIO,YPF S.A.,AAA(arg),94.0,YMCID (USD),USD,2029-06-30,0.033556,1.5999,1.5735,0.082128,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.033556,0.060037,264.8,True,20626.37,52,0.0957
YMCJO,YPF S.A.,AAA(arg),108.8,YMCJD (USD),USD,2033-09-30,0.056207,4.7049,4.5763,0.064338,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056207,0.065703,95.0,False,54917.07,74,0.092
YMCXO,YPF S.A.,AAA(arg),114.75,YMCXD (USD),USD,2031-09-11,0.058143,3.7645,3.6582,0.07634,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058143,0.068517,103.7,False,99548.23,119,0.0872
YMCYO,YPF S.A.,AAA(arg),105.0,YMCYD (USD),USD,2028-10-10,0.042623,2.0759,2.0326,0.061905,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.042623,,0.0,False,8546.45,17,0.4762
