symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.8,EAC3D (USD),USD,2028-12-20,0.07791,2.1534,2.0727,0.082879,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07791,,0.0,False,5231.4,11,0.2918
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.012386,2.1836,2.1972,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.012386,,0.0,False,53425.0,3,0.3922
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.024807,0.9244,0.9131,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.024807,,0.0,False,16658.0,6,0.1921
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCKD (USD),USD,2029-01-16,0.041874,2.2834,2.2366,0.057361,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.041874,,0.0,False,18796.5,7,1.4057
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.66,IRCFD (USD),USD,2028-06-22,0.035245,1.4113,1.3868,0.080527,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035245,,0.0,False,10275.43,34,0.0581
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.85,IRCJD (USD),USD,2027-02-28,0.039392,0.5202,0.5101,0.066762,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039392,,0.0,False,3686.32,6,0.3354
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.05,IRCND (USD),USD,2027-10-22,0.043036,1.1559,1.1316,0.056835,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043036,,0.0,False,13308.62,9,0.3939
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.65,IRCOD (USD),USD,2029-10-23,0.054626,2.8986,2.8215,0.069096,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054626,,0.0,False,16379.3,50,0.0949
LMS7O,BLM DESARROLLOS SA,,78.65,LMS7D (USD),USD,2028-10-12,0.033043,1.1167,1.0986,0.067133,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.033043,0.068991,359.5,True,11407.65,17,0.3814
LMS8O,BLM DESARROLLOS SA,,79.47,LMS8D (USD),USD,2027-03-21,-0.076969,0.3477,0.3617,0.05889,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.076969,,0.0,False,59.6,1,1.2793
MGCMO,Pampa Energía S.A.,AAA(arg),112.05,MGCMD (USD),USD,2031-09-10,0.059611,4.1772,4.0563,0.07104,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059611,,0.0,False,22450.0,2,0.4016
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.047527,2.0025,1.956,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047527,,0.0,False,7906.96,10,0.192
MGCOO,Pampa Energía S.A.,AAA(arg),109.95,MGCOD (USD),USD,2034-12-16,0.065189,6.2897,6.0911,0.071851,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065189,0.070363,51.7,False,37338.0,3,0.2736
MGCQO,Pampa Energía S.A.,AAA(arg),106.35,MGCQD (USD),USD,2028-08-06,0.0397,1.8763,1.8398,0.068171,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.0397,,0.0,False,234858.77,53,0.1412
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06255,0.7895,0.7656,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06255,,0.0,False,2014.34,7,0.7444
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.055234,2.0674,2.0118,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055234,,0.0,False,41643.86,5,0.6298
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.061838,1.2313,1.1944,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061838,,0.0,False,11402.06,17,0.435
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.047892,1.3853,1.3529,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047892,,0.0,False,7735.62,11,0.0967
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.057146,3.0504,2.9656,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057146,,0.0,False,76147.05,60,0.0929
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043126,1.6225,1.5883,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043126,,0.0,False,9440.03,10,0.288
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.064668,4.6762,4.5298,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064668,,0.0,False,165857.5,37,0.0898
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.043047,1.079,1.0562,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.043047,,0.0,False,205.3,1,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.051627,2.7924,2.7221,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051627,0.064503,128.8,False,57053.43,63,0.0927
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.057244,4.4114,4.2887,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057244,,0.0,False,98242.2,83,0.1843
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051143,2.101,2.0486,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051143,,0.0,False,26775.76,4,0.1927
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.45,PNXCD (USD),USD,2032-04-30,0.055673,3.9389,3.8322,0.074268,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055673,,0.0,False,60690.5,7,0.2188
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.05,PQCSD (USD),USD,2031-02-17,0.07968,3.7266,3.5838,0.076886,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07968,0.079948,2.7,False,40942.81,72,0.2883
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.003472,0.1397,0.14,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.003472,,0.0,False,1716.11,3,0.1458
SNSBO,SION S.A.,,78.0,SNSBD (USD),USD,2026-10-14,2.640171,0.1616,0.0697,0.061282,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.640171,,0.0,False,7547.51,32,1.2855
TLCMO,Telecom Argentina S.A.,AA+(arg),113.15,TLCMD (USD),USD,2031-07-18,0.058975,3.3835,3.2866,0.083959,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058975,0.07097,120.0,False,160695.5,53,0.0885
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053652,2.1268,2.0713,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053652,,0.0,False,15557.86,7,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.95,TLCPD (USD),USD,2033-05-28,0.048247,5.5292,5.3989,0.06143,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048247,0.055659,74.1,False,197596.07,179,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.084648,3.228,3.0969,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084648,,0.0,False,6871.26,4,1.0643
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059455,4.1641,4.0439,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059455,0.06901,95.5,False,11130.0,1,0.2703
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.030673,1.1532,1.1358,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030673,,0.0,False,1838.33,13,0.5329
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053805,2.8728,2.7975,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053805,,0.0,False,131166.31,29,0.3766
TTCAO,Tecpetrol S.A.,AAA(arg),103.4864,TTCAO (ARS/CCL),USD,2033-01-22,0.069535,4.5394,4.3869,0.074213,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,1634200.0,1,2.982
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.045992,2.5885,2.5304,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045992,,0.0,False,668.41,8,0.2444
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043366,1.8244,1.7857,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043366,,0.0,False,3366.76,16,0.2299
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.75,VSCRD (USD),USD,2031-10-10,0.051925,3.576,3.4856,0.068725,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051925,0.062302,103.8,False,43000.93,73,0.1791
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063933,6.3149,6.1192,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063933,,0.0,False,10920.0,1,0.2757
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.050153,0.9504,0.9272,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.050153,,0.0,False,22837.57,15,0.6715
YCAMO,[YCA],,105.95,YCAMD (USD),USD,2027-07-21,0.010423,0.9126,0.9078,0.065691,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010423,,0.0,False,10595.0,1,0.5695
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.027819,0.5233,0.5161,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027819,,0.0,False,4866.59,8,0.4878
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.75,YFCJD (USD),USD,2032-10-16,0.060224,4.2781,4.153,0.071332,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060224,0.070498,102.7,False,44279.0,19,0.0452
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.023721,0.2652,0.2621,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.023721,,0.0,False,102.0,1,0.6382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.04922,2.0963,2.046,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04922,,0.0,False,9381.89,33,0.2374
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.063345,5.2082,5.0483,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063345,0.071136,77.9,False,257261.63,281,0.0452
YM37O,YPF S.A.,AAA(arg),101.8,YM37D (USD),USD,2027-05-07,0.047438,0.7108,0.6943,0.068762,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.047438,,0.0,False,13536.95,28,0.1476
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.039613,0.9049,0.8873,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039613,,0.0,False,59594.78,36,0.2415
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.054969,3.39,3.2993,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054969,0.063634,86.7,False,64199.23,83,0.2234
YMCIO,YPF S.A.,AAA(arg),93.8,YMCID (USD),USD,2029-06-30,0.036226,1.5404,1.513,0.082303,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036226,0.061664,254.4,True,33837.77,107,0.1816
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.058651,4.6386,4.5065,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058651,0.068048,94.0,False,246098.65,162,0.2786
YMCXO,YPF S.A.,AAA(arg),114.25,YMCXD (USD),USD,2031-09-11,0.060273,3.7023,3.594,0.076674,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060273,0.070753,104.8,False,696152.97,378,0.0438
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049681,2.0172,1.9683,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049681,,0.0,False,4661.52,19,0.0964
