symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.059203,4.1836,4.0633,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059203,,0.0,False,151707.0,6,0.3121
MGCNO,Pampa Energía S.A.,AAA(arg),105.0,MGCND (USD),USD,2028-10-04,0.043013,2.0088,1.9665,0.054857,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043013,,0.0,False,2115.56,12,0.5266
MGCOO,Pampa Energía S.A.,AAA(arg),110.25,MGCOD (USD),USD,2034-12-16,0.064684,6.2988,6.1015,0.071655,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064684,0.071914,72.3,False,55245.0,5,0.4535
MGCQO,Pampa Energía S.A.,AAA(arg),106.45,MGCQD (USD),USD,2028-08-06,0.039074,1.8818,1.8458,0.068107,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039074,,0.0,False,3504.91,10,0.094
MSSFO,MSU S.A.,A+(arg),102.1,MSSFD (USD),USD,2027-07-23,0.054483,0.7952,0.7741,0.073457,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054483,,0.0,False,10151.02,2,0.8395
OTS3O,[OTS],,103.2,OTS3D (USD),USD,2028-11-01,0.056046,2.0727,2.0162,0.068217,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056046,,0.0,False,20642.5,5,0.387
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.063971,1.2367,1.1984,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063971,0.085297,213.3,True,30653.59,28,1.1225
PLC1O,Pluspetrol S.A.,AAA(arg),104.85,PLC1D (USD),USD,2028-01-27,0.038184,1.3913,1.3652,0.057415,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.038184,,0.0,False,13225.0,21,1.403
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.05798,3.0552,2.9691,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05798,,0.0,False,36436.08,27,0.3721
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.04358,1.628,1.5932,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04358,,0.0,False,23960.1,23,0.24
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.064592,4.682,4.5355,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064592,,0.0,False,151818.0,22,0.1346
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN34D (USD),USD,2027-09-27,0.035076,1.0847,1.066,0.048502,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035076,0.066666,315.9,True,1536.58,3,0.632
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN35D (USD),USD,2029-09-27,0.047811,2.8002,2.7348,0.06422,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.047811,,0.0,False,37631.12,37,0.3683
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.35,PN36D (USD),USD,2031-11-13,0.057924,4.4154,4.2911,0.067374,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057924,,0.0,False,54867.18,58,0.4155
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051008,2.1065,2.0541,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051008,,0.0,False,20805.22,2,0.6734
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.055936,3.9437,3.8365,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055936,0.066465,105.3,False,160437.5,22,0.2192
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.9,PQCSD (USD),USD,2031-02-17,0.066946,3.7556,3.634,0.073462,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.066946,0.071801,48.5,False,17783.6,43,0.0919
SNSBO,SION S.A.,,83.65,SNSBD (USD),USD,2026-10-14,1.66172,0.1671,0.0913,0.057143,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.66172,,0.0,False,0.84,1,3.1125
TLCMO,Telecom Argentina S.A.,AA+(arg),113.4,TLCMD (USD),USD,2031-07-18,0.058208,3.3901,3.2942,0.083774,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058208,0.077088,188.8,True,151651.0,25,0.1766
TLCOO,Telecom Argentina S.A.,AA+(arg),104.8,TLCOD (USD),USD,2028-11-28,0.054431,2.1321,2.0757,0.067366,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054431,,0.0,False,89642.2,36,0.3815
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.04828,5.5345,5.4041,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04828,0.055347,70.7,False,194224.31,125,0.1756
TLCWO,Telecom Argentina S.A.,AA+(arg),103.9,TLCWD (USD),USD,2030-05-29,0.086204,3.2318,3.0983,0.089028,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086204,,0.0,False,2362.69,3,0.435
TSC3O,[TSC],,111.15,TSC3D (USD),USD,2031-07-24,0.059709,4.1692,4.0483,0.076473,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059709,,0.0,False,22215.0,2,0.9009
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.034763,1.1586,1.1388,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034763,,0.0,False,1620.42,2,0.5324
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053701,2.8783,2.803,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053701,,0.0,False,7119.13,11,0.1887
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060199,4.5706,4.437,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060199,,0.0,False,1078.0,1,0.9731
TTCEO,Tecpetrol S.A.,AAA(arg),102.95,TTCED (USD),USD,2029-05-21,0.043013,2.5949,2.5403,0.048567,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.043013,,0.0,False,9.27,2,1.1297
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043746,1.8298,1.7906,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043746,,0.0,False,845.44,2,0.1834
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.1,VSCRD (USD),USD,2031-10-10,0.053516,3.5787,3.4854,0.069127,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053516,0.064498,109.8,False,156701.29,66,1.0426
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.064176,6.3185,6.1221,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064176,,0.0,False,490928.5,6,0.3217
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.058085,0.9553,0.9283,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058085,,0.0,False,1230.05,2,0.4801
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009845,0.918,0.9135,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009845,,0.0,False,14840.0,2,0.9524
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010918,0.5288,0.526,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010918,,0.0,False,1033.86,8,1.3171
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.060907,4.2817,4.1551,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060907,,0.0,False,71195.0,14,0.3167
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.014111,0.2707,0.2688,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014111,,0.0,False,5849.72,5,0.6846
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.04909,2.1018,2.0515,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04909,,0.0,False,20511.42,28,0.4282
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.063635,5.2124,5.0517,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063635,0.070778,71.4,False,147573.52,189,0.0905
YM37O,YPF S.A.,AAA(arg),101.75,YM37D (USD),USD,2027-05-07,0.047773,0.7162,0.6995,0.068796,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.047773,,0.0,False,3921.53,13,0.295
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.039373,0.9104,0.8928,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039373,,0.0,False,21659.76,7,0.1446
YM39O,YPF S.A.,AAA(arg),111.75,YM39D (USD),USD,2030-07-22,0.055961,3.3943,3.3019,0.0783,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055961,0.058138,21.8,False,75465.28,49,0.0895
YMCIO,YPF S.A.,AAA(arg),93.54,YMCID (USD),USD,2029-06-30,0.037926,1.5447,1.5159,0.082532,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037926,0.062937,250.1,True,52870.76,56,0.2032
YMCJO,YPF S.A.,AAA(arg),107.85,YMCJD (USD),USD,2033-09-30,0.058786,4.6436,4.511,0.064905,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058786,0.06667,78.8,False,183091.84,142,0.0927
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.060304,3.7077,3.5992,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060304,0.070391,100.9,False,1086311.23,306,0.0438
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.050278,2.0226,1.973,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050278,,0.0,False,6531.46,15,0.1929
