symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.045079,2.003,1.9588,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045079,,0.0,False,7971.75,12,0.4321
MGCOO,Pampa Energía S.A.,AAA(arg),109.95,MGCOD (USD),USD,2034-12-16,0.065189,6.2897,6.0911,0.071851,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065189,0.070363,51.7,False,59298.0,5,0.2736
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039444,1.8763,1.84,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039444,0.060657,212.1,True,236312.22,57,0.2825
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06255,0.7895,0.7656,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06255,,0.0,False,2014.34,7,0.7444
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.04552,0.675,0.66,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04552,,0.0,False,1.02,1,0.6366
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.052838,2.0678,2.0146,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.052838,,0.0,False,45799.43,7,0.7271
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.061838,1.2313,1.1944,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061838,,0.0,False,42716.1,28,0.2896
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.047892,1.3853,1.3529,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047892,,0.0,False,7910.54,17,0.5803
PLC2O,Pluspetrol S.A.,AAA(arg),107.7,PLC2D (USD),USD,2030-01-27,0.057459,3.0501,2.965,0.069824,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057459,,0.0,False,78983.6,78,0.1393
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043126,1.6225,1.5883,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043126,,0.0,False,13619.98,12,0.3361
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.064569,4.6765,4.5303,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064569,0.072878,83.1,False,315279.5,71,0.1347
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.043047,1.079,1.0562,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.043047,,0.0,False,205.3,1,0.3403
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.051797,2.7923,2.7218,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051797,0.064503,127.1,False,71268.89,80,0.0927
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.057244,4.4114,4.2887,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057244,,0.0,False,98242.2,83,0.1382
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051143,2.101,2.0486,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051143,,0.0,False,31255.04,5,0.3365
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.055559,3.9391,3.8327,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055559,,0.0,False,64125.5,8,0.175
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.076882,3.7318,3.5937,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076882,0.079948,30.7,False,47470.08,82,0.1903
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.003472,0.1397,0.14,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.003472,,0.0,False,6859.93,5,0.2431
SNSBO,SION S.A.,,82.48,SNSBD (USD),USD,2026-10-14,1.90401,0.1616,0.0828,0.057953,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.90401,,0.0,False,9622.22,37,3.7242
TLCMO,Telecom Argentina S.A.,AA+(arg),113.05,TLCMD (USD),USD,2031-07-18,0.059244,3.3831,3.2857,0.084034,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059244,0.07097,117.3,False,191236.0,63,0.1327
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054112,2.1267,2.0707,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054112,,0.0,False,18708.01,10,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048409,5.5285,5.3978,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048409,0.054808,64.0,False,251902.01,221,0.1318
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.084648,3.228,3.0969,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084648,,0.0,False,6871.26,4,0.9671
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059455,4.1641,4.0439,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059455,0.06901,95.5,False,11130.0,1,0.2703
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.030673,1.1532,1.1358,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030673,,0.0,False,1838.33,13,0.4845
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053805,2.8728,2.7975,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053805,,0.0,False,133746.8,34,0.2354
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.059437,4.5672,4.4354,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059437,,0.0,False,1082.0,1,0.9246
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.045605,2.5887,2.5309,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045605,,0.0,False,8852.41,9,0.1955
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCPD (USD),USD,2029-05-03,0.044908,1.8238,1.7837,0.074081,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044908,,0.0,False,6526.9,25,0.2757
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCRD (USD),USD,2031-10-10,0.051284,3.5772,3.4878,0.068571,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051284,0.062302,110.2,False,52130.49,95,0.0894
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063933,6.3149,6.1192,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063933,,0.0,False,10920.0,1,0.2757
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.057385,0.9499,0.9234,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057385,,0.0,False,27651.07,17,0.4317
YCAMO,[YCA],,105.95,YCAMD (USD),USD,2027-07-21,0.010423,0.9126,0.9078,0.065691,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010423,,0.0,False,10595.0,1,0.5218
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCGD (USD),USD,2027-02-27,0.029702,0.5233,0.5156,0.058309,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.029702,,0.0,False,4910.84,9,0.3902
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060768,4.2766,4.1505,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060768,0.070498,97.3,False,53127.0,24,0.181
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,0.025593,0.2652,0.2619,0.05179,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.025593,,0.0,False,10998.42,3,0.5395
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.04922,2.0963,2.046,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04922,,0.0,False,9381.89,33,0.2374
YM34O,YPF S.A.,AAA(arg),110.8,YM34D (USD),USD,2034-01-17,0.063256,5.2086,5.0489,0.07509,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063256,0.071512,82.6,False,346834.93,344,0.1356
YM37O,YPF S.A.,AAA(arg),101.8,YM37D (USD),USD,2027-05-07,0.047438,0.7108,0.6943,0.068762,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.047438,,0.0,False,16464.13,37,0.1473
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.039613,0.9049,0.8873,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039613,,0.0,False,59594.78,36,0.1448
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.054969,3.39,3.2993,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054969,0.063634,86.7,False,107596.94,110,0.1787
YMCIO,YPF S.A.,AAA(arg),93.55,YMCID (USD),USD,2029-06-30,0.037991,1.5392,1.5105,0.082523,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037991,0.061664,236.7,True,62975.85,122,0.0321
YMCJO,YPF S.A.,AAA(arg),107.65,YMCJD (USD),USD,2033-09-30,0.059269,4.6364,4.5029,0.065026,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059269,0.066859,75.9,False,268591.08,181,0.1393
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.060395,3.702,3.5935,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060395,0.070881,104.9,False,1095560.88,471,0.0876
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.049437,2.0172,1.9686,0.06259,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049437,,0.0,False,5470.22,25,0.0964
