symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.95,HJCID (USD),USD,2028-10-21,0.061174,2.1765,2.1119,0.063953,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061174,,0.0,False,16573.71,5,0.0491
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCJD (USD),USD,2027-07-25,0.033708,1.0395,1.0222,0.061321,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033708,,0.0,False,304143.5,36,0.8491
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCKD (USD),USD,2029-01-16,0.048257,2.3602,2.3046,0.056926,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048257,0.071463,232.1,True,93190.0,20,1.711
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.036501,1.5561,1.5282,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036501,,0.0,False,7145.94,46,0.1366
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.038772,0.6654,0.6527,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038772,,0.0,False,713.41,6,0.7243
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCND (USD),USD,2027-10-22,0.052871,1.2672,1.2346,0.05534,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052871,,0.0,False,536.07,5,0.9219
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.05855,2.9428,2.8591,0.067164,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05855,,0.0,False,30304.4,29,0.2335
LMS7O,BLM DESARROLLOS SA,,87.11,LMS7D (USD),USD,2028-10-12,0.04267,1.1226,1.0991,0.066582,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.04267,0.065216,225.5,True,1903.5,12,1.4809
LMS8O,BLM DESARROLLOS SA,,78.6,LMS8D (USD),USD,2027-03-21,-0.032683,0.4911,0.4992,0.059542,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.032683,0.013295,459.8,True,2025.04,8,2.893
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.059608,4.3224,4.1973,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059608,,0.0,False,55460.0,5,0.316
MGCNO,Pampa Energía S.A.,AAA(arg),103.25,MGCND (USD),USD,2028-10-04,0.048184,2.1476,2.0971,0.055787,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048184,,0.0,False,20292.49,22,0.2422
MGCOO,Pampa Energía S.A.,AAA(arg),107.95,MGCOD (USD),USD,2034-12-16,0.066642,6.4242,6.2171,0.073182,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066642,0.06593,7.1,False,26972.5,2,0.2321
MGCQO,Pampa Energía S.A.,AAA(arg),107.6,MGCQD (USD),USD,2028-08-06,0.048135,1.9569,1.9109,0.067379,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.048135,0.061236,131.0,False,25578.12,47,0.2788
MSSFO,MSU S.A.,A+(arg),103.4,MSSFD (USD),USD,2027-07-23,0.052354,0.9195,0.8961,0.072534,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.052354,,0.0,False,2623.77,2,1.4742
OTS2O,[OTS],,102.8,OTS2D (USD),USD,2027-04-24,0.050178,0.8077,0.7879,0.068093,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050178,,0.0,False,329.59,5,0.1946
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056754,2.1768,2.1168,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056754,,0.0,False,1466.4,13,1.6346
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.3,OZC3D (USD),USD,2027-11-29,0.074234,1.376,1.3268,0.078973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074234,,0.0,False,44043.65,16,0.2962
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.043299,1.5307,1.4983,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043299,,0.0,False,5460.74,6,2.2222
PLC2O,Pluspetrol S.A.,AAA(arg),106.45,PLC2D (USD),USD,2030-01-27,0.05857,3.1945,3.1036,0.070643,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05857,0.072398,138.3,False,89877.26,67,0.0939
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.027572,1.7691,1.7451,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027572,0.045104,175.3,True,50864.47,49,0.2343
PLC4O,Pluspetrol S.A.,AAA(arg),108.45,PLC4D (USD),USD,2032-05-30,0.068541,4.8096,4.6502,0.078377,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068541,0.075108,65.7,False,504265.5,107,0.1845
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.6,PN34D (USD),USD,2027-09-27,0.038299,1.2243,1.2013,0.048928,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038299,,0.0,False,1582.82,7,0.3423
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.052948,2.9368,2.8611,0.065604,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052948,0.06397,110.2,False,90785.18,141,0.1878
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.055603,4.5603,4.437,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055603,,0.0,False,43377.09,56,0.463
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.047798,2.2469,2.1944,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047798,,0.0,False,12579.17,15,0.6731
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.9,PNXCD (USD),USD,2032-04-30,0.059344,4.0756,3.9582,0.075961,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059344,0.066585,72.4,False,14601.0,2,0.2233
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.85,PQCSD (USD),USD,2031-02-17,0.074588,3.8813,3.7417,0.076299,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074588,0.079617,50.3,False,64151.99,46,0.5273
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.0,RC2CD (USD),USD,2026-10-06,0.032802,0.2849,0.2803,0.057843,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.032802,,0.0,False,1052.9,2,0.9823
SNABO,S.A. San Miguel,,72.05,SNABD (USD),USD,2026-07-29,10.403175,0.0959,0.0155,0.062179,1,mae,bullet,2026-07-29,2026-07-29,MEP,10.403175,,0.0,False,0.72,1,11.034
SNSBO,SION S.A.,,75.621,SNSBO (ARS/CCL),USD,2026-10-14,1.441163,0.2994,0.174,0.125362,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,1043110.0,3,15.35
TLCMO,Telecom Argentina S.A.,AA+(arg),116.15,TLCMD (USD),USD,2031-07-18,0.061013,3.3846,3.2844,0.081791,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061013,0.069421,84.1,False,127572.5,55,0.1292
TLCOO,Telecom Argentina S.A.,AA+(arg),103.25,TLCOD (USD),USD,2028-11-28,0.057778,2.2712,2.2074,0.068378,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057778,,0.0,False,23240.22,60,0.2421
TLCPO,Telecom Argentina S.A.,AA+(arg),111.65,TLCPD (USD),USD,2033-05-28,0.050681,5.6643,5.5243,0.062696,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050681,0.056636,59.5,False,194329.84,185,0.2694
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.093022,3.3642,3.2146,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093022,,0.0,False,22370.16,6,0.3998
TSC3O,[TSC],,113.7,TSC3D (USD),USD,2031-07-24,0.061383,4.1487,4.0251,0.074758,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061383,,0.0,False,79470.0,6,0.4861
TTC8O,Tecpetrol S.A.,AAA(arg),102.15,TTC8D (USD),USD,2027-10-24,0.039768,1.2982,1.2729,0.049143,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039768,,0.0,False,44913.75,50,0.6357
TTC9O,Tecpetrol S.A.,AAA(arg),105.2,TTC9D (USD),USD,2029-10-24,0.054401,3.0176,2.9377,0.064639,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054401,,0.0,False,25114.66,13,0.3817
TTCAO,Tecpetrol S.A.,AAA(arg),110.15,TTCAD (USD),USD,2033-01-22,0.061272,4.5492,4.414,0.068634,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.061272,,0.0,False,27569.0,11,0.6355
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049057,2.7329,2.6674,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049057,,0.0,False,10017.74,12,1.0463
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.65,VSCOD (USD),USD,2027-03-06,-0.015651,0.6836,0.689,0.060381,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.015651,0.035064,507.1,True,98012.19,12,1.3476
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCPD (USD),USD,2029-05-03,0.050964,1.9664,1.9175,0.075433,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.050964,0.069719,187.5,True,38638.36,47,0.0468
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.9647,VSCQO (ARS/CCL),USD,2028-07-08,0.071419,1.9712,1.9032,0.03227,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,2141222.2,7,5.8837
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCRD (USD),USD,2031-10-10,0.057135,3.712,3.6089,0.070556,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057135,0.064908,77.7,False,42999.22,75,0.1377
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.063943,6.46,6.2599,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063943,0.068988,50.5,False,54120.0,5,1.2981
XMC1O,Minera Exar S.A.,AA(arg),103.8,XMC1D (USD),USD,2027-11-11,0.053735,1.0954,1.0667,0.077649,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053735,,0.0,False,5411.47,7,0.1458
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCGD (USD),USD,2027-02-27,0.009354,0.6686,0.6654,0.057776,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009354,,0.0,False,1970.25,11,1.416
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.7,YFCJD (USD),USD,2032-10-16,0.064732,4.4108,4.2725,0.073352,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064732,0.072498,77.7,False,57103.5,25,0.186
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.014095,0.4104,0.4076,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014095,,0.0,False,5225.12,5,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCLD (USD),USD,2028-11-22,0.052318,2.2408,2.1836,0.065322,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052318,,0.0,False,6274.73,7,1.8252
YM34O,YPF S.A.,AAA(arg),112.95,YM34D (USD),USD,2034-01-17,0.06489,5.1562,4.9942,0.072421,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.06489,0.071222,63.3,False,407000.33,479,0.0887
YM37O,YPF S.A.,AAA(arg),103.5,YM37D (USD),USD,2027-05-07,0.0398,0.8436,0.8272,0.067633,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.0398,0.059324,195.2,True,42393.93,40,0.3865
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.039426,1.0328,1.0128,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039426,,0.0,False,170483.48,239,0.3332
YM39O,YPF S.A.,AAA(arg),114.15,YM39D (USD),USD,2030-07-22,0.053145,3.4711,3.3813,0.076654,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053145,0.053534,3.9,False,103542.6,91,0.2633
YMCIO,YPF S.A.,AAA(arg),111.7,YMCID (USD),USD,2029-06-30,0.038696,1.4037,1.3771,0.080573,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.038696,0.060072,213.8,True,137782.36,157,0.1794
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.058546,4.7842,4.6481,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058546,0.065726,71.8,False,103633.62,175,0.0467
YMCXO,YPF S.A.,AAA(arg),112.6,YMCXD (USD),USD,2031-09-11,0.06186,3.844,3.7287,0.077798,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06186,0.068884,70.2,False,650140.29,538,0.1332
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.052378,2.1289,2.0746,0.06244,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052378,,0.0,False,14255.82,13,0.4826
