symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.4,EAC3D (USD),USD,2028-12-20,0.079585,2.1585,2.0759,0.083203,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079585,,0.0,False,4716.75,13,0.0489
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCHD (USD),USD,2028-01-17,0.060586,1.3773,1.3368,0.069352,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060586,,0.0,False,11386.0,3,0.4423
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056342,2.0378,1.9819,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056342,0.085026,286.8,True,5979.36,3,1.1079
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCJD (USD),USD,2027-07-25,0.026755,0.9299,0.9176,0.06256,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026755,,0.0,False,13499.5,5,0.3852
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.7,IRCFD (USD),USD,2028-06-22,0.034552,1.4169,1.3929,0.080464,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034552,,0.0,False,130494.91,155,0.4469
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.051075,0.5256,0.5125,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051075,,0.0,False,5319.54,3,0.3839
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.55,IRCND (USD),USD,2027-10-22,0.047155,1.1613,1.1346,0.057115,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047155,,0.0,False,8109.83,11,0.5416
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.054354,2.9042,2.8273,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054354,,0.0,False,16162.87,36,0.2371
LMS7O,BLM DESARROLLOS SA,,79.3,LMS7D (USD),USD,2028-10-12,0.02545,1.1253,1.1112,0.066583,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02545,,0.0,False,329.1,1,0.6348
LMS8O,BLM DESARROLLOS SA,,76.3271,LMS8O (ARS/CCL),USD,2027-03-21,0.038108,0.3485,0.3419,0.061315,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,59294.9,1,1.912
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.059203,4.1836,4.0633,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059203,,0.0,False,151707.0,6,0.2229
MGCNO,Pampa Energía S.A.,AAA(arg),104.95,MGCND (USD),USD,2028-10-04,0.043255,2.0088,1.9663,0.054883,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043255,,0.0,False,12983.71,21,0.4787
MGCOO,Pampa Energía S.A.,AAA(arg),110.5,MGCOD (USD),USD,2034-12-16,0.064313,6.3016,6.1052,0.071493,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064313,0.071914,76.0,False,70715.0,6,0.1814
MGCQO,Pampa Energía S.A.,AAA(arg),106.5,MGCQD (USD),USD,2028-08-06,0.03882,1.8818,1.846,0.068075,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.03882,0.063973,251.5,True,11936.61,19,0.1881
MSSFO,MSU S.A.,A+(arg),102.1,MSSFD (USD),USD,2027-07-23,0.054483,0.7952,0.7741,0.073457,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054483,,0.0,False,10351.54,5,0.5911
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.039282,0.6805,0.6674,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.039282,,0.0,False,10.25,1,0.3902
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.05222,2.0734,2.0206,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05222,,0.0,False,44116.81,20,2.3177
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.063971,1.2367,1.1984,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063971,0.085297,213.3,True,31597.38,32,0.5825
PLC1O,Pluspetrol S.A.,AAA(arg),104.75,PLC1D (USD),USD,2028-01-27,0.038883,1.3912,1.3647,0.05747,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.038883,,0.0,False,13702.66,22,1.6982
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.057042,3.0559,2.9712,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057042,,0.0,False,46820.13,31,0.2791
PLC3O,Pluspetrol S.A.,AAA(arg),104.35,PLC3D (USD),USD,2028-04-30,0.043881,1.6279,1.593,0.057499,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043881,,0.0,False,23984.1,24,0.2402
PLC4O,Pluspetrol S.A.,AAA(arg),111.55,PLC4D (USD),USD,2032-05-30,0.064394,4.6826,4.5365,0.076199,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064394,0.072791,84.0,False,194195.5,32,0.0448
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.45,PN34D (USD),USD,2027-09-27,0.035529,1.0847,1.0657,0.048526,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035529,0.066666,311.4,True,1553.13,4,0.3887
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN35D (USD),USD,2029-09-27,0.047811,2.8002,2.7348,0.06422,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.047811,,0.0,False,38862.09,41,0.5538
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.057387,4.4166,4.2934,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057387,,0.0,False,70041.87,76,0.2307
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051008,2.1065,2.0541,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051008,,0.0,False,20805.22,2,0.5291
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.055936,3.9437,3.8365,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055936,0.066465,105.3,False,191298.5,25,0.1753
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.95,PQCSD (USD),USD,2031-02-17,0.06682,3.7558,3.6344,0.073428,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.06682,0.071801,49.8,False,24283.7,59,0.2761
SNSBO,SION S.A.,,83.65,SNSBD (USD),USD,2026-10-14,1.66172,0.1671,0.0913,0.057143,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.66172,,0.0,False,0.84,1,3.1125
TLCMO,Telecom Argentina S.A.,AA+(arg),113.5,TLCMD (USD),USD,2031-07-18,0.057941,3.3905,3.2951,0.0837,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057941,0.070571,126.3,False,153921.0,26,0.0882
TLCOO,Telecom Argentina S.A.,AA+(arg),104.85,TLCOD (USD),USD,2028-11-28,0.054201,2.1322,2.0759,0.067334,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054201,,0.0,False,90690.7,38,0.3815
TLCPO,Telecom Argentina S.A.,AA+(arg),114.1,TLCPD (USD),USD,2033-05-28,0.047955,5.5359,5.4062,0.06135,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047955,0.055262,73.1,False,248649.56,160,0.0438
TLCWO,Telecom Argentina S.A.,AA+(arg),103.9,TLCWD (USD),USD,2030-05-29,0.086204,3.2318,3.0983,0.089028,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086204,,0.0,False,2362.69,3,0.435
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059376,4.1698,4.0496,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059376,,0.0,False,322725.0,7,0.3153
TTC8O,Tecpetrol S.A.,AAA(arg),103.05,TTC8D (USD),USD,2027-10-24,0.036892,1.1585,1.1375,0.048714,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036892,,0.0,False,37752.42,6,0.7274
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053701,2.8783,2.803,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053701,,0.0,False,54926.13,15,0.4235
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060199,4.5706,4.437,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060199,,0.0,False,1078.0,1,0.8796
TTCEO,Tecpetrol S.A.,AAA(arg),102.95,TTCED (USD),USD,2029-05-21,0.043013,2.5949,2.5403,0.048567,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.043013,,0.0,False,9.27,2,0.9309
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042979,1.8301,1.7916,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042979,,0.0,False,5458.17,5,0.0917
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.1,VSCRD (USD),USD,2031-10-10,0.053516,3.5787,3.4854,0.069127,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053516,0.064498,109.8,False,292688.69,89,0.045
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCTD (USD),USD,2035-12-10,0.063952,6.3202,6.1244,0.069995,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063952,,0.0,False,501843.5,7,0.3215
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.058085,0.9553,0.9283,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058085,,0.0,False,2269.47,4,0.4801
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009845,0.918,0.9135,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009845,,0.0,False,14840.0,2,0.9524
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010918,0.5288,0.526,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010918,,0.0,False,1819.25,10,1.3659
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.55,YFCJD (USD),USD,2032-10-16,0.060581,4.2826,4.1567,0.071461,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060581,,0.0,False,80053.5,20,0.1808
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.021408,0.2707,0.2678,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.021408,,0.0,False,6073.21,6,0.8819
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.04909,2.1018,2.0515,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04909,,0.0,False,20511.42,28,0.4282
YM34O,YPF S.A.,AAA(arg),110.8,YM34D (USD),USD,2034-01-17,0.063188,5.2143,5.0546,0.07509,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063188,0.070872,76.8,False,238236.1,272,0.0903
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.041474,0.7163,0.7017,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.041474,,0.0,False,10653.39,27,0.0489
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.037755,0.9104,0.8935,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037755,,0.0,False,28072.41,10,0.2412
YM39O,YPF S.A.,AAA(arg),111.9,YM39D (USD),USD,2030-07-22,0.055554,3.3948,3.303,0.078195,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055554,0.058138,25.8,False,117525.14,60,0.2234
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.036799,1.5455,1.5176,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036799,0.062937,261.4,True,157699.93,67,0.0855
YMCJO,YPF S.A.,AAA(arg),108.25,YMCJD (USD),USD,2033-09-30,0.057966,4.6465,4.5157,0.064665,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057966,0.067533,95.7,False,237806.16,215,0.1387
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.060061,3.7083,3.6001,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060061,0.070391,103.3,False,1144242.11,371,0.0438
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.050278,2.0226,1.973,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050278,,0.0,False,8752.52,18,0.193
