symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.044542,1.8075,1.7681,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044542,,0.0,False,2612.35,8,0.6443
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.9271,VSCQO (ARS/CCL),USD,2028-07-08,0.061444,1.8258,1.7714,0.032025,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,120000.0,1,4.1667
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCRD (USD),USD,2031-10-10,0.058048,3.5487,3.4486,0.070137,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058048,,0.0,False,201391.47,102,0.0457
XMC1O,Minera Exar S.A.,AA(arg),105.0,XMC1D (USD),USD,2027-11-11,0.050524,0.934,0.911,0.076762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.050524,,0.0,False,3379.82,4,1.0587
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.95,YFCGD (USD),USD,2027-02-27,0.069372,0.5066,0.4897,0.059435,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.069372,,0.0,False,12229.07,10,1.4844
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.85,YFCJD (USD),USD,2032-10-16,0.062435,4.2555,4.1267,0.071916,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062435,,0.0,False,6603.5,3,0.3186
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.6,YFCKD (USD),USD,2026-11-22,-0.010919,0.2521,0.2534,0.025984,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.010919,,0.0,False,341.46,2,0.8854
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.041988,2.1152,2.0717,0.064455,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.041988,,0.0,False,3.17,1,0.622
YM34O,YPF S.A.,AAA(arg),110.15,YM34D (USD),USD,2034-01-17,0.06463,5.1862,5.0239,0.075533,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06463,0.07165,70.2,False,468109.64,294,0.0454
YM37O,YPF S.A.,AAA(arg),101.8,YM37D (USD),USD,2027-05-07,0.048574,0.6943,0.6778,0.068762,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.048574,,0.0,False,149388.91,67,0.3448
YM38O,YPF S.A.,AAA(arg),103.0,YM38D (USD),USD,2027-07-22,0.048702,0.8883,0.8672,0.072816,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.048702,,0.0,False,11617.32,12,0.1942
YM39O,YPF S.A.,AAA(arg),111.1,YM39D (USD),USD,2030-07-22,0.058109,3.37,3.2749,0.078758,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058109,,0.0,False,20727.22,44,0.2257
YMCIO,YPF S.A.,AAA(arg),93.22,YMCID (USD),USD,2029-06-30,0.040774,1.5207,1.4904,0.082815,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040774,0.063868,230.9,True,43017.82,139,0.1396
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.06073,4.6147,4.4787,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06073,,0.0,False,63274.64,74,0.2808
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.062512,3.6809,3.5694,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062512,0.072494,99.8,False,248212.44,109,0.0441
YMCYO,YPF S.A.,AAA(arg),103.3,YMCYD (USD),USD,2028-10-10,0.05257,2.0003,1.949,0.062924,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.05257,,0.0,False,11230.9,17,0.1942
