symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.85,IRCJD (USD),USD,2027-02-28,0.04184,0.49,0.48,0.066762,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04184,,0.0,False,76.54,1,0.288
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),96.5404,IRCNO (ARS/CCL),USD,2027-10-22,0.095236,1.1249,1.0738,0.060078,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,24705.6,1,0.9511
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.2,IRCOD (USD),USD,2029-10-23,0.056738,2.8674,2.7883,0.069392,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056738,0.064337,76.0,False,13833.39,23,0.1431
LMS7O,BLM DESARROLLOS SA,,79.01,LMS7D (USD),USD,2028-10-12,0.0297,1.0879,1.072,0.066827,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.0297,,0.0,False,15095.85,11,0.5323
LMS8O,BLM DESARROLLOS SA,,80.75,LMS8D (USD),USD,2027-03-21,-0.131508,0.32,0.3425,0.057957,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.131508,,0.0,False,121125.0,1,1.3174
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059608,4.1471,4.027,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059608,,0.0,False,163889.0,12,0.1338
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.048262,1.9723,1.9258,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048262,,0.0,False,1272.39,6,0.5278
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.066942,6.2467,6.0444,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066942,0.067886,9.4,False,32720.0,3,0.3214
MGCQO,Pampa Energía S.A.,AAA(arg),106.25,MGCQD (USD),USD,2028-08-06,0.040874,1.846,1.809,0.068235,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040874,0.064129,232.5,True,76936.91,43,0.0471
MSSFO,MSU S.A.,A+(arg),98.75,MSSFC (EXT),USD,2027-07-23,0.102784,0.7584,0.7214,0.075949,4,confirmed,amortizing,2026-10-23,2027-07-23,cable,,0.102784,0.0,False,9875.0,1,3.8438
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.049229,0.6448,0.6293,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049229,,0.0,False,952.68,1,0.936
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.046659,2.0388,1.9923,0.066825,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.046659,,0.0,False,2611.42,5,2.8155
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.067145,1.201,1.162,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067145,0.09004,229.0,True,56411.33,83,0.1933
PLC1O,Pluspetrol S.A.,AAA(arg),104.1,PLC1D (USD),USD,2028-01-27,0.044604,1.3553,1.3257,0.057829,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044604,,0.0,False,20874.43,19,0.3373
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.058833,3.0189,2.9327,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058833,0.074843,160.1,True,62973.42,20,0.0465
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.044566,1.5923,1.5575,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044566,0.067235,226.7,True,12652.25,21,0.2887
PLC4O,Pluspetrol S.A.,AAA(arg),110.85,PLC4D (USD),USD,2032-05-30,0.066296,4.6411,4.4922,0.07668,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066296,,0.0,False,134062.0,43,0.1355
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN34D (USD),USD,2027-09-27,0.03347,1.0491,1.0318,0.048362,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03347,0.06651,330.4,True,1915.8,5,0.7285
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.052197,2.7619,2.6917,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052197,0.064142,119.5,False,248720.53,149,0.0927
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN36D (USD),USD,2031-11-13,0.059271,4.3768,4.2508,0.067624,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059271,,0.0,False,68170.85,18,0.0927
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051897,2.0707,2.0184,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051897,,0.0,False,232.96,3,0.3861
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057145,3.9054,3.7969,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057145,,0.0,False,38760.0,3,0.3953
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.9,PQCSD (USD),USD,2031-02-17,0.075372,3.8513,3.7114,0.078508,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075372,0.085933,105.6,False,23129.31,41,0.0491
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,3.968926,0.1315,0.0441,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.968926,,0.0,False,1.54,2,5.4688
TLCMO,Telecom Argentina S.A.,AA+(arg),112.3,TLCMD (USD),USD,2031-07-18,0.061832,3.349,3.2485,0.084595,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061832,0.073343,115.1,False,119138.0,26,0.1336
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052572,2.0969,2.0432,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052572,,0.0,False,12083.76,19,0.2854
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.04876,5.4969,5.3661,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04876,0.05597,72.1,False,170397.32,126,0.088
TSC3O,[TSC],,111.15,TSC3D (USD),USD,2031-07-24,0.060231,4.1326,4.0118,0.076473,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060231,,0.0,False,11115.0,1,0.4517
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.038513,1.1229,1.1016,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038513,,0.0,False,4180.77,3,0.3899
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.054553,2.8422,2.7667,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054553,,0.0,False,54708.9,22,0.5194
TTCAO,Tecpetrol S.A.,AAA(arg),107.9,TTCAD (USD),USD,2033-01-22,0.060469,4.5342,4.4012,0.071177,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060469,,0.0,False,128592.5,39,0.4182
TTCEO,Tecpetrol S.A.,AAA(arg),101.3,TTCED (USD),USD,2029-05-21,0.050082,2.5572,2.4948,0.049358,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050082,,0.0,False,11758.21,22,0.3457
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.044102,1.794,1.7553,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044102,,0.0,False,21513.58,16,0.0458
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.058409,3.5343,3.434,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058409,0.070149,117.4,False,84773.68,105,0.1831
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065302,6.2743,6.0759,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065302,,0.0,False,162900.0,14,0.1844
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.061984,0.9194,0.8917,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061984,0.09852,365.4,True,7490.95,12,0.4808
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.65,YFCGD (USD),USD,2027-02-27,-0.012531,0.5005,0.5036,0.057887,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.012531,,0.0,False,492.33,6,2.5223
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062308,4.2422,4.114,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062308,0.071127,88.2,False,61711.5,17,0.2273
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.011226,0.2384,0.237,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.011226,,0.0,False,1752.88,6,1.8482
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCLD (USD),USD,2028-11-22,0.057296,2.0988,2.0403,0.066471,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.057296,0.06823,109.3,False,15020.42,50,0.2445
YM34O,YPF S.A.,AAA(arg),109.8,YM34D (USD),USD,2034-01-17,0.065439,5.1691,5.0053,0.075774,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065439,0.073176,77.4,False,393837.91,293,0.1825
YM37O,YPF S.A.,AAA(arg),102.25,YM37D (USD),USD,2027-05-07,0.042934,0.6806,0.6663,0.06846,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042934,,0.0,False,148766.75,185,0.2445
YM38O,YPF S.A.,AAA(arg),103.3,YM38D (USD),USD,2027-07-22,0.04607,0.8747,0.855,0.072604,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04607,,0.0,False,24020.39,27,0.1936
YM39O,YPF S.A.,AAA(arg),111.75,YM39D (USD),USD,2030-07-22,0.056562,3.3581,3.2657,0.0783,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056562,0.064357,77.9,False,126992.47,98,0.0896
YMCIO,YPF S.A.,AAA(arg),93.6,YMCID (USD),USD,2029-06-30,0.038396,1.5087,1.4803,0.082479,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038396,0.0627,243.0,True,102289.61,148,0.0855
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060704,4.6011,4.4656,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060704,0.069051,83.5,False,77204.28,106,0.0934
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.062997,3.6661,3.5542,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062997,0.073292,102.9,False,595391.0,218,0.0882
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.050942,1.9868,1.9375,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050942,,0.0,False,19080.31,35,0.2899
