symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.01341,0.2548,0.2531,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.01341,,0.0,False,1224.02,3,0.2437
SNAAO,S.A. SAN MIGUEL,,85.9919,SNAAO (ARS/CCL),USD,2026-07-29,4.796533,0.0658,0.0193,0.023258,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,22950.0,1,1.5038
SNSBO,SION S.A.,,88.99,SNSBD (USD),USD,2026-10-14,0.703756,0.2701,0.1998,0.106529,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.703756,,0.0,False,600.41,7,11.2097
TLCMO,Telecom Argentina S.A.,AA+(arg),116.35,TLCMD (USD),USD,2031-07-18,0.061041,3.3544,3.2551,0.08165,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061041,0.069922,88.8,False,174519.5,21,0.129
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.055245,2.2416,2.1813,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055245,,0.0,False,2590.64,5,0.3861
TLCPO,Telecom Argentina S.A.,AA+(arg),112.0,TLCPD (USD),USD,2033-05-28,0.050386,5.6354,5.4969,0.0625,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050386,0.054921,45.4,False,84535.83,109,0.2236
TLCWO,Telecom Argentina S.A.,AA+(arg),101.25,TLCWD (USD),USD,2030-05-29,0.091393,3.3358,3.19,0.091358,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091393,,0.0,False,22399.78,10,0.7463
TSC3O,[TSC],,112.8,TSC3D (USD),USD,2031-07-24,0.063831,4.1126,3.9854,0.075355,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063831,,0.0,False,80298.0,7,0.3982
TTC8O,Tecpetrol S.A.,AAA(arg),102.7,TTC8D (USD),USD,2027-10-24,0.036407,1.2681,1.2455,0.04888,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036407,,0.0,False,1019.78,4,0.293
TTC9O,Tecpetrol S.A.,AAA(arg),105.25,TTC9D (USD),USD,2029-10-24,0.054793,2.9873,2.9076,0.064608,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054793,,0.0,False,7056.34,9,0.4771
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.046986,2.7033,2.6413,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046986,,0.0,False,11081.61,4,0.297
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCOD (USD),USD,2027-03-06,-0.03932,0.6536,0.6668,0.059469,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.03932,,0.0,False,517.37,5,0.4146
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.041733,1.9402,1.9006,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041733,,0.0,False,18238.95,17,1.202
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.5338,VSCQO (ARS/CCL),USD,2028-07-08,0.058049,1.9423,1.8875,0.031403,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,197973.6,1,4.5084
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCRD (USD),USD,2031-10-10,0.057737,3.6807,3.5775,0.070588,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057737,0.065184,74.5,False,22749.97,47,0.1381
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCTD (USD),USD,2035-12-10,0.06559,6.4173,6.2136,0.071202,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06559,,0.0,False,46066.5,4,0.1398
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.052494,1.0653,1.0381,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.052494,,0.0,False,1241.56,15,0.7744
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCGD (USD),USD,2027-02-27,0.033609,0.6383,0.6278,0.058651,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.033609,,0.0,False,2966.7,11,1.3672
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.75,YFCJD (USD),USD,2032-10-16,0.065075,4.3797,4.2417,0.073318,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065075,0.071418,63.4,False,22676.5,12,0.232
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.015216,0.3803,0.3774,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015216,,0.0,False,9642.97,19,0.9309
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.35,YFCLD (USD),USD,2028-11-22,0.051928,2.2107,2.1548,0.065165,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051928,,0.0,False,2282.24,4,0.6715
YM34O,YPF S.A.,AAA(arg),112.2,YM34D (USD),USD,2034-01-17,0.066622,5.1173,4.9523,0.072906,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066622,0.072396,57.7,False,296855.63,284,0.0446
YM37O,YPF S.A.,AAA(arg),104.2,YM37D (USD),USD,2027-05-07,0.032851,0.8136,0.8004,0.067179,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032851,,0.0,False,7537.79,17,0.337
YM38O,YPF S.A.,AAA(arg),105.4,YM38D (USD),USD,2027-07-22,0.037241,1.0027,0.9844,0.071157,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037241,,0.0,False,2556.65,12,0.3321
YM39O,YPF S.A.,AAA(arg),114.35,YM39D (USD),USD,2030-07-22,0.053094,3.441,3.3521,0.076519,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053094,,0.0,False,26249.29,52,0.3503
YMCIO,YPF S.A.,AAA(arg),92.38,YMCID (USD),USD,2029-06-30,0.043088,1.6506,1.6158,0.083568,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.043088,0.060971,178.8,True,56235.83,268,0.1844
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.05872,4.7534,4.6178,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05872,0.0651,63.8,False,51830.05,92,0.1401
YMCXO,YPF S.A.,AAA(arg),113.1,YMCXD (USD),USD,2031-09-11,0.061159,3.8154,3.7022,0.077454,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061159,0.067093,59.3,False,227965.71,245,0.0885
YMCYO,YPF S.A.,AAA(arg),104.9,YMCYD (USD),USD,2028-10-10,0.049399,2.0995,2.0489,0.061964,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.049399,,0.0,False,65014.22,26,0.4789
