symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCHD (USD),USD,2028-01-17,0.055839,1.3419,1.3055,0.068777,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.055839,,0.0,False,14991.59,10,1.1823
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.45,HJCID (USD),USD,2028-10-21,0.059095,2.0016,1.9442,0.063026,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059095,,0.0,False,36335.55,17,0.4356
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.02892,0.8942,0.8815,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02892,,0.0,False,23894.0,15,0.8205
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCKD (USD),USD,2029-01-16,0.043308,2.253,2.2052,0.057471,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043308,,0.0,False,27107.5,15,0.4327
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.26,IRCFD (USD),USD,2028-06-22,0.041762,1.3794,1.3512,0.081155,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041762,,0.0,False,24019.5,87,0.4878
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.058872,0.4899,0.4759,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.058872,,0.0,False,36656.19,19,0.3846
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),100.5,IRCND (USD),USD,2027-10-22,0.058145,1.1256,1.0938,0.057711,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.058145,,0.0,False,38359.71,42,1.3913
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCOD (USD),USD,2029-10-23,0.060512,2.8655,2.7814,0.070125,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.060512,0.060858,3.5,False,335840.08,154,0.4808
LMS7O,BLM DESARROLLOS SA,,78.86,LMS7D (USD),USD,2028-10-12,0.031474,1.0872,1.0704,0.066954,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.031474,,0.0,False,21284.27,16,0.4822
LMS8O,BLM DESARROLLOS SA,,80.75,LMS8D (USD),USD,2027-03-21,-0.131508,0.32,0.3425,0.057957,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.131508,0.018252,1497.6,True,121125.0,1,3.3931
MGCMO,Pampa Energía S.A.,AAA(arg),112.4,MGCMD (USD),USD,2031-09-10,0.059277,4.1478,4.0284,0.070819,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059277,,0.0,False,326854.0,16,
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.04528,1.9728,1.9291,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04528,,0.0,False,9003.93,20,0.4319
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.066639,6.2489,6.0474,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066639,0.067886,12.5,False,348277.0,23,0.2293
MGCQO,Pampa Energía S.A.,AAA(arg),106.75,MGCQD (USD),USD,2028-08-06,0.038281,1.8463,1.8116,0.067916,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038281,0.064129,258.5,True,133058.64,81,0.4706
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.059731,0.7594,0.7374,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.059731,0.102784,430.5,True,8.11,2,0.642
OTS2O,[OTS],,101.5,OTS2D (USD),USD,2027-04-24,0.057052,0.6448,0.6269,0.06936,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.057052,,0.0,False,2540.37,6,2.2954
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.05363,2.0375,1.9843,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05363,,0.0,False,3763.11,8,1.6137
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.3,OZC3D (USD),USD,2027-11-29,0.068395,1.2009,1.1612,0.077444,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068395,0.09004,216.5,True,129233.88,144,0.5324
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.049335,1.355,1.3224,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049335,,0.0,False,105750.97,40,2.1962
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.058357,3.0193,2.9337,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058357,0.074843,164.9,True,87898.31,42,0.5607
PLC3O,Pluspetrol S.A.,AAA(arg),103.85,PLC3D (USD),USD,2028-04-30,0.04796,1.5919,1.5547,0.057776,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04796,0.067558,196.0,True,55470.48,38,0.4333
PLC4O,Pluspetrol S.A.,AAA(arg),111.05,PLC4D (USD),USD,2032-05-30,0.065894,4.6423,4.4943,0.076542,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065894,0.075359,94.6,False,688615.0,146,0.2257
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.041456,1.0489,1.0276,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041456,0.06651,250.5,True,3808.02,7,0.4873
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.05427,2.7607,2.6878,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05427,0.069387,151.2,True,366954.16,241,0.3728
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN36D (USD),USD,2031-11-13,0.059598,4.376,4.2494,0.067718,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059598,0.066036,64.4,False,119275.01,49,0.5589
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051897,2.0707,2.0184,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051897,,0.0,False,22571.12,11,0.6256
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.5,PNXCD (USD),USD,2032-04-30,0.058303,3.9027,3.7921,0.07489,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058303,,0.0,False,64935.0,14,1.6
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.7,PQCSD (USD),USD,2031-02-17,0.078568,3.8468,3.7014,0.079444,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078568,0.088304,97.4,False,190388.7,194,0.1492
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.65,RC2CD (USD),USD,2026-10-06,0.026807,0.1096,0.1081,0.057477,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.026807,,0.0,False,14986.9,1,2.9927
SNSBO,SION S.A.,,79.5,SNSBD (USD),USD,2026-10-14,3.234106,0.1315,0.0502,0.060126,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.234106,,0.0,False,909.11,8,0.5208
TLCMO,Telecom Argentina S.A.,AA+(arg),112.15,TLCMD (USD),USD,2031-07-18,0.062243,3.3484,3.2473,0.084708,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.062243,0.074496,122.5,False,245981.5,58,0.2229
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052572,2.0969,2.0432,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052572,,0.0,False,70064.6,34,0.3333
TLCPO,Telecom Argentina S.A.,AA+(arg),113.5,TLCPD (USD),USD,2033-05-28,0.049252,5.4949,5.3628,0.061674,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049252,0.05597,67.2,False,385613.86,265,0.1762
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.088446,3.1938,3.0585,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088446,,0.0,False,1447.39,9,1.4279
TSC3O,[TSC],,111.25,TSC3D (USD),USD,2031-07-24,0.060007,4.133,4.0126,0.076404,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060007,,0.0,False,68946.5,4,0.542
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.038513,1.1229,1.1016,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038513,,0.0,False,76368.54,7,0.4871
TTC9O,Tecpetrol S.A.,AAA(arg),106.05,TTC9D (USD),USD,2029-10-24,0.054894,2.842,2.7661,0.064121,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054894,,0.0,False,338091.86,139,0.6155
TTCAO,Tecpetrol S.A.,AAA(arg),107.55,TTCAD (USD),USD,2033-01-22,0.061207,4.5322,4.3976,0.071409,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061207,,0.0,False,199752.0,54,0.7006
TTCEO,Tecpetrol S.A.,AAA(arg),101.65,TTCED (USD),USD,2029-05-21,0.0487,2.5576,2.4968,0.049188,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.0487,,0.0,False,24549.2,29,0.5411
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCPD (USD),USD,2029-05-03,0.042538,1.7947,1.7573,0.073675,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042538,,0.0,False,47937.59,60,0.5977
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.2,VSCQD (USD),USD,2028-07-08,0.042726,1.8133,1.7754,0.030957,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.042726,,0.0,False,1.96,1,5.5573
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCRD (USD),USD,2031-10-10,0.058809,3.5336,3.4327,0.070265,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058809,0.070149,113.4,False,129083.13,146,0.3212
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCTD (USD),USD,2035-12-10,0.064999,6.2766,6.0791,0.070285,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064999,,0.0,False,294352.0,22,0.1382
XMC1O,Minera Exar S.A.,AA(arg),104.35,XMC1D (USD),USD,2027-11-11,0.05822,0.9197,0.8936,0.07724,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05822,0.09852,403.0,True,20037.14,23,0.4808
YCAMO,[YCA],,101.6,YCAMC (EXT),USD,2027-07-21,0.059129,0.882,0.8567,0.068504,2,mae,bullet,2027-01-21,2027-07-21,cable,,0.059129,0.0,False,15240.0,1,0.993
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCGD (USD),USD,2027-02-27,0.01269,0.5004,0.4973,0.058622,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.01269,,0.0,False,1755.33,9,0.6843
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062197,4.2425,4.1145,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062197,0.071127,89.3,False,104664.0,46,0.2272
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.013315,0.2384,0.2368,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.013315,,0.0,False,103390.25,20,2.051
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.45,YFCLD (USD),USD,2028-11-22,0.056578,2.0989,2.0411,0.066374,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.056578,0.06823,116.5,False,21994.64,76,0.0977
YM34O,YPF S.A.,AAA(arg),109.4,YM34D (USD),USD,2034-01-17,0.066169,5.1659,5.0005,0.076051,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066169,0.072699,65.3,False,971918.87,624,0.1372
YM37O,YPF S.A.,AAA(arg),102.4,YM37D (USD),USD,2027-05-07,0.040735,0.6807,0.6671,0.068359,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040735,,0.0,False,291706.78,307,0.2444
YM38O,YPF S.A.,AAA(arg),103.3,YM38D (USD),USD,2027-07-22,0.04607,0.8747,0.855,0.072604,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04607,,0.0,False,77850.11,42,0.2421
YM39O,YPF S.A.,AAA(arg),110.9,YM39D (USD),USD,2030-07-22,0.058903,3.3555,3.2595,0.0789,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058903,0.068925,100.2,False,230897.79,186,0.3159
YMCIO,YPF S.A.,AAA(arg),93.69,YMCID (USD),USD,2029-06-30,0.037747,1.5092,1.4812,0.082399,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037747,0.063696,259.5,True,178245.81,229,0.2354
YMCJO,YPF S.A.,AAA(arg),107.5,YMCJD (USD),USD,2033-09-30,0.059974,4.6037,4.4697,0.065116,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059974,0.068832,88.6,False,134875.34,189,0.1864
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.062501,3.6672,3.5561,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062501,0.073422,109.2,False,1039962.76,421,0.2207
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.050196,1.987,1.9383,0.06259,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050196,,0.0,False,41434.88,55,0.0963
