symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCOD (USD),USD,2029-10-23,0.05873,2.8198,2.7394,0.06959,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05873,,0.0,False,37543.04,98,1.2048
LMS7O,BLM DESARROLLOS SA,,79.21,LMS7D (USD),USD,2028-10-12,0.028574,1.0418,1.0271,0.066658,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028574,,0.0,False,9183.64,7,3.2051
LMS8O,BLM DESARROLLOS SA,,82.0,LMS8D (USD),USD,2027-03-21,-0.203781,0.2766,0.308,0.057073,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.203781,,0.0,False,1621.36,6,20.0
MGCMO,Pampa Energía S.A.,AAA(arg),108.4,MGCMD (USD),USD,2031-09-10,0.06,4.2505,4.1267,0.073432,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.06,0.069735,97.4,False,271835.0,25,
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.049955,1.9254,1.8785,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049955,,0.0,False,56211.21,72,4.9945
MGCOO,Pampa Energía S.A.,AAA(arg),108.95,MGCOD (USD),USD,2034-12-16,0.06753,6.1958,5.9934,0.07251,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06753,0.073884,63.5,False,97890.0,9,
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.035319,1.8,1.7688,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035319,0.053854,185.4,True,73607.39,35,8.0973
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.066541,0.7127,0.6898,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.066541,,0.0,False,6416.61,7,1.5873
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.044738,0.5983,0.5852,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044738,,0.0,False,22460.07,6,1.581
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.054405,1.9908,1.9381,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054405,,0.0,False,1497.6,3,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.55,OZC3D (USD),USD,2027-11-29,0.060441,1.1547,1.1208,0.076518,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.060441,0.109639,492.0,True,65310.3,76,1.4535
PLC1O,Pluspetrol S.A.,AAA(arg),103.75,PLC1D (USD),USD,2028-01-27,0.048845,1.3085,1.2773,0.058024,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048845,,0.0,False,8814.4,22,2.3529
PLC2O,Pluspetrol S.A.,AAA(arg),107.55,PLC2D (USD),USD,2030-01-27,0.059446,2.9719,2.8861,0.069921,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059446,,0.0,False,208770.65,130,8.9981
PLC3O,Pluspetrol S.A.,AAA(arg),103.6,PLC3D (USD),USD,2028-04-30,0.051023,1.5451,1.5067,0.057915,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.051023,0.0847,336.8,True,73953.35,54,7.5968
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.067691,4.5903,4.44,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067691,,0.0,False,426368.0,85,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.7,PN34D (USD),USD,2027-09-27,0.026296,1.0027,0.9897,0.047947,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.026296,0.042413,161.2,True,10362.63,13,3.1128
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN35D (USD),USD,2029-09-27,0.053982,2.7143,2.643,0.065026,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053982,0.067094,131.1,False,206675.95,146,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.5,PN36D (USD),USD,2031-11-13,0.056532,4.3363,4.2171,0.066667,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056532,0.063141,66.1,False,112852.87,144,5.5607
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.050676,2.0244,1.9744,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050676,0.075432,247.6,True,116613.74,19,4.8944
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.056678,3.8599,3.7535,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056678,0.067422,107.4,False,46985.5,18,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.15,PQCSD (USD),USD,2031-02-17,0.075643,3.8043,3.6657,0.078316,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075643,0.0869,112.6,False,47475.96,86,2.284
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.25,RC2CD (USD),USD,2026-10-06,-0.045648,0.063,0.0645,0.057143,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.045648,,0.0,False,2496.69,6,1.1192
SNSBO,SION S.A.,,77.3579,SNSBO (ARS/CCL),USD,2026-10-14,8.418401,0.0849,0.0163,0.061791,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,2744892.9,8,11.7557
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.06133,3.3032,3.2049,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06133,0.074987,136.6,False,108216.0,45,1.2883
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.058083,2.0492,1.9913,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.058083,,0.0,False,30135.38,80,7.0051
TLCPO,Telecom Argentina S.A.,AA+(arg),114.15,TLCPD (USD),USD,2033-05-28,0.048604,5.451,5.3217,0.061323,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048604,0.056544,79.4,False,440817.76,242,1.2335
TLCWO,Telecom Argentina S.A.,AA+(arg),102.5,TLCWD (USD),USD,2030-05-29,0.093013,3.1423,3.0026,0.090244,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093013,,0.0,False,32769.48,36,1.4778
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060815,4.0849,3.9644,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060815,,0.0,False,81239.0,5,
TTC8O,Tecpetrol S.A.,AAA(arg),102.75,TTC8D (USD),USD,2027-10-24,0.042501,1.0762,1.0538,0.048856,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.042501,0.047136,46.3,False,45822.7,12,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.055994,2.7948,2.7187,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055994,,0.0,False,91986.71,73,1.7992
TTCAO,Tecpetrol S.A.,AAA(arg),107.75,TTCAD (USD),USD,2033-01-22,0.061425,4.485,4.3514,0.071276,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061425,0.070721,93.0,False,26951.5,10,1.3011
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.047014,2.5115,2.4539,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047014,,0.0,False,68998.93,18,4.5941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.045023,1.747,1.7086,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045023,0.071316,262.9,True,39506.37,43,3.2258
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.0,VSCQD (USD),USD,2028-07-08,0.063126,1.7655,1.7114,0.032,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.063126,,0.0,False,3.71,4,10.6493
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.7,VSCRD (USD),USD,2031-10-10,0.055853,3.4923,3.3975,0.069377,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055853,0.066744,108.9,False,187577.74,212,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCTD (USD),USD,2035-12-10,0.06557,6.2257,6.0281,0.070318,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06557,,0.0,False,280461.5,18,
XMC1O,Minera Exar S.A.,AA(arg),104.65,XMC1D (USD),USD,2027-11-11,0.057987,0.8731,0.8485,0.077019,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057987,,0.0,False,45278.31,19,1.1561
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.00107,0.4539,0.4536,0.058281,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.00107,,0.0,False,2290.29,10,1.8756
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.85,YFCJD (USD),USD,2032-10-16,0.063346,4.1927,4.064,0.071916,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063346,0.074529,111.8,False,66906.5,39,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.3,YFCKD (USD),USD,2026-11-22,0.00103,0.1918,0.1917,0.026061,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.00103,,0.0,False,14144.49,13,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.046309,2.0541,2.0077,0.064855,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.046309,,0.0,False,3337.45,8,6.5959
YM34O,YPF S.A.,AAA(arg),108.3,YM34D (USD),USD,2034-01-17,0.068824,5.1079,4.938,0.076824,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.068824,0.076485,76.6,False,936280.91,637,1.8519
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.042187,0.6341,0.621,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042187,,0.0,False,36260.18,49,0.8858
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.039172,0.8282,0.8123,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039172,,0.0,False,30550.3,35,3.9254
YM39O,YPF S.A.,AAA(arg),111.1,YM39D (USD),USD,2030-07-22,0.059183,3.3086,3.2135,0.078758,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059183,0.068312,91.3,False,226644.66,161,
YMCIO,YPF S.A.,AAA(arg),94.1,YMCID (USD),USD,2029-06-30,0.03592,1.4639,1.4381,0.08204,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03592,0.060344,244.2,True,596579.71,512,10.1388
YMCJO,YPF S.A.,AAA(arg),106.2,YMCJD (USD),USD,2033-09-30,0.063353,4.545,4.4054,0.065913,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063353,0.072454,91.0,False,220828.98,152,1.5238
YMCXO,YPF S.A.,AAA(arg),109.15,YMCXD (USD),USD,2031-09-11,0.063365,3.7642,3.6486,0.080257,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063365,0.074307,109.4,False,1093885.66,521,5.3309
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.050399,1.9404,1.8927,0.06247,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050399,,0.0,False,29922.96,47,
