symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009198,2.1479,2.1579,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009198,,0.0,False,30630.0,5,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCHD (USD),USD,2028-01-17,0.062478,1.3362,1.2957,0.069352,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.062478,,0.0,False,66678.04,11,4.6891
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCID (USD),USD,2028-10-21,0.057766,1.9964,1.9403,0.062843,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057766,,0.0,False,6801.85,1,1.3592
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.026903,0.8888,0.877,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026903,,0.0,False,54005.5,15,1.5504
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCKD (USD),USD,2029-01-16,0.046915,2.2468,2.1953,0.057915,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046915,,0.0,False,18646.0,11,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.89,IRCFD (USD),USD,2028-06-22,0.032881,1.3763,1.354,0.08017,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.032881,,0.0,False,15491.73,60,1.2276
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.0,IRCJD (USD),USD,2027-02-28,0.049368,0.5014,0.4893,0.069307,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.049368,,0.0,False,24335.36,55,
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCND (USD),USD,2027-10-22,0.048006,1.1202,1.094,0.057059,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048006,,0.0,False,17960.91,30,1.7916
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCOD (USD),USD,2029-10-23,0.060976,2.8598,2.7752,0.070192,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.060976,,0.0,False,87671.43,92,0.7715
LMS7O,BLM DESARROLLOS SA,,79.26,LMS7D (USD),USD,2028-10-12,0.026893,1.0836,1.0692,0.066616,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.026893,,0.0,False,19435.38,12,2.0513
LMS8O,BLM DESARROLLOS SA,,81.39,LMS8D (USD),USD,2027-03-21,-0.156954,0.3156,0.3425,0.057501,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.156954,-0.001255,1557.0,True,7484.12,5,4.2254
MGCMO,Pampa Energía S.A.,AAA(arg),113.0,MGCMD (USD),USD,2031-09-10,0.058034,4.1453,4.0284,0.070442,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058034,0.068754,107.2,False,146949.0,9,
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.048148,1.9668,1.9206,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048148,,0.0,False,61130.57,53,5.7952
MGCOO,Pampa Energía S.A.,AAA(arg),109.65,MGCOD (USD),USD,2034-12-16,0.066018,6.248,6.0483,0.072047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066018,,0.0,False,289168.5,16,
MGCQO,Pampa Energía S.A.,AAA(arg),106.5,MGCQD (USD),USD,2028-08-06,0.039695,1.8407,1.8048,0.068075,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039695,0.055595,159.0,True,59814.64,87,1.8868
MSSFO,MSU S.A.,A+(arg),101.75,MSSFD (USD),USD,2027-07-23,0.062185,0.7539,0.7312,0.07371,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.062185,,0.0,False,66011.91,31,1.1881
OTS2O,[OTS],,101.9,OTS2D (USD),USD,2027-04-24,0.051229,0.6393,0.6234,0.069087,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.051229,,0.0,False,11947.19,20,2.6424
OTS3O,[OTS],,103.85,OTS3D (USD),USD,2028-11-01,0.05402,2.032,1.9785,0.06779,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05402,,0.0,False,440.21,2,4.8944
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.05,OZC3D (USD),USD,2027-11-29,0.062464,1.1957,1.1595,0.076886,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062464,0.085274,228.1,True,88474.76,37,0.7737
PLC1O,Pluspetrol S.A.,AAA(arg),103.7,PLC1D (USD),USD,2028-01-27,0.047706,1.3496,1.3182,0.058052,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047706,,0.0,False,21321.38,10,2.2461
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.058465,3.0137,2.9281,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058465,0.070966,125.0,False,101078.31,108,1.8779
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.047817,1.5865,1.5494,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047817,0.078865,310.5,True,14349.43,15,5.1357
PLC4O,Pluspetrol S.A.,AAA(arg),112.3,PLC4D (USD),USD,2032-05-30,0.063483,4.6442,4.5014,0.07569,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063483,0.074606,111.2,False,1159518.5,304,2.754
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.044533,1.0433,1.0206,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.044533,,0.0,False,5879.62,15,6.0955
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.05438,2.7552,2.6822,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05438,0.080894,265.1,True,402330.87,256,2.5882
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.057069,4.3762,4.2548,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057069,0.071044,139.8,False,131165.13,105,2.3832
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.052037,2.0652,2.0129,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052037,,0.0,False,20329.2,10,4.8944
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057226,3.8997,3.7912,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057226,,0.0,False,21637.0,9,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.3,PQCSD (USD),USD,2031-02-17,0.077076,3.8434,3.7008,0.078973,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077076,0.08656,94.8,False,66615.83,90,2.3857
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.03298,0.1041,0.1024,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.03298,,0.0,False,418266.29,6,7.0964
SNSBO,SION S.A.,,76.0,SNSBD (USD),USD,2026-10-14,4.525064,0.126,0.0386,0.062895,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.525064,,0.0,False,1007.27,8,9.9865
TLCMO,Telecom Argentina S.A.,AA+(arg),113.15,TLCMD (USD),USD,2031-07-18,0.059612,3.3469,3.25,0.083959,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059612,0.072459,128.5,False,267568.0,69,1.7857
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.054578,2.091,2.0355,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054578,,0.0,False,65618.26,71,1.2452
TLCPO,Telecom Argentina S.A.,AA+(arg),114.2,TLCPD (USD),USD,2033-05-28,0.048155,5.4939,5.3648,0.061296,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048155,0.054317,61.6,False,435971.1,295,0.5277
TLCWO,Telecom Argentina S.A.,AA+(arg),103.45,TLCWD (USD),USD,2030-05-29,0.08876,3.1879,3.0525,0.089415,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08876,0.10662,178.6,True,52954.53,213,2.9064
TSC3O,[TSC],,111.35,TSC3D (USD),USD,2031-07-24,0.059864,4.1278,4.0078,0.076336,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059864,,0.0,False,150057.5,12,
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.040034,1.1173,1.0954,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040034,,0.0,False,109606.42,9,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.35,TTC9D (USD),USD,2029-10-24,0.053978,2.837,2.7625,0.06394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053978,,0.0,False,117104.09,59,7.0964
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.060332,4.5291,4.3965,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060332,0.066653,63.2,False,30263.0,13,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.049794,2.5518,2.4898,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049794,,0.0,False,146760.84,87,5.4726
VSCPO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCPD (USD),USD,2029-05-03,0.039551,1.7905,1.7557,0.073273,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.039551,,0.0,False,12054.44,17,3.321
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.8,VSCQD (USD),USD,2028-07-08,0.056889,1.8069,1.757,0.031733,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.056889,,0.0,False,4.79,1,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.05,VSCRD (USD),USD,2031-10-10,0.056908,3.5315,3.4338,0.069786,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056908,,0.0,False,127376.67,152,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCTD (USD),USD,2035-12-10,0.064528,6.2747,6.0786,0.07006,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064528,,0.0,False,151456.5,7,
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.062361,0.9139,0.8862,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062361,,0.0,False,9060.01,16,1.2524
YCAMO,[YCA],,105.25,YCAMD (USD),USD,2027-07-21,0.018463,0.8769,0.8689,0.066128,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.018463,,0.0,False,54961.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,-0.018463,0.495,0.4996,0.05772,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.018463,,0.0,False,2921.18,25,4.8
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.2,YFCJD (USD),USD,2032-10-16,0.061948,4.2377,4.1104,0.071688,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061948,0.071221,92.7,False,38548.0,23,
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.1,YFCKD (USD),USD,2026-11-22,0.052702,0.2329,0.2269,0.026374,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052702,,0.0,False,2688.22,15,2.0919
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCLD (USD),USD,2028-11-22,0.052674,2.0941,2.0404,0.065828,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052674,,0.0,False,6500.92,12,6.8462
YM34O,YPF S.A.,AAA(arg),110.1,YM34D (USD),USD,2034-01-17,0.064964,5.1656,5.0031,0.075568,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064964,0.073543,85.8,False,737792.15,599,0.9576
YM37O,YPF S.A.,AAA(arg),102.75,YM37D (USD),USD,2027-05-07,0.035918,0.6752,0.6633,0.068127,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.035918,,0.0,False,55970.3,133,2.7944
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.045225,0.8692,0.85,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.045225,0.097053,518.3,True,155993.55,86,0.7775
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.055971,3.3532,3.2619,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055971,0.074882,189.1,True,417671.76,277,
YMCIO,YPF S.A.,AAA(arg),93.98,YMCID (USD),USD,2029-06-30,0.035794,1.5051,1.4786,0.082145,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035794,0.064243,284.5,True,356146.87,257,10.8791
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060778,4.5954,4.4598,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060778,0.070236,94.6,False,82372.75,149,2.3585
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.06099,3.6651,3.5566,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06099,0.073665,126.8,False,942199.81,485,1.3753
YMCYO,YPF S.A.,AAA(arg),102.9,YMCYD (USD),USD,2028-10-10,0.055098,1.9806,1.9275,0.063168,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.055098,0.069992,148.9,False,104223.02,123,
