symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.055587,4.4946,4.3731,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055587,,0.0,False,3464.16,15,0.6464
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.049257,2.1808,2.1284,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049257,,0.0,False,6956.88,6,0.6731
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.95,PNXCD (USD),USD,2032-04-30,0.057934,4.0131,3.9002,0.075255,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057934,,0.0,False,38359.5,10,0.2216
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.15,PQCSD (USD),USD,2031-02-17,0.07512,3.8145,3.6764,0.076082,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07512,0.08142,63.0,False,110116.86,78,0.0476
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.05,RC2CD (USD),USD,2026-10-06,0.040465,0.2192,0.2148,0.057815,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.040465,,0.0,False,4083.03,3,0.0487
SNAAO,S.A. SAN MIGUEL,,85.6612,SNAAO (ARS/CCL),USD,2026-07-29,28.753512,0.0301,0.002,0.023348,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,21648.0,2,99900.0
SNSBO,SION S.A.,,81.0,SNSBD (USD),USD,2026-10-14,1.251564,0.2411,0.1483,0.059012,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.251564,,0.0,False,4748.04,8,6.4104
TLCMO,Telecom Argentina S.A.,AA+(arg),118.05,TLCMD (USD),USD,2031-07-18,0.045088,3.484,3.4072,0.080474,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.045088,0.054605,95.2,False,67168.5,19,0.3406
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.050811,2.2069,2.1522,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050811,,0.0,False,5273.67,10,0.6699
TLCPO,Telecom Argentina S.A.,AA+(arg),112.25,TLCPD (USD),USD,2033-05-28,0.050302,5.6001,5.4627,0.062361,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050302,0.056207,59.0,False,380294.51,204,0.089
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.090219,3.3014,3.1589,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090219,,0.0,False,509.05,3,0.6914
TSC3O,[TSC],,113.8,TSC3D (USD),USD,2031-07-24,0.062165,4.081,3.958,0.074692,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062165,0.069861,77.0,False,26194.0,2,0.2194
TTC8O,Tecpetrol S.A.,AAA(arg),103.35,TTC8D (USD),USD,2027-10-24,0.032261,1.2326,1.2131,0.048573,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032261,,0.0,False,9027.85,6,0.5842
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.052993,2.9527,2.8765,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052993,,0.0,False,199803.76,22,0.377
TTCAO,Tecpetrol S.A.,AAA(arg),111.55,TTCAD (USD),USD,2033-01-22,0.059283,4.4901,4.3608,0.067772,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059283,,0.0,False,1115.5,1,0.405
TTCEO,Tecpetrol S.A.,AAA(arg),101.65,TTCED (USD),USD,2029-05-21,0.046676,2.6678,2.607,0.049188,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046676,,0.0,False,2649.19,2,0.3443
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCOD (USD),USD,2027-03-06,-0.02251,0.6179,0.6249,0.060185,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.02251,0.034084,565.9,True,1936092.35,57,0.8368
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCPD (USD),USD,2029-05-03,0.044496,1.9034,1.862,0.074286,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044496,,0.0,False,12015.47,8,0.2304
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.0,VSCQD (USD),USD,2028-07-08,0.075178,1.9209,1.8513,0.033043,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.075178,,0.0,False,0.92,1,5.9565
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCRD (USD),USD,2031-10-10,0.056887,3.6466,3.5458,0.070233,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056887,0.067181,102.9,False,155501.73,179,0.1374
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.05,VSCTD (USD),USD,2035-12-10,0.064836,6.3875,6.1869,0.070708,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064836,,0.0,False,10805.0,1,0.4625
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060595,1.0291,0.9988,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060595,,0.0,False,104426.99,24,0.58
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCGD (USD),USD,2027-02-27,0.025761,0.6027,0.5951,0.058309,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.025761,,0.0,False,1466.32,3,0.5865
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.75,YFCJD (USD),USD,2032-10-16,0.063423,4.3487,4.215,0.072644,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063423,,0.0,False,37050.0,18,0.414
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.018229,0.3447,0.3416,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018229,,0.0,False,40680.28,3,0.8819
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.55,YFCLD (USD),USD,2028-11-22,0.042972,2.1773,2.1315,0.06382,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.042972,,0.0,False,231.21,1,0.6667
YM34O,YPF S.A.,AAA(arg),109.15,YM34D (USD),USD,2034-01-17,0.06522,5.2796,5.1129,0.076225,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06522,0.071901,66.8,False,502728.03,280,0.0917
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.036881,0.7779,0.7638,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036881,,0.0,False,8057.68,11,0.0481
YM38O,YPF S.A.,AAA(arg),105.6,YM38D (USD),USD,2027-07-22,0.036629,0.9671,0.9497,0.071023,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036629,,0.0,False,17466.57,19,0.1897
YM39O,YPF S.A.,AAA(arg),114.85,YM39D (USD),USD,2030-07-22,0.052342,3.4064,3.3195,0.076186,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052342,0.057512,51.7,False,102295.42,84,0.1741
YMCIO,YPF S.A.,AAA(arg),93.3,YMCID (USD),USD,2029-06-30,0.037793,1.6188,1.5887,0.082744,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037793,0.059275,214.8,True,38738.8,71,0.0966
YMCJO,YPF S.A.,AAA(arg),107.85,YMCJD (USD),USD,2033-09-30,0.057852,4.7209,4.5882,0.064905,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057852,0.06518,73.3,False,26567.91,44,0.1393
YMCXO,YPF S.A.,AAA(arg),113.75,YMCXD (USD),USD,2031-09-11,0.060182,3.782,3.6715,0.077011,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060182,0.069358,91.8,False,398587.63,230,0.2201
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.044498,2.0975,2.0519,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044498,,0.0,False,50133.45,46,0.5291
