symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),105.4,MGCND (USD),USD,2028-10-04,0.041481,1.9899,1.9495,0.054649,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041481,0.056609,151.3,True,9412.01,41,0.4766
MGCOO,Pampa Energía S.A.,AAA(arg),109.3,MGCOD (USD),USD,2034-12-16,0.06631,6.2678,6.0666,0.072278,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06631,0.072566,62.6,False,220920.0,16,0.2752
MGCQO,Pampa Energía S.A.,AAA(arg),105.55,MGCQD (USD),USD,2028-08-06,0.044135,1.8621,1.8219,0.068688,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.044135,0.05976,156.3,True,19934.06,31,0.2842
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,,0.0,False,772.44,9,0.9429
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.04799,0.6613,0.6458,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04799,,0.0,False,1.02,1,0.7843
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.058767,2.053,1.9944,0.068516,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058767,,0.0,False,2818.31,4,1.0224
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.35,OZC3D (USD),USD,2027-11-29,0.067045,1.2174,1.1779,0.077407,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067045,,0.0,False,40907.28,20,0.6289
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.042992,1.3718,1.343,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042992,,0.0,False,267.31,6,1.1116
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.055217,3.0382,2.9565,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055217,,0.0,False,64409.3,78,0.4165
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045935,1.6086,1.5725,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045935,,0.0,False,107973.18,36,0.0961
PLC4O,Pluspetrol S.A.,AAA(arg),110.75,PLC4D (USD),USD,2032-05-30,0.066258,4.6577,4.5083,0.076749,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066258,,0.0,False,395796.5,51,0.1806
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.041741,1.0653,1.0435,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041741,,0.0,False,16893.31,7,0.2431
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.052398,2.7783,2.7073,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052398,0.054981,25.8,False,161320.36,77,0.466
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.057425,4.3973,4.2746,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057425,0.069876,124.5,False,69972.22,141,0.506
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.049128,2.0877,2.0377,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049128,,0.0,False,31263.83,3,0.3361
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.057478,3.921,3.8115,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057478,0.066074,86.0,False,26281.5,18,0.7048
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.0,PQCSD (USD),USD,2031-02-17,0.072169,3.8721,3.7372,0.07767,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.072169,0.080105,79.4,False,126427.5,227,0.1946
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.019385,0.126,0.1248,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.019385,,0.0,False,6153.77,5,0.0486
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060165,3.368,3.2696,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060165,0.071834,116.7,False,128455.0,29,0.133
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054468,2.113,2.0569,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054468,,0.0,False,37423.28,17,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048613,5.514,5.3831,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048613,0.055714,71.0,False,307454.13,241,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),104.15,TLCWD (USD),USD,2030-05-29,0.085949,3.2129,3.0805,0.088814,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085949,,0.0,False,13553.92,13,0.8738
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.059209,4.1509,4.0316,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059209,0.068659,94.5,False,33430.0,3,0.541
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035785,1.1394,1.1193,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035785,,0.0,False,4021.15,6,0.826
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.054913,2.8584,2.782,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054913,,0.0,False,87512.56,37,0.3314
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.060037,4.5519,4.4192,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060037,,0.0,False,15111.0,5,0.5119
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.047213,2.5745,2.5151,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047213,,0.0,False,25881.22,25,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046292,1.8095,1.7686,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046292,,0.0,False,9088.02,8,0.367
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,7.6055
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.1,VSCRD (USD),USD,2031-10-10,0.056421,3.5543,3.4568,0.069755,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056421,,0.0,False,89534.45,92,0.2271
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064978,6.2932,6.0952,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.07093,59.5,False,72777.0,4,0.1381
XMC1O,Minera Exar S.A.,AA(arg),104.45,XMC1D (USD),USD,2027-11-11,0.056131,0.9363,0.9107,0.077166,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056131,,0.0,False,9055.14,21,0.0959
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020682,0.8988,0.8896,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020682,,0.0,False,42000.0,3,1.4354
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCGD (USD),USD,2027-02-27,0.019913,0.5096,0.5046,0.057999,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.019913,,0.0,False,3240.24,19,1.1241
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.45,YFCJD (USD),USD,2032-10-16,0.061076,4.262,4.1357,0.071526,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061076,,0.0,False,40824.0,18,0.3179
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),98.3291,YFCKO (ARS/CCL),USD,2026-11-22,0.178108,0.2514,0.2309,0.053697,2,mae,bullet,2026-08-22,2026-11-22,ARS/CCL,,,0.0,False,21081564.0,1,1.1505
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCLD (USD),USD,2028-11-22,0.059706,2.08,2.0198,0.065764,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.059706,,0.0,False,746.52,4,2.1277
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.064144,5.1911,5.0297,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064144,0.071328,71.8,False,1370020.47,628,0.1361
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052722,0.697,0.6791,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052722,,0.0,False,70623.47,126,0.197
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.0441,0.8911,0.8719,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.0441,,0.0,False,120718.25,42,0.1938
YM39O,YPF S.A.,AAA(arg),111.05,YM39D (USD),USD,2030-07-22,0.058199,3.3727,3.2773,0.078793,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058199,0.070308,121.1,False,168086.17,334,0.0901
YMCIO,YPF S.A.,AAA(arg),93.41,YMCID (USD),USD,2029-06-30,0.039337,1.5245,1.4951,0.082646,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039337,0.063978,246.4,True,359104.55,150,0.0857
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.060693,4.6176,4.4816,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060693,0.068472,77.8,False,45584.64,80,0.1401
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.061357,3.6862,3.5765,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061357,0.071923,105.7,False,856434.48,227,0.0879
YMCYO,YPF S.A.,AAA(arg),103.35,YMCYD (USD),USD,2028-10-10,0.05225,2.003,1.9521,0.062893,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.05225,,0.0,False,23578.63,40,0.1935
