symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059432,4.3201,4.1954,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059432,,0.0,False,44480.0,2,0.2257
MGCNO,Pampa Energía S.A.,AAA(arg),103.2,MGCND (USD),USD,2028-10-04,0.048478,2.1448,2.0941,0.055814,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048478,,0.0,False,31677.53,28,0.4365
MGCOO,Pampa Energía S.A.,AAA(arg),108.15,MGCOD (USD),USD,2034-12-16,0.066373,6.4235,6.2171,0.073047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066373,0.071223,48.5,False,521363.5,47,0.6044
MGCQO,Pampa Energía S.A.,AAA(arg),107.95,MGCQD (USD),USD,2028-08-06,0.046503,1.9545,1.9101,0.067161,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046503,0.06537,188.7,True,107580.32,160,0.2322
MSSFO,MSU S.A.,A+(arg),101.1,MSSFD (USD),USD,2027-07-23,0.077861,0.9159,0.8815,0.074184,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.077861,,0.0,False,56227.43,40,0.544
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.047877,0.8049,0.7861,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047877,0.152885,1050.1,True,13750.17,17,0.9709
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056826,2.1741,2.114,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056826,,0.0,False,426.4,12,1.4423
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.4,OZC3D (USD),USD,2027-11-29,0.07364,1.3733,1.3245,0.078895,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07364,0.091808,181.7,True,106654.41,95,0.148
PLC1O,Pluspetrol S.A.,AAA(arg),102.6,PLC1D (USD),USD,2028-01-27,0.049227,1.5276,1.4909,0.058674,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049227,0.073061,238.3,True,8057.2,14,3.1661
PLC2O,Pluspetrol S.A.,AAA(arg),106.15,PLC2D (USD),USD,2030-01-27,0.059531,3.191,3.0988,0.070843,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059531,0.069287,97.6,False,131238.71,144,0.7533
PLC3O,Pluspetrol S.A.,AAA(arg),106.55,PLC3D (USD),USD,2028-04-30,0.028422,1.7663,1.7416,0.056312,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028422,0.047983,195.6,True,431722.17,92,0.3759
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068679,4.8064,4.6468,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068679,0.075978,73.0,False,607443.5,176,0.369
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.6,PN34D (USD),USD,2027-09-27,0.038386,1.2216,1.1986,0.048928,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038386,,0.0,False,54964.22,7,0.4405
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.55,PN35D (USD),USD,2029-09-27,0.05349,2.9338,2.8573,0.065697,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05349,0.066944,134.5,False,173145.3,282,0.0937
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.056053,4.5566,4.4324,0.067343,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056053,0.063268,72.2,False,87779.42,106,2.3524
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051384,2.2434,2.1872,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051384,,0.0,False,73047.25,38,0.1456
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.6226,PNRCO (ARS/CCL),USD,2028-08-07,0.053006,2.0968,2.0427,0.010914,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,2140502854.0,12,9.7692
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.25,PNXCD (USD),USD,2032-04-30,0.058595,4.0746,3.9586,0.075724,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058595,0.067217,86.2,False,790992.0,22,0.3129
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.2,PQCSD (USD),USD,2031-02-17,0.073751,3.8801,3.7421,0.076046,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073751,0.079675,59.2,False,80987.86,77,0.1905
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.015584,0.2822,0.28,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015584,,0.0,False,43344.9,3,0.6369
SNAAO,S.A. SAN MIGUEL,,61.3172,SNAAO (ARS/CCL),USD,2026-07-29,27.134663,0.0932,0.0064,0.032617,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,47750.0,1,26.3158
SNABO,S.A. San Miguel,,65.009,SNABO (ARS/CCL),USD,2026-07-29,20.728051,0.0932,0.0082,0.068913,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1012.5,1,28.2988
SNSBO,SION S.A.,,73.9016,SNSBO (ARS/CCL),USD,2026-10-14,1.595184,0.2965,0.1649,0.128279,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,13812.0,3,14.962
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.062247,3.3795,3.2775,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062247,0.071254,90.1,False,371694.5,75,0.3894
TLCOO,Telecom Argentina S.A.,AA+(arg),103.3,TLCOD (USD),USD,2028-11-28,0.057629,2.2684,2.2049,0.068345,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057629,0.078367,207.4,True,94728.13,56,0.242
TLCPO,Telecom Argentina S.A.,AA+(arg),111.2,TLCPD (USD),USD,2033-05-28,0.051438,5.6584,5.5165,0.06295,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051438,0.056748,53.1,False,586478.88,318,0.2703
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.093254,3.3612,3.2114,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093254,,0.0,False,139427.28,32,1.5578
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061862,4.1448,4.0204,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061862,0.070143,82.8,False,34050.0,3,0.1322
TTC8O,Tecpetrol S.A.,AAA(arg),102.65,TTC8D (USD),USD,2027-10-24,0.036013,1.2955,1.2726,0.048904,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036013,0.072782,367.7,True,73566.77,54,0.4403
TTC9O,Tecpetrol S.A.,AAA(arg),105.6,TTC9D (USD),USD,2029-10-24,0.053158,3.0156,2.9375,0.064394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053158,,0.0,False,112695.76,78,0.2379
TTCAO,Tecpetrol S.A.,AAA(arg),111.4,TTCAD (USD),USD,2033-01-22,0.058755,4.5549,4.4249,0.067864,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058755,0.067487,87.3,False,103094.5,17,0.9468
TTCEO,Tecpetrol S.A.,AAA(arg),100.35,TTCED (USD),USD,2029-05-21,0.050414,2.7297,2.6626,0.049826,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050414,,0.0,False,25214.12,20,0.7485
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCOD (USD),USD,2027-03-06,-0.020438,0.6809,0.6879,0.060185,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.020438,0.035206,556.4,True,11765.53,6,0.6932
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.6,VSCPD (USD),USD,2029-05-03,0.05226,1.9631,1.9131,0.07561,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05226,0.070332,180.7,True,33104.09,34,0.0469
VSCQO,Vista Oil & Gas Argentina S.A.U.,,100.0,VSCQD (USD),USD,2028-07-08,0.033521,1.9719,1.9394,0.03,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.033521,,0.0,False,1228.15,3,9.8352
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCRD (USD),USD,2031-10-10,0.057688,3.7082,3.6043,0.070686,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057688,0.065883,82.0,False,186449.27,316,0.5064
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCTD (USD),USD,2035-12-10,0.063897,6.4576,6.2577,0.070577,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063897,0.06948,55.8,False,54030.0,5,0.7404
XMC1O,Minera Exar S.A.,AA(arg),102.8,XMC1D (USD),USD,2027-11-11,0.062994,1.0919,1.0585,0.078405,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062994,0.089272,262.8,True,49516.21,24,0.2918
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.059602,1.0219,0.9923,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.059602,0.0,False,31200.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCGD (USD),USD,2027-02-27,0.033708,0.6657,0.6547,0.058708,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.033708,,0.0,False,18523.25,57,0.4416
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.35,YFCJD (USD),USD,2032-10-16,0.065536,4.4058,4.266,0.073591,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065536,0.072431,69.0,False,40877.0,20,0.2795
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.015401,0.4077,0.4046,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015401,,0.0,False,73709.15,11,0.6401
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.75,YFCLD (USD),USD,2028-11-22,0.049532,2.2387,2.1846,0.064916,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049532,,0.0,False,31046.16,22,1.405
YM34O,YPF S.A.,AAA(arg),112.2,YM34D (USD),USD,2034-01-17,0.066261,5.1465,4.9815,0.072906,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066261,0.07519,89.3,False,1279119.41,947,0.1338
YM37O,YPF S.A.,AAA(arg),104.1,YM37D (USD),USD,2027-05-07,0.032932,0.841,0.8274,0.067243,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032932,0.102949,700.2,True,53334.99,129,0.289
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.03812,1.0301,1.0108,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03812,0.074367,362.5,True,442879.31,343,0.1901
YM39O,YPF S.A.,AAA(arg),114.15,YM39D (USD),USD,2030-07-22,0.053188,3.4683,3.3785,0.076654,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053188,0.068726,155.4,True,122267.8,121,0.3076
YMCIO,YPF S.A.,AAA(arg),111.4,YMCID (USD),USD,2029-06-30,0.040732,1.399,1.3711,0.08079,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040732,0.060881,201.5,True,169992.12,244,0.2693
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.05858,4.7813,4.6453,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05858,0.064928,63.5,False,316744.18,456,0.1867
YMCXO,YPF S.A.,AAA(arg),112.5,YMCXD (USD),USD,2031-09-11,0.062144,3.8406,3.7249,0.077867,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062144,0.070047,79.0,False,583706.25,485,0.1334
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.05291,2.1261,2.0713,0.0625,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05291,,0.0,False,57951.59,78,0.3863
