symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.044542,1.8075,1.7681,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044542,,0.0,False,2612.35,8,0.3211
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.9361,VSCQO (ARS/CCL),USD,2028-07-08,0.06139,1.8258,1.7715,0.032022,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,120000.0,1,4.1667
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.058181,3.5484,3.4481,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058181,,0.0,False,149690.3,96,0.0914
XMC1O,Minera Exar S.A.,AA(arg),105.0,XMC1D (USD),USD,2027-11-11,0.050524,0.934,0.911,0.076762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.050524,,0.0,False,3379.82,4,1.1068
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.95,YFCGD (USD),USD,2027-02-27,0.069372,0.5066,0.4897,0.059435,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.069372,,0.0,False,12229.07,10,1.6329
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.8,YFCJD (USD),USD,2032-10-16,0.062545,4.2552,4.1262,0.071949,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062545,,0.0,False,5505.0,2,0.3186
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.6,YFCKD (USD),USD,2026-11-22,-0.010919,0.2521,0.2534,0.025984,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.010919,,0.0,False,341.46,2,0.8854
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.041988,2.1152,2.0717,0.064455,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.041988,,0.0,False,3.17,1,0.622
YM34O,YPF S.A.,AAA(arg),110.2,YM34D (USD),USD,2034-01-17,0.064539,5.1866,5.0245,0.075499,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064539,0.07165,71.1,False,364533.64,255,0.0908
YM37O,YPF S.A.,AAA(arg),101.8,YM37D (USD),USD,2027-05-07,0.048574,0.6943,0.6778,0.068762,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.048574,,0.0,False,8435.63,27,0.2956
YM38O,YPF S.A.,AAA(arg),103.0,YM38D (USD),USD,2027-07-22,0.048702,0.8883,0.8672,0.072816,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.048702,,0.0,False,11617.32,12,0.1942
YM39O,YPF S.A.,AAA(arg),110.65,YM39D (USD),USD,2030-07-22,0.059349,3.3687,3.2716,0.079078,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059349,,0.0,False,15788.91,32,0.0903
YMCIO,YPF S.A.,AAA(arg),93.09,YMCID (USD),USD,2029-06-30,0.04171,1.5201,1.489,0.08293,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04171,0.063868,221.6,True,42818.32,137,0.1933
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.06073,4.6147,4.4787,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06073,,0.0,False,61585.4,68,0.2341
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.062512,3.6809,3.5694,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062512,0.072494,99.8,False,244029.4,102,0.0882
YMCYO,YPF S.A.,AAA(arg),103.3,YMCYD (USD),USD,2028-10-10,0.05257,2.0003,1.949,0.062924,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.05257,,0.0,False,11230.9,17,0.1942
