symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCID (USD),USD,2028-10-21,0.06171,2.1901,2.1246,0.064079,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06171,,0.0,False,291258.95,37,1.1381
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.95,HJCJD (USD),USD,2027-07-25,0.033722,1.0531,1.0357,0.06135,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033722,,0.0,False,1059.5,1,1.8173
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCKD (USD),USD,2029-01-16,0.049616,2.3735,2.316,0.057143,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.049616,,0.0,False,90448.0,19,0.8567
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.84,IRCFD (USD),USD,2028-06-22,0.033588,1.1284,1.1097,0.079065,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.033588,,0.0,False,31918.31,77,0.2227
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.036545,0.6791,0.6669,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036545,,0.0,False,43.89,2,0.7726
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.75,IRCND (USD),USD,2027-10-22,0.046496,1.2813,1.2522,0.05494,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.046496,,0.0,False,25044.65,12,1.6161
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.15,IRCOD (USD),USD,2029-10-23,0.058437,2.9566,2.8727,0.067196,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058437,,0.0,False,116530.47,133,0.1402
LMS7O,BLM DESARROLLOS SA,,89.5,LMS7D (USD),USD,2028-10-12,0.018105,1.1487,1.1384,0.064804,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.018105,,0.0,False,20329.61,6,1.5909
LMS8O,BLM DESARROLLOS SA,,105.5,LMS8D (USD),USD,2027-03-21,-0.040053,0.3793,0.387,0.059147,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.040053,0.02332,633.7,True,17944.29,9,1.7602
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.059417,4.3366,4.2114,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059417,,0.0,False,137631.0,10,0.1353
MGCNO,Pampa Energía S.A.,AAA(arg),103.25,MGCND (USD),USD,2028-10-04,0.047875,2.1614,2.1108,0.055787,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047875,,0.0,False,39759.92,52,0.3874
MGCOO,Pampa Energía S.A.,AAA(arg),107.85,MGCOD (USD),USD,2034-12-16,0.066646,6.4379,6.2303,0.07325,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066646,0.071345,47.0,False,186470.5,13,0.79
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046351,1.9709,1.9263,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046351,0.05931,129.6,False,103039.89,41,0.2788
MSSFO,MSU S.A.,A+(arg),103.95,MSSFD (USD),USD,2027-07-23,0.045753,0.9334,0.9126,0.07215,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.045753,,0.0,False,4792.74,6,0.678
MTCGO,Mastellone Hermanos S.A.,,105.0,MTCGD (USD),USD,2026-06-30,-0.60604,0.0301,0.0432,0.05219,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.60604,0.218476,8245.2,True,124610.01,75,0.1905
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.046908,0.8214,0.8026,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046908,0.052371,54.6,False,27499.04,15,0.6809
OTS3O,[OTS],,104.35,OTS3D (USD),USD,2028-11-01,0.054818,2.191,2.1326,0.067465,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054818,,0.0,False,7095.08,5,1.312
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.1,OZC3D (USD),USD,2027-11-29,0.074964,1.3897,1.3395,0.07913,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074964,0.085026,100.6,False,115104.7,46,0.396
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.046117,1.5443,1.5095,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046117,,0.0,False,12088.49,17,0.5845
PLC2O,Pluspetrol S.A.,AAA(arg),106.85,PLC2D (USD),USD,2030-01-27,0.057113,3.2093,3.1202,0.070379,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057113,,0.0,False,59867.89,38,0.3274
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.027625,1.7828,1.7585,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027625,,0.0,False,72169.42,23,0.2813
PLC4O,Pluspetrol S.A.,AAA(arg),108.9,PLC4D (USD),USD,2032-05-30,0.067455,4.8266,4.6691,0.078053,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067455,0.073458,60.0,False,461762.5,92,0.0459
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.4,PN34D (USD),USD,2027-09-27,0.039478,1.238,1.214,0.049023,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039478,0.057865,183.9,True,25714.23,37,0.5859
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.052862,2.9506,2.8746,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052862,0.065197,123.4,False,135986.09,80,0.0469
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.05668,4.5716,4.4456,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05668,0.059408,27.3,False,127275.7,61,0.3256
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.048596,2.2604,2.2068,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048596,,0.0,False,26562.53,20,0.7282
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),86.943,PNRCO (ARS/CCL),USD,2028-08-07,0.078212,2.1124,2.0329,0.011502,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,14377.0,1,5.1243
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.15,PNXCD (USD),USD,2032-04-30,0.05858,4.0911,3.9747,0.075791,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05858,0.066008,74.3,False,38186.5,17,0.2675
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.7,PQCSD (USD),USD,2031-02-17,0.072173,3.8994,3.7636,0.075686,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072173,0.083003,108.3,False,109859.63,221,0.5709
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.022977,0.2986,0.2952,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.022977,,0.0,False,21124.85,7,0.1956
SNAAO,S.A. SAN MIGUEL,,62.5298,SNAAO (ARS/CCL),USD,2026-07-29,15.827902,0.1096,0.0123,0.031985,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,29141.5,2,21.5054
SNABO,S.A. San Miguel,,80.0,SNABD (USD),USD,2026-07-29,4.12459,0.1096,0.0358,0.056,1,mae,bullet,2026-07-29,2026-07-29,MEP,4.12459,,0.0,False,0.8,1,7.8032
SNSBO,SION S.A.,,79.49,SNSBD (USD),USD,2026-10-14,1.10324,0.3135,0.202,0.11926,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.10324,,0.0,False,325.92,4,11.1748
TLCMO,Telecom Argentina S.A.,AA+(arg),115.65,TLCMD (USD),USD,2031-07-18,0.062072,3.3963,3.2941,0.082144,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062072,0.071584,95.1,False,418259.0,89,0.3899
TLCOO,Telecom Argentina S.A.,AA+(arg),103.3,TLCOD (USD),USD,2028-11-28,0.057209,2.285,2.2214,0.068345,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057209,,0.0,False,34197.13,81,0.339
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.051043,5.6765,5.5352,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051043,0.056581,55.4,False,504736.35,321,0.27
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.09279,3.3781,3.2283,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09279,,0.0,False,510320.19,77,1.348
TSC3O,[TSC],,113.55,TSC3D (USD),USD,2031-07-24,0.061505,4.1621,4.0379,0.074857,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061505,0.068047,65.4,False,155987.0,13,0.1761
TTC8O,Tecpetrol S.A.,AAA(arg),103.4,TTC8D (USD),USD,2027-10-24,0.029918,1.3121,1.2928,0.048549,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029918,,0.0,False,4892.89,7,0.3883
TTC9O,Tecpetrol S.A.,AAA(arg),104.9,TTC9D (USD),USD,2029-10-24,0.055119,3.0309,2.9496,0.064824,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055119,,0.0,False,162273.59,52,0.9052
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.058844,4.571,4.4403,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058844,0.062423,35.8,False,212438.0,32,1.9784
TTCEO,Tecpetrol S.A.,AAA(arg),100.65,TTCED (USD),USD,2029-05-21,0.048994,2.7466,2.6809,0.049677,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048994,,0.0,False,159829.32,13,0.1991
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCOD (USD),USD,2027-03-06,-0.032999,0.6974,0.7091,0.059633,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.032999,,0.0,False,175921.13,42,1.1601
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.55,VSCPD (USD),USD,2029-05-03,0.052063,1.9796,1.9294,0.075645,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052063,0.063419,113.6,False,23330.45,44,0.6601
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.0,VSCQD (USD),USD,2028-07-08,0.076367,1.9844,1.9114,0.032609,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.076367,,0.0,False,1840.0,1,9.8561
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.35,VSCRD (USD),USD,2031-10-10,0.050673,3.7372,3.6448,0.068972,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050673,0.061146,104.7,False,146882.45,168,0.225
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCTD (USD),USD,2035-12-10,0.063658,6.4758,6.2761,0.070545,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063658,,0.0,False,341542.5,30,0.603
XMC1O,Minera Exar S.A.,AA(arg),102.7,XMC1D (USD),USD,2027-11-11,0.062951,1.1083,1.0745,0.078481,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062951,,0.0,False,12879.62,39,1.2739
YCAMO,[YCA],,108.5,YCAMD (USD),USD,2027-07-21,0.01711,1.0399,1.0311,0.064147,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.01711,,0.0,False,10850.0,1,1.5918
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCGD (USD),USD,2027-02-27,0.019867,0.6822,0.6755,0.058196,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.019867,,0.0,False,2999.42,22,0.7328
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.75,YFCJD (USD),USD,2032-10-16,0.062268,4.4313,4.2975,0.072644,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062268,0.069134,68.7,False,137966.0,26,1.2897
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,0.015966,0.4241,0.4208,0.05179,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015966,,0.0,False,11728.6,12,0.2458
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.052434,2.2544,2.1968,0.065385,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052434,,0.0,False,11792.32,20,0.6289
YM34O,YPF S.A.,AAA(arg),112.8,YM34D (USD),USD,2034-01-17,0.064981,5.1694,5.0068,0.072518,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064981,0.070661,56.8,False,828667.32,656,0.0443
YM37O,YPF S.A.,AAA(arg),103.45,YM37D (USD),USD,2027-05-07,0.039733,0.8573,0.8406,0.067666,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039733,,0.0,False,74280.08,95,0.435
YM38O,YPF S.A.,AAA(arg),105.1,YM38D (USD),USD,2027-07-22,0.038442,1.0465,1.0268,0.071361,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038442,,0.0,False,328014.62,71,0.0951
YM39O,YPF S.A.,AAA(arg),113.75,YM39D (USD),USD,2030-07-22,0.053968,3.4837,3.3922,0.076923,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053968,0.058547,45.8,False,246708.19,204,0.7033
YMCIO,YPF S.A.,AAA(arg),111.45,YMCID (USD),USD,2029-06-30,0.039931,1.4162,1.3885,0.080754,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039931,0.059474,195.4,True,246282.18,210,0.3139
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.059179,4.7956,4.6578,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059179,0.064493,53.1,False,200899.95,257,1.1246
YMCXO,YPF S.A.,AAA(arg),113.0,YMCXD (USD),USD,2031-09-11,0.06069,3.8603,3.7466,0.077522,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06069,0.068634,79.4,False,850727.36,308,0.2216
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.052499,2.1426,2.0878,0.0625,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052499,,0.0,False,54316.05,33,0.3865
