symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCFD (USD),USD,2028-10-21,-0.007774,2.2274,2.2361,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.007774,,0.0,False,1526.25,1,1.0795
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCHD (USD),USD,2028-01-17,0.044824,1.4163,1.3852,0.068015,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.044824,,0.0,False,4584.63,3,4.2857
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCID (USD),USD,2028-10-21,0.053859,2.0766,2.0222,0.062632,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.053859,,0.0,False,11237.61,4,0.4831
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.04785,2.3261,2.2718,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04785,,0.0,False,4120.0,2,0.9223
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.7,IRCFD (USD),USD,2028-06-22,0.033633,1.4555,1.4315,0.080464,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.033633,,0.0,False,13737.5,56,0.4469
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),99.6896,IRCJO (ARS/CCL),USD,2027-02-28,0.129538,0.5633,0.529,0.070218,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,2157171.1,7,0.818
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.4,IRCND (USD),USD,2027-10-22,0.038536,1.1998,1.1772,0.056641,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.038536,,0.0,False,28537.72,56,0.6385
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.85,IRCOD (USD),USD,2029-10-23,0.056456,2.9415,2.8608,0.069623,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056456,0.070113,136.6,False,26977.45,78,0.1431
LMS7O,BLM DESARROLLOS SA,,79.1,LMS7D (USD),USD,2028-10-12,0.026804,1.1631,1.1477,0.066751,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.026804,0.061452,346.5,True,109857.18,17,1.1272
LMS8O,BLM DESARROLLOS SA,,76.5539,LMS8O (ARS/CCL),USD,2027-03-21,0.026515,0.3873,0.3822,0.061133,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,6100000.0,1,6.3194
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.058875,4.2228,4.102,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058875,0.069948,110.7,False,33720.0,3,0.2679
MGCNO,Pampa Energía S.A.,AAA(arg),104.8,MGCND (USD),USD,2028-10-04,0.04315,2.0472,2.0039,0.054962,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04315,,0.0,False,55932.03,59,0.4314
MGCOO,Pampa Energía S.A.,AAA(arg),110.15,MGCOD (USD),USD,2034-12-16,0.064434,6.339,6.1412,0.07172,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064434,0.068614,41.8,False,123355.0,6,0.4562
MGCQO,Pampa Energía S.A.,AAA(arg),110.0,MGCQD (USD),USD,2028-08-06,0.038649,1.8575,1.8223,0.065909,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038649,0.06173,230.8,True,24586.51,24,0.273
MSSFO,MSU S.A.,A+(arg),100.95,MSSFD (USD),USD,2027-07-23,0.065935,0.8333,0.8067,0.074294,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065935,,0.0,False,8527.99,10,0.0496
OTS2O,[OTS],,102.3,OTS2D (USD),USD,2027-04-24,0.039936,0.7188,0.7048,0.068817,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.039936,,0.0,False,72581.54,19,1.4677
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.052475,2.0765,2.0234,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052475,,0.0,False,46077.61,50,1.975
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.95,OZC3D (USD),USD,2027-11-29,0.067113,1.2749,1.2336,0.077708,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067113,0.09577,286.6,True,4936.18,12,0.2435
PLC1O,Pluspetrol S.A.,AAA(arg),104.55,PLC1D (USD),USD,2028-01-27,0.039193,1.4296,1.4021,0.05758,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.039193,,0.0,False,1834.26,3,0.0962
PLC2O,Pluspetrol S.A.,AAA(arg),108.2,PLC2D (USD),USD,2030-01-27,0.055095,3.0958,3.0128,0.069501,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055095,0.071379,162.8,True,5413.41,20,0.1848
PLC3O,Pluspetrol S.A.,AAA(arg),104.7,PLC3D (USD),USD,2028-04-30,0.040809,1.6666,1.6332,0.057307,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.040809,0.072955,321.5,True,33738.5,5,0.8666
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.064549,4.7204,4.5729,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064549,0.073319,87.7,False,175104.0,30,0.0899
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.036498,1.123,1.1029,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036498,,0.0,False,8288.96,14,0.2913
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN35D (USD),USD,2029-09-27,0.048816,2.8379,2.7703,0.064516,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.048816,,0.0,False,120877.51,59,0.1843
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.057205,4.4554,4.3315,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057205,0.069066,118.6,False,137825.44,48,0.0923
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050085,2.1451,2.0927,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050085,,0.0,False,1076.05,7,0.3846
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.1,PNXCD (USD),USD,2032-04-30,0.055842,3.9823,3.8742,0.074496,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055842,0.066524,106.8,False,6834.0,4,0.2195
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.076234,3.7768,3.6382,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076234,0.085595,93.6,False,70394.48,95,0.2383
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.005301,0.1836,0.1831,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.005301,,0.0,False,16811.87,3,0.2435
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,2.001252,0.2055,0.1027,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.001252,,0.0,False,1.54,1,8.8462
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.058608,3.4279,3.3303,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058608,0.071301,126.9,False,367071.0,72,0.1328
TLCOO,Telecom Argentina S.A.,AA+(arg),106.7,TLCOD (USD),USD,2028-11-28,0.044979,2.1725,2.1247,0.066167,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.044979,,0.0,False,733.62,3,0.4255
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048024,5.5739,5.4432,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048024,0.055552,75.3,False,305421.94,160,0.1319
TLCWO,Telecom Argentina S.A.,AA+(arg),104.9,TLCWD (USD),USD,2030-05-29,0.082123,3.2745,3.1454,0.088179,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.082123,,0.0,False,611.74,6,2.7927
TSC3O,[TSC],,110.7,TSC3D (USD),USD,2031-07-24,0.06015,4.2067,4.0839,0.076784,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06015,,0.0,False,61992.0,2,0.408
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.035286,1.1969,1.1762,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035286,,0.0,False,24160.72,20,0.097
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.052654,2.9173,2.8424,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052654,0.067777,151.2,True,9893.62,18,0.5647
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.059277,4.6115,4.4787,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059277,0.068829,95.5,False,4323.0,4,0.5576
TTCEO,Tecpetrol S.A.,AAA(arg),102.25,TTCED (USD),USD,2029-05-21,0.045027,2.6327,2.5747,0.0489,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045027,,0.0,False,965.24,2,0.6354
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042087,1.8688,1.8303,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042087,0.06741,253.2,True,8203.65,10,0.1374
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.33,VSCQD (USD),USD,2028-07-08,0.068736,1.8857,1.823,0.032573,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.068736,,0.0,False,642.8,5,5.9783
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.2,VSCRD (USD),USD,2031-10-10,0.052686,3.6185,3.5257,0.069065,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052686,0.061931,92.4,False,89639.83,127,0.3147
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCTD (USD),USD,2035-12-10,0.063634,6.361,6.1648,0.070027,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063634,0.069646,60.1,False,121069.5,10,0.2298
XMC1O,Minera Exar S.A.,AA(arg),103.95,XMC1D (USD),USD,2027-11-11,0.057801,0.9937,0.9658,0.077537,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057801,0.079061,212.6,True,1092.51,1,0.3367
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.009325,0.5672,0.5646,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009325,,0.0,False,4880.93,17,0.7267
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.060358,4.3216,4.195,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060358,,0.0,False,49727.5,17,0.2717
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCKD (USD),USD,2026-11-22,-0.017526,0.3091,0.3118,0.051163,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.017526,,0.0,False,49.53,2,0.6341
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.8,YFCLD (USD),USD,2028-11-22,0.047068,2.1407,2.0915,0.064272,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047068,0.065599,185.3,True,1968.41,5,0.7139
YM34O,YPF S.A.,AAA(arg),110.3,YM34D (USD),USD,2034-01-17,0.063608,5.2509,5.089,0.075431,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063608,0.071462,78.5,False,638593.84,472,0.0454
YM37O,YPF S.A.,AAA(arg),104.75,YM37D (USD),USD,2027-05-07,0.028825,0.7424,0.7319,0.066826,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.028825,,0.0,False,104782.4,61,0.1432
YM38O,YPF S.A.,AAA(arg),104.5,YM38D (USD),USD,2027-07-22,0.030046,0.9489,0.9348,0.07177,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.030046,0.077699,476.5,True,27699.92,23,0.0957
YM39O,YPF S.A.,AAA(arg),112.3,YM39D (USD),USD,2030-07-22,0.053858,3.435,3.3449,0.077916,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053858,0.06461,107.5,False,1577490.57,131,0.0891
YMCIO,YPF S.A.,AAA(arg),93.1,YMCID (USD),USD,2029-06-30,0.040035,1.5815,1.5505,0.082922,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040035,0.066664,266.3,True,21594.55,55,0.0968
YMCJO,YPF S.A.,AAA(arg),108.6,YMCJD (USD),USD,2033-09-30,0.056776,4.6892,4.5597,0.064457,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056776,0.065686,89.1,False,178682.7,76,0.1844
YMCXO,YPF S.A.,AAA(arg),114.0,YMCXD (USD),USD,2031-09-11,0.060159,3.7464,3.637,0.076842,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060159,0.071299,111.4,False,299584.49,180,0.0877
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.046702,2.0615,2.0145,0.06238,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046702,0.062006,153.0,True,28741.41,36,0.048
