symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.85,HJCJD (USD),USD,2027-07-25,0.026266,0.9655,0.953,0.06259,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026266,,0.0,False,22837.0,4,0.7257
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.043654,2.3242,2.2745,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043654,,0.0,False,30132.5,24,0.3846
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.29,IRCFD (USD),USD,2028-06-22,0.039281,1.4513,1.4233,0.081107,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039281,,0.0,False,38657.11,78,0.195
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCJD (USD),USD,2027-02-28,0.040817,0.5613,0.55,0.066922,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040817,,0.0,False,2627.44,7,0.3839
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.9,IRCND (USD),USD,2027-10-22,0.042798,1.197,1.172,0.056919,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042798,,0.0,False,1548.88,1,4.9285
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCOD (USD),USD,2029-10-23,0.056343,2.9388,2.8583,0.06959,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056343,0.07176,154.2,True,79211.5,165,0.1906
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.030747,1.1587,1.1412,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030747,,0.0,False,42053.53,10,0.3812
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.115669,0.3905,0.4145,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.115669,0.06364,1793.1,True,2030.19,7,3.2192
MGCMO,Pampa Energía S.A.,AAA(arg),111.75,MGCMD (USD),USD,2031-09-10,0.059677,4.2181,4.0959,0.07123,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059677,0.07034,106.6,False,152080.0,10,0.1343
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.04608,2.0439,1.9979,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04608,,0.0,False,33171.74,72,0.1919
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.065801,6.3263,6.1248,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065801,0.071531,57.3,False,359168.0,24,0.1372
MGCQO,Pampa Energía S.A.,AAA(arg),109.6,MGCQD (USD),USD,2028-08-06,0.04071,1.8543,1.8173,0.06615,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04071,0.063676,229.7,True,243545.26,63,0.2284
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.065541,0.8305,0.8042,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065541,,0.0,False,59055.35,16,0.8487
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.047784,0.7161,0.6994,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047784,,0.0,False,42408.06,27,0.294
OTS3O,[OTS],,106.95,OTS3D (USD),USD,2028-11-01,0.037779,2.1116,2.0725,0.065825,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.037779,,0.0,False,11334.16,24,2.1073
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.25,OZC3D (USD),USD,2027-11-29,0.064897,1.2723,1.2323,0.077482,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064897,0.083265,183.7,True,13626.25,30,0.1455
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.043042,1.4266,1.3966,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043042,,0.0,False,9101.42,12,0.5317
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.05576,3.0925,3.0087,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05576,0.071607,158.5,True,39210.56,40,0.3704
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.04205,1.6637,1.6295,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04205,,0.0,False,60448.21,56,0.0957
PLC4O,Pluspetrol S.A.,AAA(arg),111.35,PLC4D (USD),USD,2032-05-30,0.064293,4.7185,4.5715,0.076336,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064293,0.073156,88.6,False,323334.0,92,0.2701
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.035708,1.1203,1.1006,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035708,,0.0,False,516.5,2,0.3887
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN35D (USD),USD,2029-09-27,0.049197,2.8349,2.7669,0.064576,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.049197,,0.0,False,90098.73,96,0.4172
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.05756,4.4518,4.3273,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05756,0.068996,114.4,False,129197.04,137,0.3705
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.3,PN37D (USD),USD,2028-11-13,0.048772,2.1426,2.0916,0.060403,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048772,,0.0,False,10775.91,17,0.2397
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.6,PNXCD (USD),USD,2032-04-30,0.057016,3.9769,3.8667,0.074824,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057016,0.068368,113.5,False,72708.0,11,0.7525
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.45,PQCSD (USD),USD,2031-02-17,0.075115,3.7762,3.6395,0.075865,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075115,0.084296,91.8,False,63108.55,80,0.0474
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.021645,0.1808,0.1789,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.021645,0.299727,2780.8,True,62375.58,73,0.3899
SNSBO,SION S.A.,,78.89,SNSBD (USD),USD,2026-10-14,1.804464,0.2027,0.1066,0.060591,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.804464,,0.0,False,13101.62,13,7.46
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.059455,3.4238,3.325,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059455,0.070099,106.4,False,364056.5,105,0.133
TLCOO,Telecom Argentina S.A.,AA+(arg),105.75,TLCOD (USD),USD,2028-11-28,0.049256,2.1689,2.1167,0.066761,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049256,,0.0,False,45776.79,35,0.7092
TLCPO,Telecom Argentina S.A.,AA+(arg),113.2,TLCPD (USD),USD,2033-05-28,0.049101,5.5667,5.4333,0.061837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049101,0.05558,64.8,False,317946.08,322,0.0442
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.084938,3.2688,3.1356,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084938,,0.0,False,2492.8,5,1.8618
TSC3O,[TSC],,110.5,TSC3D (USD),USD,2031-07-24,0.060633,4.2031,4.0794,0.076923,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060633,,0.0,False,99205.0,7,0.4545
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.033717,1.1942,1.1744,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033717,,0.0,False,531.34,4,0.3887
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.052704,2.9145,2.8397,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052704,,0.0,False,31559.04,11,0.2822
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.0589,4.6098,4.4779,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.0589,0.068762,98.6,False,4321.0,3,0.3244
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.046791,2.6294,2.5693,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046791,,0.0,False,14870.71,10,0.3428
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCPD (USD),USD,2029-05-03,0.041899,1.8662,1.8279,0.07381,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041899,0.040399,15.0,False,24358.62,30,0.1374
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.8,VSCQC (EXT),USD,2028-07-08,0.07794,1.8823,1.8117,0.033115,8,mae,bullet,2026-10-08,2028-07-08,cable,,0.07794,0.0,False,91.8,1,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.0,VSCRD (USD),USD,2031-10-10,0.053238,3.6148,3.5211,0.069189,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053238,0.063447,102.1,False,163695.86,224,0.09
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCTD (USD),USD,2035-12-10,0.064259,6.3535,6.1557,0.070285,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064259,0.071246,69.9,False,298895.0,15,0.23
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.055969,0.9911,0.9641,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055969,,0.0,False,79113.78,20,0.1924
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCGD (USD),USD,2027-02-27,-0.010954,0.5645,0.5676,0.057061,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.010954,,0.0,False,6492.23,23,1.1538
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.8,YFCJD (USD),USD,2032-10-16,0.059535,4.3211,4.1962,0.0713,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059535,,0.0,False,151793.5,35,0.1808
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCKD (USD),USD,2026-11-22,0.009257,0.3063,0.3049,0.051588,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.009257,,0.0,False,978.05,7,0.1954
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.8,YFCLD (USD),USD,2028-11-22,0.047129,2.1379,2.0887,0.064272,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047129,0.071194,240.6,True,10508.2,37,0.6188
YM34O,YPF S.A.,AAA(arg),110.2,YM34D (USD),USD,2034-01-17,0.06382,5.2472,5.085,0.075499,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06382,0.0715,76.8,False,759166.89,580,0.0454
YM37O,YPF S.A.,AAA(arg),105.85,YM37D (USD),USD,2027-05-07,0.014657,0.7399,0.7345,0.066131,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.014657,,0.0,False,133513.51,149,0.189
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.036321,0.946,0.9292,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.036321,,0.0,False,233699.49,185,0.2887
YM39O,YPF S.A.,AAA(arg),112.45,YM39D (USD),USD,2030-07-22,0.053502,3.4327,3.3432,0.077812,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053502,0.06508,115.8,False,296130.61,231,0.0445
YMCIO,YPF S.A.,AAA(arg),92.99,YMCID (USD),USD,2029-06-30,0.040869,1.5782,1.5466,0.08302,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040869,0.065377,245.1,True,92940.65,145,0.043
YMCJO,YPF S.A.,AAA(arg),108.05,YMCJD (USD),USD,2033-09-30,0.057925,4.6823,4.5505,0.064785,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057925,0.066365,84.4,False,291269.05,212,0.1852
YMCXO,YPF S.A.,AAA(arg),114.15,YMCXD (USD),USD,2031-09-11,0.059842,3.7444,3.6356,0.076741,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059842,0.070211,103.7,False,320679.51,283,0.0438
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.047003,2.0587,2.0115,0.06241,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047003,,0.0,False,23634.06,67,0.24
