symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.05015,0.7885,0.7692,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.05015,,0.0,False,29925.11,20,0.3887
OTS3O,[OTS],,105.45,OTS3D (USD),USD,2028-11-01,0.050677,2.1592,2.1058,0.066761,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050677,,0.0,False,34.8,1,1.2975
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.074925,1.3568,1.3078,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074925,,0.0,False,36221.99,22,0.2969
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.043528,1.5115,1.4793,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043528,0.067257,237.3,True,6570.97,8,0.7296
PLC2O,Pluspetrol S.A.,AAA(arg),107.35,PLC2D (USD),USD,2030-01-27,0.056202,3.1771,3.0903,0.070051,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056202,0.060303,41.0,False,91301.4,72,0.0466
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.02625,1.7501,1.7274,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02625,,0.0,False,29.12,2,0.1866
PLC4O,Pluspetrol S.A.,AAA(arg),108.1,PLC4D (USD),USD,2032-05-30,0.069518,4.7874,4.6265,0.078631,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069518,0.076141,66.2,False,385858.5,75,0.0925
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.037679,1.2051,1.1829,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037679,0.057763,200.8,True,7904.88,13,0.3912
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN35D (USD),USD,2029-09-27,0.051985,2.9182,2.8443,0.065359,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051985,0.055619,36.3,False,157736.21,83,0.1867
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.057727,4.5364,4.4091,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057727,0.063502,57.7,False,39212.01,24,0.4184
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.049322,2.2274,2.1738,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049322,,0.0,False,766.71,1,0.241
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.05861,4.0581,3.9426,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05861,,0.0,False,91915.5,28,0.5364
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.5,PQCSD (USD),USD,2031-02-17,0.073306,3.8645,3.7278,0.075829,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073306,0.084395,110.9,False,23635.43,52,0.0474
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.014703,0.2658,0.2638,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.014703,,0.0,False,208.59,2,0.195
SNAAO,S.A. SAN MIGUEL,,86.831,SNAAO (ARS/CCL),USD,2026-07-29,3.3568,0.0767,0.0286,0.023033,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1917820.0,10,6.7194
SNABO,S.A. San Miguel,,76.0,SNABD (USD),USD,2026-07-29,11.822202,0.0767,0.0111,0.058947,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.822202,,0.0,False,1225.67,5,6.4935
SNSBO,SION S.A.,,86.98,SNSBD (USD),USD,2026-10-14,0.783011,0.281,0.2019,0.108991,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.783011,,0.0,False,23948.77,40,1.7475
TLCMO,Telecom Argentina S.A.,AA+(arg),116.3,TLCMD (USD),USD,2031-07-18,0.060971,3.3655,3.266,0.081685,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060971,,0.0,False,129959.0,31,0.2154
TLCOO,Telecom Argentina S.A.,AA+(arg),103.7,TLCOD (USD),USD,2028-11-28,0.056291,2.2523,2.1906,0.068081,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056291,,0.0,False,14177.17,28,0.2417
TLCPO,Telecom Argentina S.A.,AA+(arg),111.15,TLCPD (USD),USD,2033-05-28,0.051671,5.641,5.4989,0.062978,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051671,0.057171,55.0,False,301791.48,225,0.045
TLCWO,Telecom Argentina S.A.,AA+(arg),100.5,TLCWD (USD),USD,2030-05-29,0.093412,3.3446,3.1953,0.09204,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093412,,0.0,False,257656.01,6,0.0498
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062553,4.1267,4.0015,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062553,0.069626,70.7,False,67875.0,4,0.5747
TTC8O,Tecpetrol S.A.,AAA(arg),102.1,TTC8D (USD),USD,2027-10-24,0.040761,1.279,1.2534,0.049167,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040761,,0.0,False,11017.05,3,0.2937
TTC9O,Tecpetrol S.A.,AAA(arg),104.65,TTC9D (USD),USD,2029-10-24,0.056551,2.9972,2.9148,0.064978,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056551,,0.0,False,42932.74,26,0.1433
TTCAO,Tecpetrol S.A.,AAA(arg),111.65,TTCAD (USD),USD,2033-01-22,0.058463,4.5394,4.4105,0.067712,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058463,,0.0,False,68051.0,11,0.3584
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048659,2.7138,2.6493,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048659,,0.0,False,4680.4,12,0.1986
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCOD (USD),USD,2027-03-06,-0.037326,0.6646,0.6772,0.059524,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.037326,,0.0,False,12881.97,5,0.46
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCPD (USD),USD,2029-05-03,0.051472,1.947,1.8981,0.075433,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051472,,0.0,False,17596.56,18,0.2816
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.4,VSCRD (USD),USD,2031-10-10,0.05859,3.6902,3.5852,0.070849,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05859,0.066715,81.2,False,50285.79,62,0.0922
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.1,VSCTD (USD),USD,2035-12-10,0.065777,6.4269,6.2222,0.071335,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065777,0.070672,49.0,False,117615.0,6,0.4688
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.058859,1.0758,1.045,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058859,,0.0,False,32408.75,35,0.1453
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.6,YFCGD (USD),USD,2027-02-27,0.013364,0.6494,0.6451,0.057915,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.013364,,0.0,False,2737.05,19,1.1719
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.4,YFCJD (USD),USD,2032-10-16,0.065676,4.389,4.2494,0.073557,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065676,0.072481,68.1,False,74074.5,28,0.2799
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,0.017314,0.3913,0.3879,0.05179,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.017314,,0.0,False,71722.13,21,0.4414
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.95,YFCLD (USD),USD,2028-11-22,0.044657,2.2235,2.1749,0.064181,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.044657,,0.0,False,2.12,1,1.3936
YM34O,YPF S.A.,AAA(arg),112.15,YM34D (USD),USD,2034-01-17,0.066567,5.1285,4.9633,0.072938,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066567,0.072798,62.3,False,421196.0,368,0.0892
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.038347,0.8245,0.809,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038347,0.064417,260.7,True,44656.19,24,0.1929
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.038266,1.0136,0.9946,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038266,,0.0,False,135820.54,63,0.285
YM39O,YPF S.A.,AAA(arg),114.0,YM39D (USD),USD,2030-07-22,0.053836,3.451,3.3606,0.076754,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053836,0.064513,106.8,False,434869.06,116,0.1318
YMCIO,YPF S.A.,AAA(arg),91.95,YMCID (USD),USD,2029-06-30,0.045672,1.6597,1.6227,0.083959,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.045672,0.063774,181.0,True,305628.71,292,0.1198
YMCJO,YPF S.A.,AAA(arg),106.45,YMCJD (USD),USD,2033-09-30,0.060101,4.7594,4.6206,0.065759,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060101,0.066734,66.3,False,39862.63,94,0.1411
YMCXO,YPF S.A.,AAA(arg),112.95,YMCXD (USD),USD,2031-09-11,0.061339,3.826,3.7121,0.077556,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061339,0.069485,81.5,False,419801.3,335,0.0443
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.05286,2.1096,2.0553,0.06244,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05286,,0.0,False,45375.8,44,0.2407
