symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.99,IRCFD (USD),USD,2028-06-22,0.030482,1.4208,1.3994,0.080015,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.030482,,0.0,False,46421.35,155,0.0192
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.050807,0.5283,0.5152,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050807,,0.0,False,5090.29,7,0.4796
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.55,IRCND (USD),USD,2027-10-22,0.047042,1.1641,1.1373,0.057115,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047042,,0.0,False,4384.93,1,0.5908
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCOD (USD),USD,2029-10-23,0.055139,2.9065,2.8286,0.069227,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055139,0.064337,92.0,False,38380.15,198,1.1401
LMS7O,BLM DESARROLLOS SA,,78.7,LMS7D (USD),USD,2028-10-12,0.032226,1.1253,1.1074,0.06709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032226,0.065403,331.8,True,7105.78,13,0.9934
LMS8O,BLM DESARROLLOS SA,,76.75,LMS8C (EXT),USD,2027-03-21,0.021855,0.3519,0.3481,0.060977,3,mae,amortizing,2026-09-21,2027-03-21,cable,,0.021855,0.0,False,292.42,1,
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059054,4.1867,4.0666,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059054,,0.0,False,213035.0,19,0.8937
MGCNO,Pampa Energía S.A.,AAA(arg),104.9,MGCND (USD),USD,2028-10-04,0.043438,2.0115,1.9687,0.054909,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043438,,0.0,False,159120.44,99,0.7201
MGCOO,Pampa Energía S.A.,AAA(arg),110.5,MGCOD (USD),USD,2034-12-16,0.064285,6.3045,6.1082,0.071493,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064285,0.071208,69.2,False,242420.0,20,0.1813
MGCQO,Pampa Energía S.A.,AAA(arg),106.5,MGCQD (USD),USD,2028-08-06,0.038763,1.8846,1.8488,0.068075,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038763,0.057458,187.0,True,404762.79,61,0.094
MSSFO,MSU S.A.,A+(arg),102.25,MSSFD (USD),USD,2027-07-23,0.052404,0.798,0.7776,0.07335,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.052404,,0.0,False,1989.63,12,0.0489
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.044233,0.6832,0.6684,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044233,,0.0,False,6483.98,5,1.0314
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.055012,2.0756,2.0201,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055012,,0.0,False,7328.01,7,0.6783
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.75,OZC3D (USD),USD,2027-11-29,0.062623,1.2395,1.2019,0.077108,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062623,0.084272,216.5,True,35550.7,36,0.6793
PLC1O,Pluspetrol S.A.,AAA(arg),103.8,PLC1D (USD),USD,2028-01-27,0.04548,1.3936,1.3626,0.057996,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04548,,0.0,False,13630.5,25,0.484
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.05699,3.0587,2.974,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05699,,0.0,False,70379.84,61,0.1393
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045913,1.6305,1.5939,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045913,,0.0,False,34902.31,25,0.4327
PLC4O,Pluspetrol S.A.,AAA(arg),111.7,PLC4D (USD),USD,2032-05-30,0.06406,4.6863,4.5409,0.076097,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06406,0.072644,85.8,False,393112.5,76,0.0896
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN34D (USD),USD,2027-09-27,0.034987,1.0874,1.0687,0.048502,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034987,0.069161,341.7,True,24568.43,11,0.4854
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.051134,2.8009,2.7311,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051134,0.06502,138.9,False,64159.42,165,0.0927
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.057351,4.4194,4.2962,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057351,,0.0,False,94451.48,98,0.1842
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050941,2.1093,2.0569,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050941,,0.0,False,55130.81,15,0.578
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.056581,3.945,3.8365,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056581,0.066778,102.0,False,11413.5,3,0.3512
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.4,PQCSD (USD),USD,2031-02-17,0.068163,3.7561,3.6323,0.073801,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068163,0.07605,78.9,False,38440.27,137,0.0923
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00988,0.1479,0.1472,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00988,,0.0,False,10218.5,4,0.0486
SNSBO,SION S.A.,,80.98,SNSBD (USD),USD,2026-10-14,1.989496,0.1699,0.0852,0.059027,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.989496,,0.0,False,2612.0,15,1.3392
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.058562,3.3923,3.2958,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058562,0.070513,119.5,False,215068.0,79,0.0442
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053443,2.1351,2.0795,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053443,0.069824,163.8,True,82210.02,41,0.2387
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048662,5.5357,5.4042,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048662,0.055404,67.4,False,511587.76,436,0.2639
TLCWO,Telecom Argentina S.A.,AA+(arg),103.85,TLCWD (USD),USD,2030-05-29,0.086285,3.2345,3.1007,0.089071,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086285,0.093369,70.8,False,21127.16,22,0.5322
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059337,4.1726,4.0524,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059337,0.069104,97.7,False,66605.0,6,0.4513
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.030455,1.1614,1.144,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030455,,0.0,False,1571.49,4,0.6793
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.051976,2.8821,2.809,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051976,0.066518,145.4,False,160286.71,82,0.1878
TTCAO,Tecpetrol S.A.,AAA(arg),104.216,TTCAO (ARS/CCL),USD,2033-01-22,0.06781,4.5524,4.4031,0.073693,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,3298000.0,1,0.0606
TTCEO,Tecpetrol S.A.,AAA(arg),102.65,TTCED (USD),USD,2029-05-21,0.044115,2.5973,2.5413,0.048709,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044115,,0.0,False,26448.14,16,0.6373
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042914,1.8329,1.7944,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042914,,0.0,False,51950.03,170,0.6455
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.3753,VSCQO (ARS/CCL),USD,2028-07-08,0.088166,1.8488,1.7707,0.033638,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5113540.0,9,4.6853
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.055549,3.5778,3.4811,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055549,0.066216,106.7,False,292849.7,236,0.4096
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063849,6.3237,6.1281,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063849,,0.0,False,112266.0,9,0.2755
XMC1O,Minera Exar S.A.,AA(arg),104.5,XMC1D (USD),USD,2027-11-11,0.054317,0.9583,0.933,0.077129,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054317,,0.0,False,24135.26,22,0.3839
YCAMO,[YCA],,104.85,YCAMD (USD),USD,2027-07-21,0.021756,0.9207,0.9108,0.066381,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.021756,,0.0,False,419400.0,7,1.9139
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCGD (USD),USD,2027-02-27,0.036688,0.5314,0.5219,0.058537,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.036688,,0.0,False,6202.42,15,1.0753
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.06065,4.2851,4.159,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06065,0.070589,99.4,False,57451.0,29,0.2717
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCKD (USD),USD,2026-11-22,-0.012762,0.2735,0.2752,0.051262,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.012762,,0.0,False,10668.18,5,0.6843
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.052268,2.1038,2.0502,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052268,0.077564,253.0,True,3598.35,7,0.5231
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.063512,5.2157,5.0551,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063512,0.071585,80.7,False,789559.05,682,0.0905
YM37O,YPF S.A.,AAA(arg),102.25,YM37D (USD),USD,2027-05-07,0.04062,0.719,0.7047,0.06846,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.04062,,0.0,False,476463.73,87,0.3431
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039792,0.9131,0.8953,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039792,,0.0,False,213983.27,131,0.1929
YM39O,YPF S.A.,AAA(arg),111.8,YM39D (USD),USD,2030-07-22,0.055779,3.3973,3.3051,0.078265,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055779,,0.0,False,262633.44,117,0.0894
YMCIO,YPF S.A.,AAA(arg),93.4,YMCID (USD),USD,2029-06-30,0.038845,1.5468,1.5173,0.082655,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038845,0.062448,236.0,True,141714.4,253,0.4715
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058443,4.6476,4.5156,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058443,0.066953,85.1,False,163884.3,196,0.0463
YMCXO,YPF S.A.,AAA(arg),114.6,YMCXD (USD),USD,2031-09-11,0.059289,3.7127,3.6058,0.07644,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059289,0.070211,109.2,False,450627.92,324,0.0873
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.050453,2.0253,1.9754,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050453,0.053396,29.4,False,316521.43,60,0.3378
