symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.056371,3.0756,2.9913,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056371,0.060744,43.7,False,139265.06,53,0.1857
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.046047,1.6469,1.6098,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046047,,0.0,False,61231.31,20,0.1444
PLC4O,Pluspetrol S.A.,AAA(arg),111.75,PLC4D (USD),USD,2032-05-30,0.063734,4.7038,4.5585,0.076063,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063734,0.071664,79.3,False,261510.0,48,0.0896
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.035798,1.1038,1.0844,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035798,,0.0,False,12357.08,16,0.3398
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.051,2.8174,2.7474,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051,,0.0,False,77709.11,60,0.2321
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.8,PN36D (USD),USD,2031-11-13,0.056709,4.4373,4.315,0.067096,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056709,,0.0,False,165830.97,87,0.3227
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.050079,2.1259,2.074,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050079,,0.0,False,6195.1,5,0.5764
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),95.45,PNRCD (USD),USD,2028-08-07,0.033713,1.9848,1.9519,0.010477,8,mae,bullet,2026-11-07,2028-08-07,MEP,0.033713,,0.0,False,95.45,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056799,3.9609,3.8516,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056799,0.066255,94.6,False,261514.5,30,0.132
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.15,PQCSD (USD),USD,2031-02-17,0.071044,3.7673,3.638,0.074662,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071044,,0.0,False,120979.34,294,0.4217
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.002957,0.1644,0.1641,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.002957,,0.0,False,50113.8,10,0.0973
SNSBO,SION S.A.,,80.3,SNSBD (USD),USD,2026-10-14,1.839601,0.1863,0.097,0.059527,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.839601,,0.0,False,1462.44,9,2.9487
TLCMO,Telecom Argentina S.A.,AA+(arg),112.85,TLCMD (USD),USD,2031-07-18,0.059344,3.4076,3.3094,0.084183,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059344,0.069325,99.8,False,248592.0,94,0.1329
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.052121,2.1518,2.0972,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052121,,0.0,False,38775.44,94,0.4766
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048435,5.5531,5.4218,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048435,0.05456,61.3,False,468233.82,368,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.55,TLCWD (USD),USD,2030-05-29,0.086767,3.2504,3.1152,0.089329,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086767,,0.0,False,3437.2,9,1.0244
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060541,4.1868,4.0638,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060541,0.070222,96.8,False,233164.5,12,0.0905
TTC8O,Tecpetrol S.A.,AAA(arg),103.85,TTC8D (USD),USD,2027-10-24,0.029612,1.1779,1.1607,0.048339,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029612,0.049861,202.5,True,19606.59,33,0.6298
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.052674,2.8981,2.8237,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052674,,0.0,False,47742.92,23,0.047
TTCAO,Tecpetrol S.A.,AAA(arg),108.5,TTCAD (USD),USD,2033-01-22,0.058493,4.5944,4.4639,0.070783,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058493,,0.0,False,6467.5,2,0.5104
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.046704,2.613,2.5534,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046704,,0.0,False,175725.06,60,0.0981
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCPD (USD),USD,2029-05-03,0.044049,1.8488,1.809,0.074047,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044049,0.064366,203.2,True,27335.85,33,0.2297
VSCQO,Vista Oil & Gas Argentina S.A.U.,,99.47,VSCQD (USD),USD,2028-07-08,0.034452,1.8686,1.837,0.030562,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.034452,,0.0,False,4320.21,14,7.8149
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.05568,3.594,3.4967,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05568,0.065635,99.5,False,157185.63,126,0.1364
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCTD (USD),USD,2035-12-10,0.064954,6.3318,6.1326,0.070512,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064954,,0.0,False,10835.0,1,0.6461
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.055408,0.9747,0.9484,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055408,,0.0,False,74249.0,29,0.1438
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009643,0.9372,0.9327,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009643,,0.0,False,63600.0,2,1.9231
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCGD (USD),USD,2027-02-27,0.012302,0.548,0.5446,0.057803,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.012302,,0.0,False,16567.38,26,0.7767
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.65,YFCJD (USD),USD,2032-10-16,0.06009,4.3031,4.1776,0.071396,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06009,,0.0,False,63312.5,25,0.3617
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.030268,0.2899,0.2856,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.030268,,0.0,False,1598.5,3,0.9341
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCLD (USD),USD,2028-11-22,0.050246,2.1207,2.0688,0.064639,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050246,0.064767,145.2,False,3702.31,18,0.4776
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.063042,5.2341,5.0742,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063042,0.070233,71.9,False,661116.89,626,0.1356
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.014334,0.7356,0.7303,0.067211,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.014334,,0.0,False,81821.33,66,0.048
YM38O,YPF S.A.,AAA(arg),103.95,YM38D (USD),USD,2027-07-22,0.036442,0.9296,0.913,0.07215,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.036442,,0.0,False,344453.18,111,0.1445
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.054567,3.4151,3.3244,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054567,0.063166,86.0,False,200807.83,223,0.1787
YMCIO,YPF S.A.,AAA(arg),93.37,YMCID (USD),USD,2029-06-30,0.038642,1.5634,1.5337,0.082682,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038642,0.063552,249.1,True,132591.06,289,0.1932
YMCJO,YPF S.A.,AAA(arg),108.15,YMCJD (USD),USD,2033-09-30,0.057928,4.6659,4.5345,0.064725,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057928,0.065962,80.3,False,98411.98,115,0.1388
YMCXO,YPF S.A.,AAA(arg),114.1,YMCXD (USD),USD,2031-09-11,0.060231,3.7271,3.6181,0.076775,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060231,0.069767,95.4,False,433680.47,302,0.1316
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.048833,2.042,1.9933,0.06259,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048833,,0.0,False,45837.68,93,0.2413
