symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060595,1.0291,0.9988,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060595,,0.0,False,111357.1,26,0.4833
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCGD (USD),USD,2027-02-27,0.025761,0.6027,0.5951,0.058309,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.025761,,0.0,False,1472.49,4,0.7835
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.35,YFCJD (USD),USD,2032-10-16,0.062119,4.3523,4.2212,0.072245,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062119,0.070424,83.1,False,57798.0,23,0.321
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCKD (USD),USD,2026-11-22,0.009649,0.3447,0.343,0.051613,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.009649,,0.0,False,41530.19,5,0.8819
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.7,YFCLD (USD),USD,2028-11-22,0.05121,2.1753,2.121,0.064947,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05121,,0.0,False,3545.52,20,0.5256
YM34O,YPF S.A.,AAA(arg),109.15,YM34D (USD),USD,2034-01-17,0.06522,5.2796,5.1129,0.076225,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06522,0.072182,69.6,False,684650.21,431,0.0458
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.036881,0.7779,0.7638,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036881,,0.0,False,63250.09,130,0.0481
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.038126,0.9671,0.949,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038126,,0.0,False,25759.15,22,0.1897
YM39O,YPF S.A.,AAA(arg),114.85,YM39D (USD),USD,2030-07-22,0.052342,3.4064,3.3195,0.076186,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052342,0.06806,157.2,True,137112.69,103,0.1306
YMCIO,YPF S.A.,AAA(arg),93.19,YMCID (USD),USD,2029-06-30,0.038536,1.6182,1.5876,0.082842,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038536,0.059275,207.4,True,49185.38,119,0.0967
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.05765,4.7216,4.5894,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05765,0.064969,73.2,False,82848.63,104,0.2321
YMCXO,YPF S.A.,AAA(arg),113.6,YMCXD (USD),USD,2031-09-11,0.060542,3.7812,3.6701,0.077113,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060542,0.069233,86.9,False,475317.48,321,0.044
YMCYO,YPF S.A.,AAA(arg),103.95,YMCYD (USD),USD,2028-10-10,0.047072,2.0971,2.0489,0.06253,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047072,,0.0,False,64481.7,64,0.4329
