symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCHD (USD),USD,2028-01-17,0.06083,1.3801,1.3393,0.069386,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.06083,,0.0,False,101760.0,4,0.2457
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055296,2.0407,1.9858,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055296,,0.0,False,98922.85,17,0.7212
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.020429,0.9327,0.9232,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.020429,,0.0,False,17857.5,13,0.9615
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCKD (USD),USD,2029-01-16,0.046007,2.2908,2.2393,0.057915,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046007,,0.0,False,4144.0,1,2.1697
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.99,IRCFD (USD),USD,2028-06-22,0.030482,1.4208,1.3994,0.080015,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.030482,,0.0,False,44142.6,147,0.0192
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.039694,0.5284,0.5181,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039694,,0.0,False,3005.67,4,0.5276
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.049211,1.1641,1.1361,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049211,,0.0,False,973.49,1,2.072
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.95,IRCOD (USD),USD,2029-10-23,0.053468,2.9073,2.8316,0.0689,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053468,0.064337,108.7,False,28540.5,76,0.1891
LMS7O,BLM DESARROLLOS SA,,78.82,LMS7D (USD),USD,2028-10-12,0.030851,1.1258,1.1087,0.066988,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030851,0.058233,273.8,True,6576.92,8,0.5328
LMS8O,BLM DESARROLLOS SA,,76.75,LMS8C (EXT),USD,2027-03-21,0.021855,0.3519,0.3481,0.060977,3,mae,amortizing,2026-09-21,2027-03-21,cable,,0.021855,0.0,False,292.42,1,2.0065
MGCMO,Pampa Energía S.A.,AAA(arg),112.05,MGCMD (USD),USD,2031-09-10,0.059493,4.1857,4.0648,0.07104,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059493,,0.0,False,201810.0,18,0.4464
MGCNO,Pampa Energía S.A.,AAA(arg),105.0,MGCND (USD),USD,2028-10-04,0.042954,2.0116,1.9693,0.054857,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042954,,0.0,False,158859.23,96,0.7194
MGCOO,Pampa Energía S.A.,AAA(arg),110.4,MGCOD (USD),USD,2034-12-16,0.064433,6.3034,6.1067,0.071558,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064433,0.071208,67.8,False,209290.0,17,0.1359
MGCQO,Pampa Energía S.A.,AAA(arg),106.65,MGCQD (USD),USD,2028-08-06,0.038001,1.8847,1.8495,0.067979,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038001,0.057458,194.6,True,382189.28,51,0.0939
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.055555,0.7979,0.7763,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055555,,0.0,False,885.88,5,0.2451
OTS2O,[OTS],,102.4,OTS2D (USD),USD,2027-04-24,0.04058,0.6832,0.6696,0.06875,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04058,,0.0,False,6075.38,4,0.343
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.055012,2.0756,2.0201,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055012,,0.0,False,7328.01,7,0.5808
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.062222,1.2395,1.2021,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062222,,0.0,False,28366.32,27,0.3868
PLC1O,Pluspetrol S.A.,AAA(arg),103.8,PLC1D (USD),USD,2028-01-27,0.04548,1.3936,1.3626,0.057996,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04548,,0.0,False,12927.01,22,0.484
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.057459,3.0584,2.9729,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057459,,0.0,False,66319.16,53,0.1858
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045913,1.6305,1.5939,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045913,,0.0,False,21761.91,24,0.4327
PLC4O,Pluspetrol S.A.,AAA(arg),111.55,PLC4D (USD),USD,2032-05-30,0.064356,4.6854,4.5393,0.076199,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064356,,0.0,False,249063.5,60,0.0448
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN34D (USD),USD,2027-09-27,0.035891,1.0874,1.0682,0.048549,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035891,0.069161,332.7,True,18704.43,7,0.5348
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.051134,2.8009,2.7311,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051134,0.06502,138.9,False,56384.5,55,0.0927
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.9,PN36D (USD),USD,2031-11-13,0.056709,4.4209,4.299,0.067034,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056709,,0.0,False,87918.36,86,0.3223
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050941,2.1093,2.0569,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050941,,0.0,False,55130.81,15,0.578
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.055441,3.9476,3.8411,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055441,0.065102,96.6,False,6853.5,2,0.5265
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.4,PQCSD (USD),USD,2031-02-17,0.068163,3.7561,3.6323,0.073801,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068163,0.07605,78.9,False,27588.39,93,0.0461
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00988,0.1479,0.1472,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00988,,0.0,False,10218.5,4,0.0486
SNSBO,SION S.A.,,79.9,SNSBD (USD),USD,2026-10-14,2.150322,0.1699,0.0819,0.059825,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.150322,,0.0,False,2465.67,11,1.3642
TLCMO,Telecom Argentina S.A.,AA+(arg),113.15,TLCMD (USD),USD,2031-07-18,0.05883,3.3919,3.295,0.083959,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05883,0.070513,116.8,False,178849.0,63,0.1768
TLCOO,Telecom Argentina S.A.,AA+(arg),105.3,TLCOD (USD),USD,2028-11-28,0.052071,2.1354,2.0812,0.067047,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052071,0.069824,177.5,True,54949.87,38,0.2857
TLCPO,Telecom Argentina S.A.,AA+(arg),113.95,TLCPD (USD),USD,2033-05-28,0.048174,5.5377,5.4074,0.06143,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048174,0.055319,71.5,False,435934.28,385,0.0878
TLCWO,Telecom Argentina S.A.,AA+(arg),103.9,TLCWD (USD),USD,2030-05-29,0.086129,3.2346,3.1011,0.089028,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086129,0.093369,72.4,False,21028.97,20,0.5808
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.060448,4.1705,4.0482,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060448,,0.0,False,55475.0,5,0.4962
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.030455,1.1614,1.144,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030455,,0.0,False,1571.49,4,0.6793
TTC9O,Tecpetrol S.A.,AAA(arg),106.45,TTC9D (USD),USD,2029-10-24,0.052811,2.8816,2.8074,0.06388,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052811,0.066518,137.1,False,154817.67,73,0.3294
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.04469,2.5971,2.5404,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04469,,0.0,False,13192.95,11,0.5387
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.044192,1.8323,1.7927,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044192,,0.0,False,47741.97,68,0.4608
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.5259,VSCQO (ARS/CCL),USD,2028-07-08,0.099877,1.848,1.7601,0.03434,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5109240.0,7,4.0972
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.055679,3.5776,3.4807,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055679,0.066216,105.4,False,251054.51,209,0.0454
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063849,6.3237,6.1281,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063849,,0.0,False,112266.0,9,0.2296
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.055343,0.9582,0.9324,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055343,,0.0,False,13475.66,16,0.1919
YCAMO,[YCA],,104.85,YCAMD (USD),USD,2027-07-21,0.021756,0.9207,0.9108,0.066381,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.021756,,0.0,False,209700.0,6,0.3349
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.020007,0.5315,0.5263,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020007,,0.0,False,1330.86,11,0.6326
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.7,YFCJD (USD),USD,2032-10-16,0.060215,4.2863,4.1611,0.071364,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060215,0.070589,103.7,False,50821.0,27,0.1359
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCKD (USD),USD,2026-11-22,-0.012762,0.2735,0.2752,0.051262,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.012762,,0.0,False,5518.18,4,0.7335
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.052268,2.1038,2.0502,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052268,0.077564,253.0,True,3598.35,7,0.4755
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.063512,5.2157,5.0551,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063512,0.071209,77.0,False,521383.79,538,0.0452
YM37O,YPF S.A.,AAA(arg),102.15,YM37D (USD),USD,2027-05-07,0.042009,0.719,0.7042,0.068527,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042009,,0.0,False,455359.97,72,0.1468
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.038715,0.9131,0.8958,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038715,,0.0,False,134362.21,91,0.1927
YM39O,YPF S.A.,AAA(arg),112.05,YM39D (USD),USD,2030-07-22,0.055104,3.398,3.3069,0.07809,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055104,,0.0,False,252341.83,109,0.3133
YMCIO,YPF S.A.,AAA(arg),93.59,YMCID (USD),USD,2029-06-30,0.037506,1.5477,1.5192,0.082487,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037506,0.062299,247.9,True,125326.02,234,0.3209
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058443,4.6476,4.5156,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058443,0.066953,85.1,False,137018.43,157,0.0926
YMCXO,YPF S.A.,AAA(arg),114.6,YMCXD (USD),USD,2031-09-11,0.059289,3.7127,3.6058,0.07644,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059289,0.069575,102.9,False,406690.69,269,0.0873
YMCYO,YPF S.A.,AAA(arg),103.95,YMCYD (USD),USD,2028-10-10,0.048747,2.0256,1.9774,0.06253,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048747,0.053396,46.5,False,295578.0,48,0.1445
