symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),97.8465,HJCHO (ARS/CCL),USD,2028-01-17,0.090258,1.3789,1.3194,0.072154,3,mae,bullet,2027-01-17,2028-01-17,ARS/CCL,,,0.0,False,3712800.0,1,0.62
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCID (USD),USD,2028-10-21,0.054812,2.0408,1.9864,0.062632,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054812,,0.0,False,16554.75,7,0.1921
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCJD (USD),USD,2027-07-25,0.01014,0.9327,0.928,0.061611,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.01014,,0.0,False,10552.5,7,1.4423
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.3012,HJCKO (ARS/CCL),USD,2029-01-16,0.065035,2.2872,2.2152,0.060422,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,1570000.0,1,2.8008
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.65,IRCFD (USD),USD,2028-06-22,0.035178,1.4195,1.395,0.080542,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035178,,0.0,False,33722.36,97,0.6388
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.039694,0.5284,0.5181,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039694,,0.0,False,2687.08,3,0.5276
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.049211,1.1641,1.1361,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049211,,0.0,False,973.49,1,2.072
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.25,IRCOD (USD),USD,2029-10-23,0.055811,2.9062,2.8273,0.069359,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055811,0.064337,85.3,False,21953.03,42,0.2367
LMS7O,BLM DESARROLLOS SA,,79.3,LMS7D (USD),USD,2028-10-12,0.025387,1.1281,1.1139,0.066583,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025387,0.058233,328.5,True,6528.05,7,0.6728
LMS8O,BLM DESARROLLOS SA,,76.75,LMS8C (EXT),USD,2027-03-21,0.021855,0.3519,0.3481,0.060977,3,mae,amortizing,2026-09-21,2027-03-21,cable,,0.021855,0.0,False,292.42,1,1.9544
MGCMO,Pampa Energía S.A.,AAA(arg),112.15,MGCMD (USD),USD,2031-09-10,0.059273,4.1862,4.0657,0.070976,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059273,,0.0,False,11215.0,1,0.2682
MGCNO,Pampa Energía S.A.,AAA(arg),104.75,MGCND (USD),USD,2028-10-04,0.044165,2.0114,1.9679,0.054988,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044165,,0.0,False,42818.77,42,0.2392
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.065028,6.2991,6.1007,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065028,0.071208,61.8,False,66000.0,5,0.5923
MGCQO,Pampa Energía S.A.,AAA(arg),107.1,MGCQD (USD),USD,2028-08-06,0.035726,1.8849,1.8518,0.067694,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035726,0.057458,217.3,True,42752.5,27,0.3283
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.055555,0.7979,0.7763,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055555,,0.0,False,677.8,3,0.7389
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.044233,0.6832,0.6684,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044233,,0.0,False,6072.31,3,0.7349
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.055012,2.0756,2.0201,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055012,,0.0,False,7328.01,7,0.4836
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.75,OZC3D (USD),USD,2027-11-29,0.062623,1.2395,1.2019,0.077108,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062623,,0.0,False,15140.97,15,0.4843
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.049027,1.3934,1.3601,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049027,,0.0,False,1293.34,2,0.5808
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.057459,3.0584,2.9729,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057459,,0.0,False,51352.98,35,0.3251
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045913,1.6305,1.5939,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045913,,0.0,False,15477.92,14,0.3364
PLC4O,Pluspetrol S.A.,AAA(arg),111.7,PLC4D (USD),USD,2032-05-30,0.06406,4.6863,4.5409,0.076097,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06406,,0.0,False,117292.0,37,0.0896
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.039979,1.0873,1.066,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039979,,0.0,False,15199.53,2,0.4371
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.051134,2.8009,2.7311,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051134,,0.0,False,23734.07,26,0.3709
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.35,PN36D (USD),USD,2031-11-13,0.053637,4.4277,4.3121,0.066153,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053637,,0.0,False,29158.54,42,0.0453
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.050708,2.1093,2.0572,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050708,,0.0,False,1040.5,1,0.2403
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.6,PNXCD (USD),USD,2032-04-30,0.055214,3.9481,3.8421,0.074171,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055214,,0.0,False,1146.0,1,0.7466
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.5,PQCSD (USD),USD,2031-02-17,0.067909,3.7566,3.6332,0.073733,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067909,,0.0,False,17363.43,42,0.0461
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00988,0.1479,0.1472,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00988,,0.0,False,10218.5,4,0.0973
SNSBO,SION S.A.,,80.99,SNSBD (USD),USD,2026-10-14,1.988046,0.1699,0.0852,0.05902,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.988046,,0.0,False,2456.08,10,3.8333
TLCMO,Telecom Argentina S.A.,AA+(arg),113.15,TLCMD (USD),USD,2031-07-18,0.05883,3.3919,3.295,0.083959,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05883,0.070513,116.8,False,104167.5,40,0.1326
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053443,2.1351,2.0795,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053443,,0.0,False,27181.57,21,0.1905
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048499,5.5363,5.4053,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048499,0.055404,69.1,False,253085.81,222,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.95,TLCWD (USD),USD,2030-05-29,0.085974,3.2348,3.1015,0.088985,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085974,,0.0,False,6529.14,8,0.824
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060003,4.1714,4.0499,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060003,,0.0,False,44395.0,4,0.1805
TTC8O,Tecpetrol S.A.,AAA(arg),103.75,TTC8D (USD),USD,2027-10-24,0.030876,1.1614,1.1438,0.048386,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030876,,0.0,False,104.79,1,0.7278
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.053817,2.881,2.8055,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053817,,0.0,False,148464.87,67,0.3768
TTCEO,Tecpetrol S.A.,AAA(arg),102.55,TTCED (USD),USD,2029-05-21,0.044498,2.5972,2.5407,0.048757,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044498,,0.0,False,1145.11,2,0.4902
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.04368,1.8325,1.7934,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04368,,0.0,False,10683.27,10,0.3683
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.4464,VSCQO (ARS/CCL),USD,2028-07-08,0.087722,1.8488,1.7711,0.033611,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5107840.0,6,2.1429
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.05594,3.5771,3.4798,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05594,0.065943,100.0,False,166551.45,117,0.273
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCTD (USD),USD,2035-12-10,0.064223,6.3209,6.1242,0.070124,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064223,,0.0,False,54480.0,5,0.3218
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.057917,0.958,0.9311,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057917,,0.0,False,13073.08,14,0.6718
YCAMO,[YCA],,104.85,YCAMD (USD),USD,2027-07-21,0.021756,0.9207,0.9108,0.066381,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.021756,,0.0,False,173002.5,5,0.3349
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010861,0.5316,0.5287,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010861,,0.0,False,887.63,7,1.1192
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.06065,4.2851,4.159,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06065,0.070589,99.4,False,37549.0,21,0.3177
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.01397,0.2735,0.2716,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.01397,,0.0,False,5412.09,2,0.7335
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.052268,2.1038,2.0502,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052268,0.077564,253.0,True,3598.35,7,0.6667
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.063691,5.2149,5.054,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063691,0.071209,75.2,False,365710.9,364,0.0453
YM37O,YPF S.A.,AAA(arg),102.4,YM37D (USD),USD,2027-05-07,0.038541,0.719,0.7054,0.068359,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038541,,0.0,False,351196.25,50,0.0978
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.036568,0.9132,0.8968,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.036568,,0.0,False,83621.12,66,0.1927
YM39O,YPF S.A.,AAA(arg),111.85,YM39D (USD),USD,2030-07-22,0.055644,3.3974,3.3055,0.07823,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055644,,0.0,False,42852.6,33,0.1343
YMCIO,YPF S.A.,AAA(arg),93.5,YMCID (USD),USD,2029-06-30,0.038139,1.5473,1.5183,0.082567,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038139,0.064772,266.3,True,103182.4,202,0.4174
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058443,4.6476,4.5156,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058443,0.066738,82.9,False,109408.04,115,0.1855
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.059652,3.7119,3.6044,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059652,0.070338,106.9,False,179801.38,149,0.0437
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049477,2.0254,1.9765,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049477,,0.0,False,31527.84,26,0.1927
