symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.031813,0.9052,0.891,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.031813,,0.0,False,5186.0,4,1.2077
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.95,HJCKD (USD),USD,2029-01-16,0.045046,2.2636,2.2138,0.05772,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045046,,0.0,False,14394.5,7,0.4348
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.040857,1.3906,1.3628,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040857,,0.0,False,21336.27,71,0.3704
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.050676,0.5009,0.4885,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050676,,0.0,False,7381.34,16,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCND (USD),USD,2027-10-22,0.045976,1.1367,1.1112,0.056974,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.045976,,0.0,False,21201.59,8,0.444
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCOD (USD),USD,2029-10-23,0.058222,2.8776,2.7962,0.069723,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058222,,0.0,False,43420.12,42,0.0955
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.030688,1.0985,1.0819,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030688,,0.0,False,2101.18,7,0.3169
LMS8O,BLM DESARROLLOS SA,,79.63,LMS8D (USD),USD,2027-03-21,-0.087226,0.329,0.344,0.058772,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.087226,0.013599,1008.3,True,7597.45,9,4.2254
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05978,4.1576,4.037,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05978,,0.0,False,22455.0,2,1.3393
MGCNO,Pampa Energía S.A.,AAA(arg),104.75,MGCND (USD),USD,2028-10-04,0.044781,1.9838,1.9404,0.054988,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044781,,0.0,False,122899.27,95,0.5281
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.066823,6.2585,6.0562,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066823,0.072711,58.9,False,199791.5,10,0.1376
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041926,1.8569,1.8187,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041926,0.060209,182.8,True,40054.93,47,0.2358
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1105.84,3,0.9411
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,1.6865
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.053339,2.0485,1.9953,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053339,,0.0,False,9019.36,8,1.763
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.065293,1.212,1.1737,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065293,0.0786,133.1,False,55469.99,46,0.6776
PLC1O,Pluspetrol S.A.,AAA(arg),103.6,PLC1D (USD),USD,2028-01-27,0.047848,1.3661,1.3342,0.058108,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047848,,0.0,False,86312.3,28,0.8687
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.059726,3.0292,2.9414,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059726,0.073062,133.4,False,90626.07,94,0.2809
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.045175,1.6032,1.5677,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045175,0.066767,215.9,True,92594.38,69,0.2886
PLC4O,Pluspetrol S.A.,AAA(arg),110.9,PLC4D (USD),USD,2032-05-30,0.066037,4.6529,4.5041,0.076646,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066037,0.074336,83.0,False,372873.0,112,0.1807
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN34D (USD),USD,2027-09-27,0.033584,1.0601,1.0425,0.048386,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033584,,0.0,False,10412.27,11,0.6793
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.054226,2.7717,2.6985,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054226,,0.0,False,267644.93,111,0.5133
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN36D (USD),USD,2031-11-13,0.058795,4.3888,4.2635,0.06753,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058795,,0.0,False,80777.97,95,0.5114
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.04973,2.0821,2.0316,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04973,,0.0,False,127190.95,84,0.5778
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.1249,PNRCO (ARS/CCL),USD,2028-08-07,0.076772,1.94,1.8683,0.011348,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,14000.0,1,4.2786
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.057559,3.9154,3.8058,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057559,0.067134,95.7,False,48957.0,15,0.3972
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.9,PQCSD (USD),USD,2031-02-17,0.075154,3.8625,3.7226,0.078508,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075154,0.08469,95.4,False,137687.45,139,0.2953
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.012132,0.1205,0.1198,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012132,,0.0,False,2157.52,2,0.4384
SNSBO,SION S.A.,,82.79,SNSBD (USD),USD,2026-10-14,2.215956,0.1425,0.0676,0.057736,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.215956,,0.0,False,71.16,4,7.5195
TLCMO,Telecom Argentina S.A.,AA+(arg),112.4,TLCMD (USD),USD,2031-07-18,0.061354,3.3607,3.2606,0.08452,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061354,0.071527,101.7,False,375489.5,121,0.356
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054611,2.1074,2.0514,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054611,,0.0,False,115499.41,15,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.45,TLCPD (USD),USD,2033-05-28,0.049235,5.5059,5.3736,0.061701,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049235,0.055514,62.8,False,572106.45,302,0.2206
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.085164,3.2083,3.0772,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085164,,0.0,False,1700.02,8,1.8022
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060406,4.1432,4.0217,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060406,0.06957,91.6,False,54454.5,4,0.1802
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.037266,1.1339,1.1131,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037266,,0.0,False,32010.57,16,3.0969
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.05485,2.853,2.7768,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05485,,0.0,False,255743.92,31,0.4739
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057197,4.5542,4.4275,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057197,,0.0,False,28413.5,13,1.7674
TTCEO,Tecpetrol S.A.,AAA(arg),101.1,TTCED (USD),USD,2029-05-21,0.050654,2.568,2.5046,0.049456,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050654,0.065194,145.4,False,24720.79,19,0.5938
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046434,1.8039,1.763,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046434,,0.0,False,6903.51,18,0.8299
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.4195,VSCQO (ARS/CCL),USD,2028-07-08,0.064571,1.8229,1.7659,0.032197,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,195000.0,1,2.034
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCRD (USD),USD,2031-10-10,0.0573,3.5473,3.4485,0.069945,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0573,0.067842,105.4,False,142465.37,126,0.3198
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065035,6.2873,6.0893,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065035,,0.0,False,86840.0,5,0.5093
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.051199,0.9312,0.9079,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051199,,0.0,False,8653.62,15,0.5775
YCAMO,[YCA],,98.1963,YCAMO (ARS/CCL),USD,2027-07-21,0.098049,0.8927,0.851,0.070878,2,mae,bullet,2027-01-21,2027-07-21,ARS/CCL,,,0.0,False,51480000.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.7,YFCGD (USD),USD,2027-02-27,0.034763,0.5041,0.4954,0.058423,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.034763,,0.0,False,1377.75,16,1.2315
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.35,YFCJD (USD),USD,2032-10-16,0.061375,4.2557,4.129,0.07159,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061375,0.070478,91.0,False,135820.0,24,4.0376
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,-0.02665,0.2493,0.2527,0.025882,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.02665,,0.0,False,48263.41,30,1.592
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCLD (USD),USD,2028-11-22,0.052023,2.1107,2.0571,0.065796,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052023,,0.0,False,105613.01,14,2.2178
YM34O,YPF S.A.,AAA(arg),109.8,YM34D (USD),USD,2034-01-17,0.065298,5.1806,5.0168,0.075774,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065298,0.069903,46.0,False,1431022.85,721,0.1368
YM37O,YPF S.A.,AAA(arg),102.1,YM37D (USD),USD,2027-05-07,0.044415,0.6916,0.6766,0.06856,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044415,0.092035,476.2,True,640990.9,151,0.442
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.046612,0.8856,0.8654,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046612,0.086884,402.7,True,314337.55,157,0.1941
YM39O,YPF S.A.,AAA(arg),110.8,YM39D (USD),USD,2030-07-22,0.058984,3.3663,3.2699,0.078971,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058984,0.072458,134.7,False,157298.46,162,0.4513
YMCIO,YPF S.A.,AAA(arg),94.25,YMCID (USD),USD,2029-06-30,0.033487,1.5232,1.4981,0.08191,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.033487,0.060946,274.6,True,106599.4,305,0.8021
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.060975,4.6111,4.4747,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060975,0.06954,85.6,False,83096.7,176,0.0468
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.062807,3.6775,3.5656,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062807,0.072809,100.0,False,731657.16,388,0.1768
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.05165,1.9977,1.9474,0.062802,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.05165,,0.0,False,8854.13,49,0.1932
