symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.55,EAC3D (USD),USD,2028-12-20,0.077281,2.2029,2.1209,0.083081,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077281,,0.0,False,2563.25,9,1.4778
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCFD (USD),USD,2028-10-21,-0.007755,2.2329,2.2416,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.007755,,0.0,False,13061.65,1,3.0485
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.060828,1.4212,1.3792,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060828,,0.0,False,10326.32,6,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.85,HJCID (USD),USD,2028-10-21,0.054902,2.0819,2.0263,0.062783,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054902,,0.0,False,36811.36,9,1.9417
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.95,HJCJD (USD),USD,2027-07-25,0.025042,0.9737,0.9617,0.06253,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025042,0.07213,470.9,True,152199.0,51,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047736,2.3316,2.2773,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047736,,0.0,False,23750.0,12,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.35,IRCFD (USD),USD,2028-06-22,0.038241,1.4598,1.4324,0.081013,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038241,,0.0,False,50293.77,78,0.9785
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.047097,0.5694,0.5563,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.047097,0.113158,660.6,True,12988.28,11,0.7685
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCND (USD),USD,2027-10-22,0.013301,1.2057,1.1978,0.054976,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.013301,,0.0,False,3150.12,4,
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.2,IRCOD (USD),USD,2029-10-23,0.055187,2.9476,2.8685,0.069392,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055187,0.065307,101.2,False,35515.79,136,4.2308
LMS7O,BLM DESARROLLOS SA,,78.55,LMS7D (USD),USD,2028-10-12,0.032743,1.1661,1.1474,0.067218,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032743,0.064807,320.6,True,425.6,8,5.9333
LMS8O,BLM DESARROLLOS SA,,77.75,LMS8D (USD),USD,2027-03-21,-0.01337,0.3944,0.3971,0.060193,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.01337,0.00791,212.8,True,3831.66,7,8.6667
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.058797,4.2284,4.1077,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058797,,0.0,False,78640.0,6,
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.046372,2.0521,2.0056,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046372,,0.0,False,53015.37,33,2.9894
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.0646,6.3433,6.1448,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.0646,0.071513,69.1,False,252930.0,17,6.7281
MGCQO,Pampa Energía S.A.,AAA(arg),110.8,MGCQD (USD),USD,2028-08-06,0.034574,1.8639,1.8322,0.065433,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.034574,0.053732,191.6,True,139916.45,164,2.7548
MSSFO,MSU S.A.,A+(arg),101.2,MSSFD (USD),USD,2027-07-23,0.062454,0.8388,0.8134,0.074111,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.062454,,0.0,False,6102.81,34,2.4096
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.047235,0.7243,0.7076,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047235,,0.0,False,12200.64,20,0.6883
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.052335,2.0821,2.029,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052335,,0.0,False,73412.78,6,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.8,OZC3D (USD),USD,2027-11-29,0.067998,1.2804,1.2383,0.077821,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067998,0.074317,63.2,False,45010.05,71,1.2708
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.045882,1.4347,1.4025,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045882,,0.0,False,11292.74,29,3.3882
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.056378,3.1003,3.0153,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056378,0.064979,86.0,False,139873.31,111,3.3898
PLC3O,Pluspetrol S.A.,AAA(arg),107.6,PLC3D (USD),USD,2028-04-30,0.024077,1.6735,1.6536,0.055762,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024077,,0.0,False,106353.3,81,2.1556
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.063689,4.7285,4.5826,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063689,0.073646,99.6,False,736510.5,128,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.036756,1.1285,1.1081,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036756,0.079585,428.3,True,11268.02,12,0.4861
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.051389,2.8419,2.7707,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051389,0.065818,144.3,False,171054.14,93,2.7077
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN36D (USD),USD,2031-11-13,0.057027,4.4612,4.3376,0.067281,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057027,,0.0,False,47079.73,47,3.7209
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.049956,2.1506,2.0982,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049956,,0.0,False,273217.27,91,
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),94.41,PNRCD (USD),USD,2028-08-07,0.040191,2.0041,1.9646,0.010592,9,mae,bullet,2026-08-07,2028-08-07,MEP,0.040191,,0.0,False,559.85,2,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.6,PNXCD (USD),USD,2032-04-30,0.056897,3.9854,3.8751,0.074824,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056897,,0.0,False,149393.5,21,1.3204
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.4,PQCSD (USD),USD,2031-02-17,0.075079,3.7845,3.6475,0.075901,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075079,0.087938,128.6,False,152326.44,155,1.8616
RAC5O,[RAC],,104.1264,RAC5O (ARS/CCL),USD,2030-04-24,0.076154,3.2336,3.115,0.079135,8,mae,bullet,2026-10-24,2030-04-24,ARS/CCL,,,0.0,False,1661500.0,1,
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007728,0.189,0.1883,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007728,,0.0,False,107833.6,6,1.1799
SNSBO,SION S.A.,,78.78,SNSBD (USD),USD,2026-10-14,1.722625,0.211,0.1133,0.060675,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.722625,,0.0,False,1156.29,19,8.6667
TLCMO,Telecom Argentina S.A.,AA+(arg),113.4,TLCMD (USD),USD,2031-07-18,0.057455,3.4351,3.3392,0.083774,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057455,0.071324,138.7,False,749207.0,181,2.6786
TLCOO,Telecom Argentina S.A.,AA+(arg),105.7,TLCOD (USD),USD,2028-11-28,0.04929,2.1771,2.1247,0.066793,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.04929,,0.0,False,76296.55,70,1.5209
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048138,5.5789,5.4478,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048138,0.055327,71.9,False,655518.03,411,2.993
TLCWO,Telecom Argentina S.A.,AA+(arg),103.85,TLCWD (USD),USD,2030-05-29,0.08518,3.2767,3.1429,0.089071,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08518,,0.0,False,7441.67,7,7.5635
TSC3O,[TSC],,110.75,TSC3D (USD),USD,2031-07-24,0.05996,4.2125,4.0899,0.076749,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.05996,,0.0,False,160532.5,11,
TTC8O,Tecpetrol S.A.,AAA(arg),103.05,TTC8D (USD),USD,2027-10-24,0.035535,1.2024,1.1814,0.048714,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035535,,0.0,False,161253.58,238,1.3672
TTC9O,Tecpetrol S.A.,AAA(arg),107.7,TTC9D (USD),USD,2029-10-24,0.047967,2.9255,2.857,0.063138,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.047967,,0.0,False,3403.64,7,8.6978
TTCAO,Tecpetrol S.A.,AAA(arg),107.85,TTCAD (USD),USD,2033-01-22,0.059516,4.6163,4.4829,0.07121,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059516,0.067444,79.3,False,28070.0,8,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.045122,2.6381,2.5799,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045122,0.072356,272.3,True,6476.69,16,1.6782
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCPD (USD),USD,2029-05-03,0.04022,1.8751,1.8381,0.073607,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04022,,0.0,False,16047.81,42,7.3529
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.0,VSCQD (USD),USD,2028-07-08,0.058859,1.8918,1.8377,0.032,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.058859,,0.0,False,207.6,5,8.3333
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCRD (USD),USD,2031-10-10,0.050578,3.6278,3.5383,0.068571,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050578,0.063166,125.9,False,152395.77,163,2.9613
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.06343,6.368,6.1722,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06343,,0.0,False,43685.0,3,
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.054022,0.9994,0.9732,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054022,,0.0,False,21825.6,12,1.5534
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009395,0.9619,0.9574,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009395,,0.0,False,12714.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCGD (USD),USD,2027-02-27,0.006708,0.5727,0.5708,0.057637,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.006708,,0.0,False,3950.53,23,1.0659
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.6,YFCJD (USD),USD,2032-10-16,0.05985,4.3284,4.2027,0.071429,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.05985,0.070016,101.7,False,75198.0,29,2.7523
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007456,0.3146,0.3134,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007456,,0.0,False,11656.62,10,3.293
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.8,YFCLD (USD),USD,2028-11-22,0.046947,2.1462,2.097,0.064272,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046947,,0.0,False,20270.94,14,1.4299
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.062742,5.2601,5.1001,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062742,0.068054,53.1,False,1042338.96,868,1.9005
YM37O,YPF S.A.,AAA(arg),104.6,YM37D (USD),USD,2027-05-07,0.030556,0.7479,0.7366,0.066922,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.030556,,0.0,False,82509.42,111,1.4521
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.037033,0.9542,0.9369,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037033,0.090214,531.8,True,279446.88,116,1.1583
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.05417,3.4401,3.3494,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.05417,0.060372,62.0,False,122168.14,182,
YMCIO,YPF S.A.,AAA(arg),93.5,YMCID (USD),USD,2029-06-30,0.037144,1.5891,1.5601,0.082567,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037144,0.063782,266.4,True,210038.85,214,1.2917
YMCJO,YPF S.A.,AAA(arg),109.15,YMCJD (USD),USD,2033-09-30,0.055603,4.6988,4.5717,0.064132,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.055603,0.06582,102.2,False,171284.75,298,2.8169
YMCXO,YPF S.A.,AAA(arg),114.15,YMCXD (USD),USD,2031-09-11,0.059709,3.7529,3.6441,0.076741,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059709,0.069802,100.9,False,576216.81,427,3.0837
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.046102,2.0671,2.0205,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046102,0.057417,113.2,False,36372.12,63,
