symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS2O,[OTS],,102.3,OTS2D (USD),USD,2027-04-24,0.049691,0.5791,0.565,0.068817,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049691,,0.0,False,9954.95,12,0.3901
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.058212,1.9709,1.9152,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058212,,0.0,False,13201.15,13,0.2907
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.5,OZC3D (USD),USD,2027-11-29,0.061912,1.1354,1.1014,0.076555,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061912,,0.0,False,34617.0,32,0.0958
PLC1O,Pluspetrol S.A.,AAA(arg),103.8,PLC1D (USD),USD,2028-01-27,0.049198,1.2893,1.2583,0.057996,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049198,,0.0,False,11677.96,11,0.2408
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.059676,2.9525,2.867,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059676,,0.0,False,50307.82,67,0.1859
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.049083,1.5261,1.4895,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.049083,,0.0,False,38654.82,56,0.5288
PLC4O,Pluspetrol S.A.,AAA(arg),110.45,PLC4D (USD),USD,2032-05-30,0.068082,4.5699,4.4194,0.076958,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068082,0.077222,91.4,False,512672.5,73,0.2269
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.036726,0.9833,0.9655,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036726,,0.0,False,892.15,3,0.3863
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.056147,2.6938,2.6203,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.056147,0.071303,151.6,True,333938.86,102,0.1867
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.061188,4.3067,4.1789,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.061188,0.073599,124.1,False,161988.96,131,0.0931
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.053622,2.0046,1.9523,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053622,,0.0,False,131493.49,21,0.4808
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.057316,3.8392,3.7322,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057316,,0.0,False,85829.5,15,0.3061
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.5,PQCSD (USD),USD,2031-02-17,0.072438,3.7895,3.6571,0.077295,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.072438,0.083043,106.1,False,40252.11,65,0.2907
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.8,RC2CD (USD),USD,2026-10-06,-0.179049,0.0438,0.0481,0.05684,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.179049,,0.0,False,211916.35,5,0.7767
SNSBO,SION S.A.,,76.0,SNSBD (USD),USD,2026-10-14,17.290495,0.0658,0.0068,0.062895,1,mae,bullet,2026-10-14,2026-10-14,MEP,17.290495,,0.0,False,760.0,1,8.4989
TLCMO,Telecom Argentina S.A.,AA+(arg),111.85,TLCMD (USD),USD,2031-07-18,0.064353,3.2794,3.1772,0.084935,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.064353,0.075878,115.3,False,481683.5,63,0.1341
TLCOO,Telecom Argentina S.A.,AA+(arg),105.1,TLCOD (USD),USD,2028-11-28,0.055739,2.0305,1.9754,0.067174,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055739,,0.0,False,94706.45,41,0.0952
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.049274,5.429,5.2985,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049274,0.056835,75.6,False,249346.98,168,0.2201
TLCWO,Telecom Argentina S.A.,AA+(arg),104.05,TLCWD (USD),USD,2030-05-29,0.088576,3.1279,2.9952,0.0889,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088576,,0.0,False,1686.37,4,1.0194
TSC3O,[TSC],,110.7,TSC3D (USD),USD,2031-07-24,0.062249,4.0631,3.9404,0.076784,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.062249,,0.0,False,281158.0,19,0.3169
TTC8O,Tecpetrol S.A.,AAA(arg),103.05,TTC8D (USD),USD,2027-10-24,0.040465,1.0571,1.0361,0.048714,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040465,,0.0,False,1902.03,8,0.8811
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.054992,2.7762,2.7019,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054992,,0.0,False,55092.68,11,0.3302
TTCAO,Tecpetrol S.A.,AAA(arg),106.25,TTCAD (USD),USD,2033-01-22,0.064936,4.4562,4.3161,0.072282,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.064936,0.072843,79.1,False,28784.0,11,0.5658
TTCEO,Tecpetrol S.A.,AAA(arg),102.35,TTCED (USD),USD,2029-05-21,0.04718,2.4923,2.4349,0.048852,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04718,,0.0,False,112830.14,25,0.3929
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCPD (USD),USD,2029-05-03,0.047703,1.7267,1.6865,0.074115,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.047703,,0.0,False,134196.2,22,0.2766
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.5839,VSCQO (ARS/CCL),USD,2028-07-08,0.079114,1.7453,1.6789,0.032835,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,518110.0,4,1.8386
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCRD (USD),USD,2031-10-10,0.058045,3.4692,3.3714,0.069818,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058045,0.065583,75.4,False,45175.92,79,0.3182
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.4,VSCTD (USD),USD,2035-12-10,0.067705,6.1903,5.9876,0.071136,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067705,,0.0,False,116168.0,7,0.2796
XMC1O,Minera Exar S.A.,AA(arg),104.55,XMC1D (USD),USD,2027-11-11,0.060462,0.8537,0.8287,0.077092,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060462,,0.0,False,2350.12,5,0.2869
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCGD (USD),USD,2027-02-27,0.039815,0.4346,0.4262,0.059259,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.039815,,0.0,False,481.12,6,1.088
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.5,YFCJD (USD),USD,2032-10-16,0.066705,4.1642,4.0298,0.072811,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066705,,0.0,False,56494.0,18,0.4149
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,-0.035592,0.1726,0.1757,0.025895,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.035592,,0.0,False,820.25,2,0.8906
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.054501,2.0335,1.9796,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.054501,,0.0,False,8539.24,15,1.1622
YM34O,YPF S.A.,AAA(arg),107.95,YM34D (USD),USD,2034-01-17,0.069747,5.0848,4.9134,0.077073,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069747,0.077768,80.2,False,1174474.45,760,0.0463
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.024269,0.615,0.6076,0.067502,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.024269,,0.0,False,64878.92,36,0.2924
YM38O,YPF S.A.,AAA(arg),104.15,YM38D (USD),USD,2027-07-22,0.039504,0.809,0.7933,0.072012,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039504,,0.0,False,42556.05,26,0.096
YM39O,YPF S.A.,AAA(arg),111.1,YM39D (USD),USD,2030-07-22,0.059533,3.289,3.1939,0.078758,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059533,0.066246,67.1,False,453913.66,216,0.2255
YMCIO,YPF S.A.,AAA(arg),93.63,YMCID (USD),USD,2029-06-30,0.039937,1.4419,1.4137,0.082452,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039937,0.066686,267.5,True,319364.76,135,0.4059
YMCJO,YPF S.A.,AAA(arg),105.0,YMCJD (USD),USD,2033-09-30,0.066222,4.5155,4.3708,0.066667,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.066222,0.075045,88.2,False,129439.39,116,0.0952
YMCXO,YPF S.A.,AAA(arg),109.0,YMCXD (USD),USD,2031-09-11,0.064073,3.7438,3.6276,0.080367,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064073,0.075361,112.9,False,574697.63,409,0.1838
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.053482,1.9206,1.8706,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053482,,0.0,False,11037.06,22,0.338
