symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.15,EAC3D (USD),USD,2028-12-20,0.076869,2.1372,2.0581,0.082598,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076869,,0.0,False,35920.85,20,0.2424
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.1875,HJCFO (ARS/CCL),USD,2028-10-21,0.003768,2.1671,2.163,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,31356000.0,1,0.8241
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.060088,1.3554,1.3159,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060088,,0.0,False,5100.0,1,1.0774
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCID (USD),USD,2028-10-21,0.060667,2.015,1.9557,0.06327,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060667,,0.0,False,94721.4,29,0.2426
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCJD (USD),USD,2027-07-25,0.030636,0.9079,0.8942,0.062741,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.030636,0.07058,399.4,True,57016.0,17,0.5327
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCKD (USD),USD,2029-01-16,0.050678,2.2653,2.2093,0.058451,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.050678,,0.0,False,7237.0,6,1.1198
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.042206,1.393,1.3642,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042206,,0.0,False,33817.96,85,0.1369
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.051373,0.5036,0.491,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051373,,0.0,False,6168.29,10,0.4314
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.9,IRCND (USD),USD,2027-10-22,0.044983,1.1395,1.1144,0.056919,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044983,,0.0,False,25836.89,23,0.7913
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCOD (USD),USD,2029-10-23,0.057995,2.8805,2.7993,0.06969,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057995,,0.0,False,45119.44,78,0.1434
LMS7O,BLM DESARROLLOS SA,,78.76,LMS7D (USD),USD,2028-10-12,0.03225,1.1006,1.0831,0.067039,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.03225,,0.0,False,25267.15,36,0.5332
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.117544,0.3331,0.3539,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.117544,,0.0,False,5.64,1,1.0164
MGCMO,Pampa Energía S.A.,AAA(arg),109.0,MGCMC (EXT),USD,2031-09-10,0.066707,4.144,4.0103,0.073028,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.066707,0.0,False,10900.0,1,1.5299
MGCNO,Pampa Energía S.A.,AAA(arg),104.55,MGCND (USD),USD,2028-10-04,0.045703,1.9864,1.942,0.055093,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045703,,0.0,False,56750.58,52,0.3841
MGCOO,Pampa Energía S.A.,AAA(arg),109.05,MGCOD (USD),USD,2034-12-16,0.066717,6.262,6.0599,0.072444,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066717,0.072916,62.0,False,154774.0,10,0.2755
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041863,1.8596,1.8215,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041863,,0.0,False,43037.58,43,0.0472
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058657,0.7732,0.7511,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058657,,0.0,False,37706.97,21,0.0981
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.052012,0.6585,0.6418,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052012,,0.0,False,712.25,2,0.6382
OTS3O,[OTS],,102.25,OTS3D (USD),USD,2028-11-01,0.061297,2.0498,1.9889,0.068851,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.061297,,0.0,False,36718.05,43,0.8789
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.066376,1.2147,1.1757,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066376,,0.0,False,89509.92,79,0.29
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.04523,1.369,1.3387,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04523,,0.0,False,7286.48,7,0.3378
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.058563,3.0328,2.9466,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058563,,0.0,False,28105.4,41,0.0466
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.046014,1.6058,1.5697,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046014,,0.0,False,37336.03,22,0.2882
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066398,4.6545,4.5049,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066398,0.073142,67.4,False,449942.5,67,0.0452
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.042317,1.0625,1.0405,0.048833,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.042317,,0.0,False,18338.31,19,0.9732
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.055036,2.7739,2.6997,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055036,0.062042,70.1,False,253159.69,124,0.0935
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.058325,4.3926,4.2681,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058325,0.064481,61.6,False,23154.12,33,0.5563
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.052025,2.0844,2.0316,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052025,,0.0,False,11828.0,9,0.2887
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057173,3.919,3.8101,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057173,,0.0,False,45529.5,6,0.2632
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.65,PQCSD (USD),USD,2031-02-17,0.075759,3.8644,3.7234,0.078701,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075759,0.082875,71.2,False,162596.88,171,0.0985
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.003944,0.1233,0.123,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.003944,,0.0,False,1480.26,3,0.1948
SNSBO,SION S.A.,,82.99,SNSBD (USD),USD,2026-10-14,2.122657,0.1452,0.0704,0.057597,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.122657,,0.0,False,13.25,5,6.4805
TLCMO,Telecom Argentina S.A.,AA+(arg),112.5,TLCMD (USD),USD,2031-07-18,0.061031,3.3639,3.2643,0.084444,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061031,0.072608,115.8,False,171094.0,45,0.178
TLCOO,Telecom Argentina S.A.,AA+(arg),104.65,TLCOD (USD),USD,2028-11-28,0.055701,2.11,2.0528,0.067463,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055701,,0.0,False,18769.52,17,0.2867
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.048964,5.5098,5.3781,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048964,0.055828,68.6,False,218023.41,146,0.0441
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.086493,3.2096,3.0765,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086493,,0.0,False,5961.02,5,0.9667
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.059918,4.1469,4.0262,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059918,,0.0,False,90012.0,7,0.1802
TTC8O,Tecpetrol S.A.,AAA(arg),102.8,TTC8D (USD),USD,2027-10-24,0.039788,1.1365,1.1144,0.048833,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039788,,0.0,False,1029.03,2,0.3891
TTC9O,Tecpetrol S.A.,AAA(arg),105.7,TTC9D (USD),USD,2029-10-24,0.055816,2.8551,2.7776,0.064333,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055816,,0.0,False,32533.43,21,0.7608
TTCAO,Tecpetrol S.A.,AAA(arg),108.5,TTCAD (USD),USD,2033-01-22,0.059029,4.5519,4.4214,0.070783,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059029,0.066041,70.1,False,62880.0,22,2.1415
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.048241,2.5715,2.5109,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048241,,0.0,False,23673.26,28,0.0984
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.044023,1.8077,1.7688,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044023,,0.0,False,24086.98,61,0.5069
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.8981,VSCQO (ARS/CCL),USD,2028-07-08,0.061616,1.8258,1.7713,0.032034,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,120000.0,1,2.0408
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.058181,3.5484,3.4481,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058181,0.068481,103.0,False,303279.18,158,0.0914
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065006,6.2903,6.0923,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065006,0.07112,61.1,False,75970.0,6,0.3233
XMC1O,Minera Exar S.A.,AA(arg),104.5,XMC1D (USD),USD,2027-11-11,0.055771,0.9335,0.9082,0.077129,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055771,,0.0,False,19847.24,10,0.4306
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020745,0.896,0.8868,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020745,,0.0,False,56348.0,5,1.4875
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.45,YFCGD (USD),USD,2027-02-27,0.059307,0.5067,0.4921,0.059142,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.059307,,0.0,False,12708.09,13,0.5917
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061445,4.2583,4.1313,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061445,0.071817,103.7,False,57272.5,27,0.2725
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,-0.018663,0.2521,0.2544,0.025933,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.018663,,0.0,False,102101.46,5,0.7862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCLD (USD),USD,2028-11-22,0.043593,2.1149,2.0698,0.06467,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.043593,,0.0,False,1569.91,2,0.622
YM34O,YPF S.A.,AAA(arg),109.9,YM34D (USD),USD,2034-01-17,0.065082,5.1843,5.0209,0.075705,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065082,0.072502,74.2,False,901463.54,562,0.0911
YM37O,YPF S.A.,AAA(arg),101.6,YM37D (USD),USD,2027-05-07,0.051478,0.6943,0.6769,0.068898,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.051478,,0.0,False,157215.58,78,0.0492
YM38O,YPF S.A.,AAA(arg),103.05,YM38D (USD),USD,2027-07-22,0.048143,0.8883,0.8674,0.07278,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.048143,,0.0,False,66203.33,46,0.1941
YM39O,YPF S.A.,AAA(arg),111.2,YM39D (USD),USD,2030-07-22,0.057835,3.3703,3.2756,0.078687,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057835,,0.0,False,454474.69,181,0.2253
YMCIO,YPF S.A.,AAA(arg),93.1,YMCID (USD),USD,2029-06-30,0.041638,1.5201,1.4891,0.082922,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041638,0.067461,258.2,True,192502.03,200,0.0538
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.060209,4.6166,4.4817,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060209,0.06895,87.4,False,103250.38,145,0.2804
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.063007,3.6798,3.5674,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063007,0.073012,100.1,False,544317.48,299,0.0441
YMCYO,YPF S.A.,AAA(arg),102.95,YMCYD (USD),USD,2028-10-10,0.054313,2.0,1.9471,0.063137,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.054313,,0.0,False,22233.45,31,0.1942
