symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
MGCOO,Pampa Energía S.A.,AAA(arg),111.65,MGCOD (USD),USD,2034-12-16,0.066634,6.2304,6.0295,0.070399,18,mae,bullet,2026-06-16,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),103.6,MGCQC (EXT),USD,2028-08-06,0.066933,1.9856,1.9213,0.069981,5,confirmed,bullet,2026-08-06,2028-08-06
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.054701,0.9523,0.9269,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,101.9,MTCGC (EXT),USD,2026-06-30,0.173597,0.0493,0.0454,0.053778,1,mae,bullet,2026-06-30,2026-06-30
OTS2O,[OTS],,102.55,OTS2D (USD),USD,2027-04-24,0.051161,0.8405,0.8196,0.068259,4,mae,bullet,2026-07-24,2027-04-24
OTS3O,[OTS],,104.5,OTS3D (USD),USD,2028-11-01,0.053668,2.2105,2.1527,0.067368,10,mae,bullet,2026-08-01,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),100.8,OZC3D (USD),USD,2027-11-29,0.076113,1.4088,1.3572,0.079365,3,confirmed,bullet,2026-11-29,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),102.5,PLC1D (USD),USD,2028-01-27,0.048731,1.5633,1.5261,0.058732,4,mae,bullet,2026-10-27,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),106.35,PLC2D (USD),USD,2030-01-27,0.058264,3.2276,3.1362,0.07071,8,mae,bullet,2026-10-27,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),102.5,PLC3C (EXT),USD,2028-04-30,0.049791,1.8,1.7563,0.058537,4,estimated,bullet,2026-10-30,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),105.25,PLC4C (EXT),USD,2032-05-30,0.074484,4.824,4.6508,0.08076,12,confirmed,bullet,2026-11-30,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),99.87,PN34C (EXT),USD,2027-09-27,0.059262,1.2566,1.2204,0.050265,3,mae,bullet,2026-09-27,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN35C (EXT),USD,2029-09-27,0.06443,2.9628,2.8704,0.067928,7,mae,bullet,2026-09-27,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.05748,4.589,4.4608,0.067907,11,mae,bullet,2026-11-13,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN37D (USD),USD,2028-11-13,0.050353,2.2793,2.2233,0.061017,5,mae,bullet,2026-11-13,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PNXCC (EXT),USD,2032-04-30,0.066041,4.093,3.9622,0.078161,12,mae,amortizing,2026-10-30,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),97.84,PQCSC (EXT),USD,2031-02-17,0.09244,3.8806,3.7091,0.081766,10,confirmed,bullet,2026-08-17,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.02314,0.3178,0.3142,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06
SNAAO,S.A. SAN MIGUEL,,61.8494,SNAAO (ARS/CCL),USD,2026-07-29,11.429203,0.1288,0.0192,0.032337,1,mae,bullet,2026-07-29,2026-07-29
SNABO,S.A. San Miguel,,78.09,SNABD (USD),USD,2026-07-29,3.694259,0.1288,0.0452,0.05737,1,mae,bullet,2026-07-29,2026-07-29
SNSBO,SION S.A.,,70.5,SNSBD (USD),USD,2026-10-14,1.624247,0.3321,0.1833,0.134468,2,mae,bullet,2026-07-14,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),111.05,TLCMC (EXT),USD,2031-07-18,0.074045,3.3925,3.2714,0.085547,11,mae,amortizing,2026-07-18,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),103.15,TLCOD (USD),USD,2028-11-28,0.057375,2.3041,2.2399,0.068444,5,mae,bullet,2026-11-28,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),107.05,TLCPC (EXT),USD,2033-05-28,0.057989,5.6666,5.5069,0.06539,14,confirmed,bullet,2026-11-28,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.093484,3.3965,3.2449,0.0925,8,estimated,bullet,2026-11-29,2030-05-29
TSC3O,[TSC],,114.3,TSC3D (USD),USD,2031-07-24,0.059598,4.1859,4.0647,0.074366,11,mae,bullet,2026-07-24,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.033182,1.3312,1.3095,0.048785,3,mae,bullet,2026-10-24,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),101.9,TTC9C (EXT),USD,2029-10-24,0.064574,3.0445,2.9493,0.066732,7,confirmed,bullet,2026-10-24,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),111.1,TTCAD (USD),USD,2033-01-22,0.058898,4.59,4.4587,0.068047,14,mae,amortizing,2026-07-22,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),100.3,TTCED (USD),USD,2029-05-21,0.049941,2.7655,2.6981,0.04985,6,estimated,bullet,2026-11-21,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,104.0,VSCOC (EXT),USD,2027-03-06,0.033441,0.7161,0.7044,0.0625,2,mae,bullet,2026-09-06,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,102.65,VSCPC (EXT),USD,2029-05-03,0.070821,1.9908,1.9227,0.078519,6,mae,amortizing,2026-11-03,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,86.6817,VSCQO (ARS/CCL),USD,2028-07-08,0.106717,2.0007,1.8994,0.034609,9,mae,bullet,2026-07-08,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,105.65,VSCRC (EXT),USD,2031-10-10,0.06485,3.731,3.6138,0.072693,11,mae,amortizing,2026-10-10,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCTC (EXT),USD,2035-12-10,0.064943,6.4853,6.2813,0.071202,19,mae,amortizing,2026-12-10,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),101.95,XMC1D (USD),USD,2027-11-11,0.068577,1.1271,1.0897,0.079058,3,mae,amortizing,2026-11-11,2027-11-11
YCAMO,[YCA],,106.5,YCAMD (USD),USD,2027-07-21,0.034597,1.0584,1.0404,0.065352,3,mae,bullet,2026-07-21,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.008226,0.7014,0.6986,0.057748,3,mae,bullet,2026-08-27,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCJC (EXT),USD,2032-10-16,0.073077,4.4203,4.2645,0.076181,13,mae,amortizing,2026-10-16,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.018622,0.4433,0.4392,0.051866,2,mae,bullet,2026-08-22,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.5,YFCLD (USD),USD,2028-11-22,0.054162,2.2732,2.2133,0.0657,10,mae,bullet,2026-08-22,2028-11-22
YM34O,YPF S.A.,AAA(arg),109.75,YM34C (EXT),USD,2034-01-17,0.070211,5.162,4.9869,0.074533,16,mae,amortizing,2026-07-17,2034-01-17
YM37O,YPF S.A.,AAA(arg),103.75,YM37D (USD),USD,2027-05-07,0.03549,0.8766,0.8613,0.06747,4,confirmed,bullet,2026-08-07,2027-05-07
YM38O,YPF S.A.,AAA(arg),104.95,YM38D (USD),USD,2027-07-22,0.039109,1.0657,1.0452,0.071463,5,confirmed,bullet,2026-07-22,2027-07-22
YM39O,YPF S.A.,AAA(arg),109.4,YM39C (EXT),USD,2030-07-22,0.065154,3.4883,3.3782,0.079982,17,confirmed,bullet,2026-07-22,2030-07-22
YMCIO,YPF S.A.,AAA(arg),107.8,YMCIC (EXT),USD,2029-06-30,0.063371,1.4128,1.3694,0.083488,7,mae,amortizing,2026-06-30,2029-06-30
YMCJO,YPF S.A.,AAA(arg),103.5,YMCJC (EXT),USD,2033-09-30,0.065476,4.7921,4.6402,0.067633,15,mae,amortizing,2026-09-30,2033-09-30
YMCXO,YPF S.A.,AAA(arg),109.15,YMCXC (EXT),USD,2031-09-11,0.069635,3.8596,3.7298,0.080257,11,mae,amortizing,2026-09-11,2031-09-11
YMCYO,YPF S.A.,AAA(arg),105.4,YMCYD (USD),USD,2028-10-10,0.045693,2.1634,2.1151,0.06167,10,confirmed,bullet,2026-07-10,2028-10-10
