symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.45,EAC3D (USD),USD,2028-12-20,0.07884,2.1724,2.09,0.083163,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07884,,0.0,False,3574.15,10,0.3428
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.057803,1.3911,1.3521,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057803,,0.0,False,6482.15,3,0.2948
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.056927,2.0514,1.9946,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056927,,0.0,False,5990.15,3,1.3487
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.05,HJCJD (USD),USD,2027-07-25,0.024815,0.9436,0.932,0.06247,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.024815,,0.0,False,3144.5,3,1.778
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.044074,2.3022,2.2525,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044074,,0.0,False,19734.0,13,0.4346
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.53,IRCFD (USD),USD,2028-06-22,0.036561,1.4301,1.4044,0.08073,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036561,,0.0,False,24420.91,84,0.1166
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCJD (USD),USD,2027-02-28,0.052501,0.5393,0.5255,0.067275,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.052501,,0.0,False,2253.33,6,0.0961
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.049177,1.175,1.1468,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049177,,0.0,False,1692.94,6,0.5917
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.1,IRCOD (USD),USD,2029-10-23,0.052767,2.9186,2.8436,0.068803,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.052767,,0.0,False,26529.6,68,0.0943
LMS7O,BLM DESARROLLOS SA,,78.99,LMS7D (USD),USD,2028-10-12,0.028629,1.1377,1.1216,0.066844,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028629,,0.0,False,9116.62,11,0.3556
LMS8O,BLM DESARROLLOS SA,,77.61,LMS8D (USD),USD,2027-03-21,-0.009554,0.3641,0.3658,0.060302,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.009554,-0.032536,229.8,True,123.73,4,2.4328
MGCMO,Pampa Energía S.A.,AAA(arg),108.1254,MGCMO (ARS/CCL),USD,2031-09-10,0.068122,4.1763,4.0387,0.073618,11,mae,bullet,2026-09-10,2031-09-10,ARS/CCL,,,0.0,False,17085000.0,1,0.5702
MGCNO,Pampa Energía S.A.,AAA(arg),105.15,MGCND (USD),USD,2028-10-04,0.041998,2.0227,1.9811,0.054779,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041998,,0.0,False,46822.48,62,0.6679
MGCOO,Pampa Energía S.A.,AAA(arg),109.7,MGCOD (USD),USD,2034-12-16,0.06536,6.3076,6.108,0.072015,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06536,0.071669,63.1,False,182189.0,15,0.1823
MGCQO,Pampa Energía S.A.,AAA(arg),106.6,MGCQD (USD),USD,2028-08-06,0.038032,1.8956,1.8603,0.068011,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038032,0.056593,185.6,True,174574.41,70,0.4221
MSSFO,MSU S.A.,A+(arg),102.35,MSSFD (USD),USD,2027-07-23,0.050446,0.809,0.7891,0.073278,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.050446,,0.0,False,16265.31,9,0.7878
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.049311,0.6941,0.6774,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049311,,0.0,False,37726.21,20,0.688
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.053768,2.0868,2.0322,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053768,,0.0,False,1835.79,2,0.9219
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.55,OZC3D (USD),USD,2027-11-29,0.063657,1.2504,1.2119,0.077257,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063657,,0.0,False,50405.4,34,0.4365
PLC1O,Pluspetrol S.A.,AAA(arg),103.6,PLC1D (USD),USD,2028-01-27,0.046526,1.4045,1.3726,0.058108,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046526,,0.0,False,1138.53,4,0.5337
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.056784,3.0698,2.9851,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056784,,0.0,False,77542.94,64,0.0928
PLC3O,Pluspetrol S.A.,AAA(arg),104.45,PLC3D (USD),USD,2028-04-30,0.042915,1.6417,1.6072,0.057444,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.042915,0.070205,272.9,True,51035.72,23,0.5296
PLC4O,Pluspetrol S.A.,AAA(arg),111.7,PLC4D (USD),USD,2032-05-30,0.063908,4.6977,4.5523,0.076097,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063908,0.07175,78.4,False,144024.5,41,0.0896
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.039125,1.0983,1.0772,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039125,,0.0,False,191.17,3,0.1946
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.051101,2.8119,2.7418,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051101,,0.0,False,171867.1,108,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.55,PN36D (USD),USD,2031-11-13,0.057314,4.4305,4.307,0.06725,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057314,,0.0,False,27482.39,46,0.0461
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.8,PN37D (USD),USD,2028-11-13,0.046973,2.121,2.0723,0.060115,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046973,,0.0,False,24322.78,22,0.6241
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.056422,3.9563,3.8478,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056422,0.066948,105.3,False,38764.0,13,0.0878
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.4,PQCSD (USD),USD,2031-02-17,0.067961,3.7674,3.6436,0.073801,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067961,,0.0,False,50503.41,116,0.2778
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.1589,0.1589,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,37973.97,3,0.146
SNSBO,SION S.A.,,81.99,SNSBD (USD),USD,2026-10-14,1.697072,0.1808,0.0978,0.0583,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.697072,,0.0,False,820.82,7,4.9808
TLCMO,Telecom Argentina S.A.,AA+(arg),113.2,TLCMD (USD),USD,2031-07-18,0.058504,3.4034,3.3066,0.083922,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058504,0.06986,113.6,False,251857.5,65,0.1325
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053166,2.1461,2.0905,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053166,0.067089,139.2,False,36495.76,44,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048483,5.5474,5.4161,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048483,0.055293,68.1,False,406127.63,330,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),104.35,TLCWD (USD),USD,2030-05-29,0.084445,3.2474,3.1158,0.088644,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084445,,0.0,False,34459.18,26,1.1143
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060621,4.1812,4.0582,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060621,0.068919,83.0,False,210155.0,5,0.0905
TTC8O,Tecpetrol S.A.,AAA(arg),103.6,TTC8D (USD),USD,2027-10-24,0.031838,1.1724,1.154,0.048456,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031838,,0.0,False,4981.98,12,0.4363
TTC9O,Tecpetrol S.A.,AAA(arg),106.35,TTC9D (USD),USD,2029-10-24,0.052942,2.8924,2.8179,0.06394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052942,0.066786,138.4,False,188175.09,107,0.282
TTCAO,Tecpetrol S.A.,AAA(arg),108.1,TTCAD (USD),USD,2033-01-22,0.059393,4.5865,4.4542,0.071045,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059393,,0.0,False,4362.0,3,0.5579
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.045266,2.6079,2.5502,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045266,,0.0,False,40201.27,10,0.2941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.043927,1.8434,1.8038,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043927,,0.0,False,11483.19,22,0.2762
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.5,VSCQD (USD),USD,2028-07-08,0.080706,1.8602,1.7881,0.033224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080706,,0.0,False,0.92,1,6.6938
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.055377,3.5891,3.4924,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055377,0.065601,102.2,False,124884.64,153,0.364
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCTD (USD),USD,2035-12-10,0.063886,6.3344,6.1383,0.070027,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063886,,0.0,False,131902.0,9,0.4142
XMC1O,Minera Exar S.A.,AA(arg),104.05,XMC1D (USD),USD,2027-11-11,0.058272,0.969,0.9415,0.077463,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058272,,0.0,False,16768.17,12,0.2882
YCAMO,[YCA],,104.6,YCAMD (USD),USD,2027-07-21,0.02409,0.9316,0.9205,0.066539,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02409,,0.0,False,10460.0,1,4.1567
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCGD (USD),USD,2027-02-27,0.00886,0.5425,0.5401,0.057692,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.00886,,0.0,False,5439.19,19,1.1673
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060493,4.2965,4.1704,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060493,,0.0,False,25398.5,17,0.2268
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCKD (USD),USD,2026-11-22,-0.019038,0.2844,0.2872,0.051163,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.019038,,0.0,False,10407.46,11,0.7816
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.8,YFCLD (USD),USD,2028-11-22,0.052225,2.1148,2.0609,0.064885,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052225,,0.0,False,391263.37,53,0.9087
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.063734,5.2257,5.0643,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063734,0.070869,71.3,False,576626.8,574,0.0906
YM37O,YPF S.A.,AAA(arg),102.65,YM37D (USD),USD,2027-05-07,0.034556,0.73,0.7176,0.068193,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.034556,0.07532,407.6,True,13669.17,61,0.1952
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.038252,0.9241,0.9067,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038252,,0.0,False,63173.53,77,0.0963
YM39O,YPF S.A.,AAA(arg),111.85,YM39D (USD),USD,2030-07-22,0.055463,3.4086,3.3166,0.07823,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055463,0.067623,121.6,False,246320.48,265,0.1343
YMCIO,YPF S.A.,AAA(arg),93.81,YMCID (USD),USD,2029-06-30,0.035707,1.56,1.5326,0.082294,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035707,0.059409,237.0,True,61496.06,201,0.1598
YMCJO,YPF S.A.,AAA(arg),108.15,YMCJD (USD),USD,2033-09-30,0.057997,4.6601,4.5288,0.064725,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057997,0.067114,91.2,False,133874.8,120,0.0463
YMCXO,YPF S.A.,AAA(arg),114.4,YMCXD (USD),USD,2031-09-11,0.059595,3.723,3.6153,0.076573,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059595,0.069619,100.2,False,400471.3,323,0.0875
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.050421,2.0362,1.9862,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050421,,0.0,False,207902.71,108,0.0966
