symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCPO,Telecom Argentina S.A.,AA+(arg),113.2,TLCPD (USD),USD,2033-05-28,0.04893,5.5866,5.4532,0.061837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04893,0.056063,71.3,False,267511.8,214,0.0442
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.090758,3.2817,3.1392,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090758,0.099144,83.9,False,57504.9,20,0.1474
TSC3O,[TSC],,106.45,TSC3C (EXT),USD,2031-07-24,0.069502,4.2056,4.0644,0.07985,10,mae,bullet,2027-01-24,2031-07-24,cable,,0.069502,0.0,False,63870.0,1,0.5679
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.034804,1.2134,1.1926,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034804,,0.0,False,1963.45,4,0.7299
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.054005,2.9329,2.8558,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054005,,0.0,False,12929.32,6,0.2836
TTCAO,Tecpetrol S.A.,AAA(arg),108.5,TTCAD (USD),USD,2033-01-22,0.058037,4.6313,4.5007,0.070783,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058037,,0.0,False,9765.0,1,0.2773
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.04569,2.6489,2.5897,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04569,,0.0,False,2040.0,1,0.3922
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.041964,1.8853,1.8466,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041964,,0.0,False,4976.06,6,0.0917
VSCQO,Vista Oil & Gas Argentina S.A.U.,,86.9729,VSCQO (ARS/CCL),USD,2028-07-08,0.106866,1.8996,1.8033,0.034953,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1370.1,1,3.5461
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.05,VSCRD (USD),USD,2031-10-10,0.055384,3.6302,3.5323,0.069786,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055384,0.06565,102.7,False,18729.82,48,0.0455
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.063913,6.3753,6.1779,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063913,,0.0,False,45938.0,3,0.8257
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.05538,1.0103,0.9831,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05538,,0.0,False,8489.49,2,0.4826
YCAMO,[YCA],,101.05,YCAMC (EXT),USD,2027-07-21,0.059298,0.9724,0.9444,0.068877,2,mae,bullet,2027-01-21,2027-07-21,cable,,0.059298,0.0,False,101050.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),98.5262,YFCGO (ARS/CCL),USD,2027-02-27,0.103481,0.5832,0.5545,0.060898,3,mae,bullet,2026-08-27,2027-02-27,ARS/CCL,,,0.0,False,1592453.8,4,2.1727
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.55,YFCJD (USD),USD,2032-10-16,0.059804,4.3395,4.2135,0.071461,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059804,0.071199,113.9,False,44133.0,14,0.5009
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.55,YFCKD (USD),USD,2026-11-22,0.033069,0.3255,0.3202,0.051994,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.033069,,0.0,False,48.76,2,1.1817
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.05099,2.1562,2.1026,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05099,,0.0,False,876.47,6,0.6199
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.06314,5.2693,5.1081,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06314,0.07114,80.0,False,403362.51,687,0.0453
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.037822,0.7587,0.7446,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037822,0.075494,376.7,True,13799.23,10,0.2404
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.034579,0.9652,0.9488,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034579,0.066731,321.5,True,18376.4,54,0.2893
YM39O,YPF S.A.,AAA(arg),112.2,YM39D (USD),USD,2030-07-22,0.053863,3.4514,3.3609,0.077986,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053863,0.055727,18.6,False,34002.01,76,0.0892
YMCIO,YPF S.A.,AAA(arg),93.61,YMCID (USD),USD,2029-06-30,0.036139,1.6008,1.5723,0.08247,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036139,0.061737,256.0,True,26851.66,58,0.1927
YMCJO,YPF S.A.,AAA(arg),108.9,YMCJD (USD),USD,2033-09-30,0.055973,4.7085,4.5803,0.064279,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.055973,0.065451,94.8,False,45552.65,72,0.2761
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059174,3.765,3.6568,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059174,0.069594,104.2,False,142210.54,128,0.0438
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.044913,2.0783,2.0326,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044913,0.061754,168.4,True,56528.33,42,0.2879
