symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.3,HJCJD (USD),USD,2027-07-25,0.030701,1.0478,1.0319,0.061148,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.030701,,0.0,False,20168.5,5,0.2357
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046042,2.3692,2.3159,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046042,,0.0,False,8472.0,3,0.5698
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.64,IRCFD (USD),USD,2028-06-22,0.421864,0.8796,0.7264,0.112164,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.421864,,0.0,False,16779.59,71,0.3358
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5,IRCJD (USD),USD,2027-02-28,0.049978,0.6735,0.6571,0.067633,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049978,,0.0,False,80800.95,26,1.014
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.05,IRCOD (USD),USD,2029-10-23,0.058873,2.9508,2.8664,0.067258,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058873,,0.0,False,6440.37,11,0.1869
LMS7O,BLM DESARROLLOS SA,,87.97,LMS7D (USD),USD,2028-10-12,0.033522,1.1354,1.1167,0.065932,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033522,,0.0,False,22.88,3,0.9873
LMS8O,BLM DESARROLLOS SA,,86.4,LMS8D (USD),USD,2027-03-21,-0.208746,0.507,0.5661,0.054167,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.208746,,0.0,False,490.26,8,8.5903
MGCMO,Pampa Energía S.A.,AAA(arg),111.0,MGCMD (USD),USD,2031-09-10,0.059707,4.3304,4.2049,0.071712,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059707,,0.0,False,33290.0,3,0.5893
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.04685,2.1561,2.1067,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04685,,0.0,False,146375.53,14,0.388
MGCOO,Pampa Energía S.A.,AAA(arg),107.85,MGCOD (USD),USD,2034-12-16,0.066704,6.432,6.2244,0.07325,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066704,,0.0,False,80860.0,5,0.6061
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046481,1.9654,1.9208,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046481,,0.0,False,14305.75,21,0.2322
MSSFO,MSU S.A.,A+(arg),102.8,MSSFD (USD),USD,2027-07-23,0.05833,0.9275,0.9012,0.072957,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.05833,,0.0,False,14986.71,24,1.6329
MTCGO,Mastellone Hermanos S.A.,,105.05,MTCGD (USD),USD,2026-06-30,-0.725858,0.0247,0.0387,0.052166,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.725858,0.203594,9294.5,True,87057.65,45,0.0476
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.049056,0.8159,0.7964,0.06806,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049056,,0.0,False,555.93,3,0.1458
OTS3O,[OTS],,106.0,OTS3D (USD),USD,2028-11-01,0.047598,2.1873,2.1365,0.066415,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.047598,,0.0,False,638.1,2,1.5355
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.55,OZC3D (USD),USD,2027-11-29,0.07194,1.3843,1.3363,0.078779,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07194,,0.0,False,11777.07,15,0.2964
PLC1O,Pluspetrol S.A.,AAA(arg),102.7,PLC1D (USD),USD,2028-01-27,0.048223,1.5387,1.5024,0.058617,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048223,,0.0,False,2216.85,5,2.0945
PLC2O,Pluspetrol S.A.,AAA(arg),106.45,PLC2D (USD),USD,2030-01-27,0.058417,3.2028,3.1119,0.070643,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058417,,0.0,False,41607.92,53,0.2825
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.027978,1.7773,1.7528,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027978,,0.0,False,10673.13,5,0.1876
PLC4O,Pluspetrol S.A.,AAA(arg),108.6,PLC4D (USD),USD,2032-05-30,0.068125,4.8191,4.6603,0.078269,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068125,0.073748,56.2,False,179187.0,36,0.0922
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN34D (USD),USD,2027-09-27,0.035629,1.2326,1.211,0.048785,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035629,0.060215,245.9,True,8992.95,5,0.4392
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.052472,2.9453,2.87,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052472,0.061758,92.9,False,38113.75,51,0.4225
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN36D (USD),USD,2031-11-13,0.057167,4.565,4.4382,0.067718,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057167,0.060861,36.9,False,7003.84,19,0.2792
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.4255,PN37O (ARS/CCL),USD,2028-11-13,0.059039,2.2529,2.1883,0.062115,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,60011.1,2,1.2333
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.75,PNXCD (USD),USD,2032-04-30,0.059561,4.0834,3.9653,0.076063,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059561,,0.0,False,39143.5,7,0.4474
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.2,PQCSD (USD),USD,2031-02-17,0.071022,3.8961,3.7625,0.07533,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071022,0.087134,161.1,True,44862.9,68,0.3779
SNAAO,S.A. SAN MIGUEL,,63.2838,SNAAO (ARS/CCL),USD,2026-07-29,16.884331,0.1041,0.011,0.031604,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,76800.0,1,14.5833
SNABO,S.A. San Miguel,,73.0,SNABD (USD),USD,2026-07-29,8.084289,0.1041,0.0206,0.06137,1,mae,bullet,2026-07-29,2026-07-29,MEP,8.084289,,0.0,False,265.64,6,2.7397
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,1.293494,0.3078,0.1869,0.123117,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.293494,,0.0,False,1583.35,6,7.5419
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.062043,3.3909,3.2889,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062043,0.069792,77.5,False,156033.5,31,0.0864
TLCOO,Telecom Argentina S.A.,AA+(arg),103.65,TLCOD (USD),USD,2028-11-28,0.055823,2.2798,2.2179,0.068114,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055823,,0.0,False,4772.0,16,0.3388
TLCPO,Telecom Argentina S.A.,AA+(arg),111.25,TLCPD (USD),USD,2033-05-28,0.051256,5.6701,5.5285,0.062921,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051256,0.056384,51.3,False,270833.62,150,0.09
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.09279,3.3726,3.2231,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09279,,0.0,False,510741.2,53,0.6494
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061697,4.1561,4.0318,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061697,,0.0,False,113342.5,8,0.2651
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.031549,1.3066,1.2863,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031549,,0.0,False,150.49,2,0.9291
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.052161,3.0271,2.9502,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052161,,0.0,False,2771.09,4,0.8571
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048167,2.7413,2.6769,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048167,,0.0,False,112857.81,25,0.2485
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCOD (USD),USD,2027-03-06,-0.037809,0.692,0.7053,0.059442,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.037809,,0.0,False,1062.41,6,1.4392
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051235,1.9745,1.9252,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051235,,0.0,False,19377.26,12,0.1877
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.3337,VSCQO (ARS/CCL),USD,2028-07-08,0.09804,1.9769,1.8845,0.033962,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1340.0,1,7.9711
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCRD (USD),USD,2031-10-10,0.054231,3.7254,3.627,0.06985,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054231,0.060721,64.9,False,66154.13,76,0.4096
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.063861,6.4688,6.2687,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063861,,0.0,False,75645.0,6,0.1852
XMC1O,Minera Exar S.A.,AA(arg),102.9,XMC1D (USD),USD,2027-11-11,0.061449,1.103,1.0701,0.078328,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061449,,0.0,False,7851.1,6,0.5345
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.010671,0.6768,0.6732,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010671,,0.0,False,895.0,11,1.3184
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.5,YFCJD (USD),USD,2032-10-16,0.065044,4.4181,4.279,0.073488,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065044,0.071233,61.9,False,162515.0,71,0.2791
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.013817,0.4187,0.4158,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.013817,,0.0,False,3369.93,4,0.6876
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.050376,2.2495,2.1942,0.065072,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050376,,0.0,False,2075.28,4,0.7656
YM34O,YPF S.A.,AAA(arg),112.5,YM34D (USD),USD,2034-01-17,0.065583,5.1609,4.997,0.072711,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065583,0.07166,60.8,False,587582.94,399,0.0445
YM37O,YPF S.A.,AAA(arg),103.8,YM37D (USD),USD,2027-05-07,0.035951,0.8519,0.8369,0.067437,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035951,,0.0,False,8316.83,10,0.1449
YM38O,YPF S.A.,AAA(arg),105.15,YM38D (USD),USD,2027-07-22,0.03818,1.041,1.0215,0.071327,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03818,,0.0,False,74820.37,29,0.0951
YM39O,YPF S.A.,AAA(arg),113.0,YM39D (USD),USD,2030-07-22,0.056009,3.4756,3.3809,0.077434,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.056009,0.059304,32.9,False,84723.38,68,0.0442
YMCIO,YPF S.A.,AAA(arg),111.4,YMCID (USD),USD,2029-06-30,0.040412,1.4103,1.3823,0.08079,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040412,0.063481,230.7,True,95330.4,103,0.0898
YMCJO,YPF S.A.,AAA(arg),107.4,YMCJD (USD),USD,2033-09-30,0.057843,4.7949,4.6601,0.065177,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057843,0.062194,43.5,False,85906.92,114,0.3271
YMCXO,YPF S.A.,AAA(arg),113.15,YMCXD (USD),USD,2031-09-11,0.060423,3.8554,3.7423,0.077419,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060423,0.067876,74.5,False,303801.17,208,0.0885
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.052174,2.1372,2.0829,0.06244,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052174,,0.0,False,14639.9,31,0.0962
