symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.6,IRCOD (USD),USD,2029-10-23,0.054741,2.9012,2.824,0.069129,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054741,0.067074,123.3,False,29793.86,46,0.0947
LMS7O,BLM DESARROLLOS SA,,78.99,LMS7D (USD),USD,2028-10-12,0.029051,1.1211,1.105,0.066844,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.029051,,0.0,False,4099.09,6,0.0127
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.077415,0.3505,0.3646,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.077415,,0.0,False,50.09,1,1.9124
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.059242,4.1808,4.0605,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059242,0.068454,92.1,False,141304.0,6,0.2677
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.045505,2.0056,1.961,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045505,,0.0,False,70778.38,50,0.3844
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.065085,6.2932,6.0948,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065085,0.073374,82.9,False,191730.5,13,0.3641
MGCQO,Pampa Energía S.A.,AAA(arg),106.3,MGCQD (USD),USD,2028-08-06,0.039897,1.879,1.8422,0.068203,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039897,0.058427,185.3,True,102148.88,77,0.1414
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06233,0.7923,0.7683,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06233,,0.0,False,1805.72,10,0.495
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.03432,0.6778,0.6663,0.068449,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.03432,,0.0,False,15445.4,5,0.7346
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.0554,2.0701,2.0143,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.0554,,0.0,False,36427.28,14,1.4514
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.061698,1.2341,1.1972,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061698,,0.0,False,9398.69,12,0.5808
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.049223,1.3879,1.3546,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049223,,0.0,False,4383.01,4,0.8721
PLC2O,Pluspetrol S.A.,AAA(arg),108.25,PLC2D (USD),USD,2030-01-27,0.055691,3.0542,2.9715,0.069469,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055691,,0.0,False,70560.16,44,0.4171
PLC3O,Pluspetrol S.A.,AAA(arg),104.35,PLC3D (USD),USD,2028-04-30,0.043956,1.6252,1.5902,0.057499,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043956,,0.0,False,104319.48,12,0.2882
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.06463,4.6791,4.5326,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06463,0.072835,82.0,False,99247.5,29,0.0449
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.039725,1.0818,1.0607,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039725,,0.0,False,3786.15,2,0.4369
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.051235,2.7954,2.7256,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051235,0.064261,130.3,False,58178.19,45,0.1855
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.057423,4.4138,4.2906,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057423,,0.0,False,81737.77,53,0.2768
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051076,2.1038,2.0514,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051076,,0.0,False,35453.36,6,0.1927
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),89.0433,PNRCO (ARS/CCL),USD,2028-08-07,0.070421,1.9621,1.8954,0.01123,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,9967290.0,13,4.9143
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.055861,3.9412,3.8341,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055861,,0.0,False,19420.5,6,0.307
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.2,PQCSD (USD),USD,2031-02-17,0.068773,3.7495,3.6249,0.073937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068773,0.079218,104.4,False,43856.53,46,0.3247
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010194,0.1425,0.1432,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010194,,0.0,False,5155.0,1,0.1458
SNSBO,SION S.A.,,79.99,SNSBD (USD),USD,2026-10-14,2.238021,0.1644,0.0776,0.059757,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.238021,,0.0,False,949.64,4,1.8981
TLCMO,Telecom Argentina S.A.,AA+(arg),113.2,TLCMD (USD),USD,2031-07-18,0.058792,3.3865,3.2898,0.083922,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058792,0.070488,117.0,False,126855.0,30,0.3092
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053582,2.1296,2.074,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053582,,0.0,False,85862.86,59,0.5246
TLCPO,Telecom Argentina S.A.,AA+(arg),113.95,TLCPD (USD),USD,2033-05-28,0.048222,5.532,5.4018,0.06143,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048222,0.054611,63.9,False,579316.16,286,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),103.9,TLCWD (USD),USD,2030-05-29,0.086279,3.229,3.0954,0.089028,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086279,,0.0,False,12436.18,14,0.4831
TSC3O,[TSC],,111.25,TSC3D (USD),USD,2031-07-24,0.059527,4.1668,4.0463,0.076404,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059527,,0.0,False,120189.0,7,0.3155
TTC8O,Tecpetrol S.A.,AAA(arg),103.7,TTC8D (USD),USD,2027-10-24,0.031447,1.1559,1.138,0.048409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031447,,0.0,False,17495.14,8,0.1449
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053753,2.8755,2.8003,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053753,,0.0,False,136871.01,37,0.2355
TTCAO,Tecpetrol S.A.,AAA(arg),107.95,TTCAD (USD),USD,2033-01-22,0.059922,4.5686,4.4357,0.071144,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059922,0.06619,62.7,False,11948.5,6,0.7874
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044786,2.5916,2.5349,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044786,,0.0,False,40144.57,10,0.1951
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.043044,1.8273,1.7888,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043044,,0.0,False,16409.4,22,0.1836
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.9,VSCQD (USD),USD,2028-07-08,0.04365,1.8461,1.8067,0.031052,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.04365,,0.0,False,4.89,1,2.9848
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCRD (USD),USD,2031-10-10,0.051244,3.58,3.4906,0.068571,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051244,0.063465,122.2,False,138811.85,226,0.2237
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063905,6.3178,6.1222,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063905,,0.0,False,70837.5,6,0.3676
XMC1O,Minera Exar S.A.,AA(arg),104.7,XMC1D (USD),USD,2027-11-11,0.052573,0.953,0.9286,0.076982,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.052573,0.099977,474.0,True,42116.81,36,0.4798
YCAMO,[YCA],,105.3,YCAMD (USD),USD,2027-07-21,0.017162,0.9152,0.9075,0.066097,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.017162,,0.0,False,10530.0,1,0.6648
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.041809,0.5259,0.5152,0.05868,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.041809,,0.0,False,14292.34,17,0.6843
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.7,YFCJD (USD),USD,2032-10-16,0.060294,4.2806,4.1554,0.071364,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060294,0.069537,92.4,False,62061.0,22,0.1357
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.029042,0.268,0.2641,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.029042,,0.0,False,52594.75,9,1.0299
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049155,2.0991,2.0487,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049155,,0.0,False,14103.93,3,0.476
YM34O,YPF S.A.,AAA(arg),110.8,YM34D (USD),USD,2034-01-17,0.063222,5.2114,5.0517,0.07509,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063222,0.07091,76.9,False,773941.14,509,0.0452
YM37O,YPF S.A.,AAA(arg),101.95,YM37D (USD),USD,2027-05-07,0.045142,0.7135,0.6978,0.068661,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045142,,0.0,False,27870.97,52,0.3939
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.042205,0.9076,0.8888,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042205,0.075007,328.0,True,46393.26,14,0.1451
YM39O,YPF S.A.,AAA(arg),112.05,YM39D (USD),USD,2030-07-22,0.055194,3.3924,3.3013,0.07809,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055194,0.066396,112.0,False,119463.98,82,0.0446
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.036865,1.5427,1.5148,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036865,0.06433,274.7,True,108201.5,104,0.2568
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.058616,4.6415,4.5093,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058616,,0.0,False,151595.71,101,0.0463
YMCXO,YPF S.A.,AAA(arg),114.4,YMCXD (USD),USD,2031-09-11,0.059863,3.706,3.5983,0.076573,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059863,0.0707,108.4,False,798332.42,368,0.0437
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049613,2.0199,1.971,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049613,,0.0,False,1619.9,6,0.1447
