symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005251,2.2685,2.2745,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005251,,0.0,False,13637.52,6,1.581
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCHD (USD),USD,2028-01-17,0.045371,1.4102,1.3789,0.06486,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.045371,,0.0,False,47448.79,11,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.3,HJCID (USD),USD,2028-10-21,0.056543,2.1172,2.059,0.063117,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056543,,0.0,False,61075.55,18,3.632
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.027032,0.9794,0.9664,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027032,,0.0,False,97137.0,19,0.4673
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.035046,2.3696,2.3288,0.056657,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.035046,0.06435,293.0,True,112349.0,24,0.3305
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.6,IRCFD (USD),USD,2028-06-22,0.034018,1.4965,1.4715,0.08062,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034018,0.055578,215.6,True,33162.13,105,0.5848
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.041866,0.6051,0.5927,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041866,,0.0,False,12314.15,18,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCND (USD),USD,2027-10-22,0.045709,1.2074,1.1804,0.054702,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045709,,0.0,False,23050.85,13,0.0961
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.7,IRCOD (USD),USD,2029-10-23,0.05813,2.8829,2.8014,0.066852,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05813,,0.0,False,106519.55,222,0.6527
LMS7O,BLM DESARROLLOS SA,,78.33,LMS7D (USD),USD,2028-10-12,0.034138,1.2012,1.181,0.067407,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034138,0.060209,260.7,True,5602.5,15,0.6166
LMS8O,BLM DESARROLLOS SA,,78.03,LMS8D (USD),USD,2027-03-21,-0.020555,0.4303,0.4348,0.059977,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.020555,,0.0,False,4124.65,4,2.3965
MGCMO,Pampa Energía S.A.,AAA(arg),111.25,MGCMD (USD),USD,2031-09-10,0.060137,4.2609,4.1365,0.071551,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060137,0.067896,77.6,False,144460.0,12,0.7706
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.045572,2.0878,2.0413,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045572,,0.0,False,143889.12,212,0.1443
MGCOO,Pampa Energía S.A.,AAA(arg),108.75,MGCOD (USD),USD,2034-12-16,0.066085,6.368,6.1644,0.072644,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066085,0.071259,51.7,False,307035.0,16,1.159
MGCQO,Pampa Energía S.A.,AAA(arg),111.25,MGCQD (USD),USD,2028-08-06,0.031752,1.9001,1.8704,0.065169,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.031752,0.04768,159.3,True,107326.67,109,1.4625
MSSFO,MSU S.A.,A+(arg),103.9,MSSFD (USD),USD,2027-07-23,0.050314,0.8593,0.8382,0.072185,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050314,,0.0,False,5217.74,21,0.7759
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.048285,0.7474,0.7298,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048285,,0.0,False,10667.39,8,0.5814
OTS3O,[OTS],,103.5,OTS3D (USD),USD,2028-11-01,0.060739,2.1156,2.0532,0.068019,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.060739,,0.0,False,2805.94,4,1.5005
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.0,OZC3D (USD),USD,2027-11-29,0.07227,1.3158,1.2699,0.078431,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07227,0.089914,176.4,True,40371.59,46,0.3431
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.041746,1.4705,1.4405,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041746,0.050838,90.9,False,13075.5,21,2.5
PLC2O,Pluspetrol S.A.,AAA(arg),106.9,PLC2D (USD),USD,2030-01-27,0.058327,3.1344,3.0456,0.070346,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058327,0.070585,122.6,False,81473.67,109,0.0468
PLC3O,Pluspetrol S.A.,AAA(arg),106.9,PLC3D (USD),USD,2028-04-30,0.02744,1.7089,1.6857,0.056127,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02744,,0.0,False,143601.96,78,0.1871
PLC4O,Pluspetrol S.A.,AAA(arg),109.5,PLC4D (USD),USD,2032-05-30,0.067328,4.753,4.5982,0.077626,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067328,0.074317,69.9,False,452063.5,94,0.6416
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.03732,1.1641,1.1427,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03732,,0.0,False,11003.83,16,0.2433
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN35D (USD),USD,2029-09-27,0.051407,2.8775,2.8054,0.065116,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051407,0.066557,151.5,True,108651.74,84,0.2799
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN36D (USD),USD,2031-11-13,0.058901,4.4927,4.3641,0.06797,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058901,,0.0,False,148115.3,118,0.3259
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.050034,2.1862,2.1328,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050034,,0.0,False,9534.8,19,0.0482
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.1015,PNRCO (ARS/CCL),USD,2028-08-07,0.057397,2.0392,1.9823,0.010977,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,425550363.0,2,11.4956
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.1,PNXCD (USD),USD,2032-04-30,0.05979,4.0143,3.8978,0.075825,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05979,0.06856,87.7,False,111027.5,27,0.3122
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.45,PQCSD (USD),USD,2031-02-17,0.071679,3.8264,3.694,0.075153,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071679,0.079975,83.0,False,104267.31,139,0.1411
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.05,RC2CD (USD),USD,2026-10-06,0.039469,0.2247,0.2203,0.057815,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.039469,,0.0,False,885.39,2,0.7843
SNAAO,S.A. SAN MIGUEL,,87.0875,SNAAO (ARS/CCL),USD,2026-07-29,14.01856,0.0356,0.0044,0.022965,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,32734.0,3,7.8125
SNSBO,SION S.A.,,80.922,SNSBO (ARS/CCL),USD,2026-10-14,1.222926,0.2466,0.153,0.059069,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,63571.0,18,4.0
TLCMO,Telecom Argentina S.A.,AA+(arg),117.1,TLCMD (USD),USD,2031-07-18,0.059612,3.327,3.2308,0.081127,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059612,0.068777,91.6,False,324516.0,97,0.2562
TLCOO,Telecom Argentina S.A.,AA+(arg),104.2,TLCOD (USD),USD,2028-11-28,0.055116,2.2114,2.1521,0.067754,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055116,0.064602,94.9,False,109262.83,61,0.2879
TLCPO,Telecom Argentina S.A.,AA+(arg),112.3,TLCPD (USD),USD,2033-05-28,0.050171,5.6061,5.469,0.062333,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050171,0.056151,59.8,False,1263210.29,632,0.3575
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090221,3.3069,3.1642,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090221,0.095075,48.5,False,104868.87,100,1.4286
TSC3O,[TSC],,113.85,TSC3D (USD),USD,2031-07-24,0.06197,4.087,3.9642,0.07466,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.06197,0.070342,83.7,False,59131.0,5,0.2203
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.032514,1.2381,1.2183,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032514,,0.0,False,1709.83,21,0.9268
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.054535,2.9573,2.8788,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054535,,0.0,False,21314.64,32,0.381
TTCAO,Tecpetrol S.A.,AAA(arg),111.1,TTCAD (USD),USD,2033-01-22,0.060136,4.4927,4.3616,0.068047,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060136,,0.0,False,27792.0,13,0.5866
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.047144,2.6731,2.6116,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047144,,0.0,False,647342.88,16,0.5435
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCOD (USD),USD,2027-03-06,-0.036156,0.6235,0.635,0.05966,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.036156,0.012594,487.5,True,411146.17,48,0.9264
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCPD (USD),USD,2029-05-03,0.043135,1.9095,1.8692,0.074115,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043135,,0.0,False,118075.52,21,0.4153
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.66,VSCQD (USD),USD,2028-07-08,0.082879,1.9259,1.8492,0.033532,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.082879,,0.0,False,1218.28,17,10.0
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCRD (USD),USD,2031-10-10,0.057703,3.6507,3.5483,0.070459,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057703,0.06493,72.3,False,434710.84,527,0.4127
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCTD (USD),USD,2035-12-10,0.064481,6.3956,6.1959,0.070577,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064481,,0.0,False,150865.0,13,0.6038
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060269,1.0346,1.0043,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060269,,0.0,False,271335.01,69,0.145
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCGD (USD),USD,2027-02-27,0.038567,0.6082,0.5966,0.058766,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.038567,,0.0,False,12250.8,19,1.5174
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.25,YFCJD (USD),USD,2032-10-16,0.064435,4.3513,4.2155,0.072979,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064435,0.07124,68.1,False,192433.5,54,0.4172
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.6,YFCKD (USD),USD,2026-11-22,0.001113,0.3502,0.35,0.051462,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.001113,,0.0,False,34245.21,12,0.5882
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.75,YFCLD (USD),USD,2028-11-22,0.050855,2.1808,2.1268,0.064916,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050855,,0.0,False,11324.14,13,0.9542
YM34O,YPF S.A.,AAA(arg),112.55,YM34D (USD),USD,2034-01-17,0.06639,5.0883,4.9248,0.072679,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.06639,0.072273,58.8,False,1185367.88,790,0.1335
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.037872,0.7834,0.7688,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037872,,0.0,False,106849.66,59,0.4812
YM38O,YPF S.A.,AAA(arg),105.65,YM38D (USD),USD,2027-07-22,0.035925,0.9726,0.9554,0.070989,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035925,0.06787,319.4,True,159906.95,84,0.1897
YM39O,YPF S.A.,AAA(arg),114.65,YM39D (USD),USD,2030-07-22,0.052781,3.4113,3.3236,0.076319,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052781,0.062284,95.0,False,289603.98,162,0.3925
YMCIO,YPF S.A.,AAA(arg),93.0,YMCID (USD),USD,2029-06-30,0.039687,1.6229,1.5913,0.083011,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039687,0.046639,69.5,False,297704.98,225,0.2581
YMCJO,YPF S.A.,AAA(arg),107.7,YMCJD (USD),USD,2033-09-30,0.058087,4.7256,4.5922,0.064995,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058087,0.065103,70.2,False,186070.76,226,0.5587
YMCXO,YPF S.A.,AAA(arg),113.15,YMCXD (USD),USD,2031-09-11,0.061533,3.7845,3.6715,0.077419,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061533,0.069255,77.2,False,795571.82,466,0.1767
YMCYO,YPF S.A.,AAA(arg),105.05,YMCYD (USD),USD,2028-10-10,0.041831,2.1035,2.0604,0.061875,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.041831,,0.0,False,58836.39,122,0.9611
