symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.02892,0.8942,0.8815,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02892,,0.0,False,11438.0,10,0.3372
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCKD (USD),USD,2029-01-16,0.042874,2.2531,2.2058,0.057416,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.042874,,0.0,False,20851.5,11,0.4327
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.55,IRCFD (USD),USD,2028-06-22,0.037593,1.3805,1.355,0.080698,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037593,,0.0,False,8434.15,56,0.1749
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.058872,0.4899,0.4759,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.058872,,0.0,False,32787.56,15,0.1442
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),96.5386,IRCNO (ARS/CCL),USD,2027-10-22,0.095253,1.1249,1.0738,0.06008,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,24705.6,1,0.8028
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057421,2.8671,2.787,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057421,0.064337,69.2,False,14679.69,25,0.1905
LMS7O,BLM DESARROLLOS SA,,79.01,LMS7D (USD),USD,2028-10-12,0.0297,1.0879,1.072,0.066827,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.0297,,0.0,False,15095.85,11,0.621
LMS8O,BLM DESARROLLOS SA,,80.75,LMS8D (USD),USD,2027-03-21,-0.131508,0.32,0.3425,0.057957,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.131508,0.018252,1497.6,True,121125.0,1,1.1785
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059608,4.1471,4.027,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059608,,0.0,False,163889.0,12,0.1338
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.047764,1.9723,1.9263,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047764,,0.0,False,2738.48,9,0.4798
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.066563,6.2495,6.0482,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066563,0.067886,13.2,False,43645.0,4,0.1833
MGCQO,Pampa Energía S.A.,AAA(arg),107.1,MGCQD (USD),USD,2028-08-06,0.036475,1.8465,1.8134,0.067694,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036475,0.064129,276.5,True,101809.87,55,0.7056
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.059731,0.7594,0.7374,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.059731,0.102784,430.5,True,8.11,2,0.5923
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.049229,0.6448,0.6293,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049229,,0.0,False,952.68,1,0.936
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.046659,2.0388,1.9923,0.066825,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.046659,,0.0,False,2611.42,5,2.8155
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.067145,1.201,1.162,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067145,0.09004,229.0,True,67812.56,88,0.0967
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.043519,1.3554,1.3265,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043519,,0.0,False,25899.68,28,0.3857
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.058833,3.0189,2.9327,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058833,0.074843,160.1,True,80767.19,25,0.4669
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.046723,1.5921,1.5557,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046723,0.069821,231.0,True,12692.83,22,0.1444
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066597,4.6402,4.4907,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066597,,0.0,False,312396.0,68,0.0903
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.041456,1.0489,1.0276,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041456,0.06651,250.5,True,3415.78,6,0.4869
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.052025,2.762,2.692,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052025,0.064142,121.2,False,272241.18,162,0.0927
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.059162,4.377,4.2513,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059162,0.066036,68.7,False,85730.67,28,0.1389
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051897,2.0707,2.0184,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051897,,0.0,False,15292.16,8,0.3377
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057145,3.9054,3.7969,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057145,,0.0,False,38760.0,3,0.307
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.75,PQCSD (USD),USD,2031-02-17,0.075769,3.8507,3.7101,0.078624,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075769,0.085989,102.2,False,23631.27,50,0.0491
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.031318,0.1096,0.1079,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.031318,,0.0,False,1186.51,2,0.0487
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,3.968926,0.1315,0.0441,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.968926,,0.0,False,1.54,2,5.4688
TLCMO,Telecom Argentina S.A.,AA+(arg),112.25,TLCMD (USD),USD,2031-07-18,0.061969,3.3488,3.2481,0.084633,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061969,0.073918,119.5,False,152813.0,40,0.1336
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052572,2.0969,2.0432,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052572,,0.0,False,12083.76,19,0.2854
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.04876,5.4969,5.3661,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04876,0.05597,72.1,False,234964.21,154,0.088
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060119,4.1328,4.0122,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060119,,0.0,False,22235.0,2,0.542
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.038513,1.1229,1.1016,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038513,,0.0,False,5725.77,4,0.3899
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.054383,2.8423,2.767,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054383,,0.0,False,64712.94,23,0.3307
TTCAO,Tecpetrol S.A.,AAA(arg),107.9,TTCAD (USD),USD,2033-01-22,0.060469,4.5342,4.4012,0.071177,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060469,,0.0,False,128592.5,39,0.4182
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.049686,2.5573,2.4954,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049686,,0.0,False,12729.62,23,0.2465
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.043841,1.7941,1.7556,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043841,,0.0,False,26076.79,23,0.1836
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCRD (USD),USD,2031-10-10,0.058942,3.5334,3.4322,0.070297,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058942,0.070149,112.1,False,92646.76,116,0.1373
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCTD (USD),USD,2035-12-10,0.065075,6.2761,6.0783,0.070318,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065075,,0.0,False,282395.0,21,0.1844
XMC1O,Minera Exar S.A.,AA(arg),104.35,XMC1D (USD),USD,2027-11-11,0.05822,0.9197,0.8936,0.07724,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05822,0.09852,403.0,True,14578.75,15,0.575
YCAMO,[YCA],,101.6,YCAMC (EXT),USD,2027-07-21,0.059129,0.882,0.8567,0.068504,2,mae,bullet,2027-01-21,2027-07-21,cable,,0.059129,0.0,False,15240.0,1,1.291
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCGD (USD),USD,2027-02-27,0.01269,0.5004,0.4973,0.058622,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.01269,,0.0,False,729.78,7,1.2702
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.1,YFCJD (USD),USD,2032-10-16,0.062087,4.2428,4.115,0.071753,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062087,0.071127,90.4,False,68317.0,23,0.2726
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.011226,0.2384,0.237,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.011226,,0.0,False,1752.88,6,1.3951
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCLD (USD),USD,2028-11-22,0.053483,2.0994,2.0448,0.065955,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053483,0.06823,147.5,False,15022.48,51,0.6839
YM34O,YPF S.A.,AAA(arg),109.8,YM34D (USD),USD,2034-01-17,0.065439,5.1691,5.0053,0.075774,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065439,0.073176,77.4,False,544032.06,365,0.0912
YM37O,YPF S.A.,AAA(arg),102.55,YM37D (USD),USD,2027-05-07,0.038542,0.6807,0.6678,0.068259,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038542,,0.0,False,149383.02,191,0.2934
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.043809,0.8747,0.8559,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043809,,0.0,False,24409.55,28,0.1452
YM39O,YPF S.A.,AAA(arg),111.7,YM39D (USD),USD,2030-07-22,0.056699,3.3579,3.2653,0.078335,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056699,0.064357,76.6,False,150745.26,126,0.0448
YMCIO,YPF S.A.,AAA(arg),93.61,YMCID (USD),USD,2029-06-30,0.038324,1.5088,1.4804,0.08247,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038324,0.063619,253.0,True,105857.95,170,0.0748
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.060391,4.6022,4.4673,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060391,0.069051,86.6,False,110691.39,126,0.0932
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.062873,3.6664,3.5547,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062873,0.073292,104.2,False,702313.76,267,0.1325
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.051938,1.9867,1.9364,0.062802,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051938,,0.0,False,19287.31,36,0.1449
