symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.048945,0.7775,0.759,0.067928,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048945,,0.0,False,2959.34,6,0.582
OTS3O,[OTS],,105.45,OTS3D (USD),USD,2028-11-01,0.050939,2.1482,2.0948,0.066761,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050939,,0.0,False,2437.25,6,1.2482
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.074407,1.3459,1.2976,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074407,,0.0,False,67312.98,82,0.0493
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.045496,1.5005,1.4671,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045496,,0.0,False,10983.41,23,0.194
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.05746,3.1652,3.0768,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05746,,0.0,False,196135.03,107,0.1869
PLC3O,Pluspetrol S.A.,AAA(arg),107.2,PLC3D (USD),USD,2028-04-30,0.025329,1.7392,1.7174,0.05597,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025329,,0.0,False,22642.55,29,0.1869
PLC4O,Pluspetrol S.A.,AAA(arg),108.75,PLC4D (USD),USD,2032-05-30,0.068382,4.7799,4.6219,0.078161,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068382,0.074559,61.8,False,481656.0,106,0.092
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.037613,1.1942,1.1721,0.048833,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037613,,0.0,False,3858.26,3,0.6335
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.051689,2.9074,2.8342,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051689,,0.0,False,169624.11,27,0.1868
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN36D (USD),USD,2031-11-13,0.058928,4.5228,4.3933,0.068097,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058928,,0.0,False,98244.48,84,0.1867
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.050684,2.2162,2.1614,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050684,,0.0,False,3963.33,6,0.1936
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.059565,4.045,3.928,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059565,,0.0,False,8962.0,5,0.2677
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.9,PQCSD (USD),USD,2031-02-17,0.072501,3.855,3.7201,0.075543,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072501,,0.0,False,74091.78,99,0.0472
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.003818,0.2548,0.2543,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.003818,,0.0,False,1286.62,7,0.2437
SNAAO,S.A. SAN MIGUEL,,85.9485,SNAAO (ARS/CCL),USD,2026-07-29,4.822676,0.0658,0.0193,0.02327,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,31050.0,3,1.5038
SNSBO,SION S.A.,,88.99,SNSBD (USD),USD,2026-10-14,0.703756,0.2701,0.1998,0.106529,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.703756,,0.0,False,600.41,7,9.945
TLCMO,Telecom Argentina S.A.,AA+(arg),116.55,TLCMD (USD),USD,2031-07-18,0.060514,3.3555,3.2569,0.08151,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060514,0.069374,88.6,False,300411.0,54,0.1287
TLCOO,Telecom Argentina S.A.,AA+(arg),104.4,TLCOD (USD),USD,2028-11-28,0.053486,2.2419,2.1835,0.067625,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053486,,0.0,False,27989.79,49,0.0958
TLCPO,Telecom Argentina S.A.,AA+(arg),112.55,TLCPD (USD),USD,2033-05-28,0.049495,5.6391,5.5029,0.062195,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049495,0.055005,55.1,False,221933.36,234,0.1781
TLCWO,Telecom Argentina S.A.,AA+(arg),100.55,TLCWD (USD),USD,2030-05-29,0.09357,3.3334,3.1844,0.091994,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09357,,0.0,False,27972.09,17,0.796
TSC3O,[TSC],,113.2,TSC3D (USD),USD,2031-07-24,0.062944,4.1148,3.9892,0.075088,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062944,,0.0,False,102938.0,9,0.1325
TTC8O,Tecpetrol S.A.,AAA(arg),102.4,TTC8D (USD),USD,2027-10-24,0.038757,1.2681,1.244,0.049023,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038757,,0.0,False,11509.02,20,0.1953
TTC9O,Tecpetrol S.A.,AAA(arg),104.95,TTC9D (USD),USD,2029-10-24,0.055776,2.9867,2.9056,0.064793,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055776,,0.0,False,42112.04,174,0.2388
TTCAO,Tecpetrol S.A.,AAA(arg),112.15,TTCAD (USD),USD,2033-01-22,0.057591,4.5313,4.4045,0.06741,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057591,,0.0,False,3364.5,2,0.7644
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.046613,2.7034,2.6419,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046613,,0.0,False,129232.77,14,0.4938
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCOD (USD),USD,2027-03-06,-0.046153,0.6537,0.6691,0.059199,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.046153,,0.0,False,242259.17,14,0.7802
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCPD (USD),USD,2029-05-03,0.041974,1.9401,1.9002,0.074047,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041974,,0.0,False,22508.76,23,0.0459
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4728,VSCQO (ARS/CCL),USD,2028-07-08,0.058387,1.9422,1.8871,0.031423,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,200972.8,3,4.4872
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCRD (USD),USD,2031-10-10,0.057866,3.6805,3.577,0.070621,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057866,0.060062,22.0,False,35617.11,77,0.2304
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.55,VSCTD (USD),USD,2035-12-10,0.065216,6.4202,6.2175,0.071037,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065216,,0.0,False,78301.5,7,0.4198
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.059473,1.0648,1.034,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059473,,0.0,False,4154.44,21,0.1451
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.061269,0.9944,0.9649,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.061269,0.0,False,15600.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.022776,0.6384,0.6312,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.022776,,0.0,False,4380.52,21,0.4388
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.1,YFCJD (USD),USD,2032-10-16,0.064311,4.3818,4.2453,0.07308,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064311,0.071418,71.1,False,116605.0,39,0.4174
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCKD (USD),USD,2026-11-22,-0.009185,0.3803,0.3821,0.051262,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.009185,,0.0,False,12600.1,23,1.4279
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.049048,2.2114,2.1585,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049048,,0.0,False,5762.78,10,1.199
YM34O,YPF S.A.,AAA(arg),112.3,YM34D (USD),USD,2034-01-17,0.066442,5.1182,4.9536,0.072841,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066442,0.072396,59.5,False,864610.11,713,0.0445
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.03345,0.8136,0.8002,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03345,,0.0,False,17161.02,40,0.3372
YM38O,YPF S.A.,AAA(arg),105.75,YM38D (USD),USD,2027-07-22,0.033877,1.0028,0.9861,0.070922,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.033877,,0.0,False,45231.25,27,0.4276
YM39O,YPF S.A.,AAA(arg),114.3,YM39D (USD),USD,2030-07-22,0.053225,3.4409,3.3517,0.076553,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053225,0.059708,64.8,False,55043.27,110,0.2192
YMCIO,YPF S.A.,AAA(arg),92.76,YMCID (USD),USD,2029-06-30,0.04055,1.6524,1.6196,0.083226,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04055,0.058595,180.4,True,203659.54,526,0.3788
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.059226,4.7516,4.6149,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059226,0.0651,58.7,False,93122.35,174,0.2343
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.060801,3.8162,3.7036,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060801,0.068944,81.4,False,393601.27,414,0.0885
YMCYO,YPF S.A.,AAA(arg),105.3,YMCYD (USD),USD,2028-10-10,0.047543,2.0999,2.0512,0.061728,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.047543,,0.0,False,72215.94,50,0.7174
