symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.036397,0.6818,0.6697,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036397,,0.0,False,616.46,4,0.2402
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.95,IRCND (USD),USD,2027-10-22,0.037254,1.2845,1.261,0.054312,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.037254,,0.0,False,3403.21,16,1.3031
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.15,IRCOD (USD),USD,2029-10-23,0.055155,2.9618,2.8823,0.066574,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055155,,0.0,False,7806.3,21,0.6475
LMS7O,BLM DESARROLLOS SA,,87.3,LMS7D (USD),USD,2028-10-12,0.040097,1.1403,1.1179,0.066438,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.040097,0.071296,312.0,True,9184.8,18,0.5066
LMS8O,BLM DESARROLLOS SA,,105.5,LMS8D (USD),USD,2027-03-21,-0.039768,0.382,0.3898,0.059147,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.039768,0.033625,733.9,True,4220.0,3,2.1884
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059165,4.3399,4.2152,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059165,,0.0,False,42326.0,3,0.1799
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.04213,2.1651,2.1205,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04213,,0.0,False,1861.39,23,0.4808
MGCOO,Pampa Energía S.A.,AAA(arg),108.4,MGCOD (USD),USD,2034-12-16,0.065802,6.4468,6.2415,0.072878,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065802,0.069323,35.2,False,260255.0,15,0.1848
MGCQO,Pampa Energía S.A.,AAA(arg),107.8,MGCQD (USD),USD,2028-08-06,0.046766,1.9736,1.9285,0.067254,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046766,0.059474,127.1,False,24137.51,16,0.1391
MSSFO,MSU S.A.,A+(arg),104.25,MSSFD (USD),USD,2027-07-23,0.042472,0.9363,0.9168,0.071942,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.042472,,0.0,False,716.45,3,0.969
MTCGO,Mastellone Hermanos S.A.,,105.2,MTCGD (USD),USD,2026-06-30,-0.604447,0.0329,0.0471,0.052091,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.604447,0.199392,8038.4,True,23588.77,18,0.0951
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.04675,0.8241,0.8053,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.04675,,0.0,False,9253.52,2,0.4878
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.2,OZC3D (USD),USD,2027-11-29,0.074077,1.3925,1.3427,0.079051,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074077,0.089378,153.0,True,12190.44,29,0.1484
PLC1O,Pluspetrol S.A.,AAA(arg),102.45,PLC1D (USD),USD,2028-01-27,0.049578,1.5468,1.5094,0.05876,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049578,,0.0,False,3339.78,7,0.195
PLC2O,Pluspetrol S.A.,AAA(arg),107.15,PLC2D (USD),USD,2030-01-27,0.056167,3.2128,3.125,0.070182,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056167,,0.0,False,3390.24,30,0.0467
PLC3O,Pluspetrol S.A.,AAA(arg),106.75,PLC3D (USD),USD,2028-04-30,0.02705,1.7856,1.7618,0.056206,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02705,,0.0,False,25801.62,5,0.7963
PLC4O,Pluspetrol S.A.,AAA(arg),109.4,PLC4D (USD),USD,2032-05-30,0.066436,4.8325,4.6771,0.077697,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066436,,0.0,False,153092.0,29,0.1832
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.027475,1.241,1.2242,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.027475,0.049919,224.4,True,1799.5,9,0.8738
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.052812,2.9534,2.8774,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052812,,0.0,False,6969.8,24,0.235
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN36D (USD),USD,2031-11-13,0.058528,4.5702,4.4403,0.068161,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058528,,0.0,False,85465.51,65,0.2805
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.2,PN37D (USD),USD,2028-11-13,0.046578,2.2635,2.212,0.060461,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046578,,0.0,False,494.95,2,1.116
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.45,PNXCD (USD),USD,2032-04-30,0.057869,4.0955,3.9803,0.075589,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057869,,0.0,False,3365.5,2,0.3112
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.1,PQCSD (USD),USD,2031-02-17,0.076179,3.8947,3.7518,0.076849,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076179,0.081625,54.5,False,33416.74,46,0.5764
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.75,RC2CD (USD),USD,2026-10-06,0.006463,0.3014,0.3004,0.057421,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006463,,0.0,False,922.31,2,0.3912
SNAAO,S.A. SAN MIGUEL,,62.9507,SNAAO (ARS/CCL),USD,2026-07-29,14.404318,0.1123,0.0137,0.031771,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,47000.0,1,21.2766
SNABO,S.A. San Miguel,,74.3354,SNABO (ARS/CCL),USD,2026-07-29,6.264012,0.1123,0.0272,0.060267,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,4440.0,2,2.7778
SNSBO,SION S.A.,,78.0,SNSBD (USD),USD,2026-10-14,1.185359,0.3161,0.1985,0.121538,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.185359,,0.0,False,3.12,1,7.0423
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.06189,3.3994,3.2974,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06189,,0.0,False,240485.0,56,0.0865
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.054106,2.2884,2.2281,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054106,,0.0,False,3668.11,12,0.2411
TLCPO,Telecom Argentina S.A.,AA+(arg),111.65,TLCPD (USD),USD,2033-05-28,0.050533,5.6814,5.5413,0.062696,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050533,0.05563,51.0,False,107891.49,89,0.0448
TLCWO,Telecom Argentina S.A.,AA+(arg),101.5,TLCWD (USD),USD,2030-05-29,0.089345,3.3846,3.2398,0.091133,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089345,,0.0,False,5708.22,6,1.1994
TTC8O,Tecpetrol S.A.,AAA(arg),103.5,TTC8D (USD),USD,2027-10-24,0.029109,1.3149,1.296,0.048502,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029109,,0.0,False,11083.14,11,0.4854
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.051699,3.0356,2.9591,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051699,,0.0,False,296.63,4,0.379
TTCEO,Tecpetrol S.A.,AAA(arg),100.25,TTCED (USD),USD,2029-05-21,0.05043,2.7489,2.6813,0.049875,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.05043,,0.0,False,51.41,3,0.6979
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.85,VSCOD (USD),USD,2027-03-06,-0.017914,0.7001,0.7064,0.060269,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.017914,,0.0,False,6140.54,14,0.419
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.4,VSCPD (USD),USD,2029-05-03,0.05272,1.9821,1.9312,0.075752,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05272,,0.0,False,5163.79,9,0.047
VSCQO,Vista Oil & Gas Argentina S.A.U.,,87.0595,VSCQO (ARS/CCL),USD,2028-07-08,0.105316,1.9844,1.8852,0.034459,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,157553.0,6,3.8636
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCRD (USD),USD,2031-10-10,0.054611,3.7329,3.6337,0.069977,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054611,0.06007,54.6,False,32185.12,105,0.7745
VSCTO,Vista Oil & Gas Argentina S.A.U.,,104.9067,VSCTO (ARS/CCL),USD,2035-12-10,0.068723,6.44,6.2261,0.072827,19,mae,amortizing,2026-12-10,2035-12-10,ARS/CCL,,,0.0,False,31294000.0,2,2.0279
XMC1O,Minera Exar S.A.,AA(arg),103.3,XMC1D (USD),USD,2027-11-11,0.057394,1.1115,1.0805,0.078025,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057394,,0.0,False,2532.92,5,1.1258
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.1,YFCGD (USD),USD,2027-02-27,-0.00834,0.6851,0.6879,0.057088,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.00834,,0.0,False,778.53,8,2.5879
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.35,YFCJD (USD),USD,2032-10-16,0.063086,4.4318,4.2963,0.072912,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063086,,0.0,False,48879.0,19,0.4615
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.5,YFCKD (USD),USD,2026-11-22,0.026336,0.4269,0.4213,0.05202,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.026336,,0.0,False,3.05,1,0.6404
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.132,YFCLO (ARS/CCL),USD,2028-11-22,0.056184,2.2563,2.1946,0.065935,10,mae,bullet,2026-08-22,2028-11-22,ARS/CCL,,,0.0,False,1226144.0,6,2.6598
YM34O,YPF S.A.,AAA(arg),113.4,YM34D (USD),USD,2034-01-17,0.063887,5.1777,5.0174,0.072134,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.063887,0.069616,57.3,False,664570.1,543,0.1325
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.037888,0.8601,0.8441,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037888,,0.0,False,68688.0,15,0.0483
YM38O,YPF S.A.,AAA(arg),105.0,YM38D (USD),USD,2027-07-22,0.039265,1.0492,1.029,0.071429,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039265,0.049057,97.9,False,29790.75,34,0.0952
YM39O,YPF S.A.,AAA(arg),114.0,YM39D (USD),USD,2030-07-22,0.053278,3.4874,3.3969,0.076754,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053278,0.058501,52.2,False,42681.55,36,0.1747
YMCIO,YPF S.A.,AAA(arg),111.95,YMCID (USD),USD,2029-06-30,0.036642,1.4221,1.3966,0.080393,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.036642,0.057328,206.9,True,136652.56,116,0.0447
YMCJO,YPF S.A.,AAA(arg),106.35,YMCJD (USD),USD,2033-09-30,0.05985,4.7959,4.6566,0.06582,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05985,0.065705,58.5,False,22415.29,59,0.094
YMCXO,YPF S.A.,AAA(arg),113.7,YMCXD (USD),USD,2031-09-11,0.059001,3.8668,3.756,0.077045,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059001,0.066876,78.7,False,311014.69,159,0.132
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.052431,2.1454,2.0906,0.0625,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052431,,0.0,False,13361.9,24,0.2889
