symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.45,IRCOD (USD),USD,2029-10-23,0.053992,2.9736,2.8955,0.06639,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.053992,,0.0,False,39510.31,89,0.6916
LMS7O,BLM DESARROLLOS SA,,88.25,LMS7D (USD),USD,2028-10-12,0.030168,1.1563,1.1391,0.065722,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.030168,0.056221,260.5,True,88293.1,32,0.0567
LMS8O,BLM DESARROLLOS SA,,105.7,LMS8D (USD),USD,2027-03-21,-0.04339,0.3932,0.402,0.059035,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.04339,-0.002466,409.2,True,5750.38,10,2.0457
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.059227,4.3507,4.2256,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059227,,0.0,False,208988.0,7,0.4056
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.046432,2.1753,2.126,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046432,,0.0,False,7718.94,23,0.3393
MGCOO,Pampa Energía S.A.,AAA(arg),108.1,MGCOD (USD),USD,2034-12-16,0.072084,6.1787,5.9637,0.07271,18,mae,bullet,2026-06-16,2034-12-16,MEP,0.072084,0.075305,32.2,False,860085.0,51,1.3414
MGCQO,Pampa Energía S.A.,AAA(arg),107.7,MGCQD (USD),USD,2028-08-06,0.046984,1.9845,1.9389,0.067317,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046984,0.059141,121.6,False,102514.73,334,0.1855
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.046644,0.9471,0.9255,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.046644,,0.0,False,19641.83,11,0.5797
MTCGO,Mastellone Hermanos S.A.,,105.25,MTCGD (USD),USD,2026-06-30,-0.48133,0.0438,0.0577,0.052067,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.48133,0.159787,6411.2,True,78885.48,37,0.2857
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.045535,0.8351,0.8165,0.067928,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.045535,,0.0,False,2368.9,5,0.8734
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.061687,2.203,2.1371,0.068516,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.061687,,0.0,False,45373.71,32,1.2634
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),100.95,OZC3D (USD),USD,2027-11-29,0.075316,1.4034,1.3524,0.079247,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.075316,0.093567,182.5,True,120347.21,95,0.297
PLC1O,Pluspetrol S.A.,AAA(arg),102.55,PLC1D (USD),USD,2028-01-27,0.048583,1.5578,1.5209,0.058703,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048583,,0.0,False,1482.52,5,1.6121
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.05523,3.2244,3.1378,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05523,,0.0,False,38201.29,73,0.6089
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.025565,1.7967,1.774,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025565,0.043858,182.9,True,103124.76,131,0.514
PLC4O,Pluspetrol S.A.,AAA(arg),109.45,PLC4D (USD),USD,2032-05-30,0.066186,4.8442,4.689,0.077661,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066186,0.072739,65.5,False,708351.5,120,0.3208
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.027233,1.252,1.2352,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.027233,0.056812,295.8,True,10629.21,22,0.9228
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.2,PN35D (USD),USD,2029-09-27,0.054079,2.9636,2.8855,0.065913,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054079,0.057692,36.1,False,200383.87,65,0.8483
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.056716,4.5852,4.4588,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056716,0.061773,50.6,False,154551.81,139,0.5587
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN37D (USD),USD,2028-11-13,0.048734,2.2741,2.22,0.060781,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048734,,0.0,False,52628.02,10,1.7647
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),87.6249,PNRCO (ARS/CCL),USD,2028-08-07,0.073885,2.1263,2.0505,0.011412,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,72050.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.55,PNXCD (USD),USD,2032-04-30,0.05749,4.1073,3.9925,0.075522,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05749,0.064166,66.8,False,295150.0,31,0.5329
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.0,PQCSD (USD),USD,2031-02-17,0.076217,3.9056,3.7623,0.076923,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076217,0.080999,47.8,False,82597.5,144,0.5301
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.004674,0.3123,0.3116,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.004674,,0.0,False,5172.51,7,0.5379
SNAAO,S.A. SAN MIGUEL,,62.5415,SNAAO (ARS/CCL),USD,2026-07-29,11.970357,0.1233,0.0176,0.031979,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,65450.5,3,17.6471
SNABO,S.A. San Miguel,,79.0,SNABD (USD),USD,2026-07-29,3.691502,0.1233,0.0433,0.056709,1,mae,bullet,2026-07-29,2026-07-29,MEP,3.691502,,0.0,False,2.36,3,7.6819
SNSBO,SION S.A.,,79.99,SNSBD (USD),USD,2026-10-14,1.017639,0.3273,0.2169,0.118515,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.017639,,0.0,False,7549.47,11,11.0833
TLCMO,Telecom Argentina S.A.,AA+(arg),116.5,TLCMD (USD),USD,2031-07-18,0.059608,3.4147,3.3159,0.081545,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059608,0.071018,114.1,False,274039.5,82,3.3161
TLCOO,Telecom Argentina S.A.,AA+(arg),103.65,TLCOD (USD),USD,2028-11-28,0.055351,2.2991,2.2372,0.068114,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055351,,0.0,False,54993.32,74,0.3867
TLCPO,Telecom Argentina S.A.,AA+(arg),112.0,TLCPD (USD),USD,2033-05-28,0.049871,5.6951,5.5565,0.0625,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049871,0.054938,50.7,False,523501.44,388,0.8079
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.093639,3.3909,3.2392,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093639,,0.0,False,67583.84,53,0.5405
TSC3O,[TSC],,113.85,TSC3D (USD),USD,2031-07-24,0.06065,4.1778,4.0549,0.07466,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.06065,0.068157,75.1,False,49013.0,4,0.4392
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.030348,1.3258,1.306,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030348,,0.0,False,19010.31,10,1.0763
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.051988,3.0464,2.9692,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051988,0.057778,57.9,False,75744.34,59,0.3308
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.059171,4.5836,4.4519,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059171,,0.0,False,72206.5,8,0.4056
TTCEO,Tecpetrol S.A.,AAA(arg),101.0,TTCED (USD),USD,2029-05-21,0.047461,2.7607,2.6967,0.049505,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047461,,0.0,False,2003.84,4,0.4975
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCOD (USD),USD,2027-03-06,-0.016993,0.711,0.7171,0.060297,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.016993,0.033701,506.9,True,68755.53,24,1.0693
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.7,VSCPD (USD),USD,2029-05-03,0.050977,1.9938,1.9442,0.075539,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.050977,0.064221,132.4,False,24719.47,39,0.2818
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.7052,VSCQO (ARS/CCL),USD,2028-07-08,0.077501,1.998,1.9235,0.032714,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,203435.1,5,5.2995
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCRD (USD),USD,2031-10-10,0.055954,3.7415,3.6396,0.070362,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055954,0.063119,71.6,False,191952.18,180,1.1494
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCTD (USD),USD,2035-12-10,0.061195,6.5082,6.315,0.069518,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.061195,,0.0,False,284258.5,20,0.228
XMC1O,Minera Exar S.A.,AA(arg),102.65,XMC1D (USD),USD,2027-11-11,0.062618,1.1221,1.088,0.078519,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062618,,0.0,False,982.33,4,0.5376
YCAMO,[YCA],,108.4,YCAMD (USD),USD,2027-07-21,0.017769,1.0536,1.0443,0.064207,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.017769,0.053185,354.2,True,21680.0,1,1.1236
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCGD (USD),USD,2027-02-27,0.030809,0.6959,0.6853,0.058651,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.030809,,0.0,False,12929.96,32,
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.35,YFCJD (USD),USD,2032-10-16,0.062928,4.4432,4.3077,0.072912,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062928,,0.0,False,151578.5,36,0.3705
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.014337,0.4378,0.4347,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014337,,0.0,False,13576.95,25,0.4412
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.048005,2.2692,2.216,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048005,,0.0,False,2433.97,5,2.1339
YM34O,YPF S.A.,AAA(arg),113.2,YM34D (USD),USD,2034-01-17,0.064101,5.1876,5.0265,0.072261,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064101,0.068017,39.2,False,1270125.85,1545,0.1327
YM37O,YPF S.A.,AAA(arg),103.8,YM37D (USD),USD,2027-05-07,0.035152,0.8711,0.856,0.067437,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035152,,0.0,False,83306.06,152,0.2899
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.037027,1.0602,1.041,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037027,,0.0,False,198288.64,98,0.1428
YM39O,YPF S.A.,AAA(arg),114.5,YM39D (USD),USD,2030-07-22,0.051826,3.5002,3.4118,0.076419,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051826,0.059502,76.8,False,152655.6,112,0.0874
YMCIO,YPF S.A.,AAA(arg),112.1,YMCID (USD),USD,2029-06-30,0.035408,1.4343,1.4093,0.080285,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.035408,0.06091,255.0,True,600612.13,243,0.448
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.058407,4.8121,4.6755,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058407,0.064824,64.2,False,85586.96,170,0.1873
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.058365,3.8791,3.7691,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058365,0.065956,75.9,False,646570.53,495,0.7055
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.052619,2.1563,2.101,0.06256,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052619,0.054917,23.0,False,54824.12,99,0.2412
