symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.8,EAC3D (USD),USD,2028-12-20,0.079435,2.238,2.1525,0.083694,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079435,,0.0,False,9768.0,15,0.3945
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005251,2.2685,2.2745,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005251,,0.0,False,13637.52,6,1.581
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCHD (USD),USD,2028-01-17,0.059107,1.4088,1.3684,0.066095,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.059107,,0.0,False,3345.0,2,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.15,HJCID (USD),USD,2028-10-21,0.057249,2.117,2.0581,0.063209,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057249,,0.0,False,44516.46,16,0.0969
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.95,HJCJD (USD),USD,2027-07-25,0.016945,0.9798,0.9715,0.060213,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.016945,,0.0,False,96068.0,18,1.0319
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.034641,2.3697,2.3293,0.056604,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.034641,0.06435,297.1,True,54096.0,14,0.0944
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.037985,1.4955,1.4676,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037985,0.055578,175.9,True,31300.88,102,0.0585
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.041866,0.6051,0.5927,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041866,,0.0,False,5480.82,9,0.0958
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCND (USD),USD,2027-10-22,0.046523,1.2073,1.1799,0.054755,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.046523,,0.0,False,22977.91,11,0.0961
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.7,IRCOD (USD),USD,2029-10-23,0.05813,2.8829,2.8014,0.066852,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05813,,0.0,False,81444.6,190,0.1394
LMS7O,BLM DESARROLLOS SA,,78.33,LMS7D (USD),USD,2028-10-12,0.034138,1.2012,1.181,0.067407,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034138,0.060209,260.7,True,5602.5,15,0.6166
LMS8O,BLM DESARROLLOS SA,,78.5,LMS8D (USD),USD,2027-03-21,-0.03431,0.4309,0.4384,0.059618,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.03431,,0.0,False,3867.93,3,2.3965
MGCMO,Pampa Energía S.A.,AAA(arg),111.25,MGCMD (USD),USD,2031-09-10,0.060137,4.2609,4.1365,0.071551,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060137,0.067896,77.6,False,122215.0,10,0.2252
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.045572,2.0878,2.0413,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045572,,0.0,False,135439.95,199,0.1443
MGCOO,Pampa Energía S.A.,AAA(arg),108.75,MGCOD (USD),USD,2034-12-16,0.066085,6.368,6.1644,0.072644,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066085,0.071259,51.7,False,307035.0,16,1.0668
MGCQO,Pampa Energía S.A.,AAA(arg),111.6,MGCQD (USD),USD,2028-08-06,0.030073,1.9004,1.8723,0.064964,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.030073,0.057033,269.6,True,106104.76,104,0.8593
MSSFO,MSU S.A.,A+(arg),103.9,MSSFD (USD),USD,2027-07-23,0.050314,0.8593,0.8382,0.072185,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050314,,0.0,False,5054.62,20,0.7759
OTS2O,[OTS],,103.6,OTS2D (USD),USD,2027-04-24,0.043653,0.7475,0.7315,0.067568,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.043653,,0.0,False,4589.06,7,0.339
OTS3O,[OTS],,105.05,OTS3D (USD),USD,2028-11-01,0.053515,2.1174,2.0622,0.067016,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053515,,0.0,False,2598.94,3,0.8654
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.0,OZC3D (USD),USD,2027-11-29,0.07227,1.3158,1.2699,0.078431,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07227,0.089914,176.4,True,38780.15,44,0.3431
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.041746,1.4705,1.4405,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041746,0.050838,90.9,False,13075.5,21,2.5
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.057713,3.1349,3.0469,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057713,,0.0,False,62684.97,88,0.234
PLC3O,Pluspetrol S.A.,AAA(arg),106.9,PLC3D (USD),USD,2028-04-30,0.02744,1.7089,1.6857,0.056127,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02744,,0.0,False,143601.96,78,0.1871
PLC4O,Pluspetrol S.A.,AAA(arg),109.45,PLC4D (USD),USD,2032-05-30,0.067427,4.7527,4.5977,0.077661,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067427,0.074317,68.9,False,436752.5,87,0.1831
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.036895,1.1641,1.143,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036895,,0.0,False,10421.1,12,0.2434
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.051573,2.8774,2.805,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051573,0.054743,31.7,False,106086.39,78,0.2334
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.25,PN36D (USD),USD,2031-11-13,0.057097,4.4967,4.3719,0.067436,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057097,,0.0,False,90072.93,87,0.1851
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.048907,2.1864,2.1342,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048907,,0.0,False,1545.46,2,0.0481
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.9614,PNRCO (ARS/CCL),USD,2028-08-07,0.058174,2.0391,1.9815,0.010994,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,425550363.0,2,11.4956
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.4,PNXCD (USD),USD,2032-04-30,0.059104,4.0159,3.9006,0.075623,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059104,0.06856,94.6,False,104285.0,23,0.3122
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.5,PQCSD (USD),USD,2031-02-17,0.071552,3.8266,3.6944,0.075117,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071552,0.079315,77.6,False,98975.66,121,0.2353
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.05,RC2CD (USD),USD,2026-10-06,0.039469,0.2247,0.2203,0.057815,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.039469,,0.0,False,885.39,2,0.7843
SNAAO,S.A. SAN MIGUEL,,86.9536,SNAAO (ARS/CCL),USD,2026-07-29,14.368369,0.0356,0.0044,0.023001,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,32734.0,3,7.8125
SNSBO,SION S.A.,,83.3626,SNSBO (ARS/CCL),USD,2026-10-14,1.03447,0.2466,0.1625,0.05734,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,59711.0,16,4.0
TLCMO,Telecom Argentina S.A.,AA+(arg),117.1,TLCMD (USD),USD,2031-07-18,0.059612,3.327,3.2308,0.081127,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059612,0.069327,97.2,False,229627.0,81,0.1281
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.05378,2.2117,2.1538,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05378,0.069671,158.9,True,108381.0,55,0.2879
TLCPO,Telecom Argentina S.A.,AA+(arg),112.2,TLCPD (USD),USD,2033-05-28,0.050334,5.6055,5.4679,0.062389,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050334,0.056151,58.2,False,1172439.62,567,0.0892
TLCWO,Telecom Argentina S.A.,AA+(arg),101.5,TLCWD (USD),USD,2030-05-29,0.091465,3.3056,3.161,0.091133,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091465,,0.0,False,104554.0,98,0.4943
TSC3O,[TSC],,113.85,TSC3D (USD),USD,2031-07-24,0.06197,4.087,3.9642,0.07466,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.06197,0.070342,83.7,False,59131.0,5,0.2203
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.032514,1.2381,1.2183,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032514,,0.0,False,1709.83,21,0.7317
TTC9O,Tecpetrol S.A.,AAA(arg),105.25,TTC9D (USD),USD,2029-10-24,0.05536,2.9568,2.8771,0.064608,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05536,,0.0,False,11344.02,29,0.4286
TTCAO,Tecpetrol S.A.,AAA(arg),111.1,TTCAD (USD),USD,2033-01-22,0.060136,4.4927,4.3616,0.068047,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060136,,0.0,False,27792.0,13,0.5413
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.047144,2.6731,2.6116,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047144,,0.0,False,647342.88,16,0.4938
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCOD (USD),USD,2027-03-06,-0.027439,0.6234,0.6321,0.059991,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.027439,0.012594,400.3,True,411096.05,46,0.323
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCPD (USD),USD,2029-05-03,0.045108,1.9086,1.8665,0.074389,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045108,,0.0,False,117983.08,20,0.5538
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.98,VSCQD (USD),USD,2028-07-08,0.069262,1.9267,1.8622,0.032695,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.069262,,0.0,False,1215.56,16,2.559
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.056543,3.6527,3.5523,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056543,0.063864,73.2,False,422813.93,507,0.5492
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCTD (USD),USD,2035-12-10,0.064481,6.3956,6.1959,0.070577,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064481,,0.0,False,150865.0,13,0.6503
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060269,1.0346,1.0043,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060269,,0.0,False,264139.03,67,1.1736
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.85,YFCGD (USD),USD,2027-02-27,0.026337,0.6082,0.6003,0.058337,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.026337,,0.0,False,10208.8,17,0.8325
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.6,YFCJD (USD),USD,2032-10-16,0.063669,4.3535,4.2191,0.072744,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063669,0.07124,75.7,False,158846.0,44,0.2307
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.6,YFCKD (USD),USD,2026-11-22,0.001113,0.3502,0.35,0.051462,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.001113,,0.0,False,34245.21,12,0.539
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.75,YFCLD (USD),USD,2028-11-22,0.050855,2.1808,2.1268,0.064916,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050855,,0.0,False,11324.14,13,1.0024
YM34O,YPF S.A.,AAA(arg),112.35,YM34D (USD),USD,2034-01-17,0.066751,5.0865,4.9222,0.072808,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066751,0.072742,59.9,False,1150483.62,751,0.1336
YM37O,YPF S.A.,AAA(arg),104.1,YM37D (USD),USD,2027-05-07,0.035372,0.7834,0.7698,0.067243,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035372,,0.0,False,101637.19,56,0.1923
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.03543,0.9726,0.9557,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03543,0.06787,324.4,True,126968.6,69,0.2844
YM39O,YPF S.A.,AAA(arg),115.1,YM39D (USD),USD,2030-07-22,0.051603,3.4128,3.327,0.076021,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051603,0.062284,106.8,False,227901.91,140,0.0434
YMCIO,YPF S.A.,AAA(arg),93.15,YMCID (USD),USD,2029-06-30,0.038674,1.6236,1.5928,0.082877,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038674,0.058716,200.4,True,287915.37,211,0.1075
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.058897,4.7227,4.5876,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058897,0.065103,62.1,False,177060.25,209,0.2795
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.060812,3.786,3.6743,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060812,0.070006,91.9,False,769929.76,439,0.1766
YMCYO,YPF S.A.,AAA(arg),105.0,YMCYD (USD),USD,2028-10-10,0.042062,2.1034,2.0601,0.061905,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.042062,,0.0,False,54310.84,119,0.6226
