symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.05749,4.441,4.3169,0.067343,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05749,,0.0,False,50970.0,56,0.2311
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN37D (USD),USD,2028-11-13,0.049718,2.1314,2.0797,0.06049,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049718,,0.0,False,75234.53,44,0.288
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),85.4677,PNRCO (ARS/CCL),USD,2028-08-07,0.092402,1.9832,1.8956,0.0117,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,4059000.0,1,10.8647
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.1,PNXCD (USD),USD,2032-04-30,0.058321,3.9629,3.8506,0.075155,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058321,0.06808,97.6,False,29526.0,15,0.7073
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.0,PQCSD (USD),USD,2031-02-17,0.071324,3.7722,3.6423,0.074766,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071324,0.085915,145.9,False,137256.9,157,0.0935
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008602,0.1699,0.1691,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008602,,0.0,False,89630.93,35,0.3411
SNSBO,SION S.A.,,83.19,SNSBD (USD),USD,2026-10-14,1.436837,0.1918,0.1116,0.057459,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.436837,,0.0,False,1386.8,4,8.7582
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.059649,3.4126,3.3137,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059649,0.07019,105.4,False,399620.5,95,0.2217
TLCOO,Telecom Argentina S.A.,AA+(arg),105.7,TLCOD (USD),USD,2028-11-28,0.049734,2.1578,2.1054,0.066793,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049734,0.064164,144.3,False,49651.74,91,0.2846
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048144,5.5597,5.429,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048144,0.055097,69.5,False,470270.27,328,0.1319
TLCWO,Telecom Argentina S.A.,AA+(arg),102.5,TLCWD (USD),USD,2030-05-29,0.089888,3.2525,3.1126,0.090244,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089888,,0.0,False,1696.46,5,0.9282
TSC3O,[TSC],,110.5,TSC3D (USD),USD,2031-07-24,0.060794,4.1918,4.0681,0.076923,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060794,0.069896,91.0,False,82865.0,4,0.1812
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.032785,1.1833,1.1642,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032785,,0.0,False,1530.44,8,0.1933
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.051579,2.9042,2.8312,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051579,,0.0,False,12052.2,13,0.2349
TTCAO,Tecpetrol S.A.,AAA(arg),108.4,TTCAD (USD),USD,2033-01-22,0.058629,4.5996,4.4686,0.070849,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058629,,0.0,False,6505.0,3,0.3704
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.046413,2.6186,2.5592,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046413,,0.0,False,9933.22,10,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCPD (USD),USD,2029-05-03,0.045948,1.8535,1.8118,0.07432,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045948,,0.0,False,42898.3,43,0.3226
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.5,VSCQD (USD),USD,2028-07-08,0.045239,1.8734,1.832,0.031179,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.045239,,0.0,False,263.25,2,0.5025
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.5,VSCRD (USD),USD,2031-10-10,0.054689,3.6013,3.5054,0.069502,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054689,0.064856,101.7,False,208613.14,228,0.3176
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.064072,6.3439,6.147,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064072,,0.0,False,32605.0,3,0.1379
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.058116,0.9799,0.9523,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058116,,0.0,False,11512.04,13,0.7264
YCAMO,[YCA],,105.7,YCAMD (USD),USD,2027-07-21,0.01261,0.9427,0.9368,0.065847,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.01261,,0.0,False,10570.0,1,2.4225
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCGD (USD),USD,2027-02-27,-0.006031,0.5536,0.5552,0.057225,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.006031,,0.0,False,11079.8,26,1.0116
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.06077,4.3067,4.1797,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06077,,0.0,False,164299.0,43,0.3626
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,0.014597,0.2954,0.2932,0.051663,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014597,,0.0,False,10727.57,7,0.6876
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.051032,2.126,2.0731,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051032,,0.0,False,9392.35,25,0.6188
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.063331,5.2384,5.0776,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063331,0.070717,73.9,False,829914.91,824,0.2267
YM37O,YPF S.A.,AAA(arg),104.95,YM37D (USD),USD,2027-05-07,0.026716,0.7287,0.7191,0.066698,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.026716,,0.0,False,38397.49,60,0.6715
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.037799,0.9351,0.9177,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037799,,0.0,False,143311.85,111,0.0482
YM39O,YPF S.A.,AAA(arg),112.4,YM39D (USD),USD,2030-07-22,0.053809,3.4214,3.3317,0.077847,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053809,0.064454,106.5,False,200663.43,251,0.1779
YMCIO,YPF S.A.,AAA(arg),92.9,YMCID (USD),USD,2029-06-30,0.041789,1.5666,1.5345,0.0831,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041789,0.06488,230.9,True,119074.27,208,0.2368
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058573,4.669,4.5362,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058573,0.066739,81.7,False,129167.94,155,0.4176
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.0599,3.7333,3.6247,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.0599,0.069662,97.6,False,669137.21,357,0.3072
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.04606,2.0479,2.0018,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04606,,0.0,False,28009.4,67,0.3846
