symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC4O,Pluspetrol S.A.,AAA(arg),108.25,PLC4D (USD),USD,2032-05-30,0.069218,4.7883,4.6281,0.078522,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069218,0.076349,71.3,False,636832.0,129,0.0925
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.033171,1.2053,1.1856,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033171,0.057763,245.9,True,15715.87,20,0.6332
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.052313,2.918,2.8437,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052313,0.055619,33.1,False,179752.06,95,0.0935
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.057727,4.5364,4.4091,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057727,0.063502,57.7,False,47906.99,41,0.186
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.0491,2.2274,2.1741,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.0491,,0.0,False,4387.02,10,0.1927
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.6967,PNRCO (ARS/CCL),USD,2028-08-07,0.053032,2.0804,2.0267,0.010906,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,2846.0,2,2.2488
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.6,PNXCD (USD),USD,2032-04-30,0.058046,4.0594,3.9449,0.075488,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058046,0.067378,93.3,False,98665.5,31,0.536
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.65,PQCSD (USD),USD,2031-02-17,0.072925,3.8652,3.7292,0.075722,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072925,0.084395,114.7,False,31875.01,62,0.1422
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.05,RC2CD (USD),USD,2026-10-06,0.033315,0.2658,0.2614,0.057815,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.033315,,0.0,False,4251.49,6,0.8837
SNAAO,S.A. SAN MIGUEL,,86.9927,SNAAO (ARS/CCL),USD,2026-07-29,3.292247,0.0767,0.029,0.02299,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1917820.0,10,6.7194
SNABO,S.A. San Miguel,,77.0,SNABD (USD),USD,2026-07-29,10.693299,0.0767,0.0121,0.058182,1,mae,bullet,2026-07-29,2026-07-29,MEP,10.693299,,0.0,False,1231.06,6,5.1282
SNSBO,SION S.A.,,86.99,SNSBD (USD),USD,2026-10-14,0.782442,0.281,0.202,0.108978,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.782442,,0.0,False,25439.01,48,1.7241
TLCMO,Telecom Argentina S.A.,AA+(arg),116.3,TLCMD (USD),USD,2031-07-18,0.060971,3.3655,3.266,0.081685,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060971,0.070785,98.1,False,208969.0,61,0.2585
TLCOO,Telecom Argentina S.A.,AA+(arg),103.8,TLCOD (USD),USD,2028-11-28,0.055851,2.2524,2.1912,0.068015,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055851,,0.0,False,14847.18,33,0.4352
TLCPO,Telecom Argentina S.A.,AA+(arg),111.4,TLCPD (USD),USD,2033-05-28,0.051263,5.6427,5.5017,0.062837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051263,0.057086,58.2,False,781095.62,489,0.0449
TLCWO,Telecom Argentina S.A.,AA+(arg),100.5,TLCWD (USD),USD,2030-05-29,0.093412,3.3446,3.1953,0.09204,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093412,,0.0,False,673416.04,40,0.1994
TSC3O,[TSC],,113.25,TSC3D (USD),USD,2031-07-24,0.062664,4.1264,4.0011,0.075055,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062664,0.070313,76.5,False,135840.0,9,0.221
TTC8O,Tecpetrol S.A.,AAA(arg),102.45,TTC8D (USD),USD,2027-10-24,0.038033,1.279,1.2552,0.049,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038033,,0.0,False,15746.81,8,0.3428
TTC9O,Tecpetrol S.A.,AAA(arg),104.6,TTC9D (USD),USD,2029-10-24,0.056715,2.9971,2.9144,0.06501,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056715,,0.0,False,88824.11,49,0.191
TTCAO,Tecpetrol S.A.,AAA(arg),111.75,TTCAD (USD),USD,2033-01-22,0.05826,4.5401,4.4116,0.067651,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.05826,,0.0,False,98211.5,15,0.9485
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048659,2.7138,2.6493,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048659,,0.0,False,5183.89,15,0.1986
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.038002,0.6646,0.6775,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.038002,,0.0,False,14959.64,11,0.275
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCPD (USD),USD,2029-05-03,0.051472,1.947,1.8981,0.075433,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051472,,0.0,False,20813.45,24,0.1874
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.4,VSCRD (USD),USD,2031-10-10,0.05859,3.6902,3.5852,0.070849,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05859,0.066715,81.2,False,87055.12,141,0.0923
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCTD (USD),USD,2035-12-10,0.066303,6.4229,6.2168,0.071569,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066303,0.070672,43.7,False,139005.0,8,0.4686
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060249,1.0757,1.0442,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060249,,0.0,False,92265.78,57,0.0969
YCAMO,[YCA],,106.3,YCAMD (USD),USD,2027-07-21,0.038306,1.0062,0.9873,0.065475,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.038306,,0.0,False,21260.0,2,1.1418
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.6,YFCGD (USD),USD,2027-02-27,0.013364,0.6494,0.6451,0.057915,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.013364,,0.0,False,3002.88,23,1.1719
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.25,YFCJD (USD),USD,2032-10-16,0.066005,4.3881,4.2479,0.07366,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066005,0.072822,68.2,False,113807.5,43,0.14
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.01605,0.3913,0.3882,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.01605,,0.0,False,79397.88,28,0.3922
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCLD (USD),USD,2028-11-22,0.053442,2.2213,2.1635,0.065416,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053442,,0.0,False,3802.88,11,1.3949
YM34O,YPF S.A.,AAA(arg),112.2,YM34D (USD),USD,2034-01-17,0.066477,5.129,4.964,0.072906,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066477,0.072611,61.3,False,682857.69,546,0.1787
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.038347,0.8245,0.809,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038347,0.064417,260.7,True,73617.25,60,0.2411
YM38O,YPF S.A.,AAA(arg),105.3,YM38D (USD),USD,2027-07-22,0.037789,1.0136,0.9949,0.071225,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037789,,0.0,False,269516.38,101,0.2374
YM39O,YPF S.A.,AAA(arg),113.75,YM39D (USD),USD,2030-07-22,0.054489,3.4502,3.3587,0.076923,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054489,0.058315,38.3,False,504923.98,156,0.1319
YMCIO,YPF S.A.,AAA(arg),91.9,YMCID (USD),USD,2029-06-30,0.046008,1.6595,1.6222,0.084004,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.046008,0.063634,176.3,True,335605.93,383,0.0544
YMCJO,YPF S.A.,AAA(arg),106.5,YMCJD (USD),USD,2033-09-30,0.06,4.7598,4.6212,0.065728,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06,0.066734,67.3,False,62226.04,127,0.141
YMCXO,YPF S.A.,AAA(arg),113.2,YMCXD (USD),USD,2031-09-11,0.060743,3.8273,3.7145,0.077385,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060743,0.069113,83.7,False,526635.13,420,0.1327
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.054031,2.1094,2.0539,0.06259,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054031,,0.0,False,67845.05,57,0.3364
