symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,89.5,LMS7D (USD),USD,2028-10-12,0.018105,1.1487,1.1384,0.064804,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.018105,,0.0,False,19354.38,2,1.7045
LMS8O,BLM DESARROLLOS SA,,107.05,LMS8D (USD),USD,2027-03-21,-0.077232,0.3823,0.3976,0.058291,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.077232,-0.011443,657.9,True,16905.11,8,1.2784
MGCMO,Pampa Energía S.A.,AAA(arg),110.8,MGCMD (USD),USD,2031-09-10,0.060059,4.3351,4.2087,0.071841,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060059,,0.0,False,115427.0,9,0.1803
MGCNO,Pampa Energía S.A.,AAA(arg),103.4,MGCND (USD),USD,2028-10-04,0.047188,2.1615,2.1117,0.055706,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047188,,0.0,False,39128.63,44,0.1453
MGCOO,Pampa Energía S.A.,AAA(arg),107.5,MGCOD (USD),USD,2034-12-16,0.067168,6.4341,6.225,0.073488,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067168,0.071345,41.8,False,164900.5,12,0.186
MGCQO,Pampa Energía S.A.,AAA(arg),107.55,MGCQD (USD),USD,2028-08-06,0.048038,1.9706,1.9244,0.067411,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.048038,0.05931,112.7,False,85050.52,30,0.1395
MSSFO,MSU S.A.,A+(arg),103.25,MSSFD (USD),USD,2027-07-23,0.053172,0.9332,0.909,0.072639,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.053172,,0.0,False,4161.87,4,0.678
MTCGO,Mastellone Hermanos S.A.,,105.05,MTCGD (USD),USD,2026-06-30,-0.617007,0.0301,0.0436,0.052166,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.617007,0.218476,8354.8,True,94785.13,54,0.0952
OTS2O,[OTS],,102.75,OTS2D (USD),USD,2027-04-24,0.049938,0.8214,0.8013,0.068127,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049938,,0.0,False,26737.28,13,0.2433
OTS3O,[OTS],,104.35,OTS3D (USD),USD,2028-11-01,0.054818,2.191,2.1326,0.067465,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054818,,0.0,False,7095.08,5,1.5587
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.4,OZC3D (USD),USD,2027-11-29,0.072753,1.3898,1.341,0.078895,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072753,0.085026,122.7,False,113590.07,42,0.2967
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.046117,1.5443,1.5095,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046117,,0.0,False,1903.85,14,0.1456
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.055469,3.2106,3.1239,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055469,,0.0,False,55284.93,30,0.5147
PLC3O,Pluspetrol S.A.,AAA(arg),106.95,PLC3D (USD),USD,2028-04-30,0.026028,1.783,1.76,0.056101,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026028,,0.0,False,70406.49,21,0.2813
PLC4O,Pluspetrol S.A.,AAA(arg),108.9,PLC4D (USD),USD,2032-05-30,0.067455,4.8266,4.6691,0.078053,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067455,0.073764,63.1,False,405137.0,79,0.184
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.036669,1.2381,1.2158,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036669,0.056207,195.4,True,20044.5,21,0.2439
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.051074,2.9516,2.8781,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051074,,0.0,False,88910.54,44,0.0933
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN36D (USD),USD,2031-11-13,0.057097,4.5707,4.4438,0.067718,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057097,0.061427,43.3,False,92764.85,45,0.3724
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN37D (USD),USD,2028-11-13,0.050566,2.26,2.2043,0.060987,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050566,,0.0,False,17187.87,18,0.4356
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.45,PNXCD (USD),USD,2032-04-30,0.057908,4.0926,3.9775,0.075589,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057908,,0.0,False,19101.5,7,0.1782
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.073687,3.8966,3.7582,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073687,0.081684,80.0,False,103883.01,207,0.8563
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.022977,0.2986,0.2952,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.022977,,0.0,False,21124.85,7,0.2445
SNAAO,S.A. SAN MIGUEL,,62.7618,SNAAO (ARS/CCL),USD,2026-07-29,15.529174,0.1096,0.0125,0.031867,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,29141.5,2,
SNABO,S.A. San Miguel,,80.0,SNABD (USD),USD,2026-07-29,4.12459,0.1096,0.0358,0.056,1,mae,bullet,2026-07-29,2026-07-29,MEP,4.12459,,0.0,False,0.8,1,7.7898
SNSBO,SION S.A.,,79.49,SNSBD (USD),USD,2026-10-14,1.10324,0.3135,0.202,0.11926,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.10324,,0.0,False,325.92,4,11.1748
TLCMO,Telecom Argentina S.A.,AA+(arg),115.5,TLCMD (USD),USD,2031-07-18,0.062466,3.3956,3.2927,0.082251,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062466,0.071584,91.2,False,285331.0,63,0.1733
TLCOO,Telecom Argentina S.A.,AA+(arg),103.2,TLCOD (USD),USD,2028-11-28,0.057645,2.2849,2.2209,0.068411,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057645,,0.0,False,27989.98,64,0.3876
TLCPO,Telecom Argentina S.A.,AA+(arg),111.45,TLCPD (USD),USD,2033-05-28,0.050881,5.6772,5.5363,0.062808,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050881,0.055741,48.6,False,321230.42,251,0.0898
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094027,3.3768,3.2251,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094027,,0.0,False,101037.44,29,0.1001
TSC3O,[TSC],,113.7,TSC3D (USD),USD,2031-07-24,0.061178,4.1629,4.0393,0.074758,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061178,0.068047,68.7,False,107126.0,9,0.1321
TTC8O,Tecpetrol S.A.,AAA(arg),103.4,TTC8D (USD),USD,2027-10-24,0.029918,1.3121,1.2928,0.048549,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029918,,0.0,False,1722.64,4,0.3883
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.052226,3.0326,2.9554,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052226,,0.0,False,66308.04,29,0.3308
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.058844,4.571,4.4403,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058844,0.062423,35.8,False,212438.0,32,1.9326
TTCEO,Tecpetrol S.A.,AAA(arg),100.75,TTCED (USD),USD,2029-05-21,0.048624,2.7467,2.6815,0.049628,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048624,,0.0,False,22778.25,8,0.2488
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCOD (USD),USD,2027-03-06,-0.021928,0.6974,0.7051,0.060102,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.021928,,0.0,False,165180.8,32,0.2782
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.052307,1.9795,1.9291,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052307,0.063419,111.1,False,13325.68,41,0.2825
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.133,VSCQO (ARS/CCL),USD,2028-07-08,0.075611,1.9845,1.9122,0.032562,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,15739817.9,15,2.9776
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.053026,3.733,3.6366,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053026,0.061146,81.2,False,52481.59,98,0.1359
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCTD (USD),USD,2035-12-10,0.064101,6.4725,6.2715,0.070741,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064101,,0.0,False,254902.5,22,0.4638
XMC1O,Minera Exar S.A.,AA(arg),102.45,XMC1D (USD),USD,2027-11-11,0.06522,1.1081,1.0732,0.078673,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06522,,0.0,False,7050.1,12,0.2434
YCAMO,[YCA],,108.5,YCAMD (USD),USD,2027-07-21,0.01711,1.0399,1.0311,0.064147,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.01711,,0.0,False,10850.0,1,1.5918
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCGD (USD),USD,2027-02-27,0.019867,0.6822,0.6755,0.058196,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.019867,,0.0,False,2999.42,22,0.6351
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.55,YFCJD (USD),USD,2032-10-16,0.062697,4.4301,4.2955,0.072778,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062697,,0.0,False,116226.0,23,0.1842
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.020638,0.4241,0.4198,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.020638,,0.0,False,11086.31,10,0.2951
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCLD (USD),USD,2028-11-22,0.051123,2.2548,2.1986,0.065197,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051123,,0.0,False,6430.29,14,0.5792
YM34O,YPF S.A.,AAA(arg),112.8,YM34D (USD),USD,2034-01-17,0.064981,5.1694,5.0068,0.072518,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064981,0.070569,55.9,False,613556.64,525,0.0443
YM37O,YPF S.A.,AAA(arg),103.55,YM37D (USD),USD,2027-05-07,0.038584,0.8573,0.8411,0.0676,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038584,,0.0,False,23963.1,25,0.4346
YM38O,YPF S.A.,AAA(arg),105.1,YM38D (USD),USD,2027-07-22,0.038442,1.0465,1.0268,0.071361,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038442,,0.0,False,314742.56,64,0.0951
YM39O,YPF S.A.,AAA(arg),113.75,YM39D (USD),USD,2030-07-22,0.053968,3.4837,3.3922,0.076923,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053968,0.058547,45.8,False,223519.31,179,0.0879
YMCIO,YPF S.A.,AAA(arg),111.95,YMCID (USD),USD,2029-06-30,0.036713,1.4193,1.3937,0.080393,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.036713,0.059474,227.6,True,182984.97,171,0.1342
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.059079,4.796,4.6584,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059079,0.064493,54.1,False,178772.89,234,0.0468
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.059983,3.8619,3.7494,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059983,0.0679,79.2,False,694437.64,237,0.0883
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.052499,2.1426,2.0878,0.0625,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052499,,0.0,False,52236.05,31,0.3382
