symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.069079,1.8316,1.7704,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069079,0.084892,158.1,True,106155.4,253,0.1835
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.074557,2.2227,2.1429,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074557,,0.0,False,40199.15,32,0.1458
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.004194,2.2521,2.2568,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004194,,0.0,False,34068.74,6,2.0802
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.6,HJCHD (USD),USD,2028-01-17,0.080846,1.4396,1.3836,0.071602,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.080846,,0.0,False,1577.6,1,6.5862
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.4,HJCID (USD),USD,2028-10-21,0.056518,2.1008,2.043,0.063056,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056518,,0.0,False,26975.61,9,0.0967
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.027497,0.963,0.9499,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027497,,0.0,False,17162.5,14,0.4673
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.9,HJCKD (USD),USD,2029-01-16,0.047765,2.3508,2.2959,0.058309,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047765,,0.0,False,18552.0,12,0.3899
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.03707,1.4793,1.4524,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03707,,0.0,False,53349.05,133,0.1946
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.8,IRCJD (USD),USD,2027-02-28,0.05224,0.5886,0.5736,0.067437,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.05224,,0.0,False,19027.75,39,1.4003
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.95,IRCND (USD),USD,2027-10-22,0.009597,1.225,1.2191,0.054743,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.009597,,0.0,False,2698.4,8,0.9048
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.1,IRCOD (USD),USD,2029-10-23,0.057138,2.8672,2.7875,0.066605,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057138,0.073356,162.2,True,82097.57,89,0.418
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.028405,1.1871,1.1705,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028405,0.060834,324.3,True,27179.37,49,0.5714
LMS8O,BLM DESARROLLOS SA,,80.0,LMS8D (USD),USD,2027-03-21,-0.079903,0.4164,0.4337,0.0585,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.079903,-0.013988,659.1,True,225.41,2,1.9108
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.058204,4.249,4.1288,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058204,0.067938,97.3,False,79374.5,6,
MGCNO,Pampa Energía S.A.,AAA(arg),104.25,MGCND (USD),USD,2028-10-04,0.045227,2.0714,2.0256,0.055252,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045227,,0.0,False,18075.61,43,0.4331
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.065141,6.3585,6.158,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065141,0.066681,15.4,False,283432.0,19,0.2747
MGCQO,Pampa Energía S.A.,AAA(arg),112.25,MGCQD (USD),USD,2028-08-06,0.027211,1.8846,1.8593,0.064588,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.027211,0.050124,229.1,True,93901.38,100,1.1261
MSSFO,MSU S.A.,A+(arg),104.1,MSSFD (USD),USD,2027-07-23,0.048969,0.8429,0.8228,0.072046,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.048969,,0.0,False,10913.77,10,0.5797
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.049384,0.731,0.7133,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049384,,0.0,False,155175.96,74,0.3874
OTS3O,[OTS],,104.4,OTS3D (USD),USD,2028-11-01,0.056976,2.1001,2.0419,0.067433,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056976,,0.0,False,18704.5,12,0.1916
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.5,OZC3D (USD),USD,2027-11-29,0.069303,1.2995,1.256,0.078049,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069303,,0.0,False,56865.51,71,0.3425
PLC1O,Pluspetrol S.A.,AAA(arg),106.0,PLC1D (USD),USD,2028-01-27,0.028893,1.4548,1.4341,0.056792,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.028893,,0.0,False,7148.41,30,1.6787
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.056486,3.1194,3.0337,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056486,0.072587,161.0,True,311335.78,193,0.0932
PLC3O,Pluspetrol S.A.,AAA(arg),107.35,PLC3D (USD),USD,2028-04-30,0.025193,1.6926,1.6716,0.055892,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025193,0.050697,255.0,True,39394.23,30,0.1397
PLC4O,Pluspetrol S.A.,AAA(arg),110.65,PLC4D (USD),USD,2032-05-30,0.065288,4.7428,4.5929,0.076819,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065288,0.07427,89.8,False,397714.0,99,0.6797
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.035707,1.1477,1.1275,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035707,,0.0,False,3151.39,17,0.0485
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.050044,2.8618,2.792,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050044,,0.0,False,81303.18,55,0.4182
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.6,PN36D (USD),USD,2031-11-13,0.05239,4.4907,4.3761,0.066004,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05239,,0.0,False,43760.49,59,0.0905
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.047697,2.1702,2.1196,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047697,,0.0,False,20837.32,14,0.7715
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.5846,PNRCO (ARS/CCL),USD,2028-08-07,0.072173,2.0222,1.9518,0.011289,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,3325770509.0,3,7.5269
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),115.15,PNXCD (USD),USD,2032-04-30,0.053147,4.0132,3.9093,0.073817,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.053147,0.066461,133.1,False,112744.0,22,1.7226
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.9,PQCSD (USD),USD,2031-02-17,0.075991,3.8019,3.6628,0.076263,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075991,0.086523,105.3,False,235522.37,190,0.0477
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007015,0.2082,0.2075,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007015,,0.0,False,30852.26,13,0.0973
SNSBO,SION S.A.,,76.99,SNSBD (USD),USD,2026-10-14,1.715786,0.2301,0.1239,0.062086,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.715786,,0.0,False,10346.57,26,1.3026
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.057394,3.4544,3.358,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057394,0.069392,120.0,False,192652.0,56,1.9417
TLCOO,Telecom Argentina S.A.,AA+(arg),106.05,TLCOD (USD),USD,2028-11-28,0.047313,2.1967,2.1459,0.066572,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.047313,0.061423,141.1,False,47113.41,39,0.7576
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.04789,5.5991,5.4682,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04789,0.054125,62.3,False,864189.22,329,0.6189
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.090526,3.2902,3.1477,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090526,0.095721,51.9,False,209599.07,21,0.1473
TSC3O,[TSC],,114.65,TSC3D (USD),USD,2031-07-24,0.060452,4.0742,3.9547,0.074139,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060452,0.069706,92.5,False,338943.0,24,
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.028941,1.2218,1.2043,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.028941,,0.0,False,4720.57,18,0.7278
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.051879,2.9424,2.868,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051879,,0.0,False,74378.41,54,0.6623
TTCAO,Tecpetrol S.A.,AAA(arg),112.2,TTCAD (USD),USD,2033-01-22,0.050525,4.66,4.5452,0.068449,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.050525,,0.0,False,54952.0,8,0.1783
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.045547,2.6572,2.598,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045547,0.053187,76.4,False,5928.19,10,0.2457
VSCOO,Vista Oil & Gas Argentina S.A.U.,,106.6,VSCOD (USD),USD,2027-03-06,-0.001546,0.6068,0.6073,0.060976,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.001546,0.063291,648.4,True,177652.58,47,0.4223
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCPD (USD),USD,2029-05-03,0.044011,1.8927,1.8519,0.074183,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044011,0.062585,185.7,True,43159.86,40,0.3221
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.1407,VSCQO (ARS/CCL),USD,2028-07-08,0.099045,1.9084,1.8183,0.03449,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,542573.7,6,5.0061
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.65,VSCRD (USD),USD,2031-10-10,0.053722,3.6413,3.5461,0.069408,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053722,0.06523,115.1,False,302795.83,304,0.5906
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.063681,6.3853,6.1882,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063681,0.070149,64.7,False,54615.0,5,0.828
XMC1O,Minera Exar S.A.,AA(arg),103.7,XMC1D (USD),USD,2027-11-11,0.058815,1.0182,0.9892,0.077724,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058815,0.089764,309.5,True,22485.49,13,0.5814
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,-0.000381,0.9811,0.9813,0.065047,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.000381,,0.0,False,37450.0,1,1.7619
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.008936,0.5918,0.5892,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008936,,0.0,False,19742.81,61,1.3652
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.0,YFCJD (USD),USD,2032-10-16,0.058728,4.3507,4.2266,0.071171,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058728,,0.0,False,34212.0,20,1.1302
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,0.012914,0.3337,0.3316,0.051663,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.012914,,0.0,False,12651.59,8,0.4405
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.45,YFCLD (USD),USD,2028-11-22,0.043634,2.1662,2.1199,0.06388,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.043634,0.053515,98.8,False,11223.89,12,1.4286
YM34O,YPF S.A.,AAA(arg),110.35,YM34D (USD),USD,2034-01-17,0.063218,5.2772,5.1155,0.075396,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063218,0.07168,84.6,False,1233472.51,635,0.2722
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.035499,0.767,0.7536,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035499,,0.0,False,72986.4,111,0.192
YM38O,YPF S.A.,AAA(arg),105.75,YM38D (USD),USD,2027-07-22,0.016925,0.9737,0.9655,0.070922,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.016925,0.024311,73.9,False,87251.0,73,0.142
YM39O,YPF S.A.,AAA(arg),115.85,YM39D (USD),USD,2030-07-22,0.044268,3.4702,3.395,0.075529,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.044268,0.061394,171.3,True,1286656.21,211,0.5206
YMCIO,YPF S.A.,AAA(arg),93.0,YMCID (USD),USD,2029-06-30,0.040097,1.6062,1.5746,0.083011,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040097,0.06091,208.1,True,158727.1,266,0.0538
YMCJO,YPF S.A.,AAA(arg),108.6,YMCJD (USD),USD,2033-09-30,0.056475,4.7149,4.5854,0.064457,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056475,0.065123,86.5,False,170248.4,182,0.2307
YMCXO,YPF S.A.,AAA(arg),114.4,YMCXD (USD),USD,2031-09-11,0.058804,3.774,3.6662,0.076573,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058804,0.068563,97.6,False,627694.18,306,0.2188
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.048267,2.0859,2.0368,0.062651,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048267,,0.0,False,15013.86,36,0.2893
