symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.11,IRCFD (USD),USD,2028-06-22,0.043496,1.3926,1.363,0.081393,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043496,,0.0,False,39230.81,98,0.1565
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.049422,0.5037,0.4915,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049422,,0.0,False,8965.46,12,0.3352
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.9,IRCND (USD),USD,2027-10-22,0.044983,1.1395,1.1144,0.056919,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044983,,0.0,False,26162.97,24,1.9417
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCOD (USD),USD,2029-10-23,0.058166,2.8804,2.799,0.069723,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058166,,0.0,False,59627.24,95,0.5764
LMS7O,BLM DESARROLLOS SA,,79.19,LMS7D (USD),USD,2028-10-12,0.027234,1.1026,1.0878,0.066675,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027234,0.060931,337.0,True,25276.65,38,0.4824
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.117544,0.3331,0.3539,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.117544,,0.0,False,5.64,1,0.9404
MGCMO,Pampa Energía S.A.,AAA(arg),109.0,MGCMC (EXT),USD,2031-09-10,0.066707,4.144,4.0103,0.073028,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.066707,0.0,False,10900.0,1,1.9935
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.048421,1.9859,1.939,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048421,,0.0,False,73451.18,72,0.3854
MGCOO,Pampa Energía S.A.,AAA(arg),109.05,MGCOD (USD),USD,2034-12-16,0.066717,6.262,6.0599,0.072444,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066717,0.072916,62.0,False,176584.0,11,0.5064
MGCQO,Pampa Energía S.A.,AAA(arg),105.9,MGCQD (USD),USD,2028-08-06,0.042381,1.8596,1.821,0.068461,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042381,,0.0,False,59310.31,51,0.3777
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058657,0.7732,0.7511,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058657,0.111314,526.6,True,38727.05,23,1.1403
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.052012,0.6585,0.6418,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052012,,0.0,False,8348.16,6,0.7375
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.055925,2.0508,1.995,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055925,,0.0,False,41423.0,61,1.2739
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.066376,1.2147,1.1757,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066376,,0.0,False,93841.24,84,0.1933
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.04523,1.369,1.3387,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04523,,0.0,False,7286.48,7,0.7756
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.058721,3.0327,2.9462,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058721,,0.0,False,40571.8,92,0.3738
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.046014,1.6058,1.5697,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046014,0.069215,232.0,True,54461.52,23,0.3364
PLC4O,Pluspetrol S.A.,AAA(arg),110.65,PLC4D (USD),USD,2032-05-30,0.066498,4.6542,4.5044,0.076819,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066498,0.073142,66.4,False,546218.5,95,0.5906
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.032575,1.0628,1.0458,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032575,0.070307,377.3,True,21032.03,26,1.1679
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.055036,2.7739,2.6997,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055036,0.062042,70.1,False,273353.88,158,0.3282
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.058001,4.3933,4.2695,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058001,0.064481,64.8,False,24789.47,40,0.4167
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.052025,2.0844,2.0316,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052025,,0.0,False,43756.86,15,0.5778
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.056253,3.9211,3.8138,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056253,,0.0,False,58077.0,13,0.6157
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.65,PQCSD (USD),USD,2031-02-17,0.075759,3.8644,3.7234,0.078701,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075759,0.087759,120.0,False,214653.22,229,0.3941
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.011862,0.1233,0.1226,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011862,,0.0,False,258412.41,4,0.4873
SNSBO,SION S.A.,,81.97,SNSBD (USD),USD,2026-10-14,2.302006,0.1452,0.0675,0.058314,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.302006,,0.0,False,494.41,6,6.4675
TLCMO,Telecom Argentina S.A.,AA+(arg),113.15,TLCMD (USD),USD,2031-07-18,0.059267,3.3666,3.2697,0.083959,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059267,0.071467,122.0,False,251082.5,85,0.7556
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.055236,2.1101,2.0533,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055236,,0.0,False,93557.63,25,0.1909
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048882,5.5101,5.3786,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048882,0.055828,69.5,False,286673.75,210,0.2204
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.084935,3.2112,3.0804,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084935,,0.0,False,7221.25,8,1.5549
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.059918,4.1469,4.0262,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059918,,0.0,False,101132.0,8,0.4517
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036306,1.1366,1.1164,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036306,,0.0,False,1139.45,3,0.5361
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.054966,2.8556,2.7793,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054966,,0.0,False,34160.44,27,0.6173
TTCAO,Tecpetrol S.A.,AAA(arg),107.05,TTCAD (USD),USD,2033-01-22,0.062077,4.5435,4.4067,0.071742,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.062077,0.066041,39.6,False,72517.0,25,1.3084
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.049615,2.5711,2.5088,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049615,,0.0,False,24449.97,31,0.3453
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.044023,1.8077,1.7688,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044023,,0.0,False,24086.98,61,0.5071
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.6712,VSCQO (ARS/CCL),USD,2028-07-08,0.062968,1.8257,1.77,0.032111,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,120000.0,1,2.034
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCRD (USD),USD,2031-10-10,0.057916,3.5489,3.449,0.070105,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057916,0.068481,105.7,False,315778.43,175,0.0457
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065006,6.2903,6.0923,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065006,0.07112,61.1,False,75970.0,6,1.1558
XMC1O,Minera Exar S.A.,AA(arg),104.5,XMC1D (USD),USD,2027-11-11,0.055771,0.9335,0.9082,0.077129,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055771,,0.0,False,34952.72,13,0.4306
YCAMO,[YCA],,105.5,YCAMD (USD),USD,2027-07-21,0.015396,0.8961,0.8892,0.065972,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.015396,,0.0,False,66898.0,6,1.7274
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCGD (USD),USD,2027-02-27,0.050333,0.5067,0.4943,0.058881,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.050333,,0.0,False,19861.41,18,1.0355
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.9,YFCJD (USD),USD,2032-10-16,0.062325,4.2558,4.1272,0.071884,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062325,0.071817,94.9,False,105799.5,43,0.546
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,-0.018663,0.2521,0.2544,0.025933,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.018663,,0.0,False,102101.46,5,0.8358
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCLD (USD),USD,2028-11-22,0.05219,2.1134,2.0596,0.065828,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.05219,,0.0,False,11078.96,13,1.8886
YM34O,YPF S.A.,AAA(arg),109.85,YM34D (USD),USD,2034-01-17,0.065173,5.1839,5.0203,0.07574,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065173,0.073455,82.8,False,1082164.24,677,0.0911
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052933,0.6943,0.6764,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052933,,0.0,False,174214.33,90,0.6938
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.044238,0.8884,0.8692,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044238,,0.0,False,157386.05,85,0.1453
YM39O,YPF S.A.,AAA(arg),111.1,YM39D (USD),USD,2030-07-22,0.058109,3.37,3.2749,0.078758,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058109,0.067351,92.4,False,501439.11,251,0.543
YMCIO,YPF S.A.,AAA(arg),93.19,YMCID (USD),USD,2029-06-30,0.04099,1.5206,1.4901,0.082842,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04099,0.067385,264.0,True,281950.55,306,0.0967
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.060625,4.6151,4.4793,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060625,0.068841,82.2,False,115728.77,178,0.1871
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.062636,3.6806,3.5689,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062636,0.074443,118.1,False,1262082.26,653,0.9346
YMCYO,YPF S.A.,AAA(arg),103.1,YMCYD (USD),USD,2028-10-10,0.053565,2.0001,1.9479,0.063046,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053565,,0.0,False,29526.17,49,0.2431
