symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.05917,4.2166,4.0954,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05917,,0.0,False,221755.0,10,0.3586
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.046142,2.0411,1.9951,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046142,,0.0,False,39312.0,31,0.337
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.06583,6.3233,6.1218,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06583,0.071875,60.5,False,142155.0,12,0.3661
MGCQO,Pampa Energía S.A.,AAA(arg),109.95,MGCQD (USD),USD,2028-08-06,0.039014,1.852,1.8165,0.065939,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.039014,0.058229,192.1,True,129657.72,136,0.2737
MSSFO,MSU S.A.,A+(arg),101.95,MSSFD (USD),USD,2027-07-23,0.054114,0.8281,0.8063,0.073565,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054114,0.094075,399.6,True,45988.13,15,0.049
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.047969,0.7133,0.6966,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047969,,0.0,False,47493.6,40,0.6388
OTS3O,[OTS],,102.6,OTS3D (USD),USD,2028-11-01,0.058007,2.1052,2.0459,0.068616,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058007,,0.0,False,8312.64,7,0.7797
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.062289,1.2697,1.2313,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062289,0.091227,289.4,True,66943.23,71,0.6796
PLC1O,Pluspetrol S.A.,AAA(arg),104.05,PLC1D (USD),USD,2028-01-27,0.042781,1.4239,1.3941,0.057857,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042781,,0.0,False,2484.99,17,0.4344
PLC2O,Pluspetrol S.A.,AAA(arg),108.8,PLC2D (USD),USD,2030-01-27,0.053357,3.0916,3.0113,0.069118,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.053357,0.063624,102.7,False,33309.46,55,0.5545
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045071,1.6607,1.6241,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045071,,0.0,False,38247.98,96,0.1443
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.06384,4.7171,4.5712,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06384,0.072066,82.3,False,239584.0,62,0.0897
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN34D (USD),USD,2027-09-27,0.034035,1.1176,1.0989,0.048502,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034035,,0.0,False,18211.23,15,0.3382
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN35D (USD),USD,2029-09-27,0.048079,2.8329,2.7664,0.064368,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.048079,,0.0,False,73494.52,69,0.4619
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.057383,4.4495,4.3254,0.067343,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057383,0.067009,96.3,False,196916.21,123,0.1384
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.35,PN37D (USD),USD,2028-11-13,0.048606,2.1399,2.0891,0.060374,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048606,,0.0,False,5372.51,9,0.5755
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),76.868,PNECO (ARS/CCL),USD,2031-07-12,0.155004,3.9791,3.6929,0.110579,10,estimated,bullet,2027-01-12,2031-07-12,ARS/CCL,,,0.0,False,121000000.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.056714,3.9748,3.8652,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056714,0.06626,95.5,False,31818.0,7,0.4409
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.4,PQCSD (USD),USD,2031-02-17,0.072707,3.7779,3.6454,0.075188,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072707,0.078455,57.5,False,70761.07,151,0.2355
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008204,0.1781,0.1774,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008204,,0.0,False,193630.98,13,0.1946
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,2.077998,0.2,0.0981,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.077998,,0.0,False,13667.22,30,6.4675
TLCMO,Telecom Argentina S.A.,AA+(arg),112.95,TLCMD (USD),USD,2031-07-18,0.058837,3.422,3.3242,0.084108,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058837,0.069878,110.4,False,214274.5,70,0.0886
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.050888,2.1658,2.112,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050888,0.064848,139.6,False,40845.17,58,0.5221
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048233,5.5676,5.4365,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048233,0.055438,72.0,False,381824.77,332,0.2202
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.08655,3.2643,3.1289,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08655,,0.0,False,4143.9,12,1.2726
TSC3O,[TSC],,110.4,TSC3D (USD),USD,2031-07-24,0.060895,4.1998,4.0757,0.076993,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060895,0.069872,89.8,False,122504.0,6,0.0907
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.037525,1.1914,1.1694,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037525,,0.0,False,3274.25,12,0.632
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.052755,2.9117,2.8369,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052755,,0.0,False,71772.13,14,0.0941
TTCAO,Tecpetrol S.A.,AAA(arg),108.4,TTCAD (USD),USD,2033-01-22,0.058523,4.6081,4.4771,0.070849,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058523,0.066743,82.2,False,77768.0,2,0.3704
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.046266,2.6268,2.5674,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046266,,0.0,False,24269.69,25,0.0981
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042212,1.8633,1.8248,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042212,0.06256,203.5,True,10866.13,23,0.2296
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.4651,VSCQO (ARS/CCL),USD,2028-07-08,0.0623,1.8806,1.8238,0.032181,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5509677.0,11,4.6479
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.65,VSCRD (USD),USD,2031-10-10,0.054177,3.6104,3.5152,0.069408,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054177,0.063764,95.9,False,88101.75,146,0.1356
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.063839,6.3539,6.1574,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063839,,0.0,False,119510.0,8,0.276
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.057626,0.9882,0.9605,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057626,0.06924,116.1,False,30125.5,21,0.0962
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCGD (USD),USD,2027-02-27,-0.011849,0.5618,0.5651,0.057034,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.011849,,0.0,False,22957.61,30,1.5444
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.0,YFCJD (USD),USD,2032-10-16,0.059143,4.3194,4.1954,0.071171,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059143,0.069063,99.2,False,114359.0,65,0.6346
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,0.0142,0.3036,0.3015,0.051663,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.0142,,0.0,False,3215.56,13,0.7874
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.75,YFCLD (USD),USD,2028-11-22,0.047417,2.1351,2.0857,0.064303,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047417,0.064819,174.0,True,3793.67,12,0.6663
YM34O,YPF S.A.,AAA(arg),110.35,YM34D (USD),USD,2034-01-17,0.063587,5.2455,5.0839,0.075396,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063587,0.070884,73.0,False,497308.34,581,0.0906
YM37O,YPF S.A.,AAA(arg),105.2,YM37D (USD),USD,2027-05-07,0.023148,0.737,0.7286,0.06654,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.023148,,0.0,False,19306.03,53,0.4776
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.035389,0.9433,0.9269,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.035389,,0.0,False,50464.16,60,0.1444
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.054346,3.429,3.3383,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054346,0.060569,62.2,False,98426.17,133,0.0892
YMCIO,YPF S.A.,AAA(arg),93.34,YMCID (USD),USD,2029-06-30,0.03851,1.5772,1.5474,0.082708,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03851,0.061297,227.9,True,154296.31,272,0.344
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058469,4.6776,4.5448,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058469,0.06534,68.7,False,44306.72,110,0.0928
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.059766,3.7418,3.6332,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059766,0.070137,103.7,False,325993.16,291,0.0876
YMCYO,YPF S.A.,AAA(arg),104.6,YMCYD (USD),USD,2028-10-10,0.044922,2.0564,2.0112,0.062141,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044922,0.053331,84.1,False,49950.95,126,0.2396
