symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.063478,1.4659,1.4208,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063478,,0.0,False,40875.12,4,0.9615
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.06102,2.1738,2.1095,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06102,,0.0,False,40499.23,6,0.3927
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.45,HJCJD (USD),USD,2027-07-25,0.029647,1.0369,1.0217,0.061062,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.029647,,0.0,False,193516.5,22,0.5167
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.047902,2.3576,2.3024,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047902,,0.0,False,36866.5,13,0.7126
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.03529,1.5537,1.5268,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03529,,0.0,False,22366.2,67,0.0584
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCJD (USD),USD,2027-02-28,0.028669,0.6627,0.6534,0.066667,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.028669,,0.0,False,3801.8,3,1.0101
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCND (USD),USD,2027-10-22,0.043608,1.265,1.238,0.054702,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.043608,0.060924,173.2,True,20671.1,41,0.824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.8,IRCOD (USD),USD,2029-10-23,0.056652,2.9415,2.8605,0.06679,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056652,,0.0,False,70735.48,90,0.1391
LMS7O,BLM DESARROLLOS SA,,88.48,LMS7D (USD),USD,2028-10-12,0.028636,1.1269,1.111,0.065552,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.028636,0.057226,285.9,True,23483.43,34,1.3531
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.080292,0.4904,0.5109,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.080292,-0.027725,525.7,True,1462.5,4,2.7433
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059432,4.3201,4.1954,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059432,,0.0,False,44480.0,2,0.588
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047092,2.1451,2.0957,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047092,,0.0,False,11844.5,19,0.2906
MGCOO,Pampa Energía S.A.,AAA(arg),108.35,MGCOD (USD),USD,2034-12-16,0.066076,6.4256,6.2201,0.072912,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066076,0.071146,50.7,False,316498.5,28,0.4172
MGCQO,Pampa Energía S.A.,AAA(arg),107.65,MGCQD (USD),USD,2028-08-06,0.04796,1.9542,1.9084,0.067348,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04796,0.06537,174.1,True,53023.02,97,0.1858
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.073387,0.916,0.8836,0.073892,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.073387,,0.0,False,34549.99,29,1.1976
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.049732,0.8049,0.7854,0.06806,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049732,,0.0,False,8122.07,9,0.7778
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056826,2.1741,2.114,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056826,,0.0,False,426.4,12,1.4423
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.4,OZC3D (USD),USD,2027-11-29,0.07364,1.3733,1.3245,0.078895,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07364,0.091808,181.7,True,70693.47,49,0.0987
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.04532,1.5279,1.494,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04532,0.073061,277.4,True,7845.8,11,0.4869
PLC2O,Pluspetrol S.A.,AAA(arg),106.65,PLC2D (USD),USD,2030-01-27,0.058016,3.1922,3.1022,0.070511,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058016,0.067714,97.0,False,66119.61,82,0.0469
PLC3O,Pluspetrol S.A.,AAA(arg),106.8,PLC3D (USD),USD,2028-04-30,0.027077,1.7664,1.7428,0.05618,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027077,0.057666,305.9,True,392693.66,59,0.6594
PLC4O,Pluspetrol S.A.,AAA(arg),108.35,PLC4D (USD),USD,2032-05-30,0.068779,4.8061,4.6463,0.078449,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068779,0.075667,68.9,False,463268.0,121,0.0462
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.45,PN34D (USD),USD,2027-09-27,0.039607,1.2215,1.1978,0.049,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039607,,0.0,False,51342.42,2,0.244
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052343,2.9345,2.8596,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052343,0.06369,113.5,False,124205.27,204,0.1872
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.05543,4.558,4.435,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05543,0.061117,56.9,False,80660.18,91,0.276
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN37D (USD),USD,2028-11-13,0.050942,2.2435,2.1878,0.060987,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050942,,0.0,False,66670.17,34,0.34
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.5159,PNRCO (ARS/CCL),USD,2028-08-07,0.048262,2.097,2.0476,0.010809,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,2140500000.0,10,9.7692
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.05837,4.0751,3.9596,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05837,0.067217,88.5,False,744989.0,18,0.0891
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.95,PQCSD (USD),USD,2031-02-17,0.071854,3.8836,3.7489,0.075507,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071854,0.081511,96.6,False,48807.29,54,0.9048
SNABO,S.A. San Miguel,,65.6428,SNABO (ARS/CCL),USD,2026-07-29,19.574713,0.0932,0.0086,0.068248,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1012.5,1,27.359
SNSBO,SION S.A.,,74.6221,SNSBO (ARS/CCL),USD,2026-10-14,1.536847,0.2966,0.1677,0.12704,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,13812.0,3,15.0195
TLCMO,Telecom Argentina S.A.,AA+(arg),115.95,TLCMD (USD),USD,2031-07-18,0.061589,3.3808,3.2798,0.081932,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061589,0.071254,96.7,False,313835.0,66,0.2163
TLCOO,Telecom Argentina S.A.,AA+(arg),103.3,TLCOD (USD),USD,2028-11-28,0.057629,2.2684,2.2049,0.068345,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057629,,0.0,False,52310.96,42,0.2426
TLCPO,Telecom Argentina S.A.,AA+(arg),111.2,TLCPD (USD),USD,2033-05-28,0.051438,5.6584,5.5165,0.06295,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051438,0.056748,53.1,False,306715.43,216,0.045
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.093099,3.3613,3.2118,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093099,,0.0,False,50761.44,7,0.2495
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061862,4.1448,4.0204,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061862,0.070143,82.8,False,11350.0,1,0.3088
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037162,1.2955,1.2719,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037162,0.072782,356.2,True,10870.88,42,0.3423
TTC9O,Tecpetrol S.A.,AAA(arg),105.6,TTC9D (USD),USD,2029-10-24,0.053158,3.0156,2.9375,0.064394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053158,,0.0,False,112695.76,78,0.3811
TTCAO,Tecpetrol S.A.,AAA(arg),110.9,TTCAD (USD),USD,2033-01-22,0.059773,4.5515,4.4194,0.06817,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059773,0.0677,79.3,False,52067.5,8,0.362
TTCEO,Tecpetrol S.A.,AAA(arg),100.85,TTCED (USD),USD,2029-05-21,0.048548,2.7303,2.6656,0.049579,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048548,,0.0,False,7689.1,8,0.1983
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCOD (USD),USD,2027-03-06,-0.027808,0.681,0.6906,0.05988,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.027808,0.035206,630.1,True,2344.83,3,0.4146
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.65,VSCPD (USD),USD,2029-05-03,0.052015,1.9632,1.9134,0.075574,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052015,,0.0,False,27666.24,21,0.1406
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.007,VSCQO (ARS/CCL),USD,2028-07-08,0.065662,1.969,1.9064,0.031913,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1280726.2,5,7.1214
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCRD (USD),USD,2031-10-10,0.057815,3.708,3.6038,0.070718,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057815,0.065089,72.7,False,91451.96,155,0.2761
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.85,VSCTD (USD),USD,2035-12-10,0.064489,6.4531,6.2515,0.070839,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064489,,0.0,False,32405.0,3,0.3245
XMC1O,Minera Exar S.A.,AA(arg),102.8,XMC1D (USD),USD,2027-11-11,0.062994,1.0919,1.0585,0.078405,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062994,0.089272,262.8,True,28444.38,10,0.0486
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.059602,1.0219,0.9923,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.059602,0.0,False,31200.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCGD (USD),USD,2027-02-27,0.030724,0.6657,0.6556,0.058594,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.030724,,0.0,False,8890.45,13,0.0978
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064556,4.4085,4.2707,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064556,0.071866,73.1,False,30126.0,15,0.4192
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.55,YFCKD (USD),USD,2026-11-22,0.026359,0.4077,0.4024,0.051994,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.026359,,0.0,False,72155.69,10,0.6401
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.25,YFCLD (USD),USD,2028-11-22,0.047353,2.2392,2.1874,0.064608,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047353,,0.0,False,22948.86,17,1.6908
YM34O,YPF S.A.,AAA(arg),112.3,YM34D (USD),USD,2034-01-17,0.066082,5.1474,4.9828,0.072841,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066082,0.072188,61.1,False,667686.0,565,0.1336
YM37O,YPF S.A.,AAA(arg),103.8,YM37D (USD),USD,2027-05-07,0.036423,0.8409,0.8259,0.067437,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036423,0.102949,665.3,True,40742.51,96,0.1928
YM38O,YPF S.A.,AAA(arg),105.4,YM38D (USD),USD,2027-07-22,0.036242,1.0301,1.0118,0.071157,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036242,0.074367,381.2,True,331723.17,303,0.1425
YM39O,YPF S.A.,AAA(arg),114.2,YM39D (USD),USD,2030-07-22,0.053058,3.4685,3.3789,0.07662,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053058,0.0615,84.4,False,82241.74,80,0.5282
YMCIO,YPF S.A.,AAA(arg),111.45,YMCID (USD),USD,2029-06-30,0.040405,1.3993,1.3716,0.080754,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040405,0.061916,215.1,True,132231.84,162,0.0898
YMCJO,YPF S.A.,AAA(arg),107.4,YMCJD (USD),USD,2033-09-30,0.057978,4.7835,4.6487,0.065177,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057978,0.064928,69.5,False,185311.81,365,0.0931
YMCXO,YPF S.A.,AAA(arg),112.8,YMCXD (USD),USD,2031-09-11,0.061429,3.8422,3.7277,0.07766,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061429,0.069428,80.0,False,287002.01,313,0.0443
YMCYO,YPF S.A.,AAA(arg),103.45,YMCYD (USD),USD,2028-10-10,0.055472,2.1255,2.0681,0.062832,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.055472,,0.0,False,36367.06,51,0.3383
