symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCOD (USD),USD,2027-03-06,-0.044914,0.6619,0.6771,0.059226,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.044914,,0.0,False,164.63,1,1.0614
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.95,VSCPD (USD),USD,2029-05-03,0.051052,1.9444,1.896,0.075362,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051052,,0.0,False,88732.78,41,0.2336
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCRD (USD),USD,2031-10-10,0.059279,3.6862,3.5801,0.071012,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059279,0.066632,73.5,False,57952.21,95,0.0925
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCTD (USD),USD,2035-12-10,0.066332,6.4199,6.2138,0.071569,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066332,,0.0,False,21060.0,2,0.3279
XMC1O,Minera Exar S.A.,AA(arg),103.5,XMC1D (USD),USD,2027-11-11,0.05762,1.0731,1.0431,0.077874,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05762,,0.0,False,19759.52,19,0.2907
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCGD (USD),USD,2027-02-27,0.01192,0.6466,0.6428,0.057859,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01192,,0.0,False,1620.5,13,0.4358
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.1,YFCJD (USD),USD,2032-10-16,0.066376,4.3843,4.2435,0.073763,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066376,,0.0,False,70722.0,23,0.1403
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.016164,0.3885,0.3854,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.016164,,0.0,False,111202.02,19,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.046455,2.2203,2.1699,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046455,,0.0,False,4708.67,34,1.1561
YM34O,YPF S.A.,AAA(arg),112.05,YM34D (USD),USD,2034-01-17,0.066783,5.1247,4.9591,0.073003,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066783,0.072464,56.8,False,249464.87,366,0.0892
YM37O,YPF S.A.,AAA(arg),104.3,YM37D (USD),USD,2027-05-07,0.031334,0.8218,0.8091,0.067114,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031334,,0.0,False,58820.18,72,0.2403
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.035504,1.011,0.9933,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035504,,0.0,False,108328.94,29,0.285
YM39O,YPF S.A.,AAA(arg),114.5,YM39D (USD),USD,2030-07-22,0.052576,3.4499,3.3616,0.076419,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052576,0.06077,81.9,False,102638.66,90,0.1747
YMCIO,YPF S.A.,AAA(arg),91.86,YMCID (USD),USD,2029-06-30,0.046353,1.6565,1.619,0.084041,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.046353,0.064022,176.7,True,171050.94,254,0.0654
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.059426,4.7591,4.6218,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059426,0.065719,62.9,False,73946.91,186,0.1406
YMCXO,YPF S.A.,AAA(arg),112.95,YMCXD (USD),USD,2031-09-11,0.061384,3.8231,3.7093,0.077556,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061384,0.06904,76.6,False,415303.08,233,0.0886
YMCYO,YPF S.A.,AAA(arg),104.35,YMCYD (USD),USD,2028-10-10,0.051762,2.1072,2.054,0.06229,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.051762,,0.0,False,27103.64,44,0.4331
