symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.85,HJCHD (USD),USD,2028-01-17,0.057978,1.461,1.4198,0.06619,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.057978,,0.0,False,22666.08,11,0.5769
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCID (USD),USD,2028-10-21,0.057929,2.169,2.1079,0.063486,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057929,,0.0,False,75989.74,15,0.3922
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.025659,1.0315,1.0184,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.025659,,0.0,False,31854.5,11,0.9892
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046368,2.3526,2.2993,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046368,,0.0,False,3176.0,2,0.8962
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.69,IRCFD (USD),USD,2028-06-22,0.044587,1.5458,1.5121,0.082067,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044587,0.05957,149.8,False,63680.33,101,0.2571
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCJD (USD),USD,2027-02-28,0.030381,0.6572,0.6474,0.06673,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.030381,,0.0,False,14030.14,22,0.5271
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.8,IRCND (USD),USD,2027-10-22,0.046923,1.2593,1.2305,0.054913,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.046923,,0.0,False,10147.63,15,0.1927
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.8,IRCOD (USD),USD,2029-10-23,0.056759,2.9359,2.8549,0.06679,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056759,,0.0,False,62474.27,124,0.37
LMS7O,BLM DESARROLLOS SA,,86.87,LMS7D (USD),USD,2028-10-12,0.04552,1.1129,1.0881,0.066766,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.04552,0.072923,274.0,True,15434.49,76,0.5178
LMS8O,BLM DESARROLLOS SA,,79.3,LMS8D (USD),USD,2027-03-21,-0.051194,0.4836,0.4963,0.059016,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.051194,,0.0,False,5709.54,9,1.0062
MGCMO,Pampa Energía S.A.,AAA(arg),110.9,MGCMD (USD),USD,2031-09-10,0.060153,4.3129,4.187,0.071776,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060153,0.067395,72.4,False,103059.0,9,0.3163
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047214,2.1396,2.0902,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047214,,0.0,False,178650.45,108,0.3382
MGCOO,Pampa Energía S.A.,AAA(arg),107.8,MGCOD (USD),USD,2034-12-16,0.066952,6.4137,6.206,0.073284,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066952,0.071285,43.3,False,302195.0,28,0.3717
MGCQO,Pampa Energía S.A.,AAA(arg),108.0,MGCQD (USD),USD,2028-08-06,0.046392,1.949,1.9048,0.06713,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046392,0.058983,125.9,False,23916.01,64,0.139
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.057203,0.9111,0.8858,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.057203,,0.0,False,3035.04,4,0.9309
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048209,0.7995,0.7806,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048209,,0.0,False,9125.82,4,0.5825
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056972,2.1686,2.1085,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056972,,0.0,False,2080.0,1,1.2981
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073193,1.3678,1.3195,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073193,0.084814,116.2,False,95442.39,31,0.346
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.043536,1.5225,1.4901,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043536,,0.0,False,19219.15,26,0.7299
PLC2O,Pluspetrol S.A.,AAA(arg),106.1,PLC2D (USD),USD,2030-01-27,0.059787,3.1853,3.0929,0.070877,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059787,,0.0,False,222237.33,76,0.0941
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026085,1.761,1.7384,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026085,0.043915,178.3,True,249658.35,35,0.3752
PLC4O,Pluspetrol S.A.,AAA(arg),108.1,PLC4D (USD),USD,2032-05-30,0.069357,4.7988,4.638,0.078631,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069357,0.076274,69.2,False,828990.0,275,0.1853
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.5,PN34D (USD),USD,2027-09-27,0.039378,1.2161,1.1926,0.048976,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039378,,0.0,False,880.81,6,0.3415
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.053263,2.9284,2.8525,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053263,0.055408,21.4,False,157399.71,144,0.2343
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.056643,4.5498,4.4245,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056643,0.061406,47.6,False,9679.72,27,0.1848
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.050182,2.2382,2.1834,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050182,,0.0,False,37610.07,31,0.4831
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.2,PNXCD (USD),USD,2032-04-30,0.058788,4.0687,3.9525,0.075758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058788,0.066137,73.5,False,57146.0,27,0.3125
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.2,PQCSD (USD),USD,2031-02-17,0.071328,3.8791,3.7455,0.07533,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071328,0.074366,30.4,False,101708.27,90,1.2357
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.015894,0.2767,0.2745,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015894,,0.0,False,14795.61,8,0.2927
SNAAO,S.A. SAN MIGUEL,,69.2129,SNAAO (ARS/CCL),USD,2026-07-29,15.262624,0.0877,0.0102,0.028896,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,3298100.0,5,62.8102
SNABO,S.A. San Miguel,,65.8977,SNABO (ARS/CCL),USD,2026-07-29,22.485228,0.0877,0.0072,0.067984,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1019.7,1,27.071
SNSBO,SION S.A.,,71.51,SNSBD (USD),USD,2026-10-14,1.846587,0.2908,0.1512,0.132569,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.846587,,0.0,False,1.4,2,8.5935
TLCMO,Telecom Argentina S.A.,AA+(arg),116.45,TLCMD (USD),USD,2031-07-18,0.060377,3.3776,3.2787,0.08158,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060377,0.070003,96.3,False,270544.5,105,0.3015
TLCOO,Telecom Argentina S.A.,AA+(arg),103.35,TLCOD (USD),USD,2028-11-28,0.057551,2.263,2.1997,0.068312,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057551,,0.0,False,38585.96,46,0.2903
TLCPO,Telecom Argentina S.A.,AA+(arg),111.6,TLCPD (USD),USD,2033-05-28,0.050837,5.6554,5.5152,0.062724,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050837,0.056297,54.6,False,708615.53,251,0.1345
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.093255,3.3557,3.2062,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093255,,0.0,False,301007.39,88,0.3491
TSC3O,[TSC],,113.4,TSC3D (USD),USD,2031-07-24,0.062165,4.1386,4.0138,0.074956,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062165,0.069666,75.0,False,45365.0,4,0.3975
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037321,1.29,1.2664,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037321,,0.0,False,1936.23,11,0.4902
TTC9O,Tecpetrol S.A.,AAA(arg),104.8,TTC9D (USD),USD,2029-10-24,0.055852,3.0086,2.9268,0.064885,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055852,,0.0,False,61708.02,153,0.3343
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.058421,4.5505,4.4213,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058421,,0.0,False,23453.5,10,0.3584
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049207,2.7246,2.6592,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049207,,0.0,False,150688.11,44,0.3972
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCOD (USD),USD,2027-03-06,-0.030717,0.6755,0.686,0.05977,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.030717,,0.0,False,9991.95,3,0.4127
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.051426,1.958,1.9089,0.075468,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051426,0.05537,39.4,False,29366.98,23,0.3754
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.5,VSCQD (USD),USD,2028-07-08,0.068696,1.9632,1.898,0.032086,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.068696,,0.0,False,2.81,1,10.92
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCRD (USD),USD,2031-10-10,0.057008,3.704,3.6013,0.070491,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057008,0.064527,75.2,False,169866.13,142,0.1379
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCTD (USD),USD,2035-12-10,0.065065,6.4433,6.2402,0.07107,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065065,0.070238,51.7,False,101070.0,9,0.3735
XMC1O,Minera Exar S.A.,AA(arg),103.1,XMC1D (USD),USD,2027-11-11,0.060551,1.0866,1.0547,0.078177,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060551,,0.0,False,15826.0,10,0.1455
YCAMO,[YCA],,101.1763,YCAMO (ARS/CCL),USD,2027-07-21,0.088027,1.0153,0.9725,0.068791,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15656000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCGD (USD),USD,2027-02-27,0.04004,0.6602,0.6472,0.058939,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.04004,,0.0,False,496.18,10,0.7367
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.0,YFCJD (USD),USD,2032-10-16,0.064203,4.404,4.2671,0.073148,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064203,0.071731,75.3,False,26972.0,11,0.3254
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003396,0.4022,0.4016,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003396,,0.0,False,1252.34,5,1.1846
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.55,YFCLD (USD),USD,2028-11-22,0.054951,2.2319,2.1722,0.065669,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.054951,,0.0,False,14537.38,37,1.1572
YM34O,YPF S.A.,AAA(arg),111.8,YM34D (USD),USD,2034-01-17,0.067051,5.137,4.9704,0.073166,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067051,0.073106,60.6,False,1022300.73,674,0.0895
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.03784,0.8354,0.8199,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03784,0.082653,448.1,True,50121.18,67,0.1449
YM38O,YPF S.A.,AAA(arg),105.3,YM38D (USD),USD,2027-07-22,0.037381,1.0246,1.0058,0.071225,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037381,0.065348,279.7,True,161542.73,83,0.2374
YM39O,YPF S.A.,AAA(arg),113.8,YM39D (USD),USD,2030-07-22,0.054184,3.4616,3.3702,0.076889,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054184,0.062138,79.5,False,349313.93,156,0.088
YMCIO,YPF S.A.,AAA(arg),111.35,YMCID (USD),USD,2029-06-30,0.041222,1.393,1.3649,0.080826,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.041222,0.061128,199.1,True,494678.85,581,0.0897
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.05895,4.7745,4.6378,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05895,0.065422,64.7,False,163781.13,319,0.1404
YMCXO,YPF S.A.,AAA(arg),112.9,YMCXD (USD),USD,2031-09-11,0.06128,3.8371,3.723,0.077591,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06128,0.069406,81.3,False,509089.31,360,0.0887
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.053981,2.1203,2.0646,0.06262,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053981,,0.0,False,49242.33,44,0.289
