symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.1,EAC3D (USD),USD,2028-12-20,0.081104,2.1554,2.0714,0.083448,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081104,,0.0,False,6799.9,7,0.1468
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.058504,1.3747,1.3356,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.058504,,0.0,False,24939.4,14,1.9608
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.056906,2.0349,1.9786,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056906,,0.0,False,15565.0,2,0.2408
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025783,0.9271,0.9153,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025783,,0.0,False,218423.0,10,1.3
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.044394,2.2857,2.236,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044394,,0.0,False,3130.0,2,0.8169
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.03797,1.4133,1.387,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03797,,0.0,False,28667.68,96,0.0194
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCJD (USD),USD,2027-02-28,0.04291,0.5229,0.5119,0.06689,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04291,,0.0,False,3261.01,7,0.2876
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.15,IRCND (USD),USD,2027-10-22,0.042069,1.1587,1.1348,0.056779,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042069,,0.0,False,2954.85,3,0.4429
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCOD (USD),USD,2029-10-23,0.055245,2.901,2.823,0.069227,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055245,0.067074,118.3,False,6202.59,18,0.19
LMS7O,BLM DESARROLLOS SA,,78.78,LMS7D (USD),USD,2028-10-12,0.031463,1.1201,1.1027,0.067022,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.031463,,0.0,False,3685.97,5,0.3557
LMS8O,BLM DESARROLLOS SA,,76.5602,LMS8O (ARS/CCL),USD,2027-03-21,0.029446,0.3461,0.3411,0.061128,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,36411.0,1,1.954
MGCMO,Pampa Energía S.A.,AAA(arg),112.05,MGCMD (USD),USD,2031-09-10,0.059572,4.18,4.0591,0.07104,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059572,0.068454,88.8,False,130084.0,5,0.2677
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.047952,2.0052,1.9582,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047952,,0.0,False,17842.08,32,0.0481
MGCOO,Pampa Energía S.A.,AAA(arg),109.85,MGCOD (USD),USD,2034-12-16,0.065309,6.2915,6.0926,0.071916,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065309,0.073374,80.6,False,169740.5,11,0.1365
MGCQO,Pampa Energía S.A.,AAA(arg),106.2,MGCQD (USD),USD,2028-08-06,0.040408,1.8789,1.8417,0.068267,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040408,0.057361,169.5,True,84220.29,53,0.1414
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06233,0.7923,0.7683,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06233,,0.0,False,1805.72,10,0.495
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.03432,0.6778,0.6663,0.068449,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.03432,,0.0,False,15303.47,4,0.7346
OTS3O,[OTS],,103.2,OTS3D (USD),USD,2028-11-01,0.056121,2.07,2.0135,0.068217,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056121,,0.0,False,34045.43,10,1.5481
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.3,OZC3D (USD),USD,2027-11-29,0.066542,1.2339,1.1941,0.077444,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066542,,0.0,False,9358.17,11,0.5808
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.049223,1.3879,1.3546,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049223,,0.0,False,4383.01,4,0.8725
PLC2O,Pluspetrol S.A.,AAA(arg),108.2,PLC2D (USD),USD,2030-01-27,0.055847,3.0541,2.9711,0.069501,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055847,,0.0,False,68345.45,41,0.278
PLC3O,Pluspetrol S.A.,AAA(arg),104.35,PLC3D (USD),USD,2028-04-30,0.043956,1.6252,1.5902,0.057499,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043956,,0.0,False,104319.48,12,0.3364
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.06463,4.6791,4.5326,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06463,0.072835,82.0,False,81415.5,24,0.1797
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.042937,1.0817,1.059,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.042937,,0.0,False,2757.18,1,0.2427
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN35D (USD),USD,2029-09-27,0.050557,2.7958,2.7269,0.064695,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050557,0.05933,87.7,False,38311.27,23,0.1389
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.057423,4.4138,4.2906,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057423,,0.0,False,70130.65,42,0.3693
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.052014,2.1036,2.0503,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052014,,0.0,False,19933.44,4,0.241
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.055861,3.9412,3.8341,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055861,,0.0,False,19420.5,6,0.307
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.05,PQCSD (USD),USD,2031-02-17,0.069156,3.7488,3.6235,0.07404,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069156,0.079218,100.6,False,28734.7,33,0.0463
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010194,0.1425,0.1432,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010194,,0.0,False,5155.0,1,0.1945
SNSBO,SION S.A.,,83.65,SNSBD (USD),USD,2026-10-14,1.698816,0.1644,0.0889,0.057143,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.698816,,0.0,False,0.84,1,1.9108
TLCMO,Telecom Argentina S.A.,AA+(arg),113.35,TLCMD (USD),USD,2031-07-18,0.05839,3.3871,3.291,0.083811,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05839,0.070488,121.0,False,122321.0,27,0.1325
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053582,2.1296,2.074,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053582,,0.0,False,72056.31,47,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.95,TLCPD (USD),USD,2033-05-28,0.048222,5.532,5.4018,0.06143,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048222,0.054611,63.9,False,433977.13,241,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),103.8,TLCWD (USD),USD,2030-05-29,0.08659,3.2286,3.0947,0.089114,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08659,,0.0,False,630.06,2,0.2899
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059416,4.167,4.0467,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059416,,0.0,False,97939.0,5,0.3155
TTC8O,Tecpetrol S.A.,AAA(arg),103.7,TTC8D (USD),USD,2027-10-24,0.031447,1.1559,1.138,0.048409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031447,,0.0,False,2025.28,2,0.4845
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053753,2.8755,2.8003,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053753,,0.0,False,131103.28,35,0.2825
TTCAO,Tecpetrol S.A.,AAA(arg),107.95,TTCAD (USD),USD,2033-01-22,0.059922,4.5686,4.4357,0.071144,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059922,0.06619,62.7,False,11948.5,6,1.2506
TTCEO,Tecpetrol S.A.,AAA(arg),102.55,TTCED (USD),USD,2029-05-21,0.044594,2.5917,2.5352,0.048757,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044594,,0.0,False,37496.69,5,0.0488
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043813,1.827,1.7878,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043813,,0.0,False,10371.87,13,0.0917
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.0968,VSCQO (ARS/CCL),USD,2028-07-08,0.077774,1.844,1.775,0.033009,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,7253984.8,8,1.3288
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.7,VSCRD (USD),USD,2031-10-10,0.052013,3.5786,3.4879,0.068756,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052013,0.063465,114.5,False,105626.93,167,0.2686
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063905,6.3178,6.1222,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063905,,0.0,False,70837.5,6,0.414
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.063984,0.9521,0.9226,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.063984,,0.0,False,9672.7,14,0.5309
YCAMO,[YCA],,105.3,YCAMD (USD),USD,2027-07-21,0.017162,0.9152,0.9075,0.066097,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.017162,,0.0,False,10530.0,1,0.6648
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010975,0.5261,0.5232,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010975,,0.0,False,549.33,7,0.6329
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.9,YFCJD (USD),USD,2032-10-16,0.059859,4.2818,4.1574,0.071235,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059859,,0.0,False,47666.0,19,0.1356
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCKD (USD),USD,2026-11-22,0.027184,0.268,0.2644,0.051816,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.027184,,0.0,False,51688.68,6,1.08
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049155,2.0991,2.0487,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049155,,0.0,False,14103.93,3,0.4282
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.06349,5.2103,5.05,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06349,0.07091,74.2,False,585129.49,348,0.0452
YM37O,YPF S.A.,AAA(arg),101.8,YM37D (USD),USD,2027-05-07,0.047253,0.7135,0.697,0.068762,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.047253,,0.0,False,20331.22,38,0.1966
YM38O,YPF S.A.,AAA(arg),103.55,YM38D (USD),USD,2027-07-22,0.041662,0.9076,0.8891,0.072429,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.041662,0.075576,339.1,True,45358.26,13,0.1931
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.055329,3.3923,3.301,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055329,0.066396,110.7,False,103538.17,67,0.1789
YMCIO,YPF S.A.,AAA(arg),93.6,YMCID (USD),USD,2029-06-30,0.03757,1.5422,1.5138,0.082479,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03757,0.064481,269.1,True,69431.31,78,0.0534
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058924,4.6404,4.5076,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058924,,0.0,False,140977.15,80,0.1391
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.059984,3.7057,3.5978,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059984,0.0707,107.2,False,641499.79,291,0.1313
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049613,2.0199,1.971,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049613,,0.0,False,1619.9,6,0.1447
