symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
PLC1O,Pluspetrol S.A.,AAA(arg),105.75,PLC1D (USD),USD,2028-01-27,0.028386,1.5644,1.5426,0.056927,4,mae,bullet,2026-10-27,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),106.6,PLC2D (USD),USD,2030-01-27,0.057516,3.2282,3.1379,0.070544,8,mae,bullet,2026-10-27,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),102.5,PLC3C (EXT),USD,2028-04-30,0.049791,1.8,1.7563,0.058537,4,estimated,bullet,2026-10-30,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),105.6,PLC4C (EXT),USD,2032-05-30,0.073771,4.8262,4.6546,0.080492,12,confirmed,bullet,2026-11-30,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),100.3,PN34C (EXT),USD,2027-09-27,0.055745,1.2567,1.2226,0.05005,3,mae,bullet,2026-09-27,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.75,PN35D (USD),USD,2029-09-27,0.052192,2.9702,2.8946,0.065574,7,mae,bullet,2026-09-27,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.056647,4.5909,4.4644,0.067655,11,mae,bullet,2026-11-13,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN37D (USD),USD,2028-11-13,0.052319,2.2789,2.2208,0.061284,5,mae,bullet,2026-11-13,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.35,PNXCD (USD),USD,2032-04-30,0.055642,4.117,4.0056,0.074989,12,mae,amortizing,2026-10-30,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),99.0,PQCSC (EXT),USD,2031-02-17,0.089267,3.8866,3.7206,0.080808,10,confirmed,bullet,2026-08-17,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.05,RC2CD (USD),USD,2026-10-06,0.02782,0.3178,0.3134,0.057815,1,confirmed,bullet,2026-10-06,2026-10-06
SNAAO,S.A. SAN MIGUEL,,62.2641,SNAAO (ARS/CCL),USD,2026-07-29,11.085206,0.1288,0.0197,0.032121,1,mae,bullet,2026-07-29,2026-07-29
SNABO,S.A. San Miguel,,80.0,SNABD (USD),USD,2026-07-29,3.184263,0.1288,0.0497,0.056,1,mae,bullet,2026-07-29,2026-07-29
SNSBO,SION S.A.,,74.1,SNSBD (USD),USD,2026-10-14,1.362531,0.3324,0.1977,0.127935,2,mae,bullet,2026-07-14,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),111.55,TLCMC (EXT),USD,2031-07-18,0.072673,3.3951,3.2761,0.085164,11,mae,amortizing,2026-07-18,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),103.35,TLCOD (USD),USD,2028-11-28,0.05651,2.3043,2.241,0.068312,5,mae,bullet,2026-11-28,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),108.5,TLCPC (EXT),USD,2033-05-28,0.05555,5.6769,5.5235,0.064516,14,confirmed,bullet,2026-11-28,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),101.0,TLCWD (USD),USD,2030-05-29,0.090421,3.3999,3.2528,0.091584,8,estimated,bullet,2026-11-29,2030-05-29
TSC3O,[TSC],,109.75,TSC3C (EXT),USD,2031-07-24,0.069645,4.1615,4.0215,0.077449,11,mae,bullet,2026-07-24,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),102.45,TTC8D (USD),USD,2027-10-24,0.036532,1.3311,1.3073,0.049,3,mae,bullet,2026-10-24,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),102.0,TTC9C (EXT),USD,2029-10-24,0.064241,3.0447,2.95,0.066667,7,confirmed,bullet,2026-10-24,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),112.4,TTCAD (USD),USD,2033-01-22,0.056293,4.5986,4.4728,0.06726,14,mae,amortizing,2026-07-22,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),100.35,TTCED (USD),USD,2029-05-21,0.049756,2.7655,2.6984,0.049826,6,estimated,bullet,2026-11-21,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.4,VSCOD (USD),USD,2027-03-06,-0.024529,0.7166,0.7255,0.059963,2,mae,bullet,2026-09-06,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCPD (USD),USD,2029-05-03,0.048201,2.0005,1.9534,0.075152,6,mae,amortizing,2026-11-03,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,84.4871,VSCQO (ARS/CCL),USD,2028-07-08,0.120266,1.9994,1.886,0.035508,9,mae,bullet,2026-07-08,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,105.15,VSCRC (EXT),USD,2031-10-10,0.066164,3.7287,3.6093,0.073039,11,mae,amortizing,2026-10-10,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCTD (USD),USD,2035-12-10,0.064943,6.4853,6.2813,0.071202,19,mae,amortizing,2026-12-10,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),102.6,XMC1D (USD),USD,2027-11-11,0.062755,1.1275,1.0932,0.078558,3,mae,amortizing,2026-11-11,2027-11-11
YCAMO,[YCA],,109.0,YCAMD (USD),USD,2027-07-21,0.012426,1.0593,1.0527,0.063853,3,mae,bullet,2026-07-21,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCGD (USD),USD,2027-02-27,0.008915,0.7014,0.6983,0.057776,3,mae,bullet,2026-08-27,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),104.2,YFCJC (EXT),USD,2032-10-16,0.07195,4.4235,4.2699,0.075816,13,mae,amortizing,2026-10-16,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,0.009714,0.4433,0.4412,0.051663,2,mae,bullet,2026-08-22,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCLD (USD),USD,2028-11-22,0.050687,2.274,2.2178,0.065197,10,mae,bullet,2026-08-22,2028-11-22
YM34O,YPF S.A.,AAA(arg),108.35,YM34C (EXT),USD,2034-01-17,0.07279,5.1488,4.968,0.075496,16,mae,amortizing,2026-07-17,2034-01-17
YM37O,YPF S.A.,AAA(arg),101.15,YM37C (EXT),USD,2027-05-07,0.065179,0.8762,0.8485,0.069204,4,confirmed,bullet,2026-08-07,2027-05-07
YM38O,YPF S.A.,AAA(arg),100.95,YM38C (EXT),USD,2027-07-22,0.076648,1.0645,1.0252,0.074294,5,confirmed,bullet,2026-07-22,2027-07-22
YM39O,YPF S.A.,AAA(arg),109.7,YM39C (EXT),USD,2030-07-22,0.064343,3.4893,3.3806,0.079763,17,confirmed,bullet,2026-07-22,2030-07-22
YMCIO,YPF S.A.,AAA(arg),108.45,YMCIC (EXT),USD,2029-06-30,0.058992,1.417,1.3764,0.082988,7,mae,amortizing,2026-06-30,2029-06-30
YMCJO,YPF S.A.,AAA(arg),101.95,YMCJC (EXT),USD,2033-09-30,0.068734,4.7804,4.6215,0.068661,15,mae,amortizing,2026-09-30,2033-09-30
YMCXO,YPF S.A.,AAA(arg),109.0,YMCXC (EXT),USD,2031-09-11,0.070003,3.8588,3.7283,0.080367,11,mae,amortizing,2026-09-11,2031-09-11
YMCYO,YPF S.A.,AAA(arg),103.95,YMCYD (USD),USD,2028-10-10,0.052256,2.1618,2.1068,0.06253,10,confirmed,bullet,2026-07-10,2028-10-10
