symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC2O,Pluspetrol S.A.,AAA(arg),108.2,PLC2D (USD),USD,2030-01-27,0.055194,3.0902,3.0072,0.069501,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055194,0.065214,100.2,False,42418.37,80,0.278
PLC3O,Pluspetrol S.A.,AAA(arg),103.8,PLC3D (USD),USD,2028-04-30,0.046256,1.6606,1.6231,0.057803,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046256,,0.0,False,42988.51,105,0.1445
PLC4O,Pluspetrol S.A.,AAA(arg),112.0,PLC4D (USD),USD,2032-05-30,0.063057,4.7195,4.5753,0.075893,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063057,0.072066,90.1,False,257426.0,69,0.5837
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.030528,1.1177,1.1009,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.030528,,0.0,False,18331.75,16,0.8738
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN35D (USD),USD,2029-09-27,0.048079,2.8329,2.7664,0.064368,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.048079,,0.0,False,74476.53,70,0.4619
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.55,PN36D (USD),USD,2031-11-13,0.057063,4.4502,4.3268,0.06725,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057063,0.067009,99.5,False,199093.98,125,0.4627
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.35,PN37D (USD),USD,2028-11-13,0.048606,2.1399,2.0891,0.060374,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048606,,0.0,False,5372.51,9,0.6718
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),76.8254,PNECO (ARS/CCL),USD,2031-07-12,0.155154,3.9788,3.6924,0.11064,10,estimated,bullet,2027-01-12,2031-07-12,ARS/CCL,,,0.0,False,121000000.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.95,PNXCD (USD),USD,2032-04-30,0.05626,3.9759,3.8671,0.074594,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05626,0.066141,98.8,False,47764.5,12,1.5915
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.75,PQCSD (USD),USD,2031-02-17,0.071807,3.7796,3.6486,0.074941,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071807,0.078455,66.5,False,94143.55,174,0.5179
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008204,0.1781,0.1774,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008204,,0.0,False,204312.93,18,0.4388
SNSBO,SION S.A.,,81.3,SNSBD (USD),USD,2026-10-14,1.559979,0.2,0.1124,0.058795,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.559979,,0.0,False,13675.16,34,10.2338
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.058703,3.4222,3.3247,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058703,0.069878,111.7,False,297866.0,94,0.3103
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.050888,2.1658,2.112,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050888,0.064848,139.6,False,43074.41,67,0.4744
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048072,5.5682,5.4376,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048072,0.056033,79.6,False,399508.75,358,0.176
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.085011,3.266,3.1328,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085011,,0.0,False,11028.52,21,1.7123
TSC3O,[TSC],,110.4,TSC3D (USD),USD,2031-07-24,0.060895,4.1998,4.0757,0.076993,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060895,0.069872,89.8,False,144584.0,8,0.0907
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.037525,1.1914,1.1694,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037525,,0.0,False,3274.25,12,0.632
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.052423,2.9119,2.8375,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052423,,0.0,False,71938.11,15,0.1412
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.059349,4.6058,4.4731,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059349,0.066743,73.9,False,78848.0,3,1.2611
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.046266,2.6268,2.5674,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046266,,0.0,False,32060.86,29,0.049
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.043469,1.8628,1.8231,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043469,0.06256,190.9,True,14533.88,24,0.3673
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.5,VSCQD (USD),USD,2028-07-08,0.045039,1.8817,1.8402,0.031179,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.045039,,0.0,False,105.31,3,5.4054
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.1,VSCRD (USD),USD,2031-10-10,0.053023,3.6124,3.5191,0.069127,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053023,0.065922,129.0,False,139539.2,194,0.2708
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCTD (USD),USD,2035-12-10,0.064287,6.3505,6.1528,0.070285,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064287,,0.0,False,130380.0,9,0.368
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.057626,0.9882,0.9605,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057626,0.06924,116.1,False,30469.74,22,1.8102
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCGD (USD),USD,2027-02-27,-0.011849,0.5618,0.5651,0.057034,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.011849,,0.0,False,23061.76,32,1.5927
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.0,YFCJD (USD),USD,2032-10-16,0.059143,4.3194,4.1954,0.071171,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059143,0.069063,99.2,False,115469.0,66,0.4525
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,0.0142,0.3036,0.3015,0.051663,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.0142,,0.0,False,3215.56,13,0.7378
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.75,YFCLD (USD),USD,2028-11-22,0.047417,2.1351,2.0857,0.064303,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047417,0.064819,174.0,True,3793.67,12,0.6185
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.063142,5.2474,5.0868,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063142,0.070604,74.6,False,599849.68,699,0.1358
YM37O,YPF S.A.,AAA(arg),105.15,YM37D (USD),USD,2027-05-07,0.0238,0.737,0.7283,0.066572,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.0238,,0.0,False,19307.08,54,0.4776
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.035389,0.9433,0.9269,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.035389,,0.0,False,52263.76,70,0.1444
YM39O,YPF S.A.,AAA(arg),112.2,YM39D (USD),USD,2030-07-22,0.054212,3.4291,3.3386,0.077986,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054212,0.072938,187.3,True,109200.68,149,0.0892
YMCIO,YPF S.A.,AAA(arg),93.5,YMCID (USD),USD,2029-06-30,0.037404,1.5779,1.549,0.082567,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037404,0.061297,238.9,True,169241.45,300,0.559
YMCJO,YPF S.A.,AAA(arg),107.6,YMCJD (USD),USD,2033-09-30,0.058878,4.6761,4.5424,0.065056,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058878,0.06534,64.6,False,55451.98,137,0.0465
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.059164,3.7431,3.6356,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059164,0.069632,104.7,False,339672.7,331,0.0437
YMCYO,YPF S.A.,AAA(arg),104.6,YMCYD (USD),USD,2028-10-10,0.044922,2.0564,2.0112,0.062141,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044922,0.053331,84.1,False,50943.61,129,0.4803
