symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.043119,0.5092,0.4984,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043119,,0.0,False,36082.16,11,0.3835
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,1.1917
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.055342,2.8873,2.8095,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055342,,0.0,False,22702.24,13,0.0949
LMS7O,BLM DESARROLLOS SA,,78.58,LMS7D (USD),USD,2028-10-12,0.034192,1.1053,1.0867,0.067193,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034192,0.067819,336.3,True,17421.24,23,0.6745
LMS8O,BLM DESARROLLOS SA,,80.0,LMS8D (USD),USD,2027-03-21,-0.098254,0.3377,0.3551,0.0585,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.098254,,0.0,False,120000.0,1,4.2273
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05966,4.1661,4.0454,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05966,,0.0,False,172759.0,8,0.4023
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.04484,1.9921,1.9484,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04484,,0.0,False,49123.76,41,0.0478
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.065979,6.2729,6.0726,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065979,,0.0,False,73667.5,5,0.366
MGCQO,Pampa Energía S.A.,AAA(arg),106.3,MGCQD (USD),USD,2028-08-06,0.040193,1.8653,1.8285,0.068203,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040193,0.062644,224.5,True,10875.18,25,0.283
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.058887,0.7786,0.7564,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058887,,0.0,False,1261.43,9,1.0417
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.045525,0.664,0.6492,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045525,,0.0,False,122.58,1,0.5874
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.056258,2.0562,2.0,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056258,,0.0,False,11285.23,6,1.6949
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.063215,1.2203,1.1829,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063215,0.100789,375.7,True,16505.53,45,0.4833
PLC1O,Pluspetrol S.A.,AAA(arg),103.35,PLC1D (USD),USD,2028-01-27,0.049359,1.3742,1.3411,0.058249,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049359,,0.0,False,7615.57,6,0.6289
PLC2O,Pluspetrol S.A.,AAA(arg),107.95,PLC2D (USD),USD,2030-01-27,0.056885,3.0396,2.9556,0.069662,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056885,,0.0,False,24926.27,49,0.0463
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.044942,1.6114,1.576,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044942,,0.0,False,22471.4,17,0.096
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.064823,4.6648,4.5184,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064823,0.073158,83.4,False,180160.0,73,0.0898
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.042562,1.068,1.0458,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.042562,0.071398,288.4,True,7088.72,8,0.4864
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.052175,2.7811,2.7104,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052175,,0.0,False,104917.29,94,0.0929
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.15,PN36D (USD),USD,2031-11-13,0.056424,4.4023,4.2815,0.06688,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056424,,0.0,False,10586.61,24,0.0458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN37D (USD),USD,2028-11-13,0.050708,2.0901,2.0385,0.06049,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050708,0.061213,105.1,False,2996.87,4,0.6721
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.057322,3.9241,3.8148,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057322,,0.0,False,10260.0,8,0.1756
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.95,PQCSD (USD),USD,2031-02-17,0.069665,3.8783,3.7477,0.07696,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.069665,0.085497,158.3,True,61190.91,40,0.5806
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.026623,0.1288,0.1271,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.026623,,0.0,False,1016.52,3,0.2924
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,3.148857,0.1507,0.0585,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.148857,,0.0,False,992.97,4,6.3075
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060116,3.3708,3.2724,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060116,0.071065,109.5,False,243938.0,47,0.0887
TLCOO,Telecom Argentina S.A.,AA+(arg),104.85,TLCOD (USD),USD,2028-11-28,0.054628,2.1157,2.0594,0.067334,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054628,,0.0,False,17715.12,21,0.1431
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.048915,5.5155,5.3838,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048915,0.055601,66.9,False,398375.41,194,0.0879
TLCWO,Telecom Argentina S.A.,AA+(arg),103.25,TLCWD (USD),USD,2030-05-29,0.088693,3.2127,3.0763,0.089588,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088693,,0.0,False,26035.55,24,0.2906
TSC3O,[TSC],,111.6,TSC3D (USD),USD,2031-07-24,0.058947,4.1541,4.0352,0.076165,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.058947,,0.0,False,41262.0,4,0.1345
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035699,1.1421,1.1221,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035699,,0.0,False,66045.66,11,0.2915
TTC9O,Tecpetrol S.A.,AAA(arg),105.45,TTC9D (USD),USD,2029-10-24,0.056559,2.8602,2.7815,0.064486,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056559,0.070708,141.5,False,201357.57,162,0.3313
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.059582,4.5558,4.4241,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059582,,0.0,False,2164.0,1,0.0927
TTCEO,Tecpetrol S.A.,AAA(arg),102.4,TTCED (USD),USD,2029-05-21,0.045414,2.5778,2.5205,0.048828,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045414,,0.0,False,6213.93,6,0.2938
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.043889,1.8133,1.7743,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043889,,0.0,False,4171.8,8,0.0459
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.27,VSCQD (USD),USD,2028-07-08,0.041878,1.8325,1.795,0.030935,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041878,,0.0,False,3300.82,5,5.8608
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.6,VSCRD (USD),USD,2031-10-10,0.052473,3.5641,3.473,0.068817,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052473,0.062902,104.3,False,70665.42,142,0.1795
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.064497,6.2996,6.1028,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064497,0.07074,62.4,False,66250.0,4,0.0919
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.057539,0.9389,0.9126,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057539,,0.0,False,57422.72,37,0.048
YCAMO,[YCA],,105.9,YCAMD (USD),USD,2027-07-21,0.011077,0.9016,0.8966,0.065722,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.011077,,0.0,False,10590.0,1,1.7291
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCGD (USD),USD,2027-02-27,0.023625,0.5123,0.5063,0.058111,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.023625,,0.0,False,1153.02,14,0.8301
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060927,4.2652,4.1391,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060927,,0.0,False,97177.5,38,0.2266
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.034544,0.2543,0.2499,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.034544,,0.0,False,2602.76,12,0.7862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.048784,2.0855,2.0358,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048784,,0.0,False,45432.5,10,0.3324
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.06375,5.1955,5.035,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06375,0.071384,76.3,False,460401.21,351,0.0905
YM37O,YPF S.A.,AAA(arg),101.35,YM37D (USD),USD,2027-05-07,0.054683,0.6998,0.6811,0.069068,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.054683,0.101572,468.9,True,47099.39,76,0.495
YM38O,YPF S.A.,AAA(arg),103.35,YM38D (USD),USD,2027-07-22,0.044517,0.8939,0.8744,0.072569,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044517,,0.0,False,57224.33,49,0.1935
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.055557,3.3783,3.287,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055557,0.063845,82.9,False,110736.21,107,0.1341
YMCIO,YPF S.A.,AAA(arg),93.59,YMCID (USD),USD,2029-06-30,0.037981,1.5282,1.4997,0.082487,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037981,0.063405,254.2,True,79763.52,109,0.1712
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.060241,4.6219,4.4868,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060241,0.068867,86.3,False,209505.45,152,0.1865
YMCXO,YPF S.A.,AAA(arg),114.1,YMCXD (USD),USD,2031-09-11,0.060821,3.6901,3.5812,0.076775,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060821,0.071482,106.6,False,631866.62,325,0.0877
YMCYO,YPF S.A.,AAA(arg),103.35,YMCYD (USD),USD,2028-10-10,0.052177,2.0058,1.9548,0.062893,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052177,,0.0,False,48283.66,27,0.1451
