symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.03,IRCFD (USD),USD,2028-06-22,0.046593,1.3343,1.3039,0.081521,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.046593,0.075192,286.0,True,38751.59,182,0.1764
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.2,IRCJD (USD),USD,2027-02-28,0.027486,0.463,0.4567,0.068493,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.027486,,0.0,False,9953.86,25,1.0335
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.046475,1.0819,1.0573,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.046475,,0.0,False,46121.72,6,1.1369
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCOD (USD),USD,2029-10-23,0.059892,2.822,2.74,0.069823,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059892,0.076219,163.3,True,44963.59,62,0.1435
LMS7O,BLM DESARROLLOS SA,,79.22,LMS7D (USD),USD,2028-10-12,0.028376,1.0446,1.03,0.06665,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028376,0.066095,377.2,True,8486.05,6,0.7321
LMS8O,BLM DESARROLLOS SA,,80.39,LMS8D (USD),USD,2027-03-21,-0.136557,0.2764,0.2966,0.058216,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.136557,,0.0,False,21626.11,9,1.0576
MGCMO,Pampa Energía S.A.,AAA(arg),108.55,MGCMD (USD),USD,2031-09-10,0.059626,4.2539,4.1307,0.07333,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.059626,0.069924,103.0,False,230213.0,21,0.1383
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.049884,1.9281,1.8812,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049884,,0.0,False,31166.04,58,0.2885
MGCOO,Pampa Energía S.A.,AAA(arg),108.5,MGCOD (USD),USD,2034-12-16,0.06819,6.1937,5.9895,0.072811,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06819,0.074656,64.7,False,632027.5,12,0.2304
MGCQO,Pampa Energía S.A.,AAA(arg),107.0,MGCQD (USD),USD,2028-08-06,0.037898,1.8025,1.769,0.067757,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037898,0.060676,227.8,True,37721.9,28,0.1869
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.066282,0.7155,0.6925,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.066282,,0.0,False,12941.19,10,0.197
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.044532,0.601,0.5879,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044532,,0.0,False,41067.46,9,0.2927
OTS3O,[OTS],,106.0,OTS3D (USD),USD,2028-11-01,0.044543,1.9954,1.9519,0.066415,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.044543,,0.0,False,2520.96,12,0.9615
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.6,OZC3D (USD),USD,2027-11-29,0.05987,1.1574,1.1238,0.076482,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.05987,0.100311,404.4,True,40687.34,39,0.8679
PLC1O,Pluspetrol S.A.,AAA(arg),104.4,PLC1D (USD),USD,2028-01-27,0.043869,1.3115,1.2834,0.057663,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043869,,0.0,False,162185.9,69,0.1439
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.058748,2.9752,2.8903,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058748,,0.0,False,46095.73,68,0.1395
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.046792,1.5482,1.5128,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046792,0.07788,310.9,True,335348.13,106,0.3365
PLC4O,Pluspetrol S.A.,AAA(arg),110.35,PLC4D (USD),USD,2032-05-30,0.067956,4.5922,4.4413,0.077028,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067956,0.077059,91.0,False,360846.5,66,0.0453
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN34D (USD),USD,2027-09-27,0.03543,1.0052,0.9877,0.048386,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03543,,0.0,False,8185.81,15,0.6747
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.053576,2.7173,2.6464,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053576,0.072018,184.4,True,218758.12,76,0.2326
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.058782,4.334,4.2103,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058782,0.068783,100.0,False,39474.6,60,0.3238
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.051091,2.0271,1.9766,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051091,,0.0,False,750166.72,67,0.3846
PNJCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),79.5391,PNJCO (ARS/CCL),USD,2027-02-07,0.674915,0.4046,0.3025,0.016093,2,mae,bullet,2026-11-07,2027-02-07,ARS/CCL,,,0.0,False,38130.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.65,PNXCD (USD),USD,2032-04-30,0.056289,3.8635,3.7577,0.074139,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056289,0.067986,117.0,False,48029.5,13,0.438
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.75,PQCSD (USD),USD,2031-02-17,0.076658,3.8056,3.6652,0.078624,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076658,0.087201,105.4,False,52540.79,73,0.2463
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.05,RC2CD (USD),USD,2026-10-06,-0.014711,0.0658,0.0662,0.057254,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.014711,,0.0,False,204.04,1,0.1458
SNSBO,SION S.A.,,83.39,SNSBD (USD),USD,2026-10-14,4.448028,0.0877,0.0272,0.057321,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.448028,,0.0,False,118.41,2,9.5892
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.061279,3.306,3.2077,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061279,0.074485,132.1,False,494036.5,70,0.1332
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.055851,2.0524,1.9966,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055851,,0.0,False,49428.92,49,0.2867
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048991,5.4521,5.3218,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048991,0.057123,81.3,False,392355.21,232,0.0879
TLCWO,Telecom Argentina S.A.,AA+(arg),102.85,TLCWD (USD),USD,2030-05-29,0.091797,3.1463,3.0082,0.089937,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091797,,0.0,False,5105.21,9,0.2925
TSC3O,[TSC],,111.1,TSC3D (USD),USD,2031-07-24,0.061,4.0873,3.9663,0.076508,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061,0.070523,95.2,False,135822.0,11,0.4509
TTC8O,Tecpetrol S.A.,AAA(arg),102.95,TTC8D (USD),USD,2027-10-24,0.040553,1.079,1.0575,0.048762,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040553,,0.0,False,1452.56,14,0.0971
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.055246,2.7979,2.7227,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055246,,0.0,False,44873.94,54,0.565
TTCAO,Tecpetrol S.A.,AAA(arg),107.75,TTCAD (USD),USD,2033-01-22,0.061387,4.4879,4.3542,0.071276,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061387,0.069559,81.7,False,71066.0,18,0.3254
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.049359,2.5136,2.4531,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049359,,0.0,False,2824.6,13,0.2956
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCPD (USD),USD,2029-05-03,0.041486,1.7513,1.7157,0.073406,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041486,,0.0,False,55187.25,232,0.6416
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.6,VSCQD (USD),USD,2028-07-08,0.065489,1.7681,1.712,0.032135,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.065489,,0.0,False,67.17,2,4.1015
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.5,VSCRD (USD),USD,2031-10-10,0.056341,3.4942,3.3985,0.069502,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056341,0.070059,137.2,False,272923.4,177,0.3177
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCTD (USD),USD,2035-12-10,0.065083,6.2322,6.0357,0.070124,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065083,,0.0,False,144888.5,7,0.23
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.060615,0.8756,0.8499,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060615,,0.0,False,270369.03,15,0.2395
YCAMO,[YCA],,106.25,YCAMD (USD),USD,2027-07-21,0.007957,0.8386,0.8353,0.065506,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.007957,,0.0,False,15937.5,1,2.0893
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.0,0.4566,0.4566,0.058252,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.0,,0.0,False,3777.07,21,1.5294
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.6,YFCJD (USD),USD,2032-10-16,0.063865,4.194,4.0642,0.07208,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063865,0.074005,101.4,False,199442.5,48,0.274
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.5,YFCKD (USD),USD,2026-11-22,-0.009104,0.1945,0.1954,0.02601,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.009104,,0.0,False,8154.31,11,0.495
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.054154,2.0555,2.0013,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.054154,,0.0,False,29593.88,42,1.1143
YM34O,YPF S.A.,AAA(arg),108.35,YM34D (USD),USD,2034-01-17,0.068694,5.1112,4.9415,0.076788,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.068694,0.076835,81.4,False,1971458.84,927,0.0461
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.042004,0.6368,0.6237,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042004,0.115289,732.9,True,121155.89,58,0.636
YM38O,YPF S.A.,AAA(arg),104.35,YM38D (USD),USD,2027-07-22,0.0361,0.831,0.8162,0.071874,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.0361,0.076486,403.9,True,133631.21,65,0.9588
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.059414,3.3111,3.2155,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059414,0.073833,144.2,False,101808.36,113,0.1351
YMCIO,YPF S.A.,AAA(arg),94.37,YMCID (USD),USD,2029-06-30,0.033866,1.4681,1.4437,0.081806,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.033866,0.062187,283.2,True,611013.15,368,0.0848
YMCJO,YPF S.A.,AAA(arg),106.3,YMCJD (USD),USD,2033-09-30,0.063101,4.5486,4.4095,0.065851,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063101,0.073651,105.5,False,272878.5,156,0.1885
YMCXO,YPF S.A.,AAA(arg),109.05,YMCXD (USD),USD,2031-09-11,0.063569,3.7666,3.6506,0.08033,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063569,0.074648,110.8,False,865046.5,467,0.0459
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.048557,1.9434,1.8973,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048557,0.075641,270.8,True,55193.34,91,0.3846
