symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.066875,1.1544,1.1171,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066875,,0.0,False,52473.44,52,0.1445
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.046962,1.3086,1.2786,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046962,,0.0,False,6172.61,13,0.3846
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.059285,2.972,2.8865,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059285,,0.0,False,133996.2,63,0.093
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.048467,1.5453,1.5088,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048467,0.0847,362.3,True,24934.83,9,0.3365
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.067691,4.5903,4.44,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067691,,0.0,False,311483.5,56,0.0453
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN34D (USD),USD,2027-09-27,0.028229,1.0027,0.9887,0.048038,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.028229,0.067086,388.6,True,9388.55,6,0.7229
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.053806,2.7144,2.6433,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053806,0.067094,132.9,False,73067.57,83,0.0464
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.95,PN36D (USD),USD,2031-11-13,0.051299,4.3479,4.2392,0.065208,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.051299,0.063141,118.4,False,91050.12,102,1.7265
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.053107,2.0239,1.9716,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053107,0.07569,225.8,True,93746.96,8,0.3846
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.7,PNXCD (USD),USD,2032-04-30,0.056213,3.8609,3.7554,0.074106,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056213,0.067913,117.0,False,11474.5,7,0.218
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.0,PQCSD (USD),USD,2031-02-17,0.076044,3.8037,3.6644,0.078431,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076044,0.0869,108.6,False,26798.15,42,0.0981
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.25,RC2CD (USD),USD,2026-10-06,-0.045648,0.063,0.0645,0.057143,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.045648,,0.0,False,2496.69,6,0.2914
SNSBO,SION S.A.,,77.6325,SNSBO (ARS/CCL),USD,2026-10-14,8.203333,0.0849,0.0166,0.061572,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,1903657.9,5,3.3167
TLCMO,Telecom Argentina S.A.,AA+(arg),112.75,TLCMD (USD),USD,2031-07-18,0.061469,3.303,3.2045,0.084257,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061469,0.07484,133.7,False,68752.0,27,0.0444
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.055926,2.0496,1.9939,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055926,,0.0,False,5893.64,25,0.1909
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.049016,5.4493,5.3189,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049016,0.057153,81.4,False,245321.58,151,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),102.8,TLCWD (USD),USD,2030-05-29,0.09204,3.1433,3.005,0.089981,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09204,,0.0,False,18566.37,26,0.5376
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.060588,4.0853,3.9652,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060588,,0.0,False,70119.0,4,0.1801
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.040197,1.0762,1.055,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040197,0.047136,69.4,False,1008.37,2,0.1946
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.056515,2.7945,2.7177,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056515,,0.0,False,55035.14,30,0.2842
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.061319,4.4853,4.3519,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061319,0.070721,94.0,False,19410.5,7,0.3256
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.047014,2.5115,2.4539,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047014,,0.0,False,12486.47,9,0.3433
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.65,VSCPD (USD),USD,2029-05-03,0.04235,1.7482,1.7119,0.073507,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04235,0.071316,289.7,True,3190.56,17,0.4581
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.7,VSCQD (USD),USD,2028-07-08,0.077499,1.7645,1.6987,0.032794,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.077499,,0.0,False,1.83,2,6.2453
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.057053,3.4902,3.3934,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057053,0.067723,106.7,False,140276.97,139,0.0905
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065646,6.2251,6.0273,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065646,,0.0,False,192464.5,11,0.1381
XMC1O,Minera Exar S.A.,AA(arg),104.8,XMC1D (USD),USD,2027-11-11,0.0563,0.8732,0.8493,0.076908,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.0563,,0.0,False,18584.19,13,0.1433
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.00107,0.4539,0.4536,0.058281,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.00107,,0.0,False,295.62,7,1.4786
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.8,YFCJD (USD),USD,2032-10-16,0.063458,4.1924,4.0635,0.071949,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063458,,0.0,False,47154.0,27,0.274
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.95,YFCKD (USD),USD,2026-11-22,0.019168,0.1918,0.19,0.026152,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.019168,,0.0,False,11120.35,9,0.4953
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.05,YFCLD (USD),USD,2028-11-22,0.054955,2.0526,1.9977,0.065987,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.054955,,0.0,False,143.93,2,1.745
YM34O,YPF S.A.,AAA(arg),108.75,YM34D (USD),USD,2034-01-17,0.067985,5.1115,4.9435,0.076506,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.067985,0.076289,83.0,False,322378.34,265,0.1381
YM37O,YPF S.A.,AAA(arg),102.7,YM37D (USD),USD,2027-05-07,0.03905,0.6341,0.6219,0.06816,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.03905,,0.0,False,9023.26,23,0.244
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.039172,0.8282,0.8123,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039172,,0.0,False,18125.7,19,0.7205
YM39O,YPF S.A.,AAA(arg),111.45,YM39D (USD),USD,2030-07-22,0.058205,3.3097,3.2161,0.078511,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058205,0.068312,101.1,False,134604.93,101,0.1345
YMCIO,YPF S.A.,AAA(arg),94.1,YMCID (USD),USD,2029-06-30,0.03592,1.4639,1.4381,0.08204,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03592,0.062622,267.0,True,213728.28,246,0.0531
YMCJO,YPF S.A.,AAA(arg),106.05,YMCJD (USD),USD,2033-09-30,0.063674,4.5438,4.4036,0.066007,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063674,0.072117,84.4,False,138777.04,86,0.0472
YMCXO,YPF S.A.,AAA(arg),109.0,YMCXD (USD),USD,2031-09-11,0.063742,3.7636,3.6473,0.080367,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063742,0.074571,108.3,False,610447.84,292,0.0459
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.051671,1.9401,1.8913,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051671,,0.0,False,25400.64,27,0.0482
