symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.051745,2.7951,2.7246,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051745,0.063728,119.8,False,118870.48,62,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.058068,4.4123,4.2879,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058068,,0.0,False,125870.33,83,0.277
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.052249,2.1035,2.05,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052249,,0.0,False,104635.37,20,0.7232
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.51,PNRCO (ARS/CCL),USD,2028-08-07,0.073593,1.962,1.8924,0.011298,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,28515718.5,29,11.5385
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.055861,3.9412,3.8341,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055861,0.066632,107.7,False,30855.5,8,0.3947
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.0,PQCSD (USD),USD,2031-02-17,0.069284,3.7486,3.6231,0.074074,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069284,0.079218,99.3,False,152860.88,133,0.2786
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010194,0.1425,0.1432,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010194,,0.0,False,47116.25,14,0.2918
SNSBO,SION S.A.,,82.99,SNSBD (USD),USD,2026-10-14,1.789018,0.1644,0.0868,0.057597,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.789018,,0.0,False,992.12,7,5.7197
TLCMO,Telecom Argentina S.A.,AA+(arg),113.85,TLCMD (USD),USD,2031-07-18,0.057053,3.3891,3.2951,0.083443,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057053,0.070347,132.9,False,336907.0,75,0.7073
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.052665,2.1298,2.0751,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052665,,0.0,False,87317.79,63,0.5246
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.048141,5.5323,5.4023,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048141,0.053934,57.9,False,731533.19,415,0.2197
TLCWO,Telecom Argentina S.A.,AA+(arg),104.6,TLCWD (USD),USD,2030-05-29,0.084111,3.2313,3.1009,0.088432,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084111,,0.0,False,15819.61,18,1.3126
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059416,4.167,4.0467,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059416,0.066995,75.8,False,142444.0,9,0.3155
TTC8O,Tecpetrol S.A.,AAA(arg),103.7,TTC8D (USD),USD,2027-10-24,0.031447,1.1559,1.138,0.048409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031447,,0.0,False,24902.66,16,0.2901
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.053417,2.8757,2.8009,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053417,,0.0,False,162407.32,74,0.283
TTCAO,Tecpetrol S.A.,AAA(arg),109.3,TTCAD (USD),USD,2033-01-22,0.057125,4.5763,4.4492,0.070265,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057125,0.06619,90.7,False,23923.0,14,1.0166
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044786,2.5916,2.5349,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044786,,0.0,False,46651.44,15,0.2935
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.0433,1.8272,1.7885,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.0433,,0.0,False,17493.77,27,0.9251
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.9,VSCQD (USD),USD,2028-07-08,0.04365,1.8461,1.8067,0.031052,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.04365,,0.0,False,4.89,1,6.2907
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCRD (USD),USD,2031-10-10,0.051244,3.58,3.4906,0.068571,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051244,0.063465,122.2,False,182654.8,290,0.5835
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063905,6.3178,6.1222,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063905,,0.0,False,92637.5,8,0.3217
XMC1O,Minera Exar S.A.,AA(arg),104.2,XMC1D (USD),USD,2027-11-11,0.057736,0.9526,0.9258,0.077351,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057736,0.099977,422.4,True,66447.02,52,1.0618
YCAMO,[YCA],,105.3,YCAMD (USD),USD,2027-07-21,0.017162,0.9152,0.9075,0.066097,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.017162,,0.0,False,10530.0,1,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCGD (USD),USD,2027-02-27,0.029546,0.526,0.5183,0.058309,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.029546,,0.0,False,21184.85,28,1.9608
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.65,YFCJD (USD),USD,2032-10-16,0.060402,4.2803,4.1549,0.071396,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060402,0.069537,91.3,False,104095.5,40,0.2715
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.023478,0.268,0.2649,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.023478,,0.0,False,57533.98,12,1.1302
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049155,2.0991,2.0487,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049155,,0.0,False,14714.7,7,1.3442
YM34O,YPF S.A.,AAA(arg),110.8,YM34D (USD),USD,2034-01-17,0.063222,5.2114,5.0517,0.07509,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063222,0.07091,76.9,False,1039220.62,691,0.1356
YM37O,YPF S.A.,AAA(arg),101.4,YM37D (USD),USD,2027-05-07,0.05291,0.7135,0.6951,0.069034,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.05291,0.090182,372.7,True,106109.04,157,0.5424
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.042205,0.9076,0.8888,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042205,0.08129,390.9,True,90898.93,47,0.1449
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.055329,3.3923,3.301,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055329,0.064985,96.6,False,211898.38,136,0.1789
YMCIO,YPF S.A.,AAA(arg),93.45,YMCID (USD),USD,2029-06-30,0.03863,1.5414,1.5122,0.082611,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03863,0.065916,272.9,True,208419.27,151,0.1498
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.058616,4.6415,4.5093,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058616,0.066711,80.9,False,236139.07,251,0.3251
YMCXO,YPF S.A.,AAA(arg),114.7,YMCXD (USD),USD,2031-09-11,0.059135,3.7076,3.6011,0.076373,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059135,0.070572,114.4,False,1138399.96,511,0.2622
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049613,2.0199,1.971,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049613,,0.0,False,3520.09,10,0.0965
