symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCHD (USD),USD,2028-01-17,0.029286,1.4388,1.418,0.066604,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.029286,,0.0,False,1272.0,1,3.399
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.058494,2.0976,2.038,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058494,,0.0,False,8117.68,4,0.2913
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.026589,0.9602,0.9477,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.026589,,0.0,False,38529.5,5,0.3735
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.9,HJCKD (USD),USD,2029-01-16,0.047821,2.348,2.2932,0.058309,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047821,0.073349,255.3,True,15365.0,4,2.7397
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.035799,1.4769,1.4509,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035799,,0.0,False,11529.32,46,0.0777
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCJD (USD),USD,2027-02-28,0.047438,0.5859,0.5723,0.067243,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.047438,,0.0,False,323.38,3,0.1918
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.02495,1.222,1.2069,0.055769,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.02495,,0.0,False,2517.3,3,0.8654
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.05,IRCOD (USD),USD,2029-10-23,0.04564,2.9687,2.9024,0.067561,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.04564,0.057027,113.9,False,24398.3,50,0.325
LMS7O,BLM DESARROLLOS SA,,79.2,LMS7D (USD),USD,2028-10-12,0.025225,1.1857,1.1709,0.066667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025225,0.0633,380.7,True,106.13,3,0.4961
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.108988,0.4149,0.4388,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.108988,-0.09367,153.2,True,5381.77,20,2.2856
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.058242,4.2461,4.126,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058242,,0.0,False,11225.0,1,0.4919
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.04505,2.0687,2.0232,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04505,,0.0,False,20563.73,46,0.1921
MGCOO,Pampa Energía S.A.,AAA(arg),109.65,MGCOD (USD),USD,2034-12-16,0.064947,6.3572,6.1572,0.072047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064947,0.071246,63.0,False,10965.0,1,0.2285
MGCQO,Pampa Energía S.A.,AAA(arg),110.55,MGCQD (USD),USD,2028-08-06,0.035492,1.8801,1.8473,0.065581,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.035492,0.048173,126.8,False,57997.1,48,0.4525
MSSFO,MSU S.A.,A+(arg),104.1,MSSFD (USD),USD,2027-07-23,0.027486,0.8561,0.8445,0.072046,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.027486,,0.0,False,700.59,2,0.8721
OTS2O,[OTS],,103.2,OTS2D (USD),USD,2027-04-24,0.050254,0.7282,0.7104,0.067829,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050254,,0.0,False,9879.22,10,0.5811
OTS3O,[OTS],,104.5,OTS3D (USD),USD,2028-11-01,0.056582,2.0974,2.0397,0.067368,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056582,,0.0,False,552.81,2,0.5742
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.75,OZC3D (USD),USD,2027-11-29,0.067509,1.2968,1.2545,0.077859,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067509,0.090789,232.8,True,48280.92,59,0.489
PLC1O,Pluspetrol S.A.,AAA(arg),105.75,PLC1D (USD),USD,2028-01-27,0.030598,1.452,1.4301,0.056927,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.030598,,0.0,False,174.91,2,2.0753
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.05715,3.1161,3.0296,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05715,,0.0,False,182646.26,213,0.0466
PLC3O,Pluspetrol S.A.,AAA(arg),107.25,PLC3D (USD),USD,2028-04-30,0.025793,1.6898,1.6683,0.055944,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025793,0.057622,318.3,True,40425.44,15,0.653
PLC4O,Pluspetrol S.A.,AAA(arg),110.9,PLC4D (USD),USD,2032-05-30,0.064834,4.7415,4.5926,0.076646,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064834,0.073694,88.6,False,203412.5,43,0.2254
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.035793,1.1449,1.1248,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035793,,0.0,False,934.99,7,0.3403
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN35D (USD),USD,2029-09-27,0.04976,2.8593,2.7899,0.064755,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.04976,,0.0,False,324128.37,40,0.3714
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.055549,4.481,4.3599,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055549,,0.0,False,32433.24,43,0.5067
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.2,PN37D (USD),USD,2028-11-13,0.048664,2.1673,2.1158,0.060461,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048664,,0.0,False,15933.52,18,0.337
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),89.0481,PNRCO (ARS/CCL),USD,2028-08-07,0.069597,2.0196,1.9517,0.01123,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,4928639.0,3,1.9971
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056208,4.0034,3.894,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056208,0.06627,100.6,False,29550.0,9,0.1761
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.95,PQCSD (USD),USD,2031-02-17,0.075916,3.7993,3.6604,0.076227,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075916,0.086451,105.3,False,222056.01,144,0.0477
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007109,0.2055,0.2048,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007109,,0.0,False,1807.23,3,0.0486
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.44088,0.2274,0.1322,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.44088,,0.0,False,252.5,6,2.5513
TLCMO,Telecom Argentina S.A.,AA+(arg),113.45,TLCMD (USD),USD,2031-07-18,0.057046,3.4522,3.3564,0.083737,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057046,0.06862,115.7,False,64836.0,23,0.0881
TLCOO,Telecom Argentina S.A.,AA+(arg),106.9,TLCOD (USD),USD,2028-11-28,0.043652,2.1947,2.1478,0.066043,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.043652,,0.0,False,1925.49,3,0.9
TLCPO,Telecom Argentina S.A.,AA+(arg),112.95,TLCPD (USD),USD,2033-05-28,0.049287,5.5906,5.4562,0.061974,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049287,0.055668,63.8,False,205094.95,153,0.0886
TLCWO,Telecom Argentina S.A.,AA+(arg),102.85,TLCWD (USD),USD,2030-05-29,0.087812,3.2903,3.152,0.089937,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087812,,0.0,False,202.62,3,1.5309
TSC3O,[TSC],,114.85,TSC3D (USD),USD,2031-07-24,0.060052,4.0724,3.9537,0.07401,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060052,,0.0,False,183715.0,4,0.4373
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.029007,1.219,1.2016,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029007,,0.0,False,4339.65,2,0.679
TTC9O,Tecpetrol S.A.,AAA(arg),106.75,TTC9D (USD),USD,2029-10-24,0.050783,2.9403,2.8675,0.0637,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050783,,0.0,False,31048.81,15,0.4706
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.058582,4.6353,4.5034,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058582,,0.0,False,4328.0,2,0.8388
TTCEO,Tecpetrol S.A.,AAA(arg),101.55,TTCED (USD),USD,2029-05-21,0.047299,2.6539,2.5926,0.049237,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047299,,0.0,False,15580.12,7,0.2951
VSCOO,Vista Oil & Gas Argentina S.A.U.,,101.6691,VSCOO (ARS/CCL),USD,2027-03-06,0.078384,0.6035,0.5807,0.063933,2,mae,bullet,2026-09-06,2027-03-06,ARS/CCL,,,0.0,False,27141180.0,3,1.373
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.041842,1.8908,1.8521,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041842,,0.0,False,12618.92,9,0.0459
VSCQO,Vista Oil & Gas Argentina S.A.U.,,87.3334,VSCQO (ARS/CCL),USD,2028-07-08,0.104265,1.9053,1.8109,0.034809,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1370.1,1,2.07
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.75,VSCRD (USD),USD,2031-10-10,0.050975,3.6435,3.5529,0.068725,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050975,0.061815,108.4,False,85281.51,202,0.3579
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCTD (USD),USD,2035-12-10,0.063932,6.3806,6.183,0.070253,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063932,,0.0,False,87145.0,8,0.092
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.060444,1.0154,0.9856,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060444,,0.0,False,14038.84,11,0.1931
YCAMO,[YCA],,108.7,YCAMD (USD),USD,2027-07-21,-0.016424,0.9785,0.9866,0.064029,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.016424,,0.0,False,10870.0,1,4.3186
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCGD (USD),USD,2027-02-27,0.033075,0.589,0.5794,0.058537,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.033075,,0.0,False,25687.45,24,0.1946
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.15,YFCJD (USD),USD,2032-10-16,0.058446,4.3488,4.2253,0.071075,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058446,0.067497,90.5,False,56157.5,18,0.771
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.011534,0.331,0.3291,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.011534,,0.0,False,16605.93,20,0.1467
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.5686,YFCLO (ARS/CCL),USD,2028-11-22,0.056702,2.1602,2.1007,0.065657,10,mae,bullet,2026-08-22,2028-11-22,ARS/CCL,,,0.0,False,15319111.3,5,0.991
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.063074,5.2751,5.1138,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063074,0.070785,77.1,False,704912.7,361,0.0906
YM37O,YPF S.A.,AAA(arg),104.25,YM37D (USD),USD,2027-05-07,0.03435,0.7642,0.7513,0.067146,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03435,0.081009,466.6,True,14981.24,18,0.1921
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.034382,0.9707,0.9543,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034382,,0.0,False,57490.68,64,0.2893
YM39O,YPF S.A.,AAA(arg),111.4,YM39D (USD),USD,2030-07-22,0.055904,3.4547,3.3607,0.078546,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055904,0.065162,92.6,False,170385.16,115,0.3143
YMCIO,YPF S.A.,AAA(arg),93.21,YMCID (USD),USD,2029-06-30,0.038732,1.6044,1.5739,0.082824,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038732,0.063256,245.2,True,127462.76,135,0.0107
YMCJO,YPF S.A.,AAA(arg),108.55,YMCJD (USD),USD,2033-09-30,0.056609,4.7117,4.582,0.064486,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056609,0.065057,84.5,False,90088.49,108,0.1382
YMCXO,YPF S.A.,AAA(arg),114.25,YMCXD (USD),USD,2031-09-11,0.059206,3.7704,3.662,0.076674,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059206,0.070118,109.1,False,652898.35,316,0.0876
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.047621,2.0833,2.0348,0.06256,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047621,,0.0,False,22234.17,23,0.2412
