symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,81.5,LMS7D (USD),USD,2028-10-12,0.001,1.2258,1.2252,0.064785,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.001,,0.0,False,9.79,2,4.0123
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.0458,2.0987,2.0517,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.0458,,0.0,False,1940.98,11,0.9615
MGCQO,Pampa Energía S.A.,AAA(arg),109.0,MGCQD (USD),USD,2028-08-06,0.042464,1.9088,1.8691,0.066514,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042464,,0.0,False,533.47,10,0.1378
OTS2O,[OTS],,105.0,OTS2D (USD),USD,2027-04-24,0.02502,0.7587,0.7493,0.066667,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.02502,,0.0,False,577.32,3,1.6966
OTS3O,[OTS],,101.7143,OTS3O (ARS/CCL),USD,2028-11-01,0.068874,2.1244,2.0537,0.069214,10,mae,bullet,2026-08-01,2028-11-01,ARS/CCL,,,0.0,False,227520.0,1,0.5025
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.7,OZC3D (USD),USD,2027-11-29,0.06633,1.327,1.2844,0.077897,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06633,,0.0,False,346.33,3,0.7866
PLC2O,Pluspetrol S.A.,AAA(arg),107.25,PLC2D (USD),USD,2030-01-27,0.057052,3.1463,3.0591,0.070117,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057052,,0.0,False,2450.48,21,0.3744
PLC3O,Pluspetrol S.A.,AAA(arg),105.7056,PLC3O (ARS/CCL),USD,2028-04-30,0.033898,1.7192,1.6906,0.056761,4,estimated,bullet,2026-10-30,2028-04-30,ARS/CCL,,,0.0,False,24720.0,2,1.0337
PLC4O,Pluspetrol S.A.,AAA(arg),107.2828,PLC4O (ARS/CCL),USD,2032-05-30,0.071619,4.7507,4.5865,0.07923,12,confirmed,bullet,2026-11-30,2032-05-30,ARS/CCL,,,0.0,False,3333000.0,1,0.4052
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.034867,1.1751,1.155,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034867,,0.0,False,1.03,1,0.4869
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.05088,2.8887,2.8171,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05088,,0.0,False,328.15,7,0.4669
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.057484,4.5068,4.3809,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057484,,0.0,False,1365.97,10,0.6055
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.0,PN37D (USD),USD,2028-11-13,0.044428,2.1982,2.1504,0.06,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.044428,,0.0,False,983.85,1,1.5474
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.35,PQCSD (USD),USD,2031-02-17,0.069201,3.8419,3.7134,0.074523,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069201,,0.0,False,4268.94,7,0.7526
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.006198,0.2356,0.2349,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006198,,0.0,False,3.08,1,0.7349
SNAAO,S.A. SAN MIGUEL,,89.8047,SNAAO (ARS/CCL),USD,2026-07-29,5.059452,0.0466,0.0132,0.022271,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,200555.0,4,55.0
SNSBO,SION S.A.,,88.839,SNSBO (ARS/CCL),USD,2026-10-14,0.776173,0.2508,0.1807,0.10671,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,2760.0,1,36.6337
TLCMO,Telecom Argentina S.A.,AA+(arg),116.15,TLCMD (USD),USD,2031-07-18,0.061929,3.3336,3.2334,0.081791,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061929,,0.0,False,3508.5,3,0.9897
TLCPO,Telecom Argentina S.A.,AA+(arg),112.45,TLCPD (USD),USD,2033-05-28,0.049828,5.6185,5.4819,0.06225,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049828,,0.0,False,10860.52,27,0.4018
TTC8O,Tecpetrol S.A.,AAA(arg),99.107,TTC8O (ARS/CCL),USD,2027-10-24,0.06623,1.2481,1.2081,0.050652,3,mae,bullet,2026-10-24,2027-10-24,ARS/CCL,,,0.0,False,30790.0,1,3.2003
TTC9O,Tecpetrol S.A.,AAA(arg),105.6,TTC9D (USD),USD,2029-10-24,0.054003,2.9685,2.8905,0.064394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054003,,0.0,False,1214.4,2,0.5236
TTCEO,Tecpetrol S.A.,AAA(arg),103.0,TTCED (USD),USD,2029-05-21,0.041365,2.6858,2.6313,0.048544,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.041365,,0.0,False,158.62,1,2.4876
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.65,VSCOD (USD),USD,2027-03-06,-0.045426,0.6345,0.6493,0.05928,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.045426,,0.0,False,716.01,4,1.5755
VSCPO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCPD (USD),USD,2029-05-03,0.036821,1.9231,1.8884,0.073273,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.036821,,0.0,False,465.28,5,1.899
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCRD (USD),USD,2031-10-10,0.057786,3.6615,3.5587,0.070523,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057786,0.062876,50.9,False,4922.88,19,0.1379
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.053469,1.0461,1.0188,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053469,,0.0,False,51.03,2,1.3139
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),99.8023,YFCGO (ARS/CCL),USD,2027-02-27,0.07569,0.6189,0.5964,0.060119,3,mae,bullet,2026-08-27,2027-02-27,ARS/CCL,,,0.0,False,178284.5,1,3.1855
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.25,YFCJD (USD),USD,2032-10-16,0.06427,4.3628,4.2269,0.072979,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06427,,0.0,False,4328.5,2,0.7903
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCKD (USD),USD,2026-11-22,-0.013677,0.3612,0.3636,0.051188,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.013677,,0.0,False,24.76,2,1.2309
YM34O,YPF S.A.,AAA(arg),113.25,YM34D (USD),USD,2034-01-17,0.06499,5.1064,4.9457,0.07223,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.06499,0.070533,55.4,False,59975.09,130,0.2212
YM37O,YPF S.A.,AAA(arg),104.05,YM37D (USD),USD,2027-05-07,0.035495,0.7944,0.7805,0.067275,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035495,,0.0,False,881.27,8,0.1926
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.035032,0.9836,0.9667,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035032,,0.0,False,4207.48,11,0.2371
YM39O,YPF S.A.,AAA(arg),114.05,YM39D (USD),USD,2030-07-22,0.054185,3.4205,3.3302,0.076721,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054185,0.054316,1.3,False,10730.75,31,0.5699
YMCIO,YPF S.A.,AAA(arg),92.68,YMCID (USD),USD,2029-06-30,0.041571,1.6325,1.5993,0.083297,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041571,0.046254,46.8,False,4341.81,43,0.2158
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.05947,4.7316,4.5949,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05947,0.06558,61.1,False,826.18,6,0.3273
YMCXO,YPF S.A.,AAA(arg),113.7,YMCXD (USD),USD,2031-09-11,0.060037,3.7987,3.688,0.077045,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060037,,0.0,False,26890.37,70,0.3088
YMCYO,YPF S.A.,AAA(arg),103.95,YMCYD (USD),USD,2028-10-10,0.046701,2.1136,2.0654,0.06253,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046701,,0.0,False,1887.0,8,0.7756
