symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.087671,2.2292,2.1356,0.081932,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.087671,,0.0,False,27102.1,20,0.3393
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.059258,2.2043,2.1409,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059258,,0.0,False,28299.24,4,0.8301
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.023911,1.0672,1.0546,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.023911,,0.0,False,28670.5,6,0.8962
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.05,HJCKD (USD),USD,2029-01-16,0.045063,2.3887,2.336,0.056577,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.045063,,0.0,False,1060.5,1,3.6122
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.43,IRCFD (USD),USD,2028-06-22,0.038289,1.1389,1.1175,0.079518,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.038289,0.061021,227.3,True,6716.36,16,0.5771
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCJD (USD),USD,2027-02-28,0.027414,0.6929,0.6835,0.066667,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.027414,,0.0,False,1413.2,3,0.7201
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCND (USD),USD,2027-10-22,0.041826,1.2952,1.2687,0.05465,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.041826,,0.0,False,4666.59,22,0.9653
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.8,IRCOD (USD),USD,2029-10-23,0.05288,2.9745,2.8978,0.066176,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05288,,0.0,False,10978.55,59,1.9204
LMS7O,BLM DESARROLLOS SA,,88.0,LMS7D (USD),USD,2028-10-12,0.032661,1.155,1.1365,0.065909,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.032661,0.063622,309.6,True,79468.47,21,0.7876
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.059227,4.3507,4.2256,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059227,,0.0,False,25553.0,1,0.2699
MGCNO,Pampa Energía S.A.,AAA(arg),103.3,MGCND (USD),USD,2028-10-04,0.047342,2.1752,2.1249,0.05576,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047342,,0.0,False,5392.24,15,0.3878
MGCOO,Pampa Energía S.A.,AAA(arg),108.0,MGCOD (USD),USD,2034-12-16,0.07224,6.1773,5.962,0.072778,18,mae,bullet,2026-06-16,2034-12-16,MEP,0.07224,0.076102,38.6,False,230485.0,12,0.1854
MGCQO,Pampa Energía S.A.,AAA(arg),107.3,MGCQD (USD),USD,2028-08-06,0.048904,1.9841,1.9367,0.067568,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.048904,0.065362,164.6,True,35470.43,165,0.1865
MSSFO,MSU S.A.,A+(arg),102.8994,MSSFO (ARS/CCL),USD,2027-07-23,0.056082,0.9468,0.9209,0.072887,5,confirmed,amortizing,2026-07-23,2027-07-23,ARS/CCL,,,0.0,False,799260.0,2,2.6846
MTCGO,Mastellone Hermanos S.A.,,105.15,MTCGD (USD),USD,2026-06-30,-0.464774,0.0438,0.0571,0.052116,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.464774,0.065534,5303.1,True,62854.45,18,0.1902
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.046129,0.8351,0.8163,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046129,,0.0,False,1274.51,3,0.5822
OTS3O,[OTS],,102.7,OTS3D (USD),USD,2028-11-01,0.061915,2.2029,2.1368,0.068549,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.061915,,0.0,False,20605.48,19,1.4126
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),100.9,OZC3D (USD),USD,2027-11-29,0.075682,1.4033,1.3522,0.079286,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.075682,0.091148,154.7,True,52547.0,45,0.2478
PLC1O,Pluspetrol S.A.,AAA(arg),100.2267,PLC1O (ARS/CCL),USD,2028-01-27,0.063711,1.5569,1.5089,0.060064,4,mae,bullet,2026-10-27,2028-01-27,ARS/CCL,,,0.0,False,992711.7,4,0.7658
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.055527,3.2242,3.1371,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055527,,0.0,False,7734.56,25,0.6095
PLC3O,Pluspetrol S.A.,AAA(arg),106.55,PLC3D (USD),USD,2028-04-30,0.027942,1.7965,1.7717,0.056312,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027942,0.043858,159.2,True,81829.88,56,2.7609
PLC4O,Pluspetrol S.A.,AAA(arg),109.05,PLC4D (USD),USD,2032-05-30,0.066967,4.8418,4.6849,0.077946,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066967,0.073246,62.8,False,296756.0,39,0.1376
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN34D (USD),USD,2027-09-27,0.031142,1.2519,1.2327,0.048549,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.031142,,0.0,False,1340.93,3,0.1456
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.4,PN35D (USD),USD,2029-09-27,0.053427,2.9639,2.8868,0.065789,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053427,0.061017,75.9,False,58456.34,15,0.235
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.056508,4.5857,4.4597,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056508,0.061773,52.7,False,9608.56,18,0.4184
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.048299,2.2742,2.2205,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048299,,0.0,False,10640.91,4,0.826
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),87.5313,PNRCO (ARS/CCL),USD,2028-08-07,0.074406,2.1263,2.05,0.011424,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,72050.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.5,PNXCD (USD),USD,2032-04-30,0.057601,4.107,3.9921,0.075556,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057601,0.064742,71.4,False,255643.0,19,0.0889
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.45,PQCSD (USD),USD,2031-02-17,0.077627,3.903,3.7572,0.077332,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.077627,0.085356,77.3,False,23201.26,63,0.2422
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023548,0.3123,0.3087,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.023548,,0.0,False,4175.89,3,0.5871
SNABO,S.A. San Miguel,,79.0,SNABD (USD),USD,2026-07-29,3.691502,0.1233,0.0433,0.056709,1,mae,bullet,2026-07-29,2026-07-29,MEP,3.691502,,0.0,False,2.36,3,7.6685
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.017063,0.3273,0.2169,0.1185,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.017063,,0.0,False,49.6,2,11.1111
TLCMO,Telecom Argentina S.A.,AA+(arg),115.4,TLCMD (USD),USD,2031-07-18,0.062473,3.4092,3.306,0.082322,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062473,,0.0,False,111903.0,23,0.0867
TLCOO,Telecom Argentina S.A.,AA+(arg),103.1,TLCOD (USD),USD,2028-11-28,0.057731,2.2986,2.2341,0.068477,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057731,,0.0,False,36782.14,47,0.0969
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.050919,5.6907,5.5494,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050919,0.056106,51.9,False,233349.6,144,0.0449
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.093639,3.3909,3.2392,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093639,,0.0,False,26722.54,32,0.1502
TSC3O,[TSC],,110.45,TSC3C (EXT),USD,2031-07-24,0.068157,4.1597,4.0226,0.076958,11,mae,bullet,2026-07-24,2031-07-24,cable,,0.068157,0.0,False,11045.0,1,0.4533
TTC8O,Tecpetrol S.A.,AAA(arg),103.75,TTC8D (USD),USD,2027-10-24,0.027022,1.3259,1.3083,0.048386,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.027022,,0.0,False,6333.1,5,0.5345
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.054546,3.0449,2.9641,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054546,0.057778,32.3,False,9163.35,12,0.3344
TTCEO,Tecpetrol S.A.,AAA(arg),99.465,TTCEO (ARS/CCL),USD,2029-05-21,0.053149,2.7591,2.6877,0.050269,6,estimated,bullet,2026-11-21,2029-05-21,ARS/CCL,,,0.0,False,1552086.0,3,1.9178
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCOD (USD),USD,2027-03-06,-0.025998,0.7111,0.7204,0.059908,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.025998,0.033701,597.0,True,63167.75,20,1.3054
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.051943,1.9934,1.9429,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051943,0.054367,24.2,False,5372.46,14,0.1408
VSCQO,Vista Oil & Gas Argentina S.A.U.,,86.8698,VSCQO (ARS/CCL),USD,2028-07-08,0.105873,1.9953,1.895,0.034534,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,62404.8,1,5.4534
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCRD (USD),USD,2031-10-10,0.055702,3.7419,3.6405,0.070297,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055702,0.06377,80.7,False,58635.61,73,0.4119
VSCTO,Vista Oil & Gas Argentina S.A.U.,,104.5699,VSCTO (ARS/CCL),USD,2035-12-10,0.069119,6.448,6.2326,0.073061,19,mae,amortizing,2026-12-10,2035-12-10,ARS/CCL,,,0.0,False,31300000.0,1,0.6872
XMC1O,Minera Exar S.A.,AA(arg),102.65,XMC1D (USD),USD,2027-11-11,0.062618,1.1221,1.088,0.078519,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062618,,0.0,False,324.37,1,0.3897
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCGD (USD),USD,2027-02-27,0.008985,0.696,0.6928,0.057776,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008985,,0.0,False,1119.52,9,1.6145
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.25,YFCJD (USD),USD,2032-10-16,0.063143,4.4426,4.3066,0.072979,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063143,,0.0,False,50851.0,18,0.2315
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.014337,0.4378,0.4347,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014337,,0.0,False,13568.79,21,0.4412
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.45,YFCLD (USD),USD,2028-11-22,0.050161,2.2687,2.2132,0.065103,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050161,,0.0,False,99.23,1,1.3586
YM34O,YPF S.A.,AAA(arg),112.85,YM34D (USD),USD,2034-01-17,0.064718,5.1845,5.022,0.072486,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064718,0.071481,67.6,False,704829.89,805,0.0887
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.037407,0.8711,0.8551,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037407,,0.0,False,26427.45,25,0.1448
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.038398,1.0602,1.0402,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038398,,0.0,False,128380.75,75,0.238
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.052852,3.4989,3.4088,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052852,0.059502,66.5,False,27746.43,40,0.2199
YMCIO,YPF S.A.,AAA(arg),111.7,YMCID (USD),USD,2029-06-30,0.037949,1.4318,1.4052,0.080573,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.037949,0.058217,202.7,True,165797.37,88,0.0896
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.058407,4.8121,4.6755,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058407,0.065656,72.5,False,69569.27,121,0.6588
YMCXO,YPF S.A.,AAA(arg),113.75,YMCXD (USD),USD,2031-09-11,0.058715,3.8784,3.7677,0.077011,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058715,0.066319,76.0,False,319969.32,354,0.088
YMCYO,YPF S.A.,AAA(arg),105.0,YMCYD (USD),USD,2028-10-10,0.047614,2.1575,2.1073,0.061905,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.047614,,0.0,False,6339.3,17,0.1906
