symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCJD (USD),USD,2027-07-25,0.033266,0.8367,0.823,0.062741,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.033266,,0.0,False,49083.0,11,0.9157
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045796,2.195,2.1458,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045796,0.064623,188.3,True,7299.0,5,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.15,IRCFD (USD),USD,2028-06-22,0.045262,1.3209,1.2917,0.081329,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.045262,0.075669,304.1,True,29144.46,64,0.2151
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCJD (USD),USD,2027-02-28,0.037201,0.4493,0.4411,0.068762,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.037201,,0.0,False,25999.95,9,0.3438
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.9,IRCND (USD),USD,2027-10-22,0.038678,1.0683,1.0481,0.056365,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.038678,,0.0,False,3316.47,4,0.3902
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.2,IRCOD (USD),USD,2029-10-23,0.054455,2.811,2.7365,0.068738,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054455,0.065677,112.2,False,74988.66,85,0.0943
LMS7O,BLM DESARROLLOS SA,,80.43,LMS7D (USD),USD,2028-10-12,0.013938,1.0369,1.0297,0.065647,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.013938,0.05005,361.1,True,1682.42,6,0.9681
LMS8O,BLM DESARROLLOS SA,,82.44,LMS8D (USD),USD,2027-03-21,-0.22959,0.2669,0.3015,0.056769,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.22959,,0.0,False,5950.63,4,10.2667
MGCMO,Pampa Energía S.A.,AAA(arg),108.2,MGCMD (USD),USD,2031-09-10,0.060607,4.2384,4.1138,0.073567,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060607,,0.0,False,225435.0,12,0.4169
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.049216,1.9145,1.8686,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049216,,0.0,False,9576.78,23,0.3359
MGCOO,Pampa Energía S.A.,AAA(arg),108.75,MGCOD (USD),USD,2034-12-16,0.067959,6.1817,5.9785,0.072644,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067959,0.07507,71.1,False,186985.0,13,1.1606
MGCQO,Pampa Energía S.A.,AAA(arg),107.8,MGCQD (USD),USD,2028-08-06,0.033953,1.7892,1.7593,0.067254,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.033953,,0.0,False,19695.67,24,0.466
MSSFO,MSU S.A.,A+(arg),102.4,MSSFD (USD),USD,2027-07-23,0.057519,0.702,0.6823,0.073242,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.057519,,0.0,False,48.13,1,1.2865
OTS2O,[OTS],,103.6,OTS2D (USD),USD,2027-04-24,0.027079,0.5874,0.5796,0.067954,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.027079,,0.0,False,51667.62,20,0.7292
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.05471,1.9798,1.9271,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05471,,0.0,False,1511.4,2,1.116
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.065788,1.1435,1.1071,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065788,,0.0,False,21918.73,28,0.3365
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.047363,1.2976,1.2676,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047363,,0.0,False,31399.53,40,0.6731
PLC2O,Pluspetrol S.A.,AAA(arg),108.4,PLC2D (USD),USD,2030-01-27,0.056934,2.9629,2.8809,0.069373,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056934,,0.0,False,18637.08,63,0.4613
PLC3O,Pluspetrol S.A.,AAA(arg),104.15,PLC3D (USD),USD,2028-04-30,0.047855,1.5344,1.4986,0.057609,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047855,,0.0,False,10864.52,13,1.1042
PLC4O,Pluspetrol S.A.,AAA(arg),110.15,PLC4D (USD),USD,2032-05-30,0.068572,4.5766,4.4249,0.077167,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068572,0.077403,88.3,False,486677.0,70,0.1818
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN34D (USD),USD,2027-09-27,0.03543,0.9915,0.9743,0.048362,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03543,0.051947,165.2,True,13664.25,15,0.6265
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.055087,2.7027,2.6302,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055087,0.066451,113.6,False,299245.68,122,0.2793
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN36D (USD),USD,2031-11-13,0.058313,4.3214,4.199,0.067126,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058313,0.063304,49.9,False,34405.17,73,0.3229
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.050955,2.0134,1.9634,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050955,,0.0,False,274571.48,31,1.8252
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.1889,PNRCO (ARS/CCL),USD,2028-08-07,0.060736,1.8719,1.8167,0.010966,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,145000.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.057426,3.8472,3.7398,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057426,0.064206,67.8,False,44586.0,12,0.7466
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.5,PQCSD (USD),USD,2031-02-17,0.077614,3.7906,3.649,0.078818,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077614,0.088798,111.8,False,77001.9,136,0.2469
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.9,RC2CD (USD),USD,2026-10-06,-0.168897,0.0521,0.0569,0.056785,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.168897,0.834347,10032.4,True,28064.01,6,0.9237
SNSBO,SION S.A.,,76.5,SNSBD (USD),USD,2026-10-14,12.345838,0.074,0.0103,0.062484,1,mae,bullet,2026-10-14,2026-10-14,MEP,12.345838,,0.0,False,118.57,3,7.8431
TLCMO,Telecom Argentina S.A.,AA+(arg),112.05,TLCMD (USD),USD,2031-07-18,0.063628,3.2887,3.1873,0.084784,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063628,0.076568,129.4,False,555059.0,75,0.448
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.054075,2.0391,1.9854,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054075,,0.0,False,55303.18,40,0.1903
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.049282,5.4372,5.3065,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049282,0.0564,71.2,False,272181.95,220,0.2202
TLCWO,Telecom Argentina S.A.,AA+(arg),102.85,TLCWD (USD),USD,2030-05-29,0.092207,3.1322,2.9941,0.089937,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092207,0.094818,26.1,False,7379.15,13,0.4883
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.061893,4.0719,3.9497,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061893,0.071842,99.5,False,716246.0,33,0.2261
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.036443,1.0654,1.0463,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036443,,0.0,False,4078.71,24,2.2222
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.056218,2.7837,2.7076,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056218,,0.0,False,137188.66,27,0.1417
TTCAO,Tecpetrol S.A.,AAA(arg),107.1,TTCAD (USD),USD,2033-01-22,0.062973,4.4698,4.3334,0.071709,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.062973,0.072026,90.5,False,17188.5,6,1.0773
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.048426,2.5002,2.4411,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048426,,0.0,False,19814.39,13,0.5403
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCPD (USD),USD,2029-05-03,0.04504,1.7361,1.6978,0.07381,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04504,0.068339,233.0,True,59176.95,19,0.2749
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.9622,VSCQO (ARS/CCL),USD,2028-07-08,0.06376,1.7545,1.7003,0.032013,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,214416.4,3,4.5924
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.45,VSCRD (USD),USD,2031-10-10,0.056699,3.4799,3.3839,0.069534,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056699,0.068081,113.8,False,56722.23,104,0.7717
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.7,VSCTD (USD),USD,2035-12-10,0.067149,6.2027,6.0013,0.070938,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067149,0.073734,65.8,False,409432.5,18,1.0723
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.06619,0.8615,0.8339,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06619,0.098023,318.3,True,967175.01,50,0.5792
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.45,YFCGD (USD),USD,2027-02-27,0.034531,0.4429,0.4354,0.059142,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.034531,,0.0,False,11217.51,13,1.088
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.1,YFCJD (USD),USD,2032-10-16,0.065207,4.1766,4.0447,0.072411,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065207,0.075087,98.8,False,652785.5,86,0.1833
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.017571,0.1808,0.1792,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.017571,,0.0,False,1097.97,6,1.0469
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.050641,2.0424,1.992,0.065385,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.050641,0.050641,0.0,False,309789.04,72,2.1246
YM34O,YPF S.A.,AAA(arg),108.15,YM34D (USD),USD,2034-01-17,0.069256,5.0951,4.9246,0.07693,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069256,0.075283,60.3,False,1015167.61,864,0.0925
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.042937,0.6231,0.61,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042937,0.077991,350.5,True,924885.12,100,0.1955
YM38O,YPF S.A.,AAA(arg),104.5,YM38D (USD),USD,2027-07-22,0.034922,0.8173,0.8033,0.07177,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034922,0.11151,765.9,True,323298.96,120,1.1962
YM39O,YPF S.A.,AAA(arg),111.45,YM39D (USD),USD,2030-07-22,0.058401,3.2985,3.2049,0.078511,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058401,0.069713,113.1,False,114018.79,158,0.7647
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.039183,1.4506,1.4228,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039183,0.056099,169.2,True,478329.31,512,0.1921
YMCJO,YPF S.A.,AAA(arg),105.7,YMCJD (USD),USD,2033-09-30,0.064584,4.5296,4.3879,0.066225,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.064584,0.073993,94.1,False,241666.04,425,0.3799
YMCXO,YPF S.A.,AAA(arg),108.9,YMCXD (USD),USD,2031-09-11,0.064183,3.7518,3.6352,0.080441,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064183,0.070332,61.5,False,1866375.23,918,0.0919
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.050945,1.9293,1.8814,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050945,0.061297,103.5,False,50776.83,43,0.1927
