symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCWO,Telecom Argentina S.A.,AA+(arg),99.8,TLCWD (USD),USD,2030-05-29,0.095202,3.3563,3.2038,0.092685,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.095202,,0.0,False,2.99,1,0.5511
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062343,4.1409,4.0157,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062343,,0.0,False,22695.0,2,0.2648
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037242,1.2928,1.2691,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037242,,0.0,False,45.1,1,0.2445
TTC9O,Tecpetrol S.A.,AAA(arg),104.75,TTC9D (USD),USD,2029-10-24,0.055964,3.0112,2.9293,0.064916,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055964,,0.0,False,32913.99,11,0.3344
TTCAO,Tecpetrol S.A.,AAA(arg),112.7,TTCAD (USD),USD,2033-01-22,0.056172,4.5607,4.4361,0.067081,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.056172,,0.0,False,41560.5,9,0.4933
TTCEO,Tecpetrol S.A.,AAA(arg),101.45,TTCED (USD),USD,2029-05-21,0.046371,2.7282,2.6663,0.049285,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046371,,0.0,False,30317.14,7,0.5462
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.05,VSCOD (USD),USD,2027-03-06,-0.021195,0.6782,0.6854,0.060157,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.021195,0.034628,558.2,True,126.42,2,0.4161
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.4,VSCPD (USD),USD,2029-05-03,0.053317,1.9599,1.909,0.075752,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.053317,,0.0,False,8248.39,3,0.047
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCRD (USD),USD,2031-10-10,0.05722,3.7063,3.6032,0.070556,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05722,0.065932,87.1,False,14927.09,39,0.1837
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCTD (USD),USD,2035-12-10,0.064591,6.4496,6.2478,0.070872,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064591,0.069897,53.1,False,65165.0,6,0.4645
XMC1O,Minera Exar S.A.,AA(arg),102.85,XMC1D (USD),USD,2027-11-11,0.062694,1.0892,1.0561,0.078367,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062694,,0.0,False,5252.55,3,0.1458
YCAMO,[YCA],,97.5739,YCAMO (ARS/CCL),USD,2027-07-21,0.125319,1.0166,0.9567,0.071331,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15200000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCGD (USD),USD,2027-02-27,0.048225,0.6629,0.6473,0.059259,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.048225,,0.0,False,17390.3,9,1.43
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.5,YFCJD (USD),USD,2032-10-16,0.06525,4.4039,4.2647,0.073488,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06525,0.073045,78.0,False,6459.0,6,0.2799
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.015505,0.405,0.4018,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015505,,0.0,False,6507.72,4,0.9862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.05289,2.2351,2.1776,0.065385,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05289,,0.0,False,760.24,1,0.4327
YM34O,YPF S.A.,AAA(arg),111.95,YM34D (USD),USD,2034-01-17,0.066745,5.1413,4.9753,0.073068,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066745,0.072879,61.3,False,408112.88,327,0.0893
YM37O,YPF S.A.,AAA(arg),103.55,YM37D (USD),USD,2027-05-07,0.039475,0.8381,0.8219,0.0676,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039475,,0.0,False,61754.28,40,0.0965
YM38O,YPF S.A.,AAA(arg),105.35,YM38D (USD),USD,2027-07-22,0.03681,1.0274,1.0088,0.071191,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03681,0.074569,377.6,True,94129.27,24,0.3333
YM39O,YPF S.A.,AAA(arg),113.7,YM39D (USD),USD,2030-07-22,0.054401,3.464,3.3723,0.076957,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054401,0.066301,119.0,False,64849.44,41,0.1762
YMCIO,YPF S.A.,AAA(arg),111.4,YMCID (USD),USD,2029-06-30,0.040813,1.3962,1.3682,0.08079,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040813,0.063429,226.2,True,66815.74,65,0.4484
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.058413,4.7792,4.6436,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058413,0.066118,77.0,False,31177.37,112,0.0467
YMCXO,YPF S.A.,AAA(arg),112.55,YMCXD (USD),USD,2031-09-11,0.062069,3.8381,3.7225,0.077832,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062069,0.070222,81.5,False,289313.8,126,0.0444
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.055077,2.1228,2.0659,0.062772,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.055077,,0.0,False,30330.99,57,0.0483
